,Unnamed: 0,year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,No migration background,Yes,1.0,3059,24368,0.95907,1.03758
1,1,2012,17-29 y.,Direct migration background,No,1.0,69,24368,0.76962,1.24046
2,2,2012,17-29 y.,Indirect migration background,Yes,0.24325,104,24368,0.19711,0.29079
3,3,2012,17-29 y.,Indirect migration background,No,0.75675,255,24368,0.66131,0.86392
4,4,2012,30-45 y.,No migration background,Yes,0.98005,6941,24368,0.95141,1.01341
5,5,2012,30-45 y.,No migration background,No,0.01995,145,24368,0.01596,0.02436
6,6,2012,30-45 y.,Direct migration background,No,1.0,129,24368,0.83186,1.19908
7,7,2012,30-45 y.,Indirect migration background,Yes,0.31545,95,24368,0.22973,0.39513
8,8,2012,30-45 y.,Indirect migration background,No,0.68455,219,24368,0.58399,0.80827
9,9,2012,46-65 y.,No migration background,Yes,0.95951,7933,24368,0.93975,0.98071
10,10,2012,46-65 y.,No migration background,No,0.04049,333,24368,0.03581,0.0461
11,11,2012,46-65 y.,Direct migration background,Yes,0.41031,65,24368,0.33705,0.48377
12,12,2012,46-65 y.,Direct migration background,No,0.58969,80,24368,0.4856,0.70359
13,13,2012,46-65 y.,Indirect migration background,No,1.0,72,24368,0.81676,1.21766
14,14,2012,66 and older,No migration background,Yes,0.95975,4509,24368,0.94197,0.98407
15,15,2012,66 and older,No migration background,No,0.04025,201,24368,0.03604,0.04444
16,16,2012,66 and older,Direct migration background,Yes,0.55662,90,24368,0.48288,0.63395
17,17,2012,66 and older,Direct migration background,No,0.44338,69,24368,0.37615,0.51095
18,18,2013,17-29 y.,No migration background,Yes,0.98667,2870,24095,0.9461,1.02851
19,19,2013,17-29 y.,No migration background,No,0.01333,40,24095,0.00935,0.01874
20,20,2013,17-29 y.,Direct migration background,No,1.0,46,24095,0.62748,1.49045
21,21,2013,17-29 y.,Indirect migration background,Yes,0.1596,111,24095,0.11795,0.19603
22,22,2013,17-29 y.,Indirect migration background,No,0.8404,779,24095,0.7821,0.89461
23,23,2013,30-45 y.,No migration background,Yes,0.97918,6314,24095,0.94435,1.01974
24,24,2013,30-45 y.,No migration background,No,0.02082,126,24095,0.01551,0.02704
25,25,2013,30-45 y.,Direct migration background,Yes,0.29311,34,24095,0.1657,0.4997
26,26,2013,30-45 y.,Direct migration background,No,0.70689,137,24095,0.54471,0.9376
27,27,2013,30-45 y.,Indirect migration background,Yes,0.21905,95,24095,0.17181,0.29091
28,28,2013,30-45 y.,Indirect migration background,No,0.78095,561,24095,0.71562,0.85707
29,29,2013,46-65 y.,No migration background,Yes,0.96131,7789,24095,0.94074,0.98419
30,30,2013,46-65 y.,No migration background,No,0.03869,288,24095,0.03357,0.04369
31,31,2013,46-65 y.,Direct migration background,Yes,0.49426,72,24095,0.39461,0.60963
