year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.13967896879211533,3059,24368,0.13958920103229908,0.1397687365519316
2012,17-29 y.,Direct migration background,No,0.003466260562736894,69,24368,0.0034510410336835856,0.0034814800917902025
2012,17-29 y.,Indirect migration background,Yes,0.004038674250436854,104,24368,0.004022250767731252,0.004055097733142457
2012,17-29 y.,Indirect migration background,No,0.012564227843694107,255,24368,0.012535384411507899,0.012593071275880314
2012,30-45 y.,No migration background,Yes,0.21488559515324918,6941,24368,0.21477923113593458,0.21499195917056377
2012,30-45 y.,No migration background,No,0.0043738931864961824,145,24368,0.004356804572812023,0.004390981800180342
2012,30-45 y.,Direct migration background,No,0.0035334096426833587,129,24368,0.0035180439206148268,0.0035487753647518907
2012,30-45 y.,Indirect migration background,Yes,0.0032477331027586298,95,24368,0.0032329995192346807,0.003262466686282579
2012,30-45 y.,Indirect migration background,No,0.007047837791246991,219,24368,0.007026174884988055,0.007069500697505927
2012,46-65 y.,No migration background,Yes,0.32791773675266706,7933,24368,0.3277961690307349,0.3280393044745992
2012,46-65 y.,No migration background,No,0.013837001776311473,333,24368,0.013806752153934345,0.013867251398688602
2012,46-65 y.,Direct migration background,Yes,0.002522169805951977,65,24368,0.0025091811744846425,0.0025351584374193113
2012,46-65 y.,Direct migration background,No,0.0036247446313418335,80,24368,0.003609182295554212,0.003640306967129455
2012,46-65 y.,Indirect migration background,No,0.002289182923443043,72,24368,0.002276807296860718,0.0023015585500253677
2012,66 and older,No migration background,Yes,0.23790036412873908,4509,24368,0.23779010157724625,0.2380106266802319
2012,66 and older,No migration background,No,0.009977323429123535,201,24368,0.009951586649492448,0.010003060208754622
2012,66 and older,Direct migration background,Yes,0.005062363661313343,90,24368,0.00504398562068545,0.005080741701941236
2012,66 and older,Direct migration background,No,0.004032512565691155,69,24368,0.004016101565411918,0.0040489235659703915
2013,17-29 y.,No migration background,Yes,0.13009881101630633,2870,24095,0.1300118478155892,0.13018577421702346
2013,17-29 y.,No migration background,No,0.001757434483117771,40,24095,0.0017466071498720862,0.001768261816363456
2013,17-29 y.,Direct migration background,No,0.0017334058647003024,46,24095,0.0017226526754388347,0.00174415905396177
2013,17-29 y.,Indirect migration background,Yes,0.0038392518359418332,111,24095,0.0038232653907643403,0.003855238281119326
2013,17-29 y.,Indirect migration background,No,0.02021637629466445,779,24095,0.020179994791873625,0.020252757797455275
2013,30-45 y.,No migration background,Yes,0.201936505353585,6314,24095,0.20183273100146518,0.20204027970570484
2013,30-45 y.,No migration background,No,0.004294544214919366,126,24095,0.004277640277649976,0.004311448152188756
2013,30-45 y.,Direct migration background,Yes,0.0009463925099445836,34,24095,0.0009384438497149663,0.000954341170174201
2013,30-45 y.,Direct migration background,No,0.0022824559165330297,137,24095,0.002270120071828109,0.0022947917612379503
2013,30-45 y.,Indirect migration background,Yes,0.0035811018704352982,95,24095,0.0035656602381824373,0.003596543502688159
2013,30-45 y.,Indirect migration background,No,0.012766988312105878,561,24095,0.012737966939125855,0.0127960096850859
2013,46-65 y.,No migration background,Yes,0.33518318436196987,7789,24095,0.33506115734382164,0.3353052113801181
2013,46-65 y.,No migration background,No,0.013489284532261009,288,24095,0.013459464421587186,0.013519104642934831
2013,46-65 y.,Direct migration background,Yes,0.0021938275773868386,72,24095,0.0021817330687612766,0.0022059220860124007
2013,46-65 y.,Direct migration background,No,0.002244800679013014,78,24095,0.00223256678307379,0.0022570345749522384
2013,46-65 y.,Indirect migration background,No,0.002303264089878317,85,24095,0.002290872271664691,0.0023156559080919435
2013,66 and older,No migration background,Yes,0.2482529195939428,4417,24095,0.248141246911776,0.2483645922761096
2013,66 and older,No migration background,No,0.0060611524612791045,116,24095,0.0060410882853830054,0.006081216637175204
2013,66 and older,Direct migration background,Yes,0.004202898948078894,88,24095,0.004186175578302671,0.004219622317855117
2013,66 and older,Direct migration background,No,0.0026154000839363417,49,24095,0.002602197337409206,0.0026286028304634773
2014,17-29 y.,No migration background,Yes,0.13342974733573454,2608,20982,0.13334090473646476,0.13351858993500432
2014,17-29 y.,Direct migration background,No,0.001974622234535857,42,20982,0.001963023627360678,0.001986220841711036
2014,17-29 y.,Indirect migration background,Yes,0.00459286932409912,106,20982,0.004575203436844934,0.004610535211353306
2014,17-29 y.,Indirect migration background,No,0.009938344236733078,281,20982,0.009912427448846786,0.00996426102461937
2014,30-45 y.,No migration background,Yes,0.1988544356919401,5235,20982,0.19875015200102183,0.1989587193828584
2014,30-45 y.,No migration background,No,0.0033069956800740124,72,20982,0.003291995704395119,0.003321995655752906
2014,30-45 y.,Direct migration background,Yes,0.0009803487811182844,31,20982,0.0009721722261965096,0.0009885253360400591
2014,30-45 y.,Direct migration background,No,0.002667615413018138,117,20982,0.002654138990901076,0.0026810918351351997
2014,30-45 y.,Indirect migration background,Yes,0.0041634336600348465,97,20982,0.004146610293961782,0.004180257026107911
2014,30-45 y.,Indirect migration background,No,0.005023803485687733,166,20982,0.005005331409845816,0.005042275561529651
2014,46-65 y.,No migration background,Yes,0.3460267808588238,7226,20982,0.34590249323810024,0.3461510684795474
2014,46-65 y.,No migration background,No,0.010065175979703063,207,20982,0.010039096013550153,0.010091255945855972
2014,46-65 y.,Direct migration background,Yes,0.0021442861650141014,65,20982,0.002132200563180603,0.0021563717668475996
2014,46-65 y.,Direct migration background,No,0.0022150812438917243,67,20982,0.00220279819066897,0.0022273642971144788
2014,46-65 y.,Indirect migration background,Yes,0.0014927826922665236,32,20982,0.0014826955781097,0.0015028698064233471
2014,46-65 y.,Indirect migration background,No,0.001734862808335845,58,20982,0.00172398982915016,0.0017457357875215302
2014,66 and older,No migration background,Yes,0.25951957961467104,4340,20982,0.25940504549282745,0.2596341137365146
2014,66 and older,No migration background,No,0.005502498368798019,107,20982,0.005483170906020517,0.00552182583157552
2014,66 and older,Direct migration background,Yes,0.0036141194378846676,74,20982,0.0035984408094180747,0.0036297980663512605
2014,66 and older,Direct migration background,No,0.0027526169876355344,51,20982,0.0027389281244908858,0.002766305850780183
2015,17-29 y.,No migration background,Yes,0.1283380264038732,2536,20453,0.12825125697019124,0.12842479583755517
2015,17-29 y.,No migration background,No,0.000991806525991485,34,20453,0.0009836404570798738,0.0009999725949030962
2015,17-29 y.,Direct migration background,No,0.0021756851917448766,52,20453,0.0021635975910813798,0.0021877727924083734
2015,17-29 y.,Indirect migration background,Yes,0.004815364169772437,93,20453,0.004797405199383337,0.004833323140161537
2015,17-29 y.,Indirect migration background,No,0.01401998921738122,390,20453,0.013989487595732814,0.014050490839029628
2015,30-45 y.,No migration background,Yes,0.1956608086814539,4747,20453,0.19555789181092686,0.19576372555198096
2015,30-45 y.,No migration background,No,0.003744289078584576,76,20453,0.0037284443380352895,0.0037601338191338624
2015,30-45 y.,Direct migration background,Yes,0.001544478343809523,33,20453,0.0015342907808022777,0.0015546659068167682
2015,30-45 y.,Direct migration background,No,0.0030674588715176583,151,20453,0.0030531126578451128,0.003081805085190204
2015,30-45 y.,Indirect migration background,Yes,0.003600081197690625,91,20453,0.003584543451446719,0.003615618943934531
2015,30-45 y.,Indirect migration background,No,0.00852771828099337,227,20453,0.008503863702577422,0.008551572859409317
2015,46-65 y.,No migration background,Yes,0.3433086455138535,7027,20453,0.3431854661224025,0.34343182490530444
2015,46-65 y.,No migration background,No,0.012090518657629768,241,20453,0.012062165849611999,0.012118871465647538
2015,46-65 y.,Direct migration background,Yes,0.001919990490442125,53,20453,0.0019086339186134738,0.0019313470622707761
2015,46-65 y.,Direct migration background,No,0.0029566968265141774,104,20453,0.0029426112235492715,0.0029707824294790833
2015,46-65 y.,Indirect migration background,No,0.002434668274569954,74,20453,0.0024218831310717976,0.0024474534180681106
2015,66 and older,No migration background,Yes,0.2583516233481511,4301,20453,0.25823806484553846,0.2584651818507637
2015,66 and older,No migration background,No,0.00604287722313779,102,20453,0.006022771451522407,0.006062982994753173
2015,66 and older,Direct migration background,Yes,0.003987821323285068,76,20453,0.003971471419373391,0.004004171227196745
2015,66 and older,Direct migration background,No,0.0024214523796036165,45,20453,0.0024087018990976198,0.002434202860109613
2016,17-29 y.,No migration background,Yes,0.13259559529140927,2337,19039,0.13250761133158748,0.13268357925123106
2016,17-29 y.,Direct migration background,No,0.0028016359515016117,64,19039,0.0027879231947158735,0.00281534870828735
2016,17-29 y.,Indirect migration background,Yes,0.006782148306908054,115,19039,0.006760855444718479,0.006803441169097629
2016,17-29 y.,Indirect migration background,No,0.015044131003567062,362,19039,0.015012550424926925,0.0150757115822072
2016,30-45 y.,No migration background,Yes,0.19587504472909062,4191,19039,0.19577208213682626,0.19597800732135498
2016,30-45 y.,No migration background,No,0.0028738030259154988,55,19039,0.002859915281805418,0.0028876907700255794
2016,30-45 y.,Direct migration background,Yes,0.0014948805632833523,32,19039,0.0014848573599830523,0.0015049037665836524
2016,30-45 y.,Direct migration background,No,0.002768339472743475,130,19039,0.0027547082176430176,0.002781970727843932
2016,30-45 y.,Indirect migration background,Yes,0.004644926941136089,96,19039,0.004627286615225928,0.00466256726704625
2016,30-45 y.,Indirect migration background,No,0.008979373205820393,198,19039,0.008954899907630806,0.009003846504009979
2016,46-65 y.,No migration background,Yes,0.3421565030166549,6617,19039,0.34203341895022527,0.34227958708308454
2016,46-65 y.,No migration background,No,0.013246320532838257,236,19039,0.013216659917893867,0.013275981147782646
2016,46-65 y.,Direct migration background,Yes,0.002453349044006776,64,19039,0.0024405146779608714,0.002466183410052681
2016,46-65 y.,Direct migration background,No,0.002474481280675193,92,19039,0.002461591894448289,0.002487370666902097
2016,46-65 y.,Indirect migration background,Yes,0.001292082048907395,31,19039,0.0012827625526846999,0.0013014015451300901
2016,46-65 y.,Indirect migration background,No,0.0026506542105528483,66,19039,0.0026373150550573765,0.00266399336604832
2016,66 and older,No migration background,Yes,0.2509777519204397,4142,19039,0.25086526730834524,0.25109023653253415
2016,66 and older,No migration background,No,0.005975043336761554,111,19039,0.005955049445878973,0.005995037227644134
2016,66 and older,Direct migration background,Yes,0.0034231530516564516,68,19039,0.003408000118798553,0.0034383059845143503
2016,66 and older,Direct migration background,No,0.001490783066131553,32,19039,0.0014807735886190286,0.0015007925436440774
2017,17-29 y.,No migration background,Yes,0.13352320930798178,2891,21527,0.1334349486103964,0.13361147000556717
2017,17-29 y.,No migration background,No,0.0012426450174026914,38,21527,0.0012335035893812783,0.0012517864454241045
2017,17-29 y.,Direct migration background,No,0.0017916722054414499,52,21527,0.0017806985737472939,0.001802645837135606
2017,17-29 y.,Indirect migration background,Yes,0.005958296220757676,123,21527,0.00593832641432722,0.005978266027188132
2017,17-29 y.,Indirect migration background,No,0.01604562706503079,418,21527,0.016013022655877035,0.016078231474184544
2017,30-45 y.,No migration background,Yes,0.19474015984611365,4502,21527,0.1946374040593799,0.1948429156328474
2017,30-45 y.,No migration background,No,0.0024660542706445884,54,21527,0.0024531843560749358,0.002478924185214241
2017,30-45 y.,Direct migration background,Yes,0.0021180132918511645,34,21527,0.002106084006160241,0.002129942577542088
2017,30-45 y.,Direct migration background,No,0.002990388646921696,135,21527,0.0029762201429097733,0.0030045571509336186
2017,30-45 y.,Indirect migration background,Yes,0.0038869627261615605,92,21527,0.0038708165380665566,0.0039031089142565643
2017,30-45 y.,Indirect migration background,No,0.009374004020347798,216,21527,0.009348998958368543,0.009399009082327053
2017,46-65 y.,No migration background,Yes,0.34121604066680417,7865,21527,0.34109301471462133,0.341339066618987
2017,46-65 y.,No migration background,No,0.01151417483590709,259,21527,0.011486491900449768,0.011541857771364412
2017,46-65 y.,Direct migration background,Yes,0.0017540034160956734,52,21527,0.0017431455492013628,0.001764861282989984
2017,46-65 y.,Direct migration background,No,0.002722228083394953,100,21527,0.0027087079545001017,0.0027357482122898043
2017,46-65 y.,Indirect migration background,Yes,0.0010571998697831888,36,21527,0.0010487673111738115,0.0010656324283925662
2017,46-65 y.,Indirect migration background,No,0.003255585385976608,88,21527,0.0032408039387264048,0.003270366833226811
2017,66 and older,No migration background,Yes,0.2531247256561774,4359,21527,0.2530119015677275,0.25323754974462725
2017,66 and older,No migration background,No,0.006701182768208913,105,21527,0.006680012507903142,0.006722353028514684
2017,66 and older,Direct migration background,Yes,0.0028480609232639266,64,21527,0.002834232718112654,0.0028618891284151993
2017,66 and older,Direct migration background,No,0.0016697657757332076,44,21527,0.001659171399374037,0.0016803601520923783
2018,17-29 y.,No migration background,Yes,0.13217836536603,2873,20830,0.13209032543167906,0.13226640530038095
2018,17-29 y.,No migration background,No,0.0014120706762668872,35,20830,0.0014023094212619205,0.0014218319312718538
2018,17-29 y.,Direct migration background,No,0.00182682509302127,49,20830,0.0018157247674529446,0.0018379254185895953
2018,17-29 y.,Indirect migration background,Yes,0.005595941276371604,117,20830,0.005576550182731293,0.005615332370011914
