year,age_gr,migback,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,kein Migrationshintergrund,Ja,0.32441827178669286,40229,0.3198434092032568,0.3289931343701289
2012,30-45 J.,kein Migrationshintergrund,Ja,0.2838506522717049,40229,0.2794447668236979,0.28825653771971194
2012,66 und älter,kein Migrationshintergrund,Ja,0.18439455281560543,40229,0.18060489013182388,0.188184215499387
2012,18-29 J.,kein Migrationshintergrund,Ja,0.1250971250971251,40229,0.12186424171274053,0.12833000848150966
2012,46-65 J.,kein Migrationshintergrund,Nein,0.013617960986382039,40229,0.012485390934881992,0.014750531037882085
2012,18-29 J.,indirekter Migrationshintergrund,Nein,0.010387273545168283,40229,0.00939651033185383,0.011378036758482736
2012,30-45 J.,indirekter Migrationshintergrund,Nein,0.008955956324377377,40229,0.008035318287544883,0.00987659436120987
2012,66 und älter,kein Migrationshintergrund,Nein,0.008219850325113484,40229,0.007337530346033235,0.009102170304193732
2012,30-45 J.,kein Migrationshintergrund,Nein,0.005929742771848035,40229,0.0051794808246368364,0.006680004719059234
2012,30-45 J.,direkter Migrationshintergrund,Nein,0.005275426328057907,40229,0.00456753489346633,0.005983317762649484
2012,18-29 J.,indirekter Migrationshintergrund,Ja,0.004253056884635832,40229,0.0036171236249797553,0.004888990144291909
2012,30-45 J.,indirekter Migrationshintergrund,Ja,0.003885003885003885,40229,0.00327709719804782,0.00449291057195995
2012,66 und älter,direkter Migrationshintergrund,Ja,0.00368052999631947,40229,0.003088776350590395,0.004272283642048545
2012,46-65 J.,direkter Migrationshintergrund,Nein,0.00327158221895064,40229,0.0027135570435280467,0.0038296073943732334
2012,46-65 J.,indirekter Migrationshintergrund,Nein,0.002944423997055576,40229,0.002414947959120679,0.003473900034990473
2012,66 und älter,direkter Migrationshintergrund,Nein,0.002821739663844927,40229,0.0023033798501241906,0.0033400994775656637
2012,18-29 J.,direkter Migrationshintergrund,Nein,0.002821739663844927,40229,0.0023033798501241906,0.0033400994775656637
2012,46-65 J.,direkter Migrationshintergrund,Ja,0.002658160552897395,40229,0.002155008699920869,0.003161312405873921
2012,30-45 J.,direkter Migrationshintergrund,Ja,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,18-29 J.,kein Migrationshintergrund,Nein,0.000899685110211426,40229,0.0006067062620932736,0.0011926639583295785
2012,46-65 J.,indirekter Migrationshintergrund,Ja,0.00081789555473766,40229,0.0005385397498377518,0.0010972513596375682
2012,18-29 J.,direkter Migrationshintergrund,Ja,0.000490737332842596,40229,0.0002743138341897022,0.0007071608314954898
2012,66 und älter,indirekter Migrationshintergrund,Nein,4.0894777736883e-05,40229,-2.159536238434634e-05,0.00010338491785811233
2012,66 und älter,indirekter Migrationshintergrund,Ja,4.0894777736883e-05,40229,-2.159536238434634e-05,0.00010338491785811233
2013,46-65 J.,kein Migrationshintergrund,Ja,0.322860103626943,44486,0.318515093581268,0.327205113672618
2013,30-45 J.,kein Migrationshintergrund,Ja,0.261720207253886,44486,0.2576353817295911,0.2658050327781809
2013,66 und älter,kein Migrationshintergrund,Ja,0.1830880829015544,44486,0.1794942155201178,0.186681950282991
2013,18-29 J.,kein Migrationshintergrund,Ja,0.11892227979274611,44486,0.11591424319814769,0.12193031638734453
2013,18-29 J.,indirekter Migrationshintergrund,Nein,0.031792746113989634,44486,0.030162352071986805,0.03342314015599246
2013,30-45 J.,indirekter Migrationshintergrund,Nein,0.023253886010362695,44486,0.02185338634868893,0.02465438567203646
2013,46-65 J.,kein Migrationshintergrund,Nein,0.01193782383419689,44486,0.010928573010098551,0.01294707465829523
2013,30-45 J.,direkter Migrationshintergrund,Nein,0.005678756476683938,44486,0.004980468805586059,0.006377044147781817
2013,30-45 J.,kein Migrationshintergrund,Nein,0.0052227979274611395,44486,0.004552976685719427,0.005892619169202852
2013,66 und älter,kein Migrationshintergrund,Nein,0.004808290155440415,44486,0.004165464648469606,0.005451115662411223
2013,18-29 J.,indirekter Migrationshintergrund,Ja,0.004601036269430052,44486,0.003972151882027973,0.005229920656832131
2013,30-45 J.,indirekter Migrationshintergrund,Ja,0.003937823834196891,44486,0.0033558335177368537,0.004519814150656928
2013,66 und älter,direkter Migrationshintergrund,Ja,0.0036476683937823836,44486,0.003087448485108197,0.00420788830245657
2013,46-65 J.,indirekter Migrationshintergrund,Nein,0.003523316062176166,44486,0.0029726938015716964,0.004073938322780636
2013,46-65 J.,direkter Migrationshintergrund,Nein,0.003233160621761658,44486,0.002705621315823158,0.0037606999277001577
2013,46-65 J.,direkter Migrationshintergrund,Ja,0.0029844559585492226,44486,0.0024775493601828834,0.003491362556915562
