year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,1.0,3059,24368,1.0,1.0
2012,17-29 y.,Direct migration background,No,1.0,69,24368,1.0,1.0
2012,17-29 y.,Indirect migration background,Yes,0.2432511031830095,104,24368,0.24238884780554418,0.2441133585604748
2012,17-29 y.,Indirect migration background,No,0.7567488968169905,255,24368,0.7558866414395252,0.7576111521944559
2012,30-45 y.,No migration background,Yes,0.9800515215117224,6941,24368,0.9799741956530622,0.9801288473703825
2012,30-45 y.,No migration background,No,0.019948478488277684,145,24368,0.019871152629617507,0.02002580434693786
2012,30-45 y.,Direct migration background,No,1.0,129,24368,1.0,1.0
2012,30-45 y.,Indirect migration background,Yes,0.315449540020122,95,24368,0.31426358812540106,0.3166354919148429
2012,30-45 y.,Indirect migration background,No,0.6845504599798778,219,24368,0.6833645080851569,0.6857364118745988
2012,46-65 y.,No migration background,Yes,0.9595118948873383,7933,24368,0.9594245864445364,0.9595992033301403
2012,46-65 y.,No migration background,No,0.040488105112661626,333,24368,0.04040079666985967,0.04057541355546358
2012,46-65 y.,Direct migration background,Yes,0.4103147736447697,65,24368,0.4086901052790651,0.41193944201047433
2012,46-65 y.,Direct migration background,No,0.5896852263552302,80,24368,0.5880605579895256,0.5913098947209349
2012,46-65 y.,Indirect migration background,No,1.0,72,24368,1.0,1.0
2012,66 and older,No migration background,Yes,0.9597490055380862,4509,24368,0.9596467767923861,0.9598512342837863
2012,66 and older,No migration background,No,0.04025099446191383,201,24368,0.04014876571621371,0.040353223207613954
2012,66 and older,Direct migration background,Yes,0.556617103406221,90,24368,0.5552681593075564,0.5579660475048855
2012,66 and older,Direct migration background,No,0.44338289659377905,69,24368,0.4420339524951145,0.4447318406924436
2013,17-29 y.,No migration background,Yes,0.9866715871025961,2870,24095,0.9865899497209352,0.986753224484257
2013,17-29 y.,No migration background,No,0.013328412897403838,40,24095,0.01324677551574292,0.013410050279064757
2013,17-29 y.,Direct migration background,No,1.0,46,24095,1.0,1.0
2013,17-29 y.,Indirect migration background,Yes,0.15959890197409163,111,24095,0.15898850300119863,0.16020930094698463
2013,17-29 y.,Indirect migration background,No,0.8404010980259083,779,24095,0.8397906990530154,0.8410114969988013
2013,30-45 y.,No migration background,Yes,0.9791760541203431,6314,24095,0.9790947712991098,0.9792573369415765
2013,30-45 y.,No migration background,No,0.02082394587965686,126,24095,0.02074266305842355,0.020905228700890174
2013,30-45 y.,Direct migration background,Yes,0.29310527622909,34,24095,0.2910345187008996,0.2951760337572804
2013,30-45 y.,Direct migration background,No,0.7068947237709099,137,24095,0.7048239662427195,0.7089654812991003
2013,30-45 y.,Indirect migration background,Yes,0.21905322459376386,95,24095,0.21821701350808606,0.21988943567944166
2013,30-45 y.,Indirect migration background,No,0.7809467754062361,561,24095,0.7801105643205584,0.7817829864919139
2013,46-65 y.,No migration background,Yes,0.9613124472515983,7789,24095,0.9612280218814491,0.9613968726217474
2013,46-65 y.,No migration background,No,0.038687552748401695,288,24095,0.03860312737825255,0.03877197811855084
2013,46-65 y.,Direct migration background,Yes,0.49425801185842944,72,24095,0.49231810504808693,0.49619791866877194
2013,46-65 y.,Direct migration background,No,0.5057419881415705,78,24095,0.503802081331228,0.507681894951913
2013,46-65 y.,Indirect migration background,No,1.0,85,24095,1.0,1.0
2013,66 and older,No migration background,Yes,0.9761666650520111,4417,24095,0.9760884783150702,0.976244851788952
2013,66 and older,No migration background,No,0.023833334947988966,116,24095,0.02375514821104799,0.023911521684929944
2013,66 and older,Direct migration background,Yes,0.6164145820452045,88,24095,0.6148923061723318,0.6179368579180772
2013,66 and older,Direct migration background,No,0.3835854179547955,49,24095,0.38206314208192277,0.38510769382766824
2014,17-29 y.,No migration background,Yes,1.0,2608,20982,1.0,1.0
2014,17-29 y.,Direct migration background,No,1.0,42,20982,1.0,1.0
2014,17-29 y.,Indirect migration background,Yes,0.3160692191930107,106,20982,0.3150615006036078,0.3170769377824135
2014,17-29 y.,Indirect migration background,No,0.6839307808069894,281,20982,0.6829230622175866,0.6849384993963923
2014,30-45 y.,No migration background,Yes,0.9836418071556462,5235,20982,0.983568096540511,0.9837155177707814
2014,30-45 y.,No migration background,No,0.016358192844353848,72,20982,0.01628448222921873,0.016431903459488965
2014,30-45 y.,Direct migration background,Yes,0.2687385974604833,31,20982,0.2668209485356604,0.27065624638530617
2014,30-45 y.,Direct migration background,No,0.7312614025395167,117,20982,0.7293437536146937,0.7331790514643396
