year,age_gr,migback,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,1.00000,3059,24368,1.00000,1.00000
2012,17-29 y.,Direct migration background,No,1.00000,69,24368,1.00000,1.00000
2012,17-29 y.,Indirect migration background,Yes,0.24325,104,24368,0.24239,0.24411
2012,17-29 y.,Indirect migration background,No,0.75675,255,24368,0.75589,0.75761
2012,30-45 y.,No migration background,Yes,0.98005,6941,24368,0.97997,0.98013
2012,30-45 y.,No migration background,No,0.01995,145,24368,0.01987,0.02003
2012,30-45 y.,Direct migration background,No,1.00000,129,24368,1.00000,1.00000
2012,30-45 y.,Indirect migration background,Yes,0.31545,95,24368,0.31426,0.31664
2012,30-45 y.,Indirect migration background,No,0.68455,219,24368,0.68336,0.68574
2012,46-65 y.,No migration background,Yes,0.95951,7933,24368,0.95942,0.95960
2012,46-65 y.,No migration background,No,0.04049,333,24368,0.04040,0.04058
2012,46-65 y.,Direct migration background,Yes,0.41031,65,24368,0.40869,0.41194
2012,46-65 y.,Direct migration background,No,0.58969,80,24368,0.58806,0.59131
2012,46-65 y.,Indirect migration background,No,1.00000,72,24368,1.00000,1.00000
2012,66 and older,No migration background,Yes,0.95975,4509,24368,0.95965,0.95985
2012,66 and older,No migration background,No,0.04025,201,24368,0.04015,0.04035
2012,66 and older,Direct migration background,Yes,0.55662,90,24368,0.55527,0.55797
2012,66 and older,Direct migration background,No,0.44338,69,24368,0.44203,0.44473
2013,17-29 y.,No migration background,Yes,0.98667,2870,24095,0.98659,0.98675
2013,17-29 y.,No migration background,No,0.01333,40,24095,0.01325,0.01341
2013,17-29 y.,Direct migration background,No,1.00000,46,24095,1.00000,1.00000
2013,17-29 y.,Indirect migration background,Yes,0.15960,111,24095,0.15899,0.16021
2013,17-29 y.,Indirect migration background,No,0.84040,779,24095,0.83979,0.84101
2013,30-45 y.,No migration background,Yes,0.97918,6314,24095,0.97909,0.97926
2013,30-45 y.,No migration background,No,0.02082,126,24095,0.02074,0.02091
2013,30-45 y.,Direct migration background,Yes,0.29311,34,24095,0.29103,0.29518
2013,30-45 y.,Direct migration background,No,0.70689,137,24095,0.70482,0.70897
2013,30-45 y.,Indirect migration background,Yes,0.21905,95,24095,0.21822,0.21989
2013,30-45 y.,Indirect migration background,No,0.78095,561,24095,0.78011,0.78178
2013,46-65 y.,No migration background,Yes,0.96131,7789,24095,0.96123,0.96140
2013,46-65 y.,No migration background,No,0.03869,288,24095,0.03860,0.03877
2013,46-65 y.,Direct migration background,Yes,0.49426,72,24095,0.49232,0.49620
2013,46-65 y.,Direct migration background,No,0.50574,78,24095,0.50380,0.50768
2013,46-65 y.,Indirect migration background,No,1.00000,85,24095,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.97617,4417,24095,0.97609,0.97624
2013,66 and older,No migration background,No,0.02383,116,24095,0.02376,0.02391
2013,66 and older,Direct migration background,Yes,0.61641,88,24095,0.61489,0.61794
2013,66 and older,Direct migration background,No,0.38359,49,24095,0.38206,0.38511
2014,17-29 y.,No migration background,Yes,1.00000,2608,20982,1.00000,1.00000
2014,17-29 y.,Direct migration background,No,1.00000,42,20982,1.00000,1.00000
2014,17-29 y.,Indirect migration background,Yes,0.31607,106,20982,0.31506,0.31708
2014,17-29 y.,Indirect migration background,No,0.68393,281,20982,0.68292,0.68494
2014,30-45 y.,No migration background,Yes,0.98364,5235,20982,0.98357,0.98372
2014,30-45 y.,No migration background,No,0.01636,72,20982,0.01628,0.01643
2014,30-45 y.,Direct migration background,Yes,0.26874,31,20982,0.26682,0.27066
2014,30-45 y.,Direct migration background,No,0.73126,117,20982,0.72934,0.73318
2014,30-45 y.,Indirect migration background,Yes,0.45318,97,20982,0.45182,0.45453
2014,30-45 y.,Indirect migration background,No,0.54682,166,20982,0.54547,0.54818
2014,46-65 y.,No migration background,Yes,0.97173,7226,20982,0.97166,0.97181
2014,46-65 y.,No migration background,No,0.02827,207,20982,0.02819,0.02834
2014,46-65 y.,Direct migration background,Yes,0.49188,65,20982,0.48990,0.49386
2014,46-65 y.,Direct migration background,No,0.50812,67,20982,0.50614,0.51010
2014,46-65 y.,Indirect migration background,Yes,0.46250,32,20982,0.46021,0.46479
2014,46-65 y.,Indirect migration background,No,0.53750,58,20982,0.53521,0.53979
2014,66 and older,No migration background,Yes,0.97924,4340,20982,0.97917,0.97931
2014,66 and older,No migration background,No,0.02076,107,20982,0.02069,0.02083
2014,66 and older,Direct migration background,Yes,0.56766,74,20982,0.56603,0.56928
2014,66 and older,Direct migration background,No,0.43234,51,20982,0.43072,0.43397
2015,17-29 y.,No migration background,Yes,0.99233,2536,20453,0.99227,0.99239
2015,17-29 y.,No migration background,No,0.00767,34,20453,0.00761,0.00773
2015,17-29 y.,Direct migration background,No,1.00000,52,20453,1.00000,1.00000
2015,17-29 y.,Indirect migration background,Yes,0.25566,93,20453,0.25483,0.25648
2015,17-29 y.,Indirect migration background,No,0.74434,390,20453,0.74352,0.74517
2015,30-45 y.,No migration background,Yes,0.98122,4747,20453,0.98114,0.98130
2015,30-45 y.,No migration background,No,0.01878,76,20453,0.01870,0.01886
