year,age_gr,migback,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,No migration background,Yes,0.92326,3050,3050,0.91381,0.93271
2012,17-29 y.,Direct migration background,No,0.15719,73,73,0.07311,0.24126
2012,17-29 y.,Indirect migration background,Yes,0.15524,112,364,0.11798,0.19249
2012,17-29 y.,Indirect migration background,No,0.44714,252,364,0.39599,0.49829
2012,30-45 y.,No migration background,Yes,0.97776,6932,7073,0.97432,0.98119
2012,30-45 y.,No migration background,No,0.01971,141,7073,0.01647,0.02295
2012,30-45 y.,Direct migration background,Yes,0.02627,42,187,0.00329,0.04926
2012,30-45 y.,Direct migration background,No,0.07189,145,187,0.03476,0.10901
2012,30-45 y.,Indirect migration background,Yes,0.17009,91,298,0.12736,0.21282
2012,30-45 y.,Indirect migration background,No,0.37478,207,298,0.31973,0.42983
2012,46-65 y.,No migration background,Yes,0.95335,7923,8250,0.94880,0.95790
2012,46-65 y.,No migration background,No,0.03983,327,8250,0.03561,0.04405
2012,46-65 y.,Direct migration background,Yes,0.05228,78,165,0.01821,0.08635
2012,46-65 y.,Direct migration background,No,0.06547,87,165,0.02761,0.10333
2012,46-65 y.,Indirect migration background,No,0.45943,71,71,0.34268,0.57617
2012,66 and older,No migration background,Yes,0.94543,4508,4708,0.93894,0.95192
2012,66 and older,No migration background,No,0.03961,200,4708,0.03404,0.04518
2012,66 and older,Direct migration background,Yes,0.17078,91,161,0.11247,0.22909
2012,66 and older,Direct migration background,No,0.13494,70,161,0.08200,0.18788
2013,17-29 y.,No migration background,Yes,0.91008,2863,2901,0.89967,0.92049
2013,17-29 y.,No migration background,No,0.01181,38,2901,0.00788,0.01574
2013,17-29 y.,Direct migration background,No,0.06101,50,50,-0.00601,0.12803
2013,17-29 y.,Indirect migration background,Yes,0.12726,116,893,0.10539,0.14913
2013,17-29 y.,Indirect migration background,No,0.66642,777,893,0.63548,0.69736
2013,30-45 y.,No migration background,Yes,0.97642,6307,6430,0.97271,0.98013
2013,30-45 y.,No migration background,No,0.02073,123,6430,0.01725,0.02422
2013,30-45 y.,Direct migration background,Yes,0.01880,45,194,-0.00036,0.03796
2013,30-45 y.,Direct migration background,No,0.04062,149,194,0.01277,0.06847
2013,30-45 y.,Indirect migration background,Yes,0.17251,91,643,0.14328,0.20173
2013,30-45 y.,Indirect migration background,No,0.62867,552,643,0.59130,0.66605
2013,46-65 y.,No migration background,Yes,0.95752,7778,8058,0.95312,0.96193
