year,migback,quintil_oecd,plj0175,proportion,n,lower_confidence,upper_confidence
2012,kein Migrationshintergrund,5. Quintil,Ja,0.2745266429476956,40229,0.2701656093123896,0.27888767658300156
2012,kein Migrationshintergrund,4. Quintil,Ja,0.22119985277880014,40229,0.21714390941442357,0.2252557961431767
2012,kein Migrationshintergrund,3. Quintil,Ja,0.18709360814623974,40229,0.18328263229110614,0.19090458400137333
2012,kein Migrationshintergrund,2. Quintil,Ja,0.14730298940825257,40229,0.14383969347193212,0.150766285344573
2012,kein Migrationshintergrund,1. Quintil,Ja,0.08763750869014027,40229,0.08487429052281349,0.09040072685746704
2012,kein Migrationshintergrund,5. Quintil,Nein,0.008342534658324132,40229,0.007453709568514521,0.009231359748133742
2012,kein Migrationshintergrund,4. Quintil,Nein,0.007238375659428291,40229,0.006409995854823616,0.008066755464032965
2012,kein Migrationshintergrund,3. Quintil,Nein,0.006011532327321801,40229,0.005256144957512529,0.006766919697131072
2012,indirekter Migrationshintergrund,5. Quintil,Nein,0.005766163660900503,40229,0.005026261654867217,0.0065060656669337896
2012,indirekter Migrationshintergrund,3. Quintil,Nein,0.004539320328794013,40229,0.003882428403597247,0.005196212253990779
2012,indirekter Migrationshintergrund,4. Quintil,Nein,0.00449842555105713,40229,0.003844485861119929,0.00515236524099433
2012,kein Migrationshintergrund,2. Quintil,Nein,0.004334846440109598,40229,0.003692853923958678,0.004976838956260518
2012,indirekter Migrationshintergrund,2. Quintil,Nein,0.004253056884635832,40229,0.0036171236249797553,0.004888990144291909
2012,direkter Migrationshintergrund,2. Quintil,Nein,0.003803214329530119,40229,0.003201716006066828,0.00440471265299341
2012,indirekter Migrationshintergrund,1. Quintil,Nein,0.00327158221895064,40229,0.0027135570435280467,0.0038296073943732334
2012,direkter Migrationshintergrund,3. Quintil,Nein,0.003230687441213757,40229,0.0026761495150016256,0.003785225367425888
2012,direkter Migrationshintergrund,4. Quintil,Nein,0.003026213552529342,40229,0.0024894560685777153,0.0035629710364809687
2012,kein Migrationshintergrund,1. Quintil,Nein,0.002739950108371161,40229,0.002229137049980337,0.003250763166761985
2012,direkter Migrationshintergrund,1. Quintil,Nein,0.002494581441949863,40229,0.0020071170151622643,0.0029820458687374618
2012,indirekter Migrationshintergrund,4. Quintil,Ja,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,indirekter Migrationshintergrund,5. Quintil,Ja,0.00204473888684415,40229,0.0016033098299269746,0.0024861679437613257
2012,direkter Migrationshintergrund,3. Quintil,Ja,0.002003844109107267,40229,0.0015668426841536102,0.0024408455340609236
2012,indirekter Migrationshintergrund,3. Quintil,Ja,0.001881159775896618,40229,0.0014577211990552475,0.0023045983527379887
2012,direkter Migrationshintergrund,5. Quintil,Ja,0.001717580664949086,40229,0.0013129379410794493,0.0021222233888187228
2012,direkter Migrationshintergrund,2. Quintil,Ja,0.001717580664949086,40229,0.0013129379410794493,0.0021222233888187228
2012,direkter Migrationshintergrund,5. Quintil,Nein,0.00163579110947532,40229,0.0012408840693051847,0.0020306981496454554
2012,direkter Migrationshintergrund,4. Quintil,Ja,0.001594896331738437,40229,0.0012049488872417319,0.001984843776235142
2012,indirekter Migrationshintergrund,2. Quintil,Ja,0.001554001554001554,40229,0.0011690780172304593,0.0019389250907726487
2012,indirekter Migrationshintergrund,1. Quintil,Ja,0.001472211998527788,40229,0.0010975395945080446,0.0018468844025475314
2012,direkter Migrationshintergrund,1. Quintil,Ja,0.001022369443422075,40229,0.000710072117954323,0.0013346667688898272
2013,kein Migrationshintergrund,5. Quintil,Ja,0.28153367875647667,44486,0.2773542899260632,0.28571306758689013
2013,kein Migrationshintergrund,4. Quintil,Ja,0.22292227979274612,44486,0.21905457463844208,0.22678998494705016
2013,kein Migrationshintergrund,3. Quintil,Ja,0.17852849740932641,44486,0.17496977249740445,0.18208722232124838
2013,kein Migrationshintergrund,2. Quintil,Ja,0.1260518134715026,44486,0.12296747675068116,0.12913615019232405
2013,kein Migrationshintergrund,1. Quintil,Ja,0.07755440414507772,44486,0.07506887988646986,0.08003992840368558
2013,indirekter Migrationshintergrund,3. Quintil,Nein,0.012103626943005182,44486,0.011087476869749301,0.013119777016261063
2013,indirekter Migrationshintergrund,4. Quintil,Nein,0.011979274611398964,44486,0.010968294340859469,0.01299025488193846
2013,indirekter Migrationshintergrund,2. Quintil,Nein,0.011689119170984455,44486,0.010690311028533588,0.012687927313435323
2013,indirekter Migrationshintergrund,5. Quintil,Nein,0.011481865284974094,44486,0.01049184763639699,0.012471882933551198
2013,indirekter Migrationshintergrund,1. Quintil,Nein,0.011357512953367876,44486,0.0103728090755503,0.012342216831185452
2013,kein Migrationshintergrund,5. Quintil,Nein,0.008082901554404146,44486,0.007250820323980845,0.008914982784827446
2013,kein Migrationshintergrund,4. Quintil,Nein,0.005968911917098445,44486,0.005253111476835722,0.006684712357361168
2013,kein Migrationshintergrund,3. Quintil,Nein,0.004725388601036269,44486,0.004088102245642486,0.005362674956430052
2013,direkter Migrationshintergrund,3. Quintil,Nein,0.003689119170984456,44486,0.0031257369058649664,0.004252501436103945
2013,direkter Migrationshintergrund,4. Quintil,Nein,0.003233160621761658,44486,0.002705621315823158,0.0037606999277001577
2013,indirekter Migrationshintergrund,5. Quintil,Ja,0.002901554404145078,44486,0.002401716978353004,0.0034013918299371517
2013,kein Migrationshintergrund,2. Quintil,Nein,0.002694300518134715,44486,0.0022125950676112225,0.0031760059686582074
2013,direkter Migrationshintergrund,2. Quintil,Nein,0.0026528497409326426,44486,0.002174854146187388,0.003130845335677897
2013,kein Migrationshintergrund,1. Quintil,Nein,0.002155440414507772,44486,0.001724473579555148,0.002586407249460396
2013,direkter Migrationshintergrund,5. Quintil,Ja,0.0021139896373056997,44486,0.0016871779661093095,0.00254080130850209
2013,direkter Migrationshintergrund,3. Quintil,Ja,0.002072538860103627,44486,0.0016499235554063975,0.0024951541648008564
2013,indirekter Migrationshintergrund,4. Quintil,Ja,0.0020310880829015544,44486,0.0016127115872499559,0.002449464578553153
2013,indirekter Migrationshintergrund,3. Quintil,Ja,0.0019067357512953368,44486,0.0015013437179635602,0.0023121277846271135
2013,direkter Migrationshintergrund,4. Quintil,Ja,0.0018652849740932642,44486,0.0014643152619499829,0.0022662546862365456
2013,indirekter Migrationshintergrund,2. Quintil,Ja,0.0017823834196891192,44486,0.0013904091366620775,0.002174357702716161
2013,direkter Migrationshintergrund,5. Quintil,Nein,0.0016580310880829016,44486,0.001279953971993095,0.0020361082041727083
2013,direkter Migrationshintergrund,1. Quintil,Nein,0.001616580310880829,44486,0.001243251321107467,0.001989909300654191
2013,direkter Migrationshintergrund,2. Quintil,Ja,0.0015751295336787566,44486,0.0012066102441508997,0.0019436488232066134
2013,indirekter Migrationshintergrund,1. Quintil,Ja,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2013,direkter Migrationshintergrund,1. Quintil,Ja,0.0010362694300518134,44486,0.000737280164609302,0.0013352586954943249
2014,kein Migrationshintergrund,5. Quintil,Ja,0.3142544485678942,38694,0.30962897211639195,0.31887992501939644
2014,kein Migrationshintergrund,4. Quintil,Ja,0.23351413074507565,38694,0.2292986906962252,0.23772957079392612
2014,kein Migrationshintergrund,3. Quintil,Ja,0.17546864592254258,38694,0.17167865990656112,0.17925863193852404
2014,kein Migrationshintergrund,2. Quintil,Ja,0.12532115329717386,38694,0.1220222410671244,0.1286200655272233
2014,kein Migrationshintergrund,1. Quintil,Ja,0.07484061280806928,38694,0.0722187425016659,0.07746248311447265
2014,kein Migrationshintergrund,5. Quintil,Nein,0.007279474735940622,38694,0.006432446710602549,0.008126502761278695
2014,indirekter Migrationshintergrund,5. Quintil,Nein,0.005709391949757351,38694,0.004958658346719132,0.00646012555279557
2014,indirekter Migrationshintergrund,4. Quintil,Nein,0.005376344086021506,38694,0.004647713869377366,0.006104974302665646
2014,indirekter Migrationshintergrund,3. Quintil,Nein,0.00480540489104577,38694,0.0041163508959302965,0.005494458886161244
2014,indirekter Migrationshintergrund,2. Quintil,Nein,0.004757826624797792,38694,0.004072175884386425,0.005443477365209159
2014,kein Migrationshintergrund,4. Quintil,Nein,0.004615091826053859,38694,0.003939755739472125,0.005290427912635593
2014,indirekter Migrationshintergrund,5. Quintil,Ja,0.0036159482348463224,38694,0.0030178689728995456,0.004214027496793099
2014,indirekter Migrationshintergrund,1. Quintil,Nein,0.0034256351698544107,38694,0.0028434519713072225,0.004007818368401599
2014,kein Migrationshintergrund,3. Quintil,Nein,0.0033304786373584546,38694,0.0027564108571205763,0.003904546417596333
2014,direkter Migrationshintergrund,2. Quintil,Nein,0.003235322104862499,38694,0.00266948771389492,0.003801156495830078
2014,direkter Migrationshintergrund,3. Quintil,Nein,0.003187743838614521,38694,0.002626071999708094,0.003749415677520948
2014,direkter Migrationshintergrund,4. Quintil,Nein,0.0029974307736226093,38694,0.002452731272759497,0.0035421302744857216
2014,direkter Migrationshintergrund,4. Quintil,Ja,0.002474069844894852,38694,0.0019790731119384095,0.002969066577851295
2014,kein Migrationshintergrund,2. Quintil,Nein,0.002426491578646874,38694,0.001936265844430879,0.0029167173128628694
2014,direkter Migrationshintergrund,5. Quintil,Nein,0.002378913312398896,38694,0.0018935059310663492,0.002864320693731443
2014,indirekter Migrationshintergrund,3. Quintil,Ja,0.0022361785136549624,38694,0.0017655249308232354,0.0027068320964866895
2014,indirekter Migrationshintergrund,4. Quintil,Ja,0.0021410219811590064,38694,0.0016804692041709614,0.0026015747581470514
2014,direkter Migrationshintergrund,5. Quintil,Ja,0.0020934437149110288,38694,0.0016380260836728402,0.0025488613461492173
2014,indirekter Migrationshintergrund,2. Quintil,Ja,0.001855552383671139,38694,0.0014267397569734741,0.002284365010368804
2014,kein Migrationshintergrund,1. Quintil,Nein,0.0017603958511751832,38694,0.0013427032101033145,0.002178088492247052
2014,direkter Migrationshintergrund,3. Quintil,Ja,0.0016652393186792273,38694,0.001258973127551254,0.0020715055098072008
2014,direkter Migrationshintergrund,2. Quintil,Ja,0.0015700827861832715,38694,0.00117557613762147,0.001964589434745073
2014,direkter Migrationshintergrund,1. Quintil,Nein,0.0013797697211913598,38694,0.0010099093997935113,0.0017496300425892083
2014,indirekter Migrationshintergrund,1. Quintil,Ja,0.001332191454943382,38694,0.0009687553202141752,0.0016956275896725887
2014,direkter Migrationshintergrund,1. Quintil,Ja,0.0009515653249595584,38694,0.0006443472004841974,0.0012587834494349195
2015,kein Migrationshintergrund,5. Quintil,Ja,0.32061105959295233,38036,0.3159206892180337,0.325301429967871
2015,kein Migrationshintergrund,4. Quintil,Ja,0.2406657230709161,38036,0.23636954499615004,0.24496190114568217
2015,kein Migrationshintergrund,3. Quintil,Ja,0.16677241446629898,38036,0.1630261142275232,0.17051871470507476
2015,kein Migrationshintergrund,2. Quintil,Ja,0.11137683635121284,38036,0.10821517823718496,0.11453849446524073
2015,kein Migrationshintergrund,1. Quintil,Ja,0.06891502757577236,38036,0.06636930966711026,0.07146074548443447
2015,kein Migrationshintergrund,5. Quintil,Nein,0.009370881936648933,38036,0.008402594204007447,0.010339169669290419
2015,indirekter Migrationshintergrund,5. Quintil,Nein,0.008638781785348236,38036,0.007708743414652309,0.009568820156044162
2015,indirekter Migrationshintergrund,4. Quintil,Nein,0.007418614866513739,38036,0.006556226026373769,0.008281003706653708
2015,indirekter Migrationshintergrund,2. Quintil,Nein,0.006979354775733321,38036,0.006142701668412754,0.007816007883053887
2015,indirekter Migrationshintergrund,3. Quintil,Nein,0.005710381180145444,38036,0.004953116582024256,0.006467645778266633
2015,kein Migrationshintergrund,4. Quintil,Nein,0.005515154473131925,38036,0.004770874081866647,0.006259434864397203
2015,indirekter Migrationshintergrund,1. Quintil,Nein,0.0050270877055981255,38036,0.004316328469642002,0.005737846941554249
2015,direkter Migrationshintergrund,4. Quintil,Nein,0.004783054321831227,38036,0.004089676111430221,0.005476432532232232
2015,direkter Migrationshintergrund,2. Quintil,Nein,0.004148567524037288,38036,0.0035026084403079446,0.004794526607766632
2015,direkter Migrationshintergrund,3. Quintil,Nein,0.003221240665723071,38036,0.002651772270891909,0.0037907090605542332
2015,kein Migrationshintergrund,3. Quintil,Nein,0.0031236273122163113,38036,0.0025628261446556345,0.003684428479776988
2015,indirekter Migrationshintergrund,5. Quintil,Ja,0.002928400605202792,38036,0.0023853540426937063,0.0034714471677118773
2015,direkter Migrationshintergrund,5. Quintil,Nein,0.0026843672214358926,38036,0.0021643760994520386,0.0032043583434197467
2015,kein Migrationshintergrund,2. Quintil,Nein,0.002489140514422373,38036,0.001988366050168192,0.002989914978676554
2015,direkter Migrationshintergrund,1. Quintil,Nein,0.0023427204841622333,38036,0.001856862238878491,0.002828578729445976
2015,indirekter Migrationshintergrund,4. Quintil,Ja,0.0023427204841622333,38036,0.001856862238878491,0.002828578729445976
2015,indirekter Migrationshintergrund,3. Quintil,Ja,0.0021474937771487138,38036,0.0016822744110074738,0.0026127131432899537
2015,direkter Migrationshintergrund,3. Quintil,Ja,0.002098687100395334,38036,0.0016387734544589597,0.0025586007463317085
2015,direkter Migrationshintergrund,4. Quintil,Ja,0.0019034603933818146,38036,0.0014654172878763388,0.0023415034988872904
2015,indirekter Migrationshintergrund,2. Quintil,Ja,0.0018546537166284347,38036,0.0014222524452653107,0.002287054987991559
2015,direkter Migrationshintergrund,5. Quintil,Ja,0.0018058470398750548,38036,0.001379162759060777,0.0022325313206893326
2015,kein Migrationshintergrund,1. Quintil,Nein,0.0016106203328615355,38036,0.001207620174320538,0.002013620491402533
2015,direkter Migrationshintergrund,2. Quintil,Ja,0.001415393625848016,38036,0.0010375694852403424,0.0017932177664556897
2015,direkter Migrationshintergrund,1. Quintil,Ja,0.0011713602420811166,38036,0.0008276049562701947,0.0015151155278920387
2015,indirekter Migrationshintergrund,1. Quintil,Ja,0.0009273268583142174,38036,0.0006214309898072432,0.0012332227268211915
2016,kein Migrationshintergrund,5. Quintil,Ja,0.34420384837204426,41132,0.3396123075430534,0.34879538920103514
2016,kein Migrationshintergrund,4. Quintil,Ja,0.2391338541393593,41132,0.23501154250545708,0.24325616577326153
2016,kein Migrationshintergrund,3. Quintil,Ja,0.1577622817595554,41132,0.15423950525907118,0.1612850582600396
2016,kein Migrationshintergrund,2. Quintil,Ja,0.0988832380852514,41132,0.09599842265919875,0.10176805351130405
2016,kein Migrationshintergrund,1. Quintil,Ja,0.06637655324280396,41132,0.06397075401470843,0.06878235247089949
2016,kein Migrationshintergrund,5. Quintil,Nein,0.009909295863262203,41132,0.008952046586309959,0.010866545140214448
2016,indirekter Migrationshintergrund,5. Quintil,Nein,0.007812090389555917,41132,0.006961252634742288,0.008662928144369546
2016,indirekter Migrationshintergrund,4. Quintil,Nein,0.007602369842185288,41132,0.006762941721750802,0.008441797962619773
2016,indirekter Migrationshintergrund,3. Quintil,Nein,0.007025638336916059,41132,0.006218444067120005,0.007832832606712112
2016,indirekter Migrationshintergrund,2. Quintil,Nein,0.0057673150526922875,41132,0.005035507286396472,0.006499122818988103
2016,kein Migrationshintergrund,4. Quintil,Nein,0.0052954438211083735,41132,0.004594046029905365,0.005996841612311382
2016,indirekter Migrationshintergrund,1. Quintil,Nein,0.004666282178996487,41132,0.00400766051028028,0.005324903847712693
2016,direkter Migrationshintergrund,4. Quintil,Nein,0.004194410947412573,41132,0.003569829720264317,0.004818992174560829
2016,indirekter Migrationshintergrund,5. Quintil,Ja,0.0037749698526713155,41132,0.0031823152982514554,0.0043676244070911755
2016,direkter Migrationshintergrund,3. Quintil,Nein,0.0037225397158286585,41132,0.003133999722152251,0.0043110797095050665
2016,direkter Migrationshintergrund,5. Quintil,Nein,0.0034603890316153726,41132,0.0028928759142751283,0.004027902148955617
2016,kein Migrationshintergrund,3. Quintil,Nein,0.003303098621087401,41132,0.0027485897707518886,0.0038576074714229136
2016,direkter Migrationshintergrund,2. Quintil,Nein,0.0031982383474020866,41132,0.0026525735093124777,0.0037439031854916956
2016,indirekter Migrationshintergrund,3. Quintil,Ja,0.003093378073716772,41132,0.0025567048844938466,0.003630051262939698
2016,indirekter Migrationshintergrund,4. Quintil,Ja,0.0027787972526608293,41132,0.002270063748752202,0.0032875307565694567
2016,kein Migrationshintergrund,2. Quintil,Nein,0.002569076705290201,41132,0.0020798658246942705,0.003058287585886131
2016,direkter Migrationshintergrund,5. Quintil,Ja,0.0024642164316048864,41132,0.0019850682722061526,0.00294336459100362
2016,direkter Migrationshintergrund,4. Quintil,Ja,0.002202065747391601,41132,0.0017490611611633631,0.0026550703336198386
2016,direkter Migrationshintergrund,1. Quintil,Nein,0.0020972054737062864,41132,0.0016550950357239129,0.0025393159116886602
2016,indirekter Migrationshintergrund,1. Quintil,Ja,0.0018350547894930005,41132,0.0014214440255734785,0.002248665553412523
2016,direkter Migrationshintergrund,3. Quintil,Ja,0.001625334242122372,41132,0.00123603435630221,0.002014634127942534
2016,direkter Migrationshintergrund,2. Quintil,Ja,0.0014156136947517434,41132,0.0010522588785256575,0.0017789685109778292
2016,kein Migrationshintergrund,1. Quintil,Nein,0.0013631835579090861,41132,0.0010066116589655238,0.0017197554568526485
2016,indirekter Migrationshintergrund,2. Quintil,Ja,0.001258323284223772,41132,0.0009157220992337472,0.0016009244692137966
2016,direkter Migrationshintergrund,1. Quintil,Ja,0.0012058931473811147,41132,0.000870496623613508,0.0015412896711487214
2017,kein Migrationshintergrund,5. Quintil,Ja,0.38274069260050136,45410,0.3782700859152172,0.3872112992857855
