year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.15713063149619502,3880,22155,0.15703130082252267,0.15722996216986737
2012,No migration background,1st Quintile,No,0.005081597788636007,107,22155,0.005062190418309733,0.005101005158962282
2012,No migration background,2nd Quintile,Yes,0.17091628610326437,3841,22155,0.1708135403848391,0.17101903182168965
2012,No migration background,2nd Quintile,No,0.00528711703081837,124,22155,0.005267323140900496,0.005306910920736243
2012,No migration background,3rd Quintile,Yes,0.1859573858356456,4032,22155,0.18585119107173476,0.18606358059955647
2012,No migration background,3rd Quintile,No,0.007354969837290495,142,22155,0.007331648134752231,0.007378291539828759
2012,No migration background,4th Quintile,Yes,0.2010515057889844,4127,22155,0.2009421137105867,0.2011608978673821
2012,No migration background,4th Quintile,No,0.004992456928863827,128,22155,0.004973219670959099,0.005011694186768555
2012,No migration background,5th Quintile,Yes,0.20977359723178074,4602,22155,0.20966246910384012,0.20988472535972136
2012,No migration background,5th Quintile,No,0.0071865796432078275,145,22155,0.00716352450349049,0.007209634782925165
2012,Direct migration background,1st Quintile,Yes,0.0031143196518292416,51,22155,0.0030991114772457745,0.0031295278264127087
2012,Direct migration background,1st Quintile,No,0.003863855729016766,98,22155,0.003846922389437132,0.0038807890685964
2012,Direct migration background,2nd Quintile,Yes,0.001798607721297781,39,22155,0.0017870426016586313,0.0018101728409369309
2012,Direct migration background,2nd Quintile,No,0.0030746732650893966,79,22155,0.003059561902794627,0.0030897846273841663
2012,Direct migration background,3rd Quintile,Yes,0.0017745164356290297,32,22155,0.001763028892447968,0.0017860039788100913
2012,Direct migration background,3rd Quintile,No,0.0033955023636895476,56,22155,0.003379624712479558,0.003411380014899537
2012,Indirect migration background,1st Quintile,Yes,0.001832550583906549,63,22155,0.0018208770458160485,0.0018442241219970496
2012,Indirect migration background,1st Quintile,No,0.003963523218175336,138,22155,0.003946373730814574,0.0039806727055360985
2012,Indirect migration background,2nd Quintile,Yes,0.0015648846288875663,38,22155,0.0015540958099843633,0.0015756734477907692
2012,Indirect migration background,2nd Quintile,No,0.004092301931993411,110,22155,0.004074877196411179,0.0041097266675756425
2012,Indirect migration background,3rd Quintile,Yes,0.0017794826574328696,41,22155,0.001767979079384724,0.0017909862354810152
2012,Indirect migration background,3rd Quintile,No,0.004495329186363271,87,22155,0.004477070260785767,0.004513588111940776
2012,Indirect migration background,4th Quintile,No,0.0037372264783746747,74,22155,0.0037205718679872543,0.003753881088762095
2012,Indirect migration background,5th Quintile,Yes,0.0015255454191299266,33,22155,0.0015148928621079025,0.0015361979761519507
2012,Indirect migration background,5th Quintile,No,0.005255553044497927,88,22155,0.005235818014491384,0.005275288074504469
2013,No migration background,1st Quintile,Yes,0.1514997548557061,3776,22859,0.1514057507899058,0.1515937589215064
2013,No migration background,1st Quintile,No,0.004122552627388921,83,22859,0.004105752957822465,0.004139352296955377
2013,No migration background,2nd Quintile,Yes,0.17243494168466952,4123,22859,0.17233589763330975,0.1725339857360293
2013,No migration background,2nd Quintile,No,0.003922064444185033,96,22859,0.003905676717604744,0.003938452170765321
2013,No migration background,3rd Quintile,Yes,0.1867745030865326,4136,22859,0.18667232000988412,0.18687668616318107
