year,plj0175,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Yes,No migration background,5th Quintile,0.298797143815594,40229,0.2943241683930899,0.30327011923809816
2012,Yes,No migration background,4th Quintile,0.24560310538170316,40229,0.24139677553516006,0.24980943522824625
2012,Yes,No migration background,3rd Quintile,0.19844730914841616,40229,0.19454990809492825,0.20234471020190406
2012,Yes,No migration background,2nd Quintile,0.14496573537163943,40229,0.14152531988641992,0.14840615085685893
2012,Yes,No migration background,1st Quintile,0.09392821200939282,40229,0.09107741834785359,0.09677900567093205
2012,Yes,Indirect migration background,4th Quintile,0.0023961278573824698,40229,0.001918356059986119,0.0028738996547788206
2012,Yes,Indirect migration background,3rd Quintile,0.001964824843053625,40229,0.0015320905660760292,0.002397559120031221
2012,Yes,Direct migration background,4th Quintile,0.001964824843053625,40229,0.0015320905660760292,0.002397559120031221
2012,Yes,Direct migration background,3rd Quintile,0.001964824843053625,40229,0.0015320905660760292,0.002397559120031221
2012,Yes,Indirect migration background,5th Quintile,0.0018689797287583265,40229,0.0014469116332010744,0.0022910478243155785
2012,Yes,Indirect migration background,1st Quintile,0.0018689797287583265,40229,0.0014469116332010744,0.0022910478243155785
2012,Yes,Direct migration background,5th Quintile,0.0017252120573153784,40229,0.0013196729446474926,0.002130751169983264
2012,Yes,Indirect migration background,2nd Quintile,0.0016772895001677288,40229,0.0012774129447825286,0.002077166055552929
2012,Yes,Direct migration background,2nd Quintile,0.0016772895001677288,40229,0.0012774129447825286,0.002077166055552929
2012,Yes,Direct migration background,1st Quintile,0.0011501413715435855,40229,0.0008189247127332415,0.0014813580303539295
2012,No,No migration background,5th Quintile,0.13843991567111735,40229,0.13506502350521518,0.14181480783701952
2012,No,No migration background,4th Quintile,0.11384399156711174,40229,0.11074017102393371,0.11694781211028976
2012,No,No migration background,3rd Quintile,0.10330288123682362,40229,0.10032871282140339,0.10627704965224384
2012,No,Indirect migration background,5th Quintile,0.084328882642305,40229,0.0816134165537627,0.08704434873084729
2012,No,Indirect migration background,4th Quintile,0.07378777231201687,40229,0.07123310760998335,0.0763424370140504
2012,No,Indirect migration background,2nd Quintile,0.06957132817990162,40229,0.06708508764632297,0.07205756871348028
2012,No,Indirect migration background,3rd Quintile,0.06886858749121574,40229,0.06639400161594257,0.07134317336648892
2012,No,No migration background,2nd Quintile,0.05551651440618412,40229,0.05327885113888915,0.05775417767347908
2012,No,Direct migration background,2nd Quintile,0.05551651440618412,40229,0.05327885113888915,0.05775417767347908
2012,No,Indirect migration background,1st Quintile,0.05200281096275474,40229,0.04983309248570189,0.05417252943980759
2012,No,Direct migration background,3rd Quintile,0.04778636683063949,40229,0.04570184879701122,0.049870884864267766
2012,No,No migration background,1st Quintile,0.04286718200983837,40229,0.040887775364359655,0.044846588655317085
2012,No,Direct migration background,4th Quintile,0.04005621925509487,40229,0.03814000383709375,0.041972434673096
2012,No,Direct migration background,1st Quintile,0.03302881236823612,40229,0.03128242854995207,0.03477519618652017
2012,No,Direct migration background,5th Quintile,0.02108222066057625,40229,0.019678380254756295,0.022486061066396203
2013,Yes,No migration background,5th Quintile,0.3080425591227989,44486,0.3037522414940419,0.31233287675155585
2013,Yes,No migration background,4th Quintile,0.2529387167216466,44486,0.24889919300032493,0.25697824044296824
2013,Yes,No migration background,3rd Quintile,0.19792779816940018,44486,0.19422521756552838,0.20163037877327197
2013,Yes,No migration background,2nd Quintile,0.13594759094921713,44486,0.13276265873658827,0.139132523161846
2013,Yes,No migration background,1st Quintile,0.08548994099335594,44486,0.08289160000280113,0.08808828198391075
2013,Yes,Indirect migration background,5th Quintile,0.0026947916182688287,44486,0.0022130423872405774,0.00317654084929708
2013,Yes,Direct migration background,3rd Quintile,0.0025089439204571853,44486,0.002044060160685117,0.0029738276802292536
2013,Yes,Direct migration background,5th Quintile,0.0025089439204571853,44486,0.002044060160685117,0.0029738276802292536
2013,Yes,Indirect migration background,3rd Quintile,0.0021837104492868093,44486,0.0017499327574338167,0.002617488141139802
2013,Yes,Indirect migration background,4th Quintile,0.001997862751475166,44486,0.0015829154417535208,0.002412810061196811
2013,Yes,Direct migration background,4th Quintile,0.0019514008270222552,44486,0.0015412973233317417,0.0023615043307127687
2013,Yes,Indirect migration background,2nd Quintile,0.0017655531292106118,44486,0.0013754305702687497,0.002155675688152474
2013,Yes,Direct migration background,2nd Quintile,0.001393857733587325,44486,0.0010471602147441317,0.0017405552524305185
2013,Yes,Direct migration background,1st Quintile,0.0013473958091344143,44486,0.001006517624660614,0.0016882739936082147
2013,Yes,Indirect migration background,1st Quintile,0.0013009338846815036,44486,0.0009659766771216549,0.0016358910922413524
2013,No,No migration background,5th Quintile,0.13616398243045388,44486,0.13297691561019276,0.139351049250715
2013,No,No migration background,4th Quintile,0.10761346998535871,44486,0.10473372378823162,0.11049321618248581
2013,No,Indirect migration background,5th Quintile,0.0951683748169839,44486,0.09244144095544868,0.09789530867851912
2013,No,Indirect migration background,2nd Quintile,0.08857979502196194,44486,0.0859393869355865,0.09122020310833737
2013,No,Indirect migration background,4th Quintile,0.07979502196193265,44486,0.0772769126382615,0.0823131312856038
2013,No,Indirect migration background,3rd Quintile,0.07540263543191801,44486,0.0729489777038971,0.07785629315993892
2013,No,No migration background,3rd Quintile,0.0746705710102489,44486,0.07222788685053616,0.07711325516996165
2013,No,Direct migration background,3rd Quintile,0.057833089311859445,44486,0.05566390471272609,0.060002273910992804
2013,No,Direct migration background,4th Quintile,0.053440702781844804,44486,0.0513506638027297,0.05553074176095991
2013,No,Direct migration background,2nd Quintile,0.0527086383601757,44486,0.050632161577212224,0.05478511514313917
2013,No,Indirect migration background,1st Quintile,0.050512445095168376,44486,0.04847733350960115,0.0525475566807356
2013,No,No migration background,2nd Quintile,0.04026354319180088,44486,0.038436804683947834,0.042090281699653925
2013,No,No migration background,1st Quintile,0.03294289897510981,44486,0.03128426193774638,0.03460153601247324
2013,No,Direct migration background,1st Quintile,0.02855051244509517,44486,0.027002902691278762,0.030098122198911576
2013,No,Direct migration background,5th Quintile,0.02635431918008785,44486,0.024865744032013824,0.027842894328161873
2014,Yes,No migration background,5th Quintile,0.33227417158420336,38694,0.3275808356858566,0.3369675074825501
2014,Yes,No migration background,4th Quintile,0.2441620013113431,38694,0.2398815687749229,0.24844243384776332
2014,Yes,No migration background,3rd Quintile,0.1938770363645534,38694,0.18993792653106806,0.19781614619803872
2014,Yes,No migration background,2nd Quintile,0.12780551772835022,38694,0.12447880172713376,0.13113223372956667
2014,Yes,No migration background,1st Quintile,0.08074847430271852,38694,0.07803379457344316,0.08346315403199388
2014,Yes,Indirect migration background,5th Quintile,0.0034296666162303927,38694,0.0028471421265628093,0.004012191105897976
2014,Yes,Direct migration background,4th Quintile,0.0026226862359408887,38694,0.0021130771424046745,0.003132295329477103
2014,Yes,Indirect migration background,4th Quintile,0.0024713774146366066,38694,0.001976649429811059,0.002966105399462154
2014,Yes,Indirect migration background,2nd Quintile,0.0023200685933323245,38694,0.0018406881768052554,0.0027994490098593935
2014,Yes,Indirect migration background,3rd Quintile,0.0022696323195642307,38694,0.001795479205974901,0.0027437854331535606
2014,Yes,Direct migration background,5th Quintile,0.0022191960457961365,38694,0.0017503290482425088,0.0026880630433497644
2014,Yes,Direct migration background,3rd Quintile,0.0020174509507237606,38694,0.0015703586164280059,0.0024645432850195154
2014,Yes,Direct migration background,2nd Quintile,0.0013617793917385383,38694,0.000994334911046864,0.0017292238724302127
2014,Yes,Indirect migration background,1st Quintile,0.0013617793917385383,38694,0.000994334911046864,0.0017292238724302127
2014,Yes,Direct migration background,1st Quintile,0.0010591617491299743,38694,0.0007350570813421241,0.0013832664169178244
2014,No,No migration background,5th Quintile,0.12762384550797648,38694,0.12429914856586968,0.13094854245008328
2014,No,Indirect migration background,5th Quintile,0.09319899244332494,38694,0.09030234350751734,0.09609564137913254
2014,No,No migration background,4th Quintile,0.0906801007556675,38694,0.0878188982133169,0.0935413032980181
2014,No,Indirect migration background,4th Quintile,0.08984047019311503,38694,0.08699123023605655,0.09268971015017351
2014,No,Indirect migration background,3rd Quintile,0.08564231738035265,38694,0.08285403649204243,0.08843059826866287
2014,No,Indirect migration background,2nd Quintile,0.08396305625524769,38694,0.0811997127689074,0.08672639974158798
2014,No,Indirect migration background,1st Quintile,0.07220822837951302,38694,0.06962921936085412,0.07478723739817192
2014,No,Direct migration background,2nd Quintile,0.06213266162888329,38694,0.059727385491785495,0.06453793776598109
2014,No,No migration background,3rd Quintile,0.055415617128463476,38694,0.05313595373622862,0.05769528052069833
2014,No,Direct migration background,3rd Quintile,0.05289672544080604,38694,0.05066650741976786,0.05512694346184423
2014,No,Direct migration background,4th Quintile,0.051217464315701094,38694,0.04902098743976863,0.053413941191633556
2014,No,Direct migration background,5th Quintile,0.04030226700251889,38694,0.038342672420180066,0.042261861584857716
2014,No,No migration background,2nd Quintile,0.03526448362720403,38694,0.0334266459285195,0.03710232132588856
2014,No,No migration background,1st Quintile,0.033585222502099076,38694,0.03179011627403717,0.03538032873016098
2014,No,Direct migration background,1st Quintile,0.026028547439126783,38694,0.024442075708715698,0.027615019169537867
2015,Yes,No migration background,5th Quintile,0.34451558283507067,38036,0.3397398032692507,0.34929136240089065
2015,Yes,No migration background,4th Quintile,0.2542462564156834,38036,0.24987019250012266,0.2586223203312441
2015,Yes,No migration background,3rd Quintile,0.1844012910736018,38036,0.1805038559425985,0.18829872620460508
2015,Yes,No migration background,2nd Quintile,0.12106460659294142,38036,0.11778632899367829,0.12434288419220456
2015,Yes,No migration background,1st Quintile,0.07582411767818403,38036,0.07316376232923756,0.0784844730271305
2015,Yes,Indirect migration background,5th Quintile,0.0028043811841896396,38036,0.002272925134414424,0.0033358372339648552
2015,Yes,Indirect migration background,4th Quintile,0.0025927297740621197,38036,0.002081667828128598,0.0031037917199956415
2015,Yes,Indirect migration background,3rd Quintile,0.0024339912164664797,38036,0.001938781706128759,0.0029292007268042
2015,Yes,Direct migration background,4th Quintile,0.00222233980633896,38036,0.0017491005396703012,0.002695579073007618
2015,Yes,Direct migration background,5th Quintile,0.0021165141012752,38036,0.0016546553756655437,0.002578372826884856
2015,Yes,Direct migration background,3rd Quintile,0.0020636012487433198,38036,0.001607540207267763,0.0025196622902188765
2015,Yes,Indirect migration background,2nd Quintile,0.00195777554367956,38036,0.0015135387158871547,0.002402012371471965
2015,Yes,Direct migration background,2nd Quintile,0.0015873855759563997,38036,0.0011872981554452802,0.0019874729964675193
2015,Yes,Direct migration background,1st Quintile,0.00111116990316948,38036,0.0007763529305652491,0.0014459868757737107
2015,Yes,Indirect migration background,1st Quintile,0.0010582570506376,38036,0.0007315004885651081,0.001385013612710092
2015,No,No migration background,5th Quintile,0.12722298221614228,38036,0.12387415231563001,0.13057181211665456
2015,No,Indirect migration background,5th Quintile,0.1094391244870041,38036,0.10630167485248436,0.11257657412152385
2015,No,Indirect migration background,2nd Quintile,0.09439124487004104,38036,0.09145295380071305,0.09732953593936902
2015,No,Indirect migration background,4th Quintile,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,No,Indirect migration background,3rd Quintile,0.08413132694938441,38036,0.08134164865331428,0.08692100524545454
2015,No,No migration background,4th Quintile,0.08344733242134063,38036,0.08066798015892133,0.08622668468375992
