year,migback,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.9731627790318536,40229,0.9715835396383695,0.9747420184253376
2012,No migration background,1st Quintile,No,0.026837220968146475,40229,0.02525798157466241,0.02841646036163054
2012,No migration background,2nd Quintile,Yes,0.9687263556116015,40229,0.9670254654961632,0.9704272457270398
2012,No migration background,2nd Quintile,No,0.03127364438839849,40229,0.029572754272960217,0.032974534503836764
2012,No migration background,3rd Quintile,Yes,0.9659798754192621,40229,0.9642083864925928,0.9677513643459315
2012,No migration background,3rd Quintile,No,0.0340201245807379,40229,0.032248635654068596,0.035791613507407206
2012,No migration background,4th Quintile,Yes,0.9699177438307873,40229,0.9682485410189569,0.9715869466426178
2012,No migration background,4th Quintile,No,0.03008225616921269,40229,0.028413053357382163,0.031751458981043215
2012,No migration background,5th Quintile,Yes,0.9694543922477354,40229,0.9677727851593407,0.9711359993361302
2012,No migration background,5th Quintile,No,0.03054560775226459,40229,0.02886400066386993,0.03222721484065925
2012,Direct migration background,1st Quintile,No,0.6577181208053692,40229,0.6530815349044305,0.6623547067063078
2012,Direct migration background,1st Quintile,Yes,0.3422818791946309,40229,0.3376452932936923,0.34691846509556945
2012,Direct migration background,2nd Quintile,No,0.6694915254237288,40229,0.6648947816696786,0.674088269177779
2012,Direct migration background,2nd Quintile,Yes,0.3305084745762712,40229,0.325911730822221,0.33510521833032136
2012,Direct migration background,3rd Quintile,No,0.6363636363636364,40229,0.6316628254402109,0.6410644472870618
2012,Direct migration background,3rd Quintile,Yes,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,Direct migration background,4th Quintile,No,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,4th Quintile,Yes,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Direct migration background,5th Quintile,Yes,0.5777777777777777,40229,0.572951221066262,0.5826043344892935
2012,Direct migration background,5th Quintile,No,0.4222222222222222,40229,0.4173956655107064,0.42704877893373805
2012,Indirect migration background,1st Quintile,No,0.6865671641791045,40229,0.682034012891333,0.6911003154668759
2012,Indirect migration background,1st Quintile,Yes,0.31343283582089554,40229,0.30889968453312416,0.3179659871086669
2012,Indirect migration background,2nd Quintile,No,0.7432432432432432,40229,0.7389743737460193,0.7475121127404671
2012,Indirect migration background,2nd Quintile,Yes,0.25675675675675674,40229,0.2524878872595328,0.2610256262539807
2012,Indirect migration background,3rd Quintile,No,0.6796875,40229,0.6751278864268605,0.6842471135731395
2012,Indirect migration background,3rd Quintile,Yes,0.3203125,40229,0.3157528864268605,0.3248721135731395
2012,Indirect migration background,4th Quintile,No,0.7184466019417476,40229,0.7140515492424301,0.7228416546410651
2012,Indirect migration background,4th Quintile,Yes,0.2815533980582524,40229,0.27715834535893485,0.28594845075756997
2012,Indirect migration background,5th Quintile,No,0.7272727272727273,40229,0.7229206220345896,0.731624832510865
2012,Indirect migration background,5th Quintile,Yes,0.2727272727272727,40229,0.26837516748913504,0.2770793779654104
2013,No migration background,1st Quintile,Yes,0.9784918372635398,44486,0.9771437293656106,0.9798399451614691
2013,No migration background,1st Quintile,No,0.021508162736460223,44486,0.02016005483853093,0.022856270634389518
2013,No migration background,2nd Quintile,Yes,0.9772457928419057,44486,0.9758600675261712,0.9786315181576403
2013,No migration background,2nd Quintile,No,0.022754207158094335,44486,0.021368481842359822,0.024139932473828847
2013,No migration background,3rd Quintile,Yes,0.9745523091423186,44486,0.9730888818164016,0.9760157364682356
2013,No migration background,3rd Quintile,No,0.02544769085768143,44486,0.023984263531764492,0.02691111818359837
2013,No migration background,4th Quintile,Yes,0.9758101323596531,44486,0.9743824098711625,0.9772378548481436
2013,No migration background,4th Quintile,No,0.024189867640346873,44486,0.022762145151856324,0.025617590128837422
2013,No migration background,5th Quintile,Yes,0.971185064935065,44486,0.969630516661537,0.9727396132085929
2013,No migration background,5th Quintile,No,0.028814935064935064,44486,0.027260386791407104,0.030369483338463024
2013,Direct migration background,1st Quintile,No,0.6197183098591549,44486,0.6152070871872645,0.6242295325310453
2013,Direct migration background,1st Quintile,Yes,0.38028169014084506,44486,0.3757704674689546,0.38479291281273553
2013,Direct migration background,2nd Quintile,No,0.6412213740458015,44486,0.6367641786939789,0.645678569397624
2013,Direct migration background,2nd Quintile,Yes,0.35877862595419846,44486,0.3543214306023759,0.363235821306021
2013,Direct migration background,3rd Quintile,No,0.6601941747572816,44486,0.6557927260368698,0.6645956234776934
2013,Direct migration background,3rd Quintile,Yes,0.33980582524271846,44486,0.33540437652230665,0.3442072739631303
2013,Direct migration background,4th Quintile,Yes,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,Direct migration background,4th Quintile,No,0.47058823529411764,44486,0.46594990448677454,0.47522656610146075
2013,Direct migration background,5th Quintile,Yes,0.578125,44486,0.5735356924495093,0.5827143075504907
2013,Direct migration background,5th Quintile,No,0.421875,44486,0.4172856924495093,0.4264643075504907
2013,Indirect migration background,1st Quintile,No,0.7285714285714285,44486,0.7244389725432645,0.7327038845995926
2013,Indirect migration background,1st Quintile,Yes,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,Indirect migration background,2nd Quintile,No,0.7272727272727273,44486,0.7231340903469481,0.7314113641985065
2013,Indirect migration background,2nd Quintile,Yes,0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,3rd Quintile,No,0.696969696969697,44486,0.6926990431313078,0.7012403508080862
2013,Indirect migration background,3rd Quintile,Yes,0.30303030303030304,44486,0.2987596491919138,0.3073009568686923
2013,Indirect migration background,4th Quintile,No,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Indirect migration background,4th Quintile,Yes,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Indirect migration background,5th Quintile,No,0.7037037037037037,44486,0.6994604165512267,0.7079469908561807
