year,migback,quintil_oecd,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.78917,3809,3910,0.77639,0.80196
2012,No migration background,1st Quintile,No,0.02487,101,3910,0.01999,0.02975
2012,No migration background,2nd Quintile,Yes,0.81664,3857,3986,0.80463,0.82866
2012,No migration background,2nd Quintile,No,0.02529,129,3986,0.02041,0.03016
2012,No migration background,3rd Quintile,Yes,0.80442,4029,4169,0.79238,0.81646
2012,No migration background,3rd Quintile,No,0.03322,140,4169,0.02778,0.03867
2012,No migration background,4th Quintile,Yes,0.83894,4149,4269,0.82791,0.84997
2012,No migration background,4th Quintile,No,0.01939,120,4269,0.01525,0.02352
2012,No migration background,5th Quintile,Yes,0.86501,4619,4765,0.85530,0.87471
2012,No migration background,5th Quintile,No,0.02998,146,4765,0.02513,0.03482
2012,Direct migration background,1st Quintile,Yes,0.06282,59,159,0.02499,0.10066
2012,Direct migration background,1st Quintile,No,0.07204,100,159,0.03172,0.11235
2012,Direct migration background,2nd Quintile,Yes,0.04273,38,126,0.00727,0.07819
2012,Direct migration background,2nd Quintile,No,0.08529,88,126,0.03632,0.13426
2012,Direct migration background,3rd Quintile,Yes,0.07029,41,98,0.01942,0.12116
2012,Direct migration background,3rd Quintile,No,0.09361,57,98,0.03564,0.15158
2012,Direct migration background,4th Quintile,No,0.10278,39,39,0.00623,0.19934
2012,Indirect migration background,1st Quintile,Yes,0.07440,63,202,0.03812,0.11067
2012,Indirect migration background,1st Quintile,No,0.14408,139,202,0.09553,0.19263
2012,Indirect migration background,2nd Quintile,Yes,0.05959,37,135,0.01951,0.09968
2012,Indirect migration background,2nd Quintile,No,0.14332,98,135,0.08400,0.20265
2012,Indirect migration background,3rd Quintile,Yes,0.09034,41,127,0.04029,0.14040
2012,Indirect migration background,3rd Quintile,No,0.22706,86,127,0.15391,0.30021
2012,Indirect migration background,4th Quintile,Yes,0.08453,34,112,0.03278,0.13628
2012,Indirect migration background,4th Quintile,No,0.25298,78,112,0.17211,0.33385
2012,Indirect migration background,5th Quintile,Yes,0.09789,33,115,0.04334,0.15244
2012,Indirect migration background,5th Quintile,No,0.33106,82,115,0.24467,0.41745
2013,No migration background,1st Quintile,Yes,0.79535,3750,3834,0.78258,0.80812
2013,No migration background,1st Quintile,No,0.02187,84,3834,0.01724,0.02650
2013,No migration background,2nd Quintile,Yes,0.82408,4162,4244,0.81263,0.83554
2013,No migration background,2nd Quintile,No,0.01554,82,4244,0.01182,0.01926
2013,No migration background,3rd Quintile,Yes,0.82265,4110,4217,0.81112,0.83418
2013,No migration background,3rd Quintile,No,0.02733,107,4217,0.02241,0.03226
2013,No migration background,4th Quintile,Yes,0.84619,4226,4337,0.83545,0.85692
2013,No migration background,4th Quintile,No,0.02229,111,4337,0.01790,0.02669
2013,No migration background,5th Quintile,Yes,0.87325,4824,4961,0.86399,0.88251
2013,No migration background,5th Quintile,No,0.02349,137,4961,0.01927,0.02770
2013,Direct migration background,1st Quintile,Yes,0.08038,58,153,0.03716,0.12360
2013,Direct migration background,1st Quintile,No,0.07038,95,153,0.02971,0.11104
2013,Direct migration background,2nd Quintile,Yes,0.07838,55,153,0.03565,0.12110
2013,Direct migration background,2nd Quintile,No,0.08321,98,153,0.03930,0.12712
2013,Direct migration background,3rd Quintile,Yes,0.09035,47,116,0.03796,0.14275
2013,Direct migration background,3rd Quintile,No,0.11104,69,116,0.05362,0.16847
2013,Direct migration background,4th Quintile,Yes,0.10057,36,72,0.03061,0.17054
2013,Direct migration background,4th Quintile,No,0.12839,36,72,0.05058,0.20621
2013,Direct migration background,5th Quintile,Yes,0.11714,37,68,0.04014,0.19415
2013,Direct migration background,5th Quintile,No,0.07696,31,68,0.01314,0.14078
2013,Indirect migration background,1st Quintile,Yes,0.11282,53,202,0.06908,0.15656
2013,Indirect migration background,1st Quintile,No,0.16832,149,202,0.11660,0.22005
2013,Indirect migration background,2nd Quintile,Yes,0.08088,40,150,0.03710,0.12465
2013,Indirect migration background,2nd Quintile,No,0.12810,110,150,0.07443,0.18176
2013,Indirect migration background,3rd Quintile,Yes,0.13543,47,128,0.07592,0.19494
2013,Indirect migration background,3rd Quintile,No,0.18130,81,128,0.11429,0.24831
2013,Indirect migration background,4th Quintile,Yes,0.14510,36,118,0.08128,0.20892
2013,Indirect migration background,4th Quintile,No,0.29119,82,118,0.20887,0.37351
2013,Indirect migration background,5th Quintile,Yes,0.16615,39,133,0.10265,0.22964
2013,Indirect migration background,5th Quintile,No,0.32591,94,133,0.24595,0.40587
2014,No migration background,1st Quintile,Yes,0.80242,3212,3273,0.78878,0.81606
2014,No migration background,1st Quintile,No,0.01426,61,3273,0.01020,0.01832
2014,No migration background,2nd Quintile,Yes,0.81006,3672,3744,0.79749,0.82262
2014,No migration background,2nd Quintile,No,0.01532,72,3744,0.01139,0.01926
2014,No migration background,3rd Quintile,Yes,0.82609,3845,3929,0.81424,0.83795
2014,No migration background,3rd Quintile,No,0.01950,84,3929,0.01517,0.02382
2014,No migration background,4th Quintile,Yes,0.84277,4148,4227,0.83180,0.85375
2014,No migration background,4th Quintile,No,0.01636,79,4227,0.01253,0.02018
2014,No migration background,5th Quintile,Yes,0.87615,4500,4602,0.86663,0.88567
2014,No migration background,5th Quintile,No,0.01962,102,4602,0.01562,0.02363
2014,Direct migration background,1st Quintile,Yes,0.02780,43,130,-0.00057,0.05617
2014,Direct migration background,1st Quintile,No,0.03963,87,130,0.00596,0.07329
2014,Direct migration background,2nd Quintile,Yes,0.04206,45,129,0.00729,0.07683
2014,Direct migration background,2nd Quintile,No,0.06545,84,129,0.02261,0.10830
2014,Direct migration background,3rd Quintile,Yes,0.06725,51,108,0.01979,0.11470
2014,Direct migration background,3rd Quintile,No,0.06016,57,108,0.01511,0.10522
2014,Direct migration background,4th Quintile,Yes,0.04997,37,80,0.00192,0.09801
2014,Direct migration background,4th Quintile,No,0.07413,43,80,0.01636,0.13190
2014,Direct migration background,5th Quintile,Yes,0.07069,32,66,0.00838,0.13300
2014,Direct migration background,5th Quintile,No,0.05545,34,66,-0.00019,0.11108
2014,Indirect migration background,1st Quintile,Yes,0.04262,60,212,0.01536,0.06988
2014,Indirect migration background,1st Quintile,No,0.11950,152,212,0.07574,0.16327
2014,Indirect migration background,2nd Quintile,Yes,0.09084,50,150,0.04469,0.13698
2014,Indirect migration background,2nd Quintile,No,0.11029,100,150,0.05999,0.16059
2014,Indirect migration background,3rd Quintile,Yes,0.06774,37,119,0.02240,0.11308
2014,Indirect migration background,3rd Quintile,No,0.13629,82,119,0.07438,0.19819
2014,Indirect migration background,4th Quintile,Yes,0.15064,42,129,0.08867,0.21260
2014,Indirect migration background,4th Quintile,No,0.18554,87,129,0.11820,0.25289
