year,migback,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.9698169223156853,40229,0.9681450115570128,0.9714888330743577
2012,No migration background,1st Quintile,No,0.030183077684314694,40229,0.02851116692564222,0.03185498844298717
2012,No migration background,2nd Quintile,Yes,0.9745489690721649,40229,0.9730099607249924,0.9760879774193375
2012,No migration background,2nd Quintile,No,0.02545103092783505,40229,0.02391202258066245,0.026990039275007652
2012,No migration background,3rd Quintile,Yes,0.9657182835820896,40229,0.9639402377201878,0.9674963294439913
2012,No migration background,3rd Quintile,No,0.034281716417910446,40229,0.03250367055600865,0.036059762279812245
2012,No migration background,4th Quintile,Yes,0.9693588046150936,40229,0.9676746514550534,0.9710429577751338
2012,No migration background,4th Quintile,No,0.030641195384906374,40229,0.028957042224866135,0.03232534854494661
2012,No migration background,5th Quintile,Yes,0.9693718905472637,40229,0.9676880856859764,0.971055695408551
2012,No migration background,5th Quintile,No,0.030628109452736318,40229,0.028944304591449064,0.032311914314023575
2012,Direct migration background,1st Quintile,No,0.6619718309859155,40229,0.6573492699539444,0.6665943920178866
2012,Direct migration background,1st Quintile,Yes,0.3380281690140845,40229,0.33340560798211344,0.34265073004605556
2012,Direct migration background,2nd Quintile,No,0.6929824561403509,40229,0.6884750242890374,0.6974898879916644
2012,Direct migration background,2nd Quintile,Yes,0.30701754385964913,40229,0.30251011200833555,0.3115249757109627
2012,Direct migration background,3rd Quintile,No,0.6238532110091743,40229,0.6191194498757588,0.6285869721425899
2012,Direct migration background,3rd Quintile,Yes,0.3761467889908257,40229,0.3714130278574102,0.3808805501242412
2012,Direct migration background,4th Quintile,No,0.5816326530612245,40229,0.5768121791886512,0.5864531269337977
2012,Direct migration background,4th Quintile,Yes,0.41836734693877553,40229,0.4135468730662023,0.42318782081134876
2012,Direct migration background,5th Quintile,Yes,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,Direct migration background,5th Quintile,No,0.45454545454545453,40229,0.4496796529666002,0.4594112561243089
2012,Indirect migration background,1st Quintile,No,0.6548672566371682,40229,0.6502215030310149,0.6595130102433214
