year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.96867,3880,22155,0.96856,0.96879
2012,No migration background,1st Quintile,No,0.03133,107,22155,0.03121,0.03144
2012,No migration background,2nd Quintile,Yes,0.96999,3841,22155,0.96988,0.97011
2012,No migration background,2nd Quintile,No,0.03001,124,22155,0.02989,0.03012
2012,No migration background,3rd Quintile,Yes,0.96195,4032,22155,0.96183,0.96207
2012,No migration background,3rd Quintile,No,0.03805,142,22155,0.03793,0.03817
2012,No migration background,4th Quintile,Yes,0.97577,4127,22155,0.97568,0.97586
2012,No migration background,4th Quintile,No,0.02423,128,22155,0.02414,0.02432
2012,No migration background,5th Quintile,Yes,0.96688,4602,22155,0.96677,0.96698
2012,No migration background,5th Quintile,No,0.03312,145,22155,0.03302,0.03323
2012,Direct migration background,1st Quintile,Yes,0.44629,51,22155,0.44467,0.44792
2012,Direct migration background,1st Quintile,No,0.55371,98,22155,0.55208,0.55533
2012,Direct migration background,2nd Quintile,Yes,0.36908,39,22155,0.36719,0.37096
2012,Direct migration background,2nd Quintile,No,0.63092,79,22155,0.62904,0.63281
2012,Direct migration background,3rd Quintile,Yes,0.34323,32,22155,0.34143,0.34503
2012,Direct migration background,3rd Quintile,No,0.65677,56,22155,0.65497,0.65857
2012,Indirect migration background,1st Quintile,Yes,0.31617,63,22155,0.31450,0.31784
2012,Indirect migration background,1st Quintile,No,0.68383,138,22155,0.68216,0.68550
2012,Indirect migration background,2nd Quintile,Yes,0.27662,38,22155,0.27500,0.27824
2012,Indirect migration background,2nd Quintile,No,0.72338,110,22155,0.72176,0.72500
2012,Indirect migration background,3rd Quintile,Yes,0.28359,41,22155,0.28204,0.28514
2012,Indirect migration background,3rd Quintile,No,0.71641,87,22155,0.71486,0.71796
2012,Indirect migration background,4th Quintile,No,1.00000,74,22155,1.00000,1.00000
2012,Indirect migration background,5th Quintile,Yes,0.22497,33,22155,0.22359,0.22635
2012,Indirect migration background,5th Quintile,No,0.77503,88,22155,0.77365,0.77641
2013,No migration background,1st Quintile,Yes,0.97351,3776,22859,0.97340,0.97362
2013,No migration background,1st Quintile,No,0.02649,83,22859,0.02638,0.02660
2013,No migration background,2nd Quintile,Yes,0.97776,4123,22859,0.97767,0.97785
2013,No migration background,2nd Quintile,No,0.02224,96,22859,0.02215,0.02233
2013,No migration background,3rd Quintile,Yes,0.96820,4136,22859,0.96809,0.96830
2013,No migration background,3rd Quintile,No,0.03180,108,22859,0.03170,0.03191
2013,No migration background,4th Quintile,Yes,0.97617,4276,22859,0.97608,0.97625
2013,No migration background,4th Quintile,No,0.02383,106,22859,0.02375,0.02392
2013,No migration background,5th Quintile,Yes,0.97255,4786,22859,0.97245,0.97264
2013,No migration background,5th Quintile,No,0.02745,142,22859,0.02736,0.02755
2013,Direct migration background,1st Quintile,Yes,0.53631,54,22859,0.53439,0.53823
2013,Direct migration background,1st Quintile,No,0.46369,88,22859,0.46177,0.46561
2013,Direct migration background,2nd Quintile,Yes,0.47027,47,22859,0.46810,0.47244
2013,Direct migration background,2nd Quintile,No,0.52973,84,22859,0.52756,0.53190
2013,Direct migration background,3rd Quintile,Yes,0.38795,35,22859,0.38574,0.39015
2013,Direct migration background,3rd Quintile,No,0.61205,68,22859,0.60985,0.61426
2013,Direct migration background,4th Quintile,Yes,0.44014,36,22859,0.43785,0.44244
2013,Direct migration background,4th Quintile,No,0.55986,32,22859,0.55756,0.56215
2013,Direct migration background,5th Quintile,Yes,1.00000,37,22859,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Yes,0.39380,57,22859,0.39196,0.39565
2013,Indirect migration background,1st Quintile,No,0.60620,153,22859,0.60435,0.60804
2013,Indirect migration background,2nd Quintile,Yes,0.39442,42,22859,0.39225,0.39660
2013,Indirect migration background,2nd Quintile,No,0.60558,112,22859,0.60340,0.60775
2013,Indirect migration background,3rd Quintile,Yes,0.37302,40,22859,0.37111,0.37492
2013,Indirect migration background,3rd Quintile,No,0.62698,92,22859,0.62508,0.62889
2013,Indirect migration background,4th Quintile,Yes,0.35157,35,22859,0.34965,0.35349
2013,Indirect migration background,4th Quintile,No,0.64843,80,22859,0.64651,0.65035
2013,Indirect migration background,5th Quintile,Yes,0.32793,40,22859,0.32624,0.32962
2013,Indirect migration background,5th Quintile,No,0.67207,95,22859,0.67038,0.67376
2014,No migration background,1st Quintile,Yes,0.98182,3193,20987,0.98173,0.98191
2014,No migration background,1st Quintile,No,0.01818,64,20987,0.01809,0.01827
2014,No migration background,2nd Quintile,Yes,0.98192,3706,20987,0.98184,0.98201
2014,No migration background,2nd Quintile,No,0.01808,71,20987,0.01799,0.01816
2014,No migration background,3rd Quintile,Yes,0.97609,3843,20987,0.97600,0.97618
2014,No migration background,3rd Quintile,No,0.02391,91,20987,0.02382,0.02400
2014,No migration background,4th Quintile,Yes,0.98101,4146,20987,0.98093,0.98108
2014,No migration background,4th Quintile,No,0.01899,76,20987,0.01892,0.01907
2014,No migration background,5th Quintile,Yes,0.97772,4517,20987,0.97764,0.97780
2014,No migration background,5th Quintile,No,0.02228,106,20987,0.02220,0.02236
2014,Direct migration background,1st Quintile,Yes,0.45062,38,20987,0.44856,0.45267
2014,Direct migration background,1st Quintile,No,0.54938,79,20987,0.54733,0.55144
2014,Direct migration background,2nd Quintile,Yes,0.39147,39,20987,0.38958,0.39335
2014,Direct migration background,2nd Quintile,No,0.60853,79,20987,0.60665,0.61042
2014,Direct migration background,3rd Quintile,Yes,0.44487,46,20987,0.44278,0.44697
2014,Direct migration background,3rd Quintile,No,0.55513,52,20987,0.55303,0.55722
2014,Direct migration background,4th Quintile,Yes,0.43475,33,20987,0.43218,0.43731
2014,Direct migration background,4th Quintile,No,0.56525,36,20987,0.56269,0.56782
2014,Direct migration background,5th Quintile,No,1.00000,31,20987,1.00000,1.00000
2014,Indirect migration background,1st Quintile,Yes,0.26386,58,20987,0.26242,0.26530
2014,Indirect migration background,1st Quintile,No,0.73614,150,20987,0.73470,0.73758
2014,Indirect migration background,2nd Quintile,Yes,0.31152,45,20987,0.30979,0.31326
2014,Indirect migration background,2nd Quintile,No,0.68848,114,20987,0.68674,0.69021
2014,Indirect migration background,3rd Quintile,Yes,0.42729,44,20987,0.42548,0.42909
2014,Indirect migration background,3rd Quintile,No,0.57271,79,20987,0.57091,0.57452
2014,Indirect migration background,4th Quintile,Yes,0.41087,40,20987,0.40910,0.41264
2014,Indirect migration background,4th Quintile,No,0.58913,99,20987,0.58736,0.59090
2014,Indirect migration background,5th Quintile,Yes,0.49262,48,20987,0.49086,0.49439
2014,Indirect migration background,5th Quintile,No,0.50738,64,20987,0.50561,0.50914
2015,No migration background,1st Quintile,Yes,0.97792,2915,20248,0.97782,0.97802
2015,No migration background,1st Quintile,No,0.02208,69,20248,0.02198,0.02218
2015,No migration background,2nd Quintile,Yes,0.98259,3723,20248,0.98251,0.98268
2015,No migration background,2nd Quintile,No,0.01741,65,20248,0.01732,0.01749
2015,No migration background,3rd Quintile,Yes,0.97337,3676,20248,0.97327,0.97346
2015,No migration background,3rd Quintile,No,0.02663,92,20248,0.02654,0.02673
2015,No migration background,4th Quintile,Yes,0.97728,3906,20248,0.97719,0.97736
2015,No migration background,4th Quintile,No,0.02272,98,20248,0.02264,0.02281
2015,No migration background,5th Quintile,Yes,0.96992,4298,20248,0.96982,0.97001
2015,No migration background,5th Quintile,No,0.03008,128,20248,0.02999,0.03018
2015,Direct migration background,1st Quintile,Yes,0.38930,36,20248,0.38756,0.39103
2015,Direct migration background,1st Quintile,No,0.61070,116,20248,0.60897,0.61244
2015,Direct migration background,2nd Quintile,Yes,0.54016,50,20248,0.53826,0.54205
2015,Direct migration background,2nd Quintile,No,0.45984,82,20248,0.45795,0.46174
2015,Direct migration background,3rd Quintile,Yes,0.32105,32,20248,0.31900,0.32309
2015,Direct migration background,3rd Quintile,No,0.67895,83,20248,0.67691,0.68100
2015,Direct migration background,4th Quintile,No,1.00000,43,20248,1.00000,1.00000
2015,Indirect migration background,1st Quintile,Yes,0.21454,50,20248,0.21338,0.21569
2015,Indirect migration background,1st Quintile,No,0.78546,208,20248,0.78431,0.78662
2015,Indirect migration background,2nd Quintile,Yes,0.25933,49,20248,0.25785,0.26081
2015,Indirect migration background,2nd Quintile,No,0.74067,135,20248,0.73919,0.74215
2015,Indirect migration background,3rd Quintile,Yes,0.30842,40,20248,0.30691,0.30992
2015,Indirect migration background,3rd Quintile,No,0.69158,115,20248,0.69008,0.69309
2015,Indirect migration background,4th Quintile,No,1.00000,106,20248,1.00000,1.00000
2015,Indirect migration background,5th Quintile,Yes,0.36178,38,20248,0.36027,0.36329
2015,Indirect migration background,5th Quintile,No,0.63822,95,20248,0.63671,0.63973
2016,No migration background,1st Quintile,Yes,0.97710,2725,19015,0.97700,0.97720
2016,No migration background,1st Quintile,No,0.02290,64,19015,0.02280,0.02300
2016,No migration background,2nd Quintile,Yes,0.98298,3403,19015,0.98290,0.98306
2016,No migration background,2nd Quintile,No,0.01702,69,19015,0.01694,0.01710
2016,No migration background,3rd Quintile,Yes,0.97690,3489,19015,0.97681,0.97699
2016,No migration background,3rd Quintile,No,0.02310,77,19015,0.02301,0.02319
2016,No migration background,4th Quintile,Yes,0.97411,3648,19015,0.97402,0.97420
2016,No migration background,4th Quintile,No,0.02589,101,19015,0.02580,0.02598
2016,No migration background,5th Quintile,Yes,0.96903,4019,19015,0.96893,0.96912
2016,No migration background,5th Quintile,No,0.03097,117,19015,0.03088,0.03107
2016,Direct migration background,1st Quintile,Yes,0.44329,40,19015,0.44135,0.44523
2016,Direct migration background,1st Quintile,No,0.55671,94,19015,0.55477,0.55865
2016,Direct migration background,2nd Quintile,Yes,0.41449,35,19015,0.41238,0.41660
2016,Direct migration background,2nd Quintile,No,0.58551,84,19015,0.58340,0.58762
2016,Direct migration background,3rd Quintile,Yes,0.48413,40,19015,0.48202,0.48623
2016,Direct migration background,3rd Quintile,No,0.51587,62,19015,0.51377,0.51798
2016,Direct migration background,4th Quintile,No,1.00000,43,19015,1.00000,1.00000
2016,Direct migration background,5th Quintile,No,1.00000,35,19015,1.00000,1.00000
2016,Indirect migration background,1st Quintile,Yes,0.24396,51,19015,0.24286,0.24505
2016,Indirect migration background,1st Quintile,No,0.75604,190,19015,0.75495,0.75714
2016,Indirect migration background,2nd Quintile,Yes,0.29016,68,19015,0.28895,0.29136
2016,Indirect migration background,2nd Quintile,No,0.70984,162,19015,0.70864,0.71105
2016,Indirect migration background,3rd Quintile,Yes,0.38294,46,19015,0.38140,0.38449
2016,Indirect migration background,3rd Quintile,No,0.61706,100,19015,0.61551,0.61860
2016,Indirect migration background,4th Quintile,Yes,0.24013,31,19015,0.23876,0.24151
2016,Indirect migration background,4th Quintile,No,0.75987,97,19015,0.75849,0.76124
2016,Indirect migration background,5th Quintile,Yes,0.51494,47,19015,0.51336,0.51652
2016,Indirect migration background,5th Quintile,No,0.48506,78,19015,0.48348,0.48664
2017,No migration background,1st Quintile,Yes,0.97615,2567,18137,0.97603,0.97626
2017,No migration background,1st Quintile,No,0.02385,57,18137,0.02374,0.02397
2017,No migration background,2nd Quintile,Yes,0.98367,3284,18137,0.98358,0.98375
2017,No migration background,2nd Quintile,No,0.01633,73,18137,0.01625,0.01642
2017,No migration background,3rd Quintile,Yes,0.97201,3350,18137,0.97190,0.97211
