year,migback,quintil_oecd,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Ja,0.9688864628820961,40229,0.967189792065061,0.9705831336991313
2012,No migration background,1st Quintile,Nein,0.03111353711790393,40229,0.029416866300868802,0.03281020793493906
2012,No migration background,2nd Quintile,Ja,0.9740915208613729,40229,0.9725391077776545,0.9756439339450912
2012,No migration background,2nd Quintile,Nein,0.025908479138627188,40229,0.024356066054908896,0.02746089222234548
2012,No migration background,3rd Quintile,Ja,0.9669720347155255,40229,0.9652256725270528,0.9687183969039982
2012,No migration background,3rd Quintile,Nein,0.03302796528447444,40229,0.03128160309600177,0.03477432747294712
2012,No migration background,4th Quintile,Ja,0.9683257918552036,40229,0.9666143975371071,0.9700371861733001
2012,No migration background,4th Quintile,Nein,0.03167420814479638,40229,0.029962813826699897,0.033385602462892856
2012,No migration background,5th Quintile,Ja,0.9698952879581152,40229,0.9682254815776112,0.9715650943386192
2012,No migration background,5th Quintile,Nein,0.030104712041884817,40229,0.02843490566138086,0.03177451842238877
2012,Direct migration background,1st Quintile,Nein,0.6825396825396826,40229,0.6779909004857517,0.6870884645936134
2012,Direct migration background,1st Quintile,Ja,0.31746031746031744,40229,0.31291153540638666,0.3220090995142482
2012,Direct migration background,2nd Quintile,Nein,0.6666666666666666,40229,0.6620600699269027,0.6712732634064306
2012,Direct migration background,2nd Quintile,Ja,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Direct migration background,3rd Quintile,Nein,0.6355140186915887,40229,0.6308108621417691,0.6402171752414084
2012,Direct migration background,3rd Quintile,Ja,0.3644859813084112,40229,0.3597828247585915,0.3691891378582309
2012,Direct migration background,4th Quintile,Nein,0.5980392156862745,40229,0.5932480286290636,0.6028304027434854
2012,Direct migration background,4th Quintile,Ja,0.4019607843137255,40229,0.3971695972565146,0.40675197137093644
2012,Direct migration background,5th Quintile,Ja,0.5416666666666666,40229,0.5367976279286293,0.546535705404704
2012,Direct migration background,5th Quintile,Nein,0.4583333333333333,40229,0.453464294595296,0.4632023720713706
2012,Indirect migration background,1st Quintile,Nein,0.6764705882352942,40229,0.6718989927376353,0.681042183732953
2012,Indirect migration background,1st Quintile,Ja,0.3235294117647059,40229,0.318957816267047,0.3281010072623648
2012,Indirect migration background,2nd Quintile,Nein,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,Indirect migration background,2nd Quintile,Ja,0.2857142857142857,40229,0.2812997156621252,0.2901288557664462
2012,Indirect migration background,3rd Quintile,Nein,0.7238805970149254,40229,0.7195117344436057,0.728249459586245
2012,Indirect migration background,3rd Quintile,Ja,0.27611940298507465,40229,0.271750540413755,0.2804882655563943
2012,Indirect migration background,4th Quintile,Nein,0.6687116564417178,40229,0.6641121738733394,0.6733111390100962
2012,Indirect migration background,4th Quintile,Ja,0.3312883435582822,40229,0.32668886098990385,0.3358878261266605
2012,Indirect migration background,5th Quintile,Nein,0.75,40229,0.7457685707013036,0.7542314292986964
2012,Indirect migration background,5th Quintile,Ja,0.25,40229,0.24576857070130365,0.25423142929869635
2013,No migration background,1st Quintile,Ja,0.9743589743589743,44486,0.9728901441908092,0.9758278045271395
2013,No migration background,1st Quintile,Nein,0.02564102564102564,44486,0.024172195472860508,0.027109855809190772
2013,No migration background,2nd Quintile,Ja,0.9823423423423423,44486,0.9811184523857902,0.9835662322988944
2013,No migration background,2nd Quintile,Nein,0.017657657657657658,44486,0.016433767701105582,0.018881547614209734
2013,No migration background,3rd Quintile,Ja,0.9755415793151643,44486,0.9741061510617597,0.9769770075685689
2013,No migration background,3rd Quintile,Nein,0.02445842068483578,44486,0.023022992431431237,0.025893848938240323
2013,No migration background,4th Quintile,Ja,0.9748316199929103,44486,0.9733760374856808,0.9762872025001399
2013,No migration background,4th Quintile,Nein,0.025168380007089684,44486,0.023712797499860154,0.026623962514319213
2013,No migration background,5th Quintile,Ja,0.9729504785684561,44486,0.9714429361062926,0.9744580210306195
2013,No migration background,5th Quintile,Nein,0.027049521431543905,44486,0.025541978969380506,0.028557063893707303
2013,Direct migration background,1st Quintile,Nein,0.5666666666666667,44486,0.5620617765146052,0.5712715568187281
2013,Direct migration background,1st Quintile,Ja,0.43333333333333335,44486,0.42872844318127185,0.43793822348539485
2013,Direct migration background,2nd Quintile,Nein,0.6836734693877551,44486,0.6793519490104315,0.6879949897650787
2013,Direct migration background,2nd Quintile,Ja,0.3163265306122449,44486,0.3120050102349214,0.32064805098956844
2013,Direct migration background,3rd Quintile,Nein,0.6102941176470589,44486,0.605762195243116,0.6148260400510017
2013,Direct migration background,3rd Quintile,Ja,0.3897058823529412,44486,0.38517395994899833,0.394237804756884
2013,Direct migration background,4th Quintile,Nein,0.6271186440677966,44486,0.6226249388123996,0.6316123493231937
2013,Direct migration background,4th Quintile,Ja,0.3728813559322034,44486,0.36838765067680634,0.37737506118760045
2013,Direct migration background,5th Quintile,Ja,0.5729166666666666,44486,0.5683199637890127,0.5775133695443205
2013,Direct migration background,5th Quintile,Nein,0.4270833333333333,44486,0.42248663045567936,0.4316800362109873
2013,Indirect migration background,1st Quintile,Nein,0.7159090909090909,44486,0.7117182420402111,0.7200999397779708
2013,Indirect migration background,1st Quintile,Ja,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,Indirect migration background,2nd Quintile,Nein,0.7432432432432432,44486,0.7391837593921349,0.7473027270943515
2013,Indirect migration background,2nd Quintile,Ja,0.25675675675675674,44486,0.2526972729056485,0.260816240607865
2013,Indirect migration background,3rd Quintile,Nein,0.7189542483660131,44486,0.7147770650748004,0.7231314316572257
2013,Indirect migration background,3rd Quintile,Ja,0.28104575163398693,44486,0.2768685683427743,0.28522293492519957
2013,Indirect migration background,4th Quintile,Nein,0.7044025157232704,44486,0.7001621315139255,0.7086428999326153
2013,Indirect migration background,4th Quintile,Ja,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,Indirect migration background,5th Quintile,Nein,0.6919191919191919,44486,0.6876287265249001,0.6962096573134837
2013,Indirect migration background,5th Quintile,Ja,0.30808080808080807,44486,0.3037903426865163,0.31237127347509985
2014,No migration background,1st Quintile,Ja,0.9755452742894911,38694,0.9740062716295388,0.9770842769494434
2014,No migration background,1st Quintile,Nein,0.024454725710508923,38694,0.022915723050556627,0.025993728370461218
2014,No migration background,2nd Quintile,Ja,0.9841402337228714,38694,0.9828954005798295,0.9853850668659133
2014,No migration background,2nd Quintile,Nein,0.015859766277128547,38694,0.014614933134086667,0.017104599420170424
2014,No migration background,3rd Quintile,Ja,0.9814274343327143,38694,0.9800821957775256,0.9827726728879029
2014,No migration background,3rd Quintile,Nein,0.018572565667285754,38694,0.0172273271120971,0.019917804222474408
2014,No migration background,4th Quintile,Ja,0.9789283564118001,38694,0.9774972928686713,0.9803594199549289
2014,No migration background,4th Quintile,Nein,0.02107164358819988,38694,0.019640580045071056,0.0225027071313287
2014,No migration background,5th Quintile,Ja,0.9779175401816911,38694,0.9764533108581996,0.9793817695051825
2014,No migration background,5th Quintile,Nein,0.022082459818308874,38694,0.02061823049481741,0.023546689141800338
2014,Direct migration background,1st Quintile,Nein,0.5909090909090909,38694,0.5860101239797304,0.5958080578384515
2014,Direct migration background,1st Quintile,Ja,0.4090909090909091,38694,0.4041919421615486,0.41398987602026965
2014,Direct migration background,2nd Quintile,Nein,0.7083333333333334,38694,0.7038043940679978,0.712862272598669
2014,Direct migration background,2nd Quintile,Ja,0.2916666666666667,38694,0.28713772740133114,0.2961956059320022
2014,Direct migration background,3rd Quintile,Nein,0.6542056074766355,38694,0.649466458489589,0.658944756463682
2014,Direct migration background,3rd Quintile,Ja,0.34579439252336447,38694,0.3410552435363179,0.35053354151041105
2014,Direct migration background,4th Quintile,Nein,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Direct migration background,4th Quintile,Ja,0.46153846153846156,38694,0.4565712168895061,0.46650570618741705
2014,Direct migration background,5th Quintile,Nein,0.5154639175257731,38694,0.5104842946362642,0.5204435404152821
2014,Direct migration background,5th Quintile,Ja,0.4845360824742268,38694,0.47955645958471793,0.4895157053637357
2014,Indirect migration background,1st Quintile,Nein,0.7523809523809524,38694,0.7480801926737313,0.7566817120881735
2014,Indirect migration background,1st Quintile,Ja,0.24761904761904763,38694,0.24331828791182647,0.2519198073262688
