,Unnamed: 0,year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,No migration background,1st Quintile,Yes,0.96867,3880,22155,0.93157,1.00534
1,1,2012,No migration background,1st Quintile,No,0.03133,107,22155,0.02612,0.0375
2,2,2012,No migration background,2nd Quintile,Yes,0.96999,3841,22155,0.93492,1.00828
3,3,2012,No migration background,2nd Quintile,No,0.03001,124,22155,0.02542,0.03455
4,4,2012,No migration background,3rd Quintile,Yes,0.96195,4032,22155,0.92903,0.99111
5,5,2012,No migration background,3rd Quintile,No,0.03805,142,22155,0.03127,0.04448
6,6,2012,No migration background,4th Quintile,Yes,0.97577,4127,22155,0.94664,1.00522
7,7,2012,No migration background,4th Quintile,No,0.02423,128,22155,0.02021,0.02879
8,8,2012,No migration background,5th Quintile,Yes,0.96688,4602,22155,0.93676,1.00224
9,9,2012,No migration background,5th Quintile,No,0.03312,145,22155,0.02778,0.03803
10,10,2012,Direct migration background,1st Quintile,Yes,0.44629,51,22155,0.35065,0.54465
11,11,2012,Direct migration background,1st Quintile,No,0.55371,98,22155,0.42237,0.68043
12,12,2012,Direct migration background,2nd Quintile,Yes,0.36908,39,22155,0.30049,0.43998
13,13,2012,Direct migration background,2nd Quintile,No,0.63092,79,22155,0.50486,0.78255
14,14,2012,Direct migration background,3rd Quintile,Yes,0.34323,32,22155,0.25523,0.44093
15,15,2012,Direct migration background,3rd Quintile,No,0.65677,56,22155,0.52348,0.78696
16,16,2012,Indirect migration background,1st Quintile,Yes,0.31617,63,22155,0.24551,0.4528
17,17,2012,Indirect migration background,1st Quintile,No,0.68383,138,22155,0.54705,0.8443
18,18,2012,Indirect migration background,2nd Quintile,Yes,0.27662,38,22155,0.16478,0.41833
19,19,2012,Indirect migration background,2nd Quintile,No,0.72338,110,22155,0.5671,0.91772
20,20,2012,Indirect migration background,3rd Quintile,Yes,0.28359,41,22155,0.20563,0.36856
21,21,2012,Indirect migration background,3rd Quintile,No,0.71641,87,22155,0.57924,0.90681
22,22,2012,Indirect migration background,4th Quintile,No,1.0,74,22155,0.7738,1.23655
23,23,2012,Indirect migration background,5th Quintile,Yes,0.22497,33,22155,0.11488,0.34253
24,24,2012,Indirect migration background,5th Quintile,No,0.77503,88,22155,0.58553,0.95929
25,25,2013,No migration background,1st Quintile,Yes,0.97351,3776,22859,0.93663,1.00635
26,26,2013,No migration background,1st Quintile,No,0.02649,83,22859,0.02139,0.03294
27,27,2013,No migration background,2nd Quintile,Yes,0.97776,4123,22859,0.94202,1.01069
28,28,2013,No migration background,2nd Quintile,No,0.02224,96,22859,0.0176,0.02708
29,29,2013,No migration background,3rd Quintile,Yes,0.9682,4136,22859,0.93958,0.99498
30,30,2013,No migration background,3rd Quintile,No,0.0318,108,22859,0.02623,0.03968
31,31,2013,No migration background,4th Quintile,Yes,0.97617,4276,22859,0.94489,1.00477
32,32,2013,No migration background,4th Quintile,No,0.02383,106,22859,0.01938,0.02855
33,33,2013,No migration background,5th Quintile,Yes,0.97255,4786,22859,0.94383,1.00296
34,34,2013,No migration background,5th Quintile,No,0.02745,142,22859,0.02244,0.03306
35,35,2013,Direct migration background,1st Quintile,Yes,0.53631,54,22859,0.40178,0.71327
36,36,2013,Direct migration background,1st Quintile,No,0.46369,88,22859,0.31463,0.66297
37,37,2013,Direct migration background,2nd Quintile,Yes,0.47027,47,22859,0.36964,0.57179
38,38,2013,Direct migration background,2nd Quintile,No,0.52973,84,22859,0.3864,0.71389
39,39,2013,Direct migration background,3rd Quintile,Yes,0.38795,35,22859,0.28234,0.5166
40,40,2013,Direct migration background,3rd Quintile,No,0.61205,68,22859,0.44042,0.87967
41,41,2013,Direct migration background,4th Quintile,Yes,0.44014,36,22859,0.31951,0.59117
42,42,2013,Direct migration background,4th Quintile,No,0.55986,32,22859,0.36685,0.76893
43,43,2013,Direct migration background,5th Quintile,Yes,1.0,37,22859,0.69756,1.29621
44,44,2013,Indirect migration background,1st Quintile,Yes,0.3938,57,22859,0.23769,0.56963
45,45,2013,Indirect migration background,1st Quintile,No,0.6062,153,22859,0.47344,0.73393
46,46,2013,Indirect migration background,2nd Quintile,Yes,0.39442,42,22859,0.25383,0.61806
47,47,2013,Indirect migration background,2nd Quintile,No,0.60558,112,22859,0.48531,0.7578
48,48,2013,Indirect migration background,3rd Quintile,Yes,0.37302,40,22859,0.24839,0.51038
49,49,2013,Indirect migration background,3rd Quintile,No,0.62698,92,22859,0.43797,0.83976
50,50,2013,Indirect migration background,4th Quintile,Yes,0.35157,35,22859,0.21568,0.4898
51,51,2013,Indirect migration background,4th Quintile,No,0.64843,80,22859,0.52396,0.78774
52,52,2013,Indirect migration background,5th Quintile,Yes,0.32793,40,22859,0.23429,0.44184
53,53,2013,Indirect migration background,5th Quintile,No,0.67207,95,22859,0.53982,0.81843
54,54,2014,No migration background,1st Quintile,Yes,0.98182,3193,20987,0.94322,1.01926
55,55,2014,No migration background,1st Quintile,No,0.01818,64,20987,0.0138,0.02234
56,56,2014,No migration background,2nd Quintile,Yes,0.98192,3706,20987,0.94266,1.0199
57,57,2014,No migration background,2nd Quintile,No,0.01808,71,20987,0.01429,0.0224
58,58,2014,No migration background,3rd Quintile,Yes,0.97609,3843,20987,0.94639,1.00781
59,59,2014,No migration background,3rd Quintile,No,0.02391,91,20987,0.01932,0.02849
60,60,2014,No migration background,4th Quintile,Yes,0.98101,4146,20987,0.94862,1.01119
61,61,2014,No migration background,4th Quintile,No,0.01899,76,20987,0.01391,0.02396
62,62,2014,No migration background,5th Quintile,Yes,0.97772,4517,20987,0.94825,1.01023
63,63,2014,No migration background,5th Quintile,No,0.02228,106,20987,0.01734,0.02714
64,64,2014,Direct migration background,1st Quintile,Yes,0.45062,38,20987,0.25586,0.6519
65,65,2014,Direct migration background,1st Quintile,No,0.54938,79,20987,0.41453,0.72141
66,66,2014,Direct migration background,2nd Quintile,Yes,0.39147,39,20987,0.29528,0.53402
67,67,2014,Direct migration background,2nd Quintile,No,0.60853,79,20987,0.42503,0.82381
68,68,2014,Direct migration background,3rd Quintile,Yes,0.44487,46,20987,0.34128,0.54612
69,69,2014,Direct migration background,3rd Quintile,No,0.55513,52,20987,0.35061,0.85032
70,70,2014,Direct migration background,4th Quintile,Yes,0.43475,33,20987,0.27359,0.65601
71,71,2014,Direct migration background,4th Quintile,No,0.56525,36,20987,0.40921,0.71315
72,72,2014,Direct migration background,5th Quintile,No,1.0,31,20987,0.71368,1.26924
73,73,2014,Indirect migration background,1st Quintile,Yes,0.26386,58,20987,0.17838,0.3588
74,74,2014,Indirect migration background,1st Quintile,No,0.73614,150,20987,0.55205,0.93083
75,75,2014,Indirect migration background,2nd Quintile,Yes,0.31152,45,20987,0.22493,0.40413
76,76,2014,Indirect migration background,2nd Quintile,No,0.68848,114,20987,0.54047,0.88293
77,77,2014,Indirect migration background,3rd Quintile,Yes,0.42729,44,20987,0.27639,0.62443
78,78,2014,Indirect migration background,3rd Quintile,No,0.57271,79,20987,0.40083,0.76998
79,79,2014,Indirect migration background,4th Quintile,Yes,0.41087,40,20987,0.29197,0.56504
80,80,2014,Indirect migration background,4th Quintile,No,0.58913,99,20987,0.47118,0.73314
81,81,2014,Indirect migration background,5th Quintile,Yes,0.49262,48,20987,0.36086,0.60969
82,82,2014,Indirect migration background,5th Quintile,No,0.50738,64,20987,0.39652,0.63438
83,83,2015,No migration background,1st Quintile,Yes,0.97792,2915,20248,0.93725,1.01349
84,84,2015,No migration background,1st Quintile,No,0.02208,69,20248,0.01532,0.02823
85,85,2015,No migration background,2nd Quintile,Yes,0.98259,3723,20248,0.9544,1.02382
86,86,2015,No migration background,2nd Quintile,No,0.01741,65,20248,0.01261,0.02205
87,87,2015,No migration background,3rd Quintile,Yes,0.97337,3676,20248,0.93806,1.01018
88,88,2015,No migration background,3rd Quintile,No,0.02663,92,20248,0.02084,0.03201
89,89,2015,No migration background,4th Quintile,Yes,0.97728,3906,20248,0.94362,1.00803
90,90,2015,No migration background,4th Quintile,No,0.02272,98,20248,0.01773,0.02839
91,91,2015,No migration background,5th Quintile,Yes,0.96992,4298,20248,0.93938,1.00438
92,92,2015,No migration background,5th Quintile,No,0.03008,128,20248,0.02466,0.0353
93,93,2015,Direct migration background,1st Quintile,Yes,0.3893,36,20248,0.24791,0.56818
94,94,2015,Direct migration background,1st Quintile,No,0.6107,116,20248,0.42833,0.82163
95,95,2015,Direct migration background,2nd Quintile,Yes,0.54016,50,20248,0.4215,0.68697
96,96,2015,Direct migration background,2nd Quintile,No,0.45984,82,20248,0.32712,0.59974
97,97,2015,Direct migration background,3rd Quintile,Yes,0.32105,32,20248,0.2414,0.42168
98,98,2015,Direct migration background,3rd Quintile,No,0.67895,83,20248,0.49231,0.91349
99,99,2015,Direct migration background,4th Quintile,No,1.0,43,20248,0.70925,1.325
100,100,2015,Indirect migration background,1st Quintile,Yes,0.21454,50,20248,0.15114,0.30028
101,101,2015,Indirect migration background,1st Quintile,No,0.78546,208,20248,0.66664,0.93188
102,102,2015,Indirect migration background,2nd Quintile,Yes,0.25933,49,20248,0.19615,0.36962
103,103,2015,Indirect migration background,2nd Quintile,No,0.74067,135,20248,0.58775,0.9431
104,104,2015,Indirect migration background,3rd Quintile,Yes,0.30842,40,20248,0.18347,0.4591
105,105,2015,Indirect migration background,3rd Quintile,No,0.69158,115,20248,0.56524,0.8583
106,106,2015,Indirect migration background,4th Quintile,No,1.0,106,20248,0.75492,1.30798
107,107,2015,Indirect migration background,5th Quintile,Yes,0.36178,38,20248,0.24568,0.49439
108,108,2015,Indirect migration background,5th Quintile,No,0.63822,95,20248,0.49208,0.79935
109,109,2016,No migration background,1st Quintile,Yes,0.9771,2725,19015,0.94164,1.01859
110,110,2016,No migration background,1st Quintile,No,0.0229,64,19015,0.01796,0.02914
111,111,2016,No migration background,2nd Quintile,Yes,0.98298,3403,19015,0.94262,1.02159
112,112,2016,No migration background,2nd Quintile,No,0.01702,69,19015,0.01406,0.02011
113,113,2016,No migration background,3rd Quintile,Yes,0.9769,3489,19015,0.94637,1.01173
114,114,2016,No migration background,3rd Quintile,No,0.0231,77,19015,0.01694,0.02866
115,115,2016,No migration background,4th Quintile,Yes,0.97411,3648,19015,0.93982,1.00261
116,116,2016,No migration background,4th Quintile,No,0.02589,101,19015,0.02078,0.03173
117,117,2016,No migration background,5th Quintile,Yes,0.96903,4019,19015,0.93309,1.00564
118,118,2016,No migration background,5th Quintile,No,0.03097,117,19015,0.02572,0.03781
119,119,2016,Direct migration background,1st Quintile,Yes,0.44329,40,19015,0.31423,0.57963
120,120,2016,Direct migration background,1st Quintile,No,0.55671,94,19015,0.38446,0.74695
121,121,2016,Direct migration background,2nd Quintile,Yes,0.41449,35,19015,0.284,0.56279
122,122,2016,Direct migration background,2nd Quintile,No,0.58551,84,19015,0.40104,0.85562
123,123,2016,Direct migration background,3rd Quintile,Yes,0.48413,40,19015,0.35799,0.65822
124,124,2016,Direct migration background,3rd Quintile,No,0.51587,62,19015,0.32679,0.73402
125,125,2016,Direct migration background,4th Quintile,No,1.0,43,19015,0.57117,1.54528
126,126,2016,Direct migration background,5th Quintile,No,1.0,35,19015,0.73831,1.29864
127,127,2016,Indirect migration background,1st Quintile,Yes,0.24396,51,19015,0.16616,0.34932
128,128,2016,Indirect migration background,1st Quintile,No,0.75604,190,19015,0.65021,0.87105
129,129,2016,Indirect migration background,2nd Quintile,Yes,0.29016,68,19015,0.20779,0.39239
130,130,2016,Indirect migration background,2nd Quintile,No,0.70984,162,19015,0.55404,0.85015
131,131,2016,Indirect migration background,3rd Quintile,Yes,0.38294,46,19015,0.24404,0.5897
132,132,2016,Indirect migration background,3rd Quintile,No,0.61706,100,19015,0.50322,0.79173
133,133,2016,Indirect migration background,4th Quintile,Yes,0.24013,31,19015,0.15651,0.33169
134,134,2016,Indirect migration background,4th Quintile,No,0.75987,97,19015,0.56369,0.94999
135,135,2016,Indirect migration background,5th Quintile,Yes,0.51494,47,19015,0.36279,0.66308
136,136,2016,Indirect migration background,5th Quintile,No,0.48506,78,19015,0.3932,0.58786
137,137,2017,No migration background,1st Quintile,Yes,0.97615,2567,18137,0.93205,1.01729
138,138,2017,No migration background,1st Quintile,No,0.02385,57,18137,0.01617,0.03487
139,139,2017,No migration background,2nd Quintile,Yes,0.98367,3284,18137,0.94292,1.02548
