year,migback,quintil_oecd,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,1st Quintile,Yes,0.9686731523816668,3880,22155,0.96855509911749,0.9687912056458436
2012,No migration background,1st Quintile,No,0.03132684761833307,107,22155,0.0312087943541563,0.03144490088250984
2012,No migration background,2nd Quintile,Yes,0.9699942399705238,3841,22155,0.9698833090632509,0.9701051708777967
2012,No migration background,2nd Quintile,No,0.030005760029476365,124,22155,0.02989482912220347,0.03011669093674926
2012,No migration background,3rd Quintile,Yes,0.9619529242624598,4032,22155,0.961834161425867,0.9620716870990527
2012,No migration background,3rd Quintile,No,0.038047075737540126,142,22155,0.03792831290094731,0.03816583857413294
2012,No migration background,4th Quintile,Yes,0.9757699431567409,4127,22155,0.9756774853035487,0.9758624010099332
2012,No migration background,4th Quintile,No,0.024230056843259132,128,22155,0.024137598990066855,0.02432251469645141
2012,No migration background,5th Quintile,Yes,0.9668760426603601,4602,22155,0.9667711755472792,0.966980909773441
2012,No migration background,5th Quintile,No,0.0331239573396398,145,22155,0.03301909022655897,0.03322882445272063
2012,Direct migration background,1st Quintile,Yes,0.44629426488442214,51,22155,0.4446700180044003,0.44791851176444397
2012,Direct migration background,1st Quintile,No,0.5537057351155779,98,22155,0.552081488235556,0.5553299819955997
2012,Direct migration background,2nd Quintile,Yes,0.36907531626473783,39,22155,0.3671885923658468,0.3709620401636289
2012,Direct migration background,2nd Quintile,No,0.6309246837352622,79,22155,0.6290379598363712,0.6328114076341532
2012,Direct migration background,3rd Quintile,Yes,0.34323210504822843,32,22155,0.3414298067789297,0.34503440331752716
2012,Direct migration background,3rd Quintile,No,0.6567678949517716,56,22155,0.6549655966824729,0.6585701932210702
2012,Indirect migration background,1st Quintile,Yes,0.3161710230895123,63,22155,0.3145040037190398,0.31783804245998476
2012,Indirect migration background,1st Quintile,No,0.6838289769104877,138,22155,0.6821619575400153,0.6854959962809601
2012,Indirect migration background,2nd Quintile,Yes,0.2766188832640993,38,22155,0.27499558971554355,0.278242176812655
2012,Indirect migration background,2nd Quintile,No,0.7233811167359008,110,22155,0.721757823187345,0.7250044102844565
2012,Indirect migration background,3rd Quintile,Yes,0.2835913971177049,41,22155,0.282038297238523,0.2851444969968869
2012,Indirect migration background,3rd Quintile,No,0.7164086028822951,87,22155,0.7148555030031132,0.7179617027614771
2012,Indirect migration background,4th Quintile,No,1.0,74,22155,1.0,1.0
2012,Indirect migration background,5th Quintile,Yes,0.22497025036763255,33,22155,0.2235862234883681,0.226354277246897
2012,Indirect migration background,5th Quintile,No,0.7750297496323674,88,22155,0.773645722753103,0.7764137765116318
2013,No migration background,1st Quintile,Yes,0.9735092436678031,3776,22859,0.9734025113402868,0.9736159759953195
2013,No migration background,1st Quintile,No,0.02649075633219709,83,22859,0.026384024004680793,0.026597488659713387
2013,No migration background,2nd Quintile,Yes,0.9777606541964123,4123,22859,0.9776685889732277,0.977852719419597
2013,No migration background,2nd Quintile,No,0.022239345803587704,96,22859,0.02214728058040308,0.022331411026772326
2013,No migration background,3rd Quintile,Yes,0.9681987956267175,4136,22859,0.9680940484770699,0.9683035427763651
2013,No migration background,3rd Quintile,No,0.03180120437328238,108,22859,0.03169645722363477,0.031905951522929986
2013,No migration background,4th Quintile,Yes,0.9761655261047798,4276,22859,0.9760789813410403,0.9762520708685193
2013,No migration background,4th Quintile,No,0.02383447389522026,106,22859,0.02374792913148074,0.02392101865895978
2013,No migration background,5th Quintile,Yes,0.9725451494535989,4786,22859,0.9724543920334398,0.9726359068737581
2013,No migration background,5th Quintile,No,0.027454850546401094,142,22859,0.02736409312624192,0.02754560796656027
2013,Direct migration background,1st Quintile,Yes,0.5363087396177993,54,22859,0.5343908817389851,0.5382265974966136
2013,Direct migration background,1st Quintile,No,0.4636912603822007,88,22859,0.4617734025033865,0.4656091182610149
2013,Direct migration background,2nd Quintile,Yes,0.47026887227911285,47,22859,0.46809510892003736,0.47244263563818834
2013,Direct migration background,2nd Quintile,No,0.5297311277208872,84,22859,0.5275573643618117,0.5319048910799626
2013,Direct migration background,3rd Quintile,Yes,0.3879459292257957,35,22859,0.38573993986916016,0.3901519185824312
2013,Direct migration background,3rd Quintile,No,0.6120540707742043,68,22859,0.6098480814175687,0.6142600601308398
2013,Direct migration background,4th Quintile,Yes,0.44014477991940215,36,22859,0.4378457322736964,0.4424438275651079
2013,Direct migration background,4th Quintile,No,0.5598552200805977,32,22859,0.557556172434892,0.5621542677263035
2013,Direct migration background,5th Quintile,Yes,1.0,37,22859,1.0,1.0
2013,Indirect migration background,1st Quintile,Yes,0.3938039769994154,57,22859,0.3919618626043788,0.39564609139445195
2013,Indirect migration background,1st Quintile,No,0.6061960230005846,153,22859,0.604353908605548,0.6080381373956212
2013,Indirect migration background,2nd Quintile,Yes,0.3944245164945045,42,22859,0.3922491375660415,0.3965998954229675
2013,Indirect migration background,2nd Quintile,No,0.6055754835054956,112,22859,0.6034001045770326,0.6077508624339586
2013,Indirect migration background,3rd Quintile,Yes,0.373017444089369,40,22859,0.37111110605662195,0.374923782122116
2013,Indirect migration background,3rd Quintile,No,0.626982555910631,92,22859,0.6250762178778839,0.6288888939433781
2013,Indirect migration background,4th Quintile,Yes,0.35156714424030233,35,22859,0.34964725493264653,0.35348703354795813
2013,Indirect migration background,4th Quintile,No,0.6484328557596977,80,22859,0.6465129664520418,0.6503527450673535
