year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,Yes,1.0,148,23960,1.0,1.0
2012,17-29 y.,Hamburg,Yes,1.0,50,23960,1.0,1.0
2012,17-29 y.,Lower Saxony,Yes,0.9171999240517343,276,23960,0.9166092682419114,0.9177905798615573
2012,17-29 y.,Lower Saxony,No,0.08280007594826574,31,23960,0.08220942013844282,0.08339073175808867
2012,17-29 y.,North Rhine-Westphalia,Yes,0.853685270507737,604,23960,0.8531903067140474,0.8541802343014266
2012,17-29 y.,North Rhine-Westphalia,No,0.14631472949226298,88,23960,0.14581976569857336,0.1468096932859526
2012,17-29 y.,Hesse,Yes,0.8702912916067,176,23960,0.8694288100566203,0.8711537731567798
2012,17-29 y.,Hesse,No,0.12970870839329995,41,23960,0.12884622684322025,0.13057118994337966
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,182,23960,1.0,1.0
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.8288124694935769,358,23960,0.8281471315592608,0.829477807427893
2012,17-29 y.,Baden-Wuerttemberg,No,0.171187530506423,58,23960,0.17052219257210688,0.1718528684407391
2012,17-29 y.,Bavaria,Yes,0.906143461414915,491,23960,0.9056529308758037,0.9066339919540263
2012,17-29 y.,Bavaria,No,0.09385653858508511,55,23960,0.09336600804597385,0.09434706912419637
2012,17-29 y.,Berlin,Yes,1.0,133,23960,1.0,1.0
2012,17-29 y.,Brandenburg,Yes,1.0,116,23960,1.0,1.0
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,81,23960,1.0,1.0
2012,17-29 y.,Saxony,Yes,1.0,261,23960,1.0,1.0
2012,17-29 y.,Saxony-Anhalt,Yes,1.0,128,23960,1.0,1.0
2012,17-29 y.,Thuringa,Yes,1.0,143,23960,1.0,1.0
2012,30-45 y.,Schleswig-Holstein,Yes,1.0,287,23960,1.0,1.0
2012,30-45 y.,Hamburg,Yes,1.0,106,23960,1.0,1.0
2012,30-45 y.,Lower Saxony,Yes,1.0,717,23960,1.0,1.0
2012,30-45 y.,Bremen,Yes,1.0,48,23960,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Yes,0.9304198923771927,1270,23960,0.9301240780995178,0.9307157066548676
2012,30-45 y.,North Rhine-Westphalia,No,0.06958010762280722,137,23960,0.06928429334513238,0.06987592190048207
2012,30-45 y.,Hesse,Yes,0.9374308907621897,445,23960,0.9369370355231312,0.9379247460012481
2012,30-45 y.,Hesse,No,0.06256910923781031,34,23960,0.062075253998751925,0.0630629644768687
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.9047134223742168,356,23960,0.9040419687167633,0.9053848760316703
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.0952865776257832,34,23960,0.09461512396832976,0.09595803128323664
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.8827350805682395,815,23960,0.8822230521080123,0.8832471090284666
2012,30-45 y.,Baden-Wuerttemberg,No,0.1172649194317605,88,23960,0.11675289097153341,0.11777694789198759
2012,30-45 y.,Bavaria,Yes,0.9127318450829649,1139,23960,0.9123502061801735,0.9131134839857563
2012,30-45 y.,Bavaria,No,0.0872681549170351,101,23960,0.08688651601424366,0.08764979381982654
2012,30-45 y.,Berlin,Yes,1.0,255,23960,1.0,1.0
2012,30-45 y.,Brandenburg,Yes,1.0,285,23960,1.0,1.0
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.0,173,23960,1.0,1.0
2012,30-45 y.,Saxony,Yes,1.0,547,23960,1.0,1.0
2012,30-45 y.,Saxony-Anhalt,Yes,1.0,306,23960,1.0,1.0
2012,30-45 y.,Thuringa,Yes,1.0,317,23960,1.0,1.0
2012,46-65 y.,Schleswig-Holstein,Yes,1.0,242,23960,1.0,1.0
2012,46-65 y.,Hamburg,Yes,1.0,116,23960,1.0,1.0
2012,46-65 y.,Lower Saxony,Yes,0.9532627337940541,741,23960,0.9529608052132874,0.9535646623748208
2012,46-65 y.,Lower Saxony,No,0.04673726620594586,34,23960,0.046435337625179096,0.04703919478671262
2012,46-65 y.,Bremen,Yes,1.0,47,23960,1.0,1.0
2012,46-65 y.,North Rhine-Westphalia,Yes,0.9530816539125377,1522,23960,0.9528806469889376,0.9532826608361379
2012,46-65 y.,North Rhine-Westphalia,No,0.04691834608746207,79,23960,0.04671733916386198,0.04711935301106216
2012,46-65 y.,Hesse,Yes,0.9393638166898928,569,23960,0.9389771486919766,0.939750484687809
2012,46-65 y.,Hesse,No,0.06063618331010729,44,23960,0.06024951531219114,0.06102285130802344
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.0,489,23960,1.0,1.0
