year,plj0175,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,North Rhine-Westphalia,0.06658209020517084,40229,0.06414594466712246,0.0690182357432192
2012,Yes,30-45 y.,North Rhine-Westphalia,0.05555798591364452,40229,0.053319536167497975,0.05779643565979106
2012,Yes,46-65 y.,Bavaria,0.052495734721553874,40229,0.05031632417186121,0.05467514527124654
2012,Yes,30-45 y.,Bavaria,0.04982720153987488,40229,0.0477009188791428,0.05195348420060696
2012,Yes,66 and older,North Rhine-Westphalia,0.038234393455531736,40229,0.03636048583882722,0.04010830107223625
2012,Yes,46-65 y.,Baden-Wuerttemberg,0.03805940767312656,40229,0.03618962301892053,0.03992919232733259
2012,Yes,30-45 y.,Baden-Wuerttemberg,0.035653353165055336,40229,0.03384137387050848,0.037465332459602194
2012,Yes,46-65 y.,Lower Saxony,0.032416116190559514,40229,0.030685458183582016,0.03414677419753701
2012,Yes,30-45 y.,Lower Saxony,0.03136620149612844,40229,0.029662877651110364,0.033069525341146516
2012,Yes,66 and older,Bavaria,0.028260203858436504,40229,0.026640822660803067,0.02987958505606994
2012,Yes,18-29 y.,North Rhine-Westphalia,0.026422853143182115,40229,0.024855519363432055,0.027990186922932175
2012,Yes,46-65 y.,Saxony,0.025766656459162693,40229,0.02421838545283106,0.027314927465494326
2012,Yes,46-65 y.,Hesse,0.024891727547136797,40229,0.02336928682264132,0.026414168271632274
2012,Yes,30-45 y.,Saxony,0.023929305743908308,40229,0.022435850751684232,0.025422760736132383
2012,Yes,18-29 y.,Bavaria,0.021479504790235793,40229,0.020062786345257117,0.02289622323521447
2012,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.021392011899033204,40229,0.019978118565631132,0.022805905232435277
2012,Yes,66 and older,Baden-Wuerttemberg,0.02099829388862155,40229,0.01959719050468567,0.02239939727255743
2012,Yes,66 and older,Lower Saxony,0.02073581521501378,40229,0.01934330963114894,0.022128320798878616
2012,Yes,30-45 y.,Hesse,0.019467168292576227,40229,0.018117059037351092,0.020817277547801362
2012,Yes,46-65 y.,Brandenburg,0.01723609956691019,40229,0.015964265225133903,0.018507933908686477
2012,Yes,46-65 y.,Thuringa,0.01574872041646616,40229,0.014532080437379736,0.016965360395552586
2012,Yes,18-29 y.,Baden-Wuerttemberg,0.015661227525263572,40229,0.014447917884910918,0.016874537165616224
2012,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.015573734634060983,40229,0.014363765103027094,0.016783704165094872
2012,Yes,46-65 y.,Saxony-Anhalt,0.015529988188459687,40229,0.014321692401366201,0.016738283975553173
2012,Yes,66 and older,Saxony,0.015180016623649328,40229,0.013985200698204915,0.016374832549093738
2012,Yes,30-45 y.,Thuringa,0.013867623255610481,40229,0.012724863127723264,0.0150103833834977
2012,Yes,46-65 y.,Berlin,0.013605144582002713,40229,0.012473100254853512,0.014737188909151913
2012,Yes,30-45 y.,Saxony-Anhalt,0.013386412353996237,40229,0.012263380439352843,0.014509444268639631
2012,Yes,30-45 y.,Schleswig-Holstein,0.012555229887571635,40229,0.011467164001112723,0.013643295774030548
2012,Yes,30-45 y.,Brandenburg,0.012467736996369045,40229,0.011383420873272987,0.013552053119465102
2012,Yes,18-29 y.,Lower Saxony,0.012074018985957391,40229,0.011006748294240089,0.013141289677674693
2012,Yes,66 and older,Hesse,0.011724047421147032,40229,0.010672171896467346,0.012775922945826718
2012,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.011461568747539263,40229,0.010421396496948713,0.012501740998129814
2012,Yes,18-29 y.,Saxony,0.011417822301937967,40229,0.010379614039164124,0.01245603056471181
2012,Yes,30-45 y.,Berlin,0.011155343628330198,40229,0.010129001951629552,0.012181685305030845
2012,Yes,46-65 y.,Schleswig-Holstein,0.010586639835513365,40229,0.009586514550564626,0.011586765120462104
2012,Yes,66 and older,Brandenburg,0.01019292182510171,40229,0.009211374876993927,0.011174468773209493
2012,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.009317992913075812,40229,0.008379102772795705,0.010256883053355918
2012,Yes,66 and older,Thuringa,0.009274246467474517,40229,0.008337542206800656,0.010210950728148378
2012,Yes,66 and older,Berlin,0.008749289120258978,40229,0.00783924050601517,0.009659337734502787
2012,Yes,66 and older,Saxony-Anhalt,0.00839931755544862,40229,0.007507498265590111,0.009291136845307128
2012,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.007961853099435671,40229,0.00709337730384381,0.008830328895027533
2012,Yes,18-29 y.,Hesse,0.007699374425827902,40229,0.0068452211605733474,0.008553527691082455
2012,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.007568135089024017,40229,0.00672123682902405,0.008415033349023982
2012,Yes,66 and older,Schleswig-Holstein,0.007261909969814953,40229,0.00643219442689266,0.008091625512737247
2012,Yes,18-29 y.,Schleswig-Holstein,0.0064744739489916445,40229,0.005690722762159807,0.007258225135823482
2012,Yes,18-29 y.,Thuringa,0.0062557417209851696,40229,0.00548525852044996,0.007026224921520379
2012,Yes,18-29 y.,Berlin,0.005818277264972221,40229,0.005075058704498175,0.006561495825446267
2012,Yes,18-29 y.,Saxony-Anhalt,0.0055995450369657465,40229,0.004870350374675505,0.006328739699255988
2012,Yes,66 and older,Mecklenburg-Western Pomerania,0.005380812808959272,40229,0.004665923485448532,0.006095702132470013
2012,Yes,18-29 y.,Brandenburg,0.005074587689750208,40229,0.0043802318451489665,0.005768943534351449
2012,Yes,46-65 y.,Hamburg,0.005074587689750208,40229,0.0043802318451489665,0.005768943534351449
2012,Yes,30-45 y.,Hamburg,0.004637123233737259,40229,0.003973225033697439,0.005301021433777078
2012,Yes,66 and older,Hamburg,0.004068419440920425,40229,0.0034463855246090816,0.004690453357231769
2012,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0035434620937048866,40229,0.0029627919066928235,0.00412413228071695
2012,Yes,18-29 y.,Hamburg,0.0021873222800647446,40229,0.0017307943527351713,0.002643850207394318
2012,Yes,30-45 y.,Bremen,0.002099829388862155,40229,0.0016525055883131882,0.0025471531894111213
2012,Yes,46-65 y.,Bremen,0.00205608294326086,40229,0.0016134335884221847,0.002498732298099535
2012,Yes,66 and older,Bremen,0.0013123933680388468,40229,0.0009586133525943518,0.0016661733834833418
2012,Yes,18-29 y.,Bremen,0.001224900476836257,40229,0.0008831015397434074,0.0015666994139291067
2012,No,30-45 y.,North Rhine-Westphalia,0.08594730238393977,40229,0.08320832658338104,0.08868627818449851
