year,age_gr,bula_h,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,Yes,0.9367088607594937,40229,0.9343295003910809,0.9390882211279065
2012,17-29 y.,Schleswig-Holstein,No,0.06329113924050633,40229,0.06091177887209355,0.06567049960891912
2012,17-29 y.,Hamburg,Yes,0.9259259259259259,40229,0.9233667055149459,0.9284851463369059
2012,17-29 y.,Hamburg,No,0.07407407407407407,40229,0.07151485366309408,0.07663329448505406
2012,17-29 y.,Lower Saxony,Yes,0.8990228013029316,40229,0.8960784917689544,0.9019671108369087
2012,17-29 y.,Lower Saxony,No,0.10097719869706841,40229,0.09803288916309125,0.10392150823104557
2012,17-29 y.,Bremen,Yes,0.875,40229,0.871768192490145,0.878231807509855
2012,17-29 y.,Bremen,No,0.125,40229,0.121768192490145,0.128231807509855
2012,17-29 y.,North Rhine-Westphalia,Yes,0.8728323699421965,40229,0.8695767015460064,0.8760880383383866
2012,17-29 y.,North Rhine-Westphalia,No,0.12716763005780346,40229,0.1239119616616134,0.13042329845399353
2012,17-29 y.,Hesse,Yes,0.8110599078341014,40229,0.8072345243261322,0.8148852913420707
2012,17-29 y.,Hesse,No,0.1889400921658986,40229,0.18511470865792942,0.1927654756738678
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.883495145631068,40229,0.88035997958365,0.886630311678486
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.11650485436893204,40229,0.11336968832151403,0.11964002041635005
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.8605769230769231,40229,0.8571920013362331,0.8639618448176132
2012,17-29 y.,Baden-Wuerttemberg,No,0.13942307692307693,40229,0.1360381551823869,0.14280799866376695
2012,17-29 y.,Bavaria,Yes,0.8992673992673993,40229,0.8963262578911908,0.9022085406436078
2012,17-29 y.,Bavaria,No,0.10073260073260074,40229,0.09779145935639225,0.10367374210880922
2012,17-29 y.,Berlin,Yes,0.9300699300699301,40229,0.9275777682644357,0.9325620918754245
2012,17-29 y.,Berlin,No,0.06993006993006994,40229,0.06743790812457552,0.07242223173556435
2012,17-29 y.,Brandenburg,Yes,0.9747899159663865,40229,0.9732580205618004,0.9763218113709726
2012,17-29 y.,Brandenburg,No,0.025210084033613446,40229,0.023678188629027395,0.026741979438199497
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.9759036144578314,40229,0.9744050829882696,0.9774021459273932
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.024096385542168676,40229,0.022597854072606897,0.025594917011730455
2012,17-29 y.,Saxony,Yes,0.981203007518797,40229,0.9798758878920656,0.9825301271455283
2012,17-29 y.,Saxony,No,0.018796992481203006,40229,0.017469872854471578,0.020124112107934435
2012,17-29 y.,Saxony-Anhalt,Yes,0.9696969696969697,40229,0.9680218436097828,0.9713720957841566
2012,17-29 y.,Saxony-Anhalt,No,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,17-29 y.,Thuringa,Yes,0.9533333333333334,40229,0.9512721708333676,0.9553944958332992
2012,17-29 y.,Thuringa,No,0.04666666666666667,40229,0.04460550416670084,0.0487278291666325
2012,30-45 y.,Schleswig-Holstein,Yes,0.9663299663299664,40229,0.9645672965783908,0.968092636081542
2012,30-45 y.,Schleswig-Holstein,No,0.03367003367003367,40229,0.0319073639184581,0.035432703421609237
2012,30-45 y.,Hamburg,Yes,0.9380530973451328,40229,0.9356974516949854,0.9404087429952801
2012,30-45 y.,Hamburg,No,0.061946902654867256,40229,0.05959125700471991,0.0643025483050146
2012,30-45 y.,Lower Saxony,Yes,0.9768392370572208,40229,0.9753693822693402,0.9783090918451013
2012,30-45 y.,Lower Saxony,No,0.02316076294277929,40229,0.021690908154898804,0.024630617730659776
2012,30-45 y.,Bremen,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,30-45 y.,Bremen,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,30-45 y.,North Rhine-Westphalia,Yes,0.9026297085998578,40229,0.8997326685480292,0.9055267486516864
