year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,Yes,0.0069596990966429104,148,23960,0.0069379622316811254,0.006981435961604695
2012,17-29 y.,Hamburg,Yes,0.002444444018248116,50,23960,0.0024315325142965456,0.0024573555221996867
2012,17-29 y.,Lower Saxony,Yes,0.0136497995137206,276,23960,0.013619460815389232,0.013680138212051968
2012,17-29 y.,Lower Saxony,No,0.0012322334605327744,31,23960,0.0012230607646163253,0.0012414061564492234
2012,17-29 y.,North Rhine-Westphalia,Yes,0.02975591018327766,604,23960,0.029711483349667937,0.029800337016887384
2012,17-29 y.,North Rhine-Westphalia,No,0.0050999215983578185,88,23960,0.005081296879697238,0.005118546317018399
2012,17-29 y.,Hesse,Yes,0.009028908687604212,176,23960,0.009004176281902827,0.009053641093305597
2012,17-29 y.,Hesse,No,0.0013456736788760616,41,23960,0.0013360885995481661,0.0013552587582039571
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.009598530224080096,182,23960,0.009573036913013718,0.009624023535146473
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.018160867352592924,358,23960,0.01812595278235455,0.0181957819228313
2012,17-29 y.,Baden-Wuerttemberg,No,0.0037510464047973593,58,23960,0.003735062665170575,0.003767030144424144
2012,17-29 y.,Bavaria,Yes,0.021895901556987656,491,23960,0.021857637396091954,0.02193416571788336
2012,17-29 y.,Bavaria,No,0.002267933960622199,55,23960,0.0022554962512092306,0.0022803716700351678
2012,17-29 y.,Berlin,Yes,0.005908519566689733,133,23960,0.005888480810849091,0.005928558322530376
2012,17-29 y.,Brandenburg,Yes,0.004125662240364164,116,23960,0.004108902497755167,0.004142421982973161
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.0029932242102148764,81,23960,0.002978940635254197,0.0030075077851755556
2012,17-29 y.,Saxony,Yes,0.01108930370247697,261,23960,0.011061922727096447,0.011116684677857494
2012,17-29 y.,Saxony-Anhalt,Yes,0.0045534680658120595,128,23960,0.004535864592942602,0.004571071538681517
2012,17-29 y.,Thuringa,Yes,0.005036095425700608,143,23960,0.005017587025696466,0.005054603825704751
2012,30-45 y.,Schleswig-Holstein,Yes,0.007761675143829386,287,23960,0.007738729303433465,0.007784620984225307
