year,age_gr,bula_h,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,Yes,1.00000,148,23960,1.00000,1.00000
2012,17-29 y.,Hamburg,Yes,1.00000,50,23960,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Yes,0.91720,276,23960,0.91661,0.91779
2012,17-29 y.,Lower Saxony,No,0.08280,31,23960,0.08221,0.08339
2012,17-29 y.,North Rhine-Westphalia,Yes,0.85369,604,23960,0.85319,0.85418
2012,17-29 y.,North Rhine-Westphalia,No,0.14631,88,23960,0.14582,0.14681
2012,17-29 y.,Hesse,Yes,0.87029,176,23960,0.86943,0.87115
2012,17-29 y.,Hesse,No,0.12971,41,23960,0.12885,0.13057
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,182,23960,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.82881,358,23960,0.82815,0.82948
2012,17-29 y.,Baden-Wuerttemberg,No,0.17119,58,23960,0.17052,0.17185
2012,17-29 y.,Bavaria,Yes,0.90614,491,23960,0.90565,0.90663
2012,17-29 y.,Bavaria,No,0.09386,55,23960,0.09337,0.09435
2012,17-29 y.,Berlin,Yes,1.00000,133,23960,1.00000,1.00000
2012,17-29 y.,Brandenburg,Yes,1.00000,116,23960,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,81,23960,1.00000,1.00000
2012,17-29 y.,Saxony,Yes,1.00000,261,23960,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,Yes,1.00000,128,23960,1.00000,1.00000
2012,17-29 y.,Thuringa,Yes,1.00000,143,23960,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Yes,1.00000,287,23960,1.00000,1.00000
2012,30-45 y.,Hamburg,Yes,1.00000,106,23960,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Yes,1.00000,717,23960,1.00000,1.00000
2012,30-45 y.,Bremen,Yes,1.00000,48,23960,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Yes,0.93042,1270,23960,0.93012,0.93072
2012,30-45 y.,North Rhine-Westphalia,No,0.06958,137,23960,0.06928,0.06988
2012,30-45 y.,Hesse,Yes,0.93743,445,23960,0.93694,0.93792
2012,30-45 y.,Hesse,No,0.06257,34,23960,0.06208,0.06306
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.90471,356,23960,0.90404,0.90538
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.09529,34,23960,0.09462,0.09596
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.88274,815,23960,0.88222,0.88325
2012,30-45 y.,Baden-Wuerttemberg,No,0.11726,88,23960,0.11675,0.11778
2012,30-45 y.,Bavaria,Yes,0.91273,1139,23960,0.91235,0.91311
2012,30-45 y.,Bavaria,No,0.08727,101,23960,0.08689,0.08765
2012,30-45 y.,Berlin,Yes,1.00000,255,23960,1.00000,1.00000
2012,30-45 y.,Brandenburg,Yes,1.00000,285,23960,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,1.00000,173,23960,1.00000,1.00000
2012,30-45 y.,Saxony,Yes,1.00000,547,23960,1.00000,1.00000
2012,30-45 y.,Saxony-Anhalt,Yes,1.00000,306,23960,1.00000,1.00000
2012,30-45 y.,Thuringa,Yes,1.00000,317,23960,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,Yes,1.00000,242,23960,1.00000,1.00000
2012,46-65 y.,Hamburg,Yes,1.00000,116,23960,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Yes,0.95326,741,23960,0.95296,0.95356
2012,46-65 y.,Lower Saxony,No,0.04674,34,23960,0.04644,0.04704
2012,46-65 y.,Bremen,Yes,1.00000,47,23960,1.00000,1.00000
2012,46-65 y.,North Rhine-Westphalia,Yes,0.95308,1522,23960,0.95288,0.95328
2012,46-65 y.,North Rhine-Westphalia,No,0.04692,79,23960,0.04672,0.04712
2012,46-65 y.,Hesse,Yes,0.93936,569,23960,0.93898,0.93975
2012,46-65 y.,Hesse,No,0.06064,44,23960,0.06025,0.06102
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,1.00000,489,23960,1.00000,1.00000
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.90732,870,23960,0.90695,0.90769
2012,46-65 y.,Baden-Wuerttemberg,No,0.09268,74,23960,0.09231,0.09305
2012,46-65 y.,Bavaria,Yes,0.93446,1200,23960,0.93418,0.93475
2012,46-65 y.,Bavaria,No,0.06554,108,23960,0.06525,0.06582
2012,46-65 y.,Berlin,Yes,1.00000,311,23960,1.00000,1.00000
2012,46-65 y.,Brandenburg,Yes,1.00000,394,23960,1.00000,1.00000
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,1.00000,213,23960,1.00000,1.00000
2012,46-65 y.,Saxony,Yes,1.00000,589,23960,1.00000,1.00000
2012,46-65 y.,Saxony-Anhalt,Yes,1.00000,355,23960,1.00000,1.00000
2012,46-65 y.,Thuringa,Yes,1.00000,360,23960,1.00000,1.00000
2012,66 and older,Schleswig-Holstein,Yes,1.00000,166,23960,1.00000,1.00000
2012,66 and older,Hamburg,Yes,1.00000,93,23960,1.00000,1.00000
2012,66 and older,Lower Saxony,Yes,1.00000,474,23960,1.00000,1.00000
2012,66 and older,North Rhine-Westphalia,Yes,0.95767,874,23960,0.95745,0.95790
2012,66 and older,North Rhine-Westphalia,No,0.04233,43,23960,0.04210,0.04255
2012,66 and older,Hesse,Yes,1.00000,268,23960,1.00000,1.00000
2012,66 and older,"Rhineland-Palatinate, Saarland",Yes,1.00000,262,23960,1.00000,1.00000
2012,66 and older,Baden-Wuerttemberg,Yes,0.92409,480,23960,0.92369,0.92448
2012,66 and older,Baden-Wuerttemberg,No,0.07591,39,23960,0.07552,0.07631
2012,66 and older,Bavaria,Yes,0.90675,646,23960,0.90636,0.90714
2012,66 and older,Bavaria,No,0.09325,71,23960,0.09286,0.09364
2012,66 and older,Berlin,Yes,1.00000,200,23960,1.00000,1.00000
2012,66 and older,Brandenburg,Yes,1.00000,233,23960,1.00000,1.00000
2012,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,123,23960,1.00000,1.00000
2012,66 and older,Saxony,Yes,1.00000,347,23960,1.00000,1.00000
2012,66 and older,Saxony-Anhalt,Yes,1.00000,192,23960,1.00000,1.00000
2012,66 and older,Thuringa,Yes,1.00000,212,23960,1.00000,1.00000
2013,17-29 y.,Schleswig-Holstein,Yes,1.00000,127,23610,1.00000,1.00000
2013,17-29 y.,Hamburg,Yes,1.00000,43,23610,1.00000,1.00000
2013,17-29 y.,Lower Saxony,Yes,0.88719,300,23610,0.88657,0.88781
2013,17-29 y.,Lower Saxony,No,0.11281,75,23610,0.11219,0.11343
2013,17-29 y.,North Rhine-Westphalia,Yes,0.81764,593,23610,0.81710,0.81818
2013,17-29 y.,North Rhine-Westphalia,No,0.18236,249,23610,0.18182,0.18290
2013,17-29 y.,Hesse,Yes,0.81303,158,23610,0.81203,0.81404
2013,17-29 y.,Hesse,No,0.18697,84,23610,0.18596,0.18797
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.82311,168,23610,0.82218,0.82404
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.17689,58,23610,0.17596,0.17782
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.79182,335,23610,0.79110,0.79255
