year,age_gr,bula_h,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Schleswig-Holstein,Yes,0.82502,148,148,0.76360,0.88644
2012,17-29 y.,Hamburg,Yes,0.71604,50,50,0.58979,0.84230
2012,17-29 y.,Lower Saxony,Yes,0.71390,276,307,0.66327,0.76454
2012,17-29 y.,Lower Saxony,No,0.06489,31,307,0.03729,0.09249
2012,17-29 y.,North Rhine-Westphalia,Yes,0.64136,604,692,0.60560,0.67712
2012,17-29 y.,North Rhine-Westphalia,No,0.11182,88,692,0.08832,0.13531
2012,17-29 y.,Hesse,Yes,0.65394,176,217,0.59050,0.71738
2012,17-29 y.,Hesse,No,0.11038,41,217,0.06859,0.15217
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.63879,182,182,0.56881,0.70877
2012,17-29 y.,Baden-Wuerttemberg,Yes,0.61532,358,416,0.56851,0.66213
2012,17-29 y.,Baden-Wuerttemberg,No,0.12844,58,416,0.09625,0.16063
2012,17-29 y.,Bavaria,Yes,0.72220,491,546,0.68460,0.75981
2012,17-29 y.,Bavaria,No,0.07549,55,546,0.05331,0.09767
2012,17-29 y.,Berlin,Yes,0.81138,133,133,0.74465,0.87812
2012,17-29 y.,Brandenburg,Yes,0.96543,116,116,0.93204,0.99882
2012,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.92916,81,81,0.87293,0.98538
2012,17-29 y.,Saxony,Yes,0.93278,261,261,0.90234,0.96321
2012,17-29 y.,Saxony-Anhalt,Yes,0.93010,128,128,0.88575,0.97444
2012,17-29 y.,Thuringa,Yes,0.89237,143,143,0.84139,0.94334
2012,30-45 y.,Schleswig-Holstein,Yes,0.83118,287,287,0.78776,0.87459
2012,30-45 y.,Hamburg,Yes,0.71217,106,106,0.62557,0.79877
2012,30-45 y.,Lower Saxony,Yes,0.84728,717,717,0.82093,0.87363
2012,30-45 y.,Bremen,Yes,0.60515,48,48,0.46540,0.74490
2012,30-45 y.,North Rhine-Westphalia,Yes,0.70189,1269,1406,0.67797,0.72581
2012,30-45 y.,North Rhine-Westphalia,No,0.05309,137,1406,0.04137,0.06482
2012,30-45 y.,Hesse,Yes,0.68788,445,479,0.64634,0.72942
2012,30-45 y.,Hesse,No,0.04620,34,479,0.02738,0.06502
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.73354,356,390,0.68961,0.77748
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.07745,34,390,0.05089,0.10401
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.62508,815,903,0.59348,0.65667
2012,30-45 y.,Baden-Wuerttemberg,No,0.08366,88,903,0.06559,0.10173
2012,30-45 y.,Bavaria,Yes,0.71781,1139,1240,0.69275,0.74287
