year,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Ja,0.48282157676348547,40229,0.4779384276453872,0.48770472588158376
2012,higher education,Ja,0.21643153526970954,40229,0.21240728300205844,0.22045578753736064
2012,general elemantary,Ja,0.0845643153526971,40229,0.08184541093618418,0.08728321976921001
2012,higher vocational,Ja,0.06597510373443984,40229,0.06354929966726938,0.06840090780161029
2012,vocational + Abi,Ja,0.06157676348547718,40229,0.05922770268120603,0.06392582428974833
2012,middle vocational,Nein,0.03020746887966805,40229,0.02853490374810634,0.03188003401122976
2012,in school,Ja,0.015726141078838175,40229,0.01451035963114501,0.016941922526531338
2012,higher education,Nein,0.012780082987551867,40229,0.011682442181524984,0.01387772379357875
2012,general elemantary,Nein,0.009377593360995851,40229,0.008435733639940575,0.010319453082051127
2012,inadequately,Ja,0.008464730290456432,40229,0.007569474582379771,0.009359985998533093
2012,vocational + Abi,Nein,0.004564315352697096,40229,0.00390562564604723,0.0052230050593469616
2012,higher vocational,Nein,0.003983402489626556,40229,0.0033678758753786357,0.004598929103874476
2012,in school,Nein,0.0024481327800829874,40229,0.001965216684960259,0.0029310488752057155
2012,inadequately,Nein,0.001078838174273859,40229,0.0007580412377597964,0.0013996351107879216
2013,middle vocational,Ja,0.4629910639015343,44486,0.45835743282004343,0.4676246949830252
2013,higher education,Ja,0.21501433147867138,44486,0.21119656851400875,0.218832094443334
2013,general elemantary,Ja,0.08084640026976901,44486,0.07831320433427547,0.08337959620526256
2013,higher vocational,Ja,0.063901534311246,44486,0.06162873650107481,0.06617433212141718
2013,vocational + Abi,Ja,0.059854999156971844,44486,0.05765059090729815,0.06205940740664554
2013,middle vocational,Nein,0.040296745911313436,44486,0.03846928597450286,0.04212420584812401
2013,higher education,Nein,0.0184201652335188,44486,0.017170614288452707,0.019669716178584894
2013,general elemantary,Nein,0.017619288484235374,44486,0.016396705099836466,0.018841871868634282
2013,in school,Ja,0.015216658236385095,44486,0.014079098052728408,0.016354218420041783
2013,inadequately,Ja,0.0077137076378351035,44486,0.006900700280507959,0.008526714995162247
2013,vocational + Abi,Nein,0.006702073849266565,44486,0.005943865152664175,0.0074602825458689554
2013,in school,Nein,0.005353228797841848,44486,0.004675139743660364,0.006031317852023332
2013,higher vocational,Nein,0.003667172483560951,44486,0.003105462321171812,0.00422888264595009
2013,inadequately,Nein,0.0024026302478502783,44486,0.0019476783191823784,0.002857582176518178
2014,middle vocational,Ja,0.47870221963184223,38694,0.4737247351332473,0.48367970413043715
2014,higher education,Ja,0.22900577978532227,38694,0.2248189718308586,0.23319258773978593
2014,general elemantary,Ja,0.08402545048326776,38694,0.08126117459293133,0.08678972637360419
2014,higher vocational,Ja,0.06794890475496625,38694,0.06544137930996018,0.07045643019997232
2014,vocational + Abi,Ja,0.061780562436252365,38694,0.05938166102659104,0.06417946384591369
2014,middle vocational,Nein,0.02545048326776434,38694,0.023881261840684197,0.027019704694844486
2014,in school,Ja,0.014230899995143037,38694,0.01305074773794593,0.015411052252340145
2014,higher education,Nein,0.011559570644518917,38694,0.010494495230200865,0.01262464605883697
2014,inadequately,Ja,0.008402545048326776,38694,0.007493035245797811,0.00931205485085574
2014,general elemantary,Nein,0.007916848802758754,38694,0.0070338004798097264,0.008799897125707782
2014,vocational + Abi,Nein,0.004371266210112196,38694,0.0037139314530552124,0.00502860096716918
2014,higher vocational,Nein,0.0031084559716353394,38694,0.002553791212110269,0.0036631207311604097
2014,in school,Nein,0.0029627470979649326,38694,0.002421198742788769,0.003504295453141096
2014,inadequately,Nein,0.0005342658701248239,38694,0.00030401730728502925,0.0007645144329646186
2015,middle vocational,Ja,0.4701682560287583,38036,0.46515229340962216,0.4751842186478944
2015,higher education,Ja,0.23021618652953219,38036,0.22598549883574934,0.23444687422331503
2015,general elemantary,Ja,0.08033351640121823,38036,0.07760188422035036,0.0830651485820861
2015,higher vocational,Ja,0.0672524838983474,38036,0.06473541636919572,0.06976955142749908
2015,vocational + Abi,Ja,0.06111138848669429,38036,0.058704107624483214,0.06351866934890536
2015,middle vocational,Nein,0.032752508862149886,38036,0.030963758460180766,0.03454125926411901
2015,higher education,Nein,0.014978281491836836,38036,0.013757571360014537,0.016198991623659138
2015,in school,Ja,0.01103400069898647,38036,0.009984178296793728,0.012083823101179211
2015,general elemantary,Nein,0.010584652254231365,38036,0.009556194941338374,0.011613109567124356
2015,inadequately,Ja,0.008038344400619101,38036,0.00714093751157613,0.008935751289662073
2015,vocational + Abi,Nein,0.005741674571870787,38036,0.004982349819796653,0.006500999323944922
2015,in school,Nein,0.003494932348095262,38036,0.002901846181421588,0.0040880185147689355
2015,higher vocational,Nein,0.0031454391132857357,38036,0.002582689515126847,0.0037081887114446244
2015,inadequately,Nein,0.0011483349143741575,38036,0.0008079710579606533,0.0014886987707876617
2016,middle vocational,Ja,0.46547561564461615,41132,0.46065504572665283,0.47029618556257946
2016,higher education,Ja,0.23461559096518053,41132,0.2305203034445695,0.23871087848579156
2016,general elemantary,Ja,0.0807983260904555,41132,0.07816458704149053,0.08343206513942046
2016,higher vocational,Ja,0.06663447609850313,41132,0.06422434021324591,0.06904461198376036
2016,vocational + Abi,Ja,0.06314716454745427,41132,0.06079656432551738,0.06549776476939115
2016,middle vocational,Nein,0.03299533236761629,41132,0.03126907042272568,0.0347215943125069
2016,higher education,Nein,0.01480766135522292,41132,0.013640395161772585,0.015974927548673256
2016,in school,Ja,0.011964161167444606,41132,0.010913425114349753,0.01301489722053946
2016,general elemantary,Nein,0.010730189387842695,41132,0.00973449231715501,0.01172588645853038
2016,inadequately,Ja,0.0072965287837330325,41132,0.006474032246804653,0.008119025320661413
2016,vocational + Abi,Nein,0.005257792800042921,41132,0.004558879726505878,0.005956705873579963
2016,higher vocational,Nein,0.0028435001877783143,41132,0.0023288946556506746,0.003358105719905954
2016,in school,Nein,0.0023069907183861796,41132,0.0018433436202205072,0.002770637816551852
2016,inadequately,Nein,0.0011266698857234831,41132,0.0008024648846733894,0.0014508748867735769
2017,middle vocational,Ja,0.4583945758854488,45410,0.4538116634646209,0.4629774883062767
2017,higher education,Ja,0.23744725238253284,45410,0.2335334504820585,0.24136105428300716
2017,general elemantary,Ja,0.08084016879237589,45410,0.07833296610526175,0.08334737147949003
2017,vocational + Abi,Ja,0.06775401830164525,45410,0.0654424160490828,0.0700656205542077
2017,higher vocational,Ja,0.06457730785643165,45410,0.06231670517237295,0.06683791054049035
2017,middle vocational,Nein,0.03385330235645536,45410,0.03218988060052025,0.03551672411239047
2017,in school,Ja,0.01403442226542127,45410,0.01295246908815376,0.01511637544268878
2017,higher education,Nein,0.013892181499217676,45410,0.012815647511111715,0.014968715487323637
2017,general elemantary,Nein,0.00829737802854298,45410,0.0074630410551495534,0.009131715001936406
2017,inadequately,Ja,0.008060310084870324,45410,0.007237880302026976,0.00888273986771367
2017,vocational + Abi,Nein,0.005689630648143758,45410,0.004997826213118315,0.0063814350831692
2017,higher vocational,Nein,0.003129296856479067,45410,0.0026155808252260808,0.0036430128877320534
2017,in school,Nein,0.002844815324071879,45410,0.002354936422246945,0.0033346942258968126
2017,inadequately,Nein,0.001185339718363283,45410,0.0008688612318704864,0.0015018182048560796
2018,middle vocational,Ja,0.4538861119278644,43121,0.44918688176091026,0.4585853420948185
2018,higher education,Ja,0.23939037537979027,43121,0.23536277928942106,0.24341797147015948
2018,general elemantary,Ja,0.08193668528864059,43121,0.07934795281502913,0.08452541776225206
2018,vocational + Abi,Ja,0.0688032931490738,43121,0.06641417851823936,0.07119240777990823
2018,higher vocational,Ja,0.06395177888856218,43121,0.06164244310406892,0.06626111467305545
2018,middle vocational,Nein,0.034499656963638145,43121,0.03277701404159786,0.03622229988567843
2018,higher education,Nein,0.014456532392433597,43121,0.013329901596972048,0.015583163187895146
2018,in school,Ja,0.0111731843575419,43121,0.010181073369901449,0.012165295345182351
2018,general elemantary,Nein,0.00975203371557385,43121,0.008824496730166843,0.010679570700980858
2018,inadequately,Ja,0.008428893462707046,43121,0.007565996632959117,0.009291790292454975
2018,vocational + Abi,Nein,0.005684602567872194,43121,0.004974985920649042,0.0063942192150953465
2018,higher vocational,Nein,0.0032833480348916986,43121,0.002743395012309759,0.003823301057473638
2018,in school,Nein,0.003185337645790454,43121,0.0026534785322932055,0.0037171967592877025
2018,inadequately,Nein,0.0015681662256199157,43121,0.00119468659793212,0.0019416458533077115
2020,middle vocational,Ja,0.4268292682926829,42741,0.42214002430120706,0.4315185122841588
2020,higher education,Ja,0.26921114399428514,42741,0.26500604516989135,0.27341624281867893
2020,general elemantary,Ja,0.07444637207878355,42741,0.0719577652135551,0.076934978944012
2020,vocational + Abi,Ja,0.07419124400449026,42741,0.07170656265338121,0.0766759253555993
2020,higher vocational,Ja,0.06760893968772323,42741,0.06522862243313086,0.0699892569423156
2020,middle vocational,Nein,0.03138075313807531,42741,0.02972787071914607,0.03303363555700455
2020,higher education,Nein,0.016838452903357486,42741,0.015618628640914557,0.018058277165800416
2020,in school,Ja,0.010613327890601081,42741,0.0096418284596864,0.011584827321515763
2020,general elemantary,Nein,0.00852127768139606,42741,0.007649857146161005,0.009392698216631115
2020,inadequately,Ja,0.006735381161342994,42741,0.005959942761329712,0.007510819561356276
2020,vocational + Abi,Nein,0.006276150627615063,42741,0.0055274412591577214,0.007024859996072404
2020,in school,Nein,0.0034697418103888152,42741,0.0029122640373272163,0.004027219583450414
2020,higher vocational,Nein,0.0028064088172262474,42741,0.002304876481069822,0.003307941153382673
2020,inadequately,Nein,0.00107153791203184,42741,0.0007613644080055723,0.0013817114160581078
2021,middle vocational,Ja,0.40900835452233925,27598,0.4032077397197245,0.414808969324954
