year,pgisced97,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Ja,0.865296803652968,40229,0.8619605585211402,0.8686330487847959
2012,Pre-primary Level,Nein,0.13470319634703196,40229,0.13136695121520411,0.1380394414788598
2012,Primary Level,Ja,0.8869565217391304,40229,0.8838622362942482,0.8900508071840126
2012,Primary Level,Nein,0.11304347826086956,40229,0.10994919281598733,0.1161377637057518
2012,Lower Secondary Level,Ja,0.9001766784452296,40229,0.8972473616631887,0.9031059952272705
2012,Lower Secondary Level,Nein,0.09982332155477032,40229,0.09689400477272939,0.10275263833681125
2012,Upper Secondary Level,Ja,0.9411193788417987,40229,0.9388190231051189,0.9434197345784786
2012,Upper Secondary Level,Nein,0.05888062115820123,40229,0.056580265421521336,0.061180976894881126
2012,Post-secondary Non-tertiary Level,Ja,0.93099121706399,40229,0.9285143002071977,0.9334681339207823
2012,Post-secondary Non-tertiary Level,Nein,0.06900878293601004,40229,0.06653186607921775,0.07148569979280232
2012,First Stage of Tertiary Education,Ja,0.9430604982206405,40229,0.9407960465237035,0.9453249499175775
2012,First Stage of Tertiary Education,Nein,0.05693950177935943,40229,0.05467505008242238,0.05920395347629648
2012,Second Stage of Tertiary Education,Ja,0.944243301955105,40229,0.9420010886129292,0.9464855152972808
2012,Second Stage of Tertiary Education,Nein,0.055756698044895005,40229,0.05351448470271926,0.05799891138707075
2013,Pre-primary Level,Ja,0.7397540983606558,44486,0.7356767292165514,0.7438314675047601
2013,Pre-primary Level,Nein,0.26024590163934425,44486,0.2561685324952398,0.2643232707834487
2013,Primary Level,Ja,0.7625,44486,0.758545458626672,0.7664545413733279
2013,Primary Level,Nein,0.2375,44486,0.23354545862667206,0.24145454137332792
2013,Lower Secondary Level,Ja,0.8210616438356164,44486,0.8174997251856517,0.8246235624855811
2013,Lower Secondary Level,Nein,0.17893835616438356,44486,0.1753764375144188,0.1825002748143483
2013,Upper Secondary Level,Ja,0.9199329983249581,44486,0.917410973982426,0.9224550226674902
