year,plj0175,pgisced97,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,0.5160775269437176,40229,0.5111940198587979,0.5209610340286372
2012,Yes,higher education,0.23133898079567125,40229,0.22721821159929756,0.23545974999204494
2012,Yes,general elementary,0.0903889652725418,40229,0.08758694017878245,0.09319099036630114
2012,Yes,higher vocational,0.07051935956003016,40229,0.06801751221533103,0.0730212069047293
2012,Yes,vocational + Abi,0.06581806892269482,40229,0.06339494987068445,0.06824118797470519
2012,Yes,in school,0.016809331618397125,40229,0.015553068675131555,0.018065594561662696
2012,Yes,inadequately,0.009047766886947266,40229,0.008122464858090135,0.009973068915804397
2012,No,middle vocational,0.4687701223438506,40229,0.4638936287167975,0.47364661597090374
2012,No,higher education,0.1983258209916291,40229,0.19442931784742876,0.20222232413582944
2012,No,general elementary,0.14552479072762395,40229,0.142078874795246,0.1489707066600019
2012,No,vocational + Abi,0.07083065035415326,40229,0.06832370709092908,0.07333759361737743
2012,No,higher vocational,0.061815840309079204,40229,0.0594625235401212,0.0641691570780372
2012,No,in school,0.037990985189954925,40229,0.03612281558599984,0.03985915479391001
2012,No,inadequately,0.01674179008370895,40229,0.015488010511634875,0.017995569655783025
2013,Yes,middle vocational,0.511287995158963,44486,0.5066428028946797,0.5159331874232462
2013,Yes,higher education,0.2374435600242052,44486,0.2334893422245977,0.2413977778238127
2013,Yes,general elementary,0.08927989573150863,44486,0.08663009209549101,0.09192969936752625
2013,Yes,higher vocational,0.07056742540613509,44486,0.06818754313491193,0.07294730767735824
2013,Yes,vocational + Abi,0.06609877577619513,44486,0.06378994781716674,0.06840760373522353
2013,Yes,in school,0.01680398454592003,44486,0.01560952736901829,0.017998441722821768
2013,Yes,inadequately,0.008518363357073035,44486,0.0076643497099964175,0.009372377004149654
2013,No,middle vocational,0.42659526996876396,44486,0.4219992379452381,0.43119130199228983
2013,No,higher education,0.19500223114680945,44486,0.1913204198904415,0.1986840424031774
2013,No,general elementary,0.18652387327086123,44486,0.18290407797523758,0.19014366856648487
2013,No,vocational + Abi,0.07095046854082998,44486,0.0685646277425886,0.07333630933907136
2013,No,in school,0.05667112896028559,44486,0.054522522446449145,0.05881973547412203
2013,No,higher vocational,0.038821954484605084,44486,0.03702686950960573,0.04061703945960444
2013,No,inadequately,0.025435073627844713,44486,0.02397199966726035,0.026898147588429077
2014,Yes,middle vocational,0.507048050210927,38694,0.50206653901675,0.512029561405104
2014,Yes,higher education,0.2425661076242412,38694,0.23829518518639567,0.2468370300620867
2014,Yes,general elementary,0.0890009260211956,38694,0.08616372251336996,0.09183812952902123
2014,Yes,higher vocational,0.07197242514662003,38694,0.06939730340002653,0.07454754689321352
2014,Yes,vocational + Abi,0.06543883115546867,38694,0.06297474498947933,0.067902917321458
2014,Yes,in school,0.015073567239427925,38694,0.013859495987836281,0.01628763849101957
2014,Yes,inadequately,0.00890009260211956,38694,0.0079642770935663,0.009835908110672819
2014,No,middle vocational,0.45525629887054736,38694,0.45029428072651045,0.46021831701458427
2014,No,higher education,0.20677671589921806,38694,0.20274135109938157,0.21081208069905455
2014,No,general elementary,0.1416159860990443,38694,0.13814197494456176,0.14508999725352684
2014,No,vocational + Abi,0.07819287576020852,38694,0.07551778894566692,0.08086796257475011
2014,No,higher vocational,0.05560382276281494,38694,0.05332051899613269,0.05788712652949719
2014,No,in school,0.052997393570807995,38694,0.05076517302812903,0.05522961411348696
2014,No,inadequately,0.009556907037358819,38694,0.008587496575491247,0.010526317499226391
