year,pgisced97,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,Ja,0.4758516337463706,40229,0.47097130190246744,0.4807319655902737
2012,higher education,Ja,0.21330716067558173,40229,0.20930410372479036,0.2173102176263731
2012,general elemantary,Ja,0.08334355702776755,40229,0.08064254967548404,0.08604456438005106
2012,higher vocational,Ja,0.06502269660164398,40229,0.06261323796431653,0.06743215523897142
2012,vocational + Abi,Ja,0.06068785016153437,40229,0.05835470210384064,0.0630209982192281
2012,middle vocational,Nein,0.029771398192450824,40229,0.02811057613102026,0.03143222025388139
2012,in school,Ja,0.015499120762278657,40229,0.01429200745396814,0.016706234070589174
2012,-1,Ja,0.012759170653907496,40229,0.011662416646454482,0.01385592466136051
2012,higher education,Nein,0.012595591542959963,40229,0.011505800414817587,0.01368538267110234
2012,general elemantary,Nein,0.009242219768535558,40229,0.008307119150244732,0.010177320386826384
2012,inadequately,Ja,0.008342534658324132,40229,0.007453709568514521,0.009231359748133742
2012,vocational + Abi,Nein,0.00449842555105713,40229,0.003844485861119929,0.00515236524099433
2012,higher vocational,Nein,0.003925898662740768,40229,0.0033148133868584253,0.004536983938623111
2012,in school,Nein,0.002412791886476097,40229,0.0019333656240729112,0.002892218148879283
2012,-1,Nein,0.001676685887212203,40229,0.0012768811700318698,0.0020764906043925363
2012,inadequately,Nein,0.001063264221158958,40229,0.0007447887086956471,0.0013817397336222692
2013,middle vocational,Ja,0.4552953367875648,44486,0.45066756919630313,0.45992310437882644
2013,higher education,Ja,0.211440414507772,44486,0.2076459049508357,0.21523492406470832
2013,general elemantary,Ja,0.07950259067357512,44486,0.07698870039634147,0.08201648095080878
2013,higher vocational,Ja,0.06283937823834197,44486,0.06058427022521222,0.06509448625147173
2013,vocational + Abi,Ja,0.05886010362694301,44486,0.05667293636878301,0.061047270885103005
2013,middle vocational,Nein,0.039626943005181346,44486,0.037814102227756656,0.041439783782606036
2013,higher education,Nein,0.0181139896373057,44486,0.016874673838100037,0.01935330543651136
2013,general elemantary,Nein,0.01732642487046632,44486,0.01611386410623405,0.01853898563469859
2013,in school,Ja,0.014963730569948187,44486,0.013835519274758207,0.016091941865138168
2013,-1,Ja,0.014424870466321243,44486,0.01331685653363348,0.015532884399009007
2013,inadequately,Ja,0.0075854922279792745,44486,0.006779217906066058,0.008391766549892491
2013,vocational + Abi,Nein,0.006590673575129533,44486,0.0058387505043105735,0.007342596645948493
