year,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,No answer / don't know,Yes,0.88657,312,354,0.85349,0.91965
2012,No answer / don't know,No,0.11343,42,354,0.08035,0.14651
2012,Pre-primary Level,Yes,0.84833,379,438,0.81470,0.88196
2012,Pre-primary Level,No,0.15167,59,438,0.11804,0.18530
2012,Primary Level,Yes,0.89280,204,204,0.85024,0.93536
2012,Lower Secondary Level,Yes,0.90672,2040,2266,0.89474,0.91870
2012,Lower Secondary Level,No,0.09328,226,2266,0.08130,0.10526
2012,Upper Secondary Level,Yes,0.93997,11638,12366,0.93579,0.94416
2012,Upper Secondary Level,No,0.06003,728,12366,0.05584,0.06421
2012,Post-secondary Non-tertiary Level,Yes,0.92640,1484,1595,0.91358,0.93922
2012,Post-secondary Non-tertiary Level,No,0.07360,111,1595,0.06078,0.08642
2012,First Stage of Tertiary Education,Yes,0.95015,1586,1681,0.93974,0.96056
2012,First Stage of Tertiary Education,No,0.04985,95,1681,0.03944,0.06026
2012,Second Stage of Tertiary Education,Yes,0.93994,5216,5524,0.93367,0.94621
2012,Second Stage of Tertiary Education,No,0.06006,308,5524,0.05379,0.06633
2013,No answer / don't know,Yes,0.93263,348,401,0.90806,0.95719
2013,No answer / don't know,No,0.06737,53,401,0.04281,0.09194
2013,Pre-primary Level,Yes,0.79312,362,495,0.75740,0.82884
2013,Pre-primary Level,No,0.20688,133,495,0.17116,0.24260
2013,Primary Level,Yes,0.81520,183,240,0.76600,0.86441
2013,Primary Level,No,0.18480,57,240,0.13559,0.23400
2013,Lower Secondary Level,Yes,0.88505,1919,2342,0.87213,0.89797
2013,Lower Secondary Level,No,0.11495,423,2342,0.10203,0.12787
2013,Upper Secondary Level,Yes,0.94024,10986,11943,0.93599,0.94450
2013,Upper Secondary Level,No,0.05976,957,11943,0.05550,0.06401
2013,Post-secondary Non-tertiary Level,Yes,0.91880,1421,1580,0.90533,0.93227
2013,Post-secondary Non-tertiary Level,No,0.08120,159,1580,0.06773,0.09467
2013,First Stage of Tertiary Education,Yes,0.96579,1512,1599,0.95688,0.97470
2013,First Stage of Tertiary Education,No,0.03421,87,1599,0.02530,0.04312
