year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.011170981868613681,379,24074,0.011143598995852119,0.011198364741375243
2012,Pre-primary Level,No,0.0019215713721013046,59,24074,0.0019101614329537083,0.0019329813112489009
2012,Primary Level,Yes,0.008531844546523394,204,24074,0.008507881965991818,0.008555807127054971
2012,Lower Secondary Level,Yes,0.09613173105578338,2038,24074,0.09605493150404283,0.09620853060752392
2012,Lower Secondary Level,No,0.00982154512156754,226,24074,0.009795851851737333,0.009847238391397747
2012,Upper Secondary Level,Yes,0.5032336738067903,11636,24074,0.5031034070336767,0.5033639405799039
2012,Upper Secondary Level,No,0.03193382441892075,728,24074,0.03188801542822055,0.031979633409620956
2012,Post-secondary Non-tertiary Level,Yes,0.056110278880906216,1484,24074,0.056050319854051615,0.056170237907760816
2012,Post-secondary Non-tertiary Level,No,0.004415327905082497,110,24074,0.0043980538891653055,0.004432601920999688
2012,First Stage of Tertiary Education,Yes,0.06964177445635605,1590,24074,0.06957545625353782,0.06970809265917428
2012,First Stage of Tertiary Education,No,0.0036615881997181235,96,24074,0.003645851599188371,0.003677324800247876
2012,Second Stage of Tertiary Education,Yes,0.1912346447802159,5216,24074,0.19113218172770077,0.19133710783273103
2012,Second Stage of Tertiary Education,No,0.012191213587420887,308,24074,0.012162622370136298,0.012219804804705477
2013,Pre-primary Level,Yes,0.011175756671916918,362,23737,0.011148406935302384,0.011203106408531453
2013,Pre-primary Level,No,0.002886206580480722,133,23737,0.0028722496088704284,0.002900163552091016
2013,Primary Level,Yes,0.007563459307418884,183,23737,0.007540918641758535,0.007585999973079234
2013,Primary Level,No,0.0017030633124710528,57,23737,0.0016923357662908779,0.0017137908586512278
2013,Lower Secondary Level,Yes,0.09206284004345641,1918,23737,0.09198762145026544,0.09213805863664738
2013,Lower Secondary Level,No,0.011941732077022085,423,23737,0.011913471562356805,0.011969992591687365
2013,Upper Secondary Level,Yes,0.49998461898510566,10984,23737,0.49985453461122825,0.500114703358983
2013,Upper Secondary Level,No,0.031741732311046725,957,23737,0.031696121683651976,0.031787342938441474
2013,Post-secondary Non-tertiary Level,Yes,0.05711986331954557,1420,23737,0.057059485566054474,0.05718024107303667
2013,Post-secondary Non-tertiary Level,No,0.005061146521731316,159,23737,0.0050426845629300875,0.0050796084805325445
2013,First Stage of Tertiary Education,Yes,0.06804619310431928,1516,23737,0.06798067606904971,0.06811171013958885
2013,First Stage of Tertiary Education,No,0.0024248309308656873,87,23737,0.0024120350946179375,0.002437626767113437
2013,Second Stage of Tertiary Education,Yes,0.19422315774387675,5101,23737,0.19412023460487549,0.194326080882878
2013,Second Stage of Tertiary Education,No,0.014065399090743018,437,23737,0.014034761457670207,0.01409603672381583
2014,Pre-primary Level,Yes,0.009930818195781198,294,20579,0.009904698033764918,0.009956938357797478
2014,Pre-primary Level,No,0.0013344419270370483,61,20579,0.0013248255727550662,0.0013440582813190303
2014,Primary Level,Yes,0.008559727598552322,173,20579,0.008535460724859908,0.008583994472244736
2014,Lower Secondary Level,Yes,0.09379221552329244,1730,20579,0.09371541788383697,0.0938690131627479
2014,Lower Secondary Level,No,0.00595091556324579,163,20579,0.005930655239139797,0.005971175887351782
2014,Upper Secondary Level,Yes,0.5007178510000553,9856,20579,0.5005861405795322,0.5008495614205783
2014,Upper Secondary Level,No,0.02257989878971207,524,20579,0.022540764972852345,0.022619032606571797
2014,Post-secondary Non-tertiary Level,Yes,0.06154666754578872,1272,20579,0.061483359458641765,0.061609975632935673
2014,Post-secondary Non-tertiary Level,No,0.0035017842842405313,90,20579,0.0034862234263342506,0.003517345142146812
2014,First Stage of Tertiary Education,Yes,0.0709968756073903,1399,20579,0.07092922389632103,0.07106452731845958
2014,First Stage of Tertiary Education,No,0.0020340530363531723,64,20579,0.002022184707345206,0.0020459213653611385
2014,Second Stage of Tertiary Education,Yes,0.209099215914712,4715,20579,0.20899209166706487,0.20920634016235914
2014,Second Stage of Tertiary Education,No,0.009955535013839096,238,20579,0.00992938269323056,0.009981687334447632
2015,Pre-primary Level,Yes,0.007968858008839336,221,20007,0.007945551461055479,0.007992164556623193
2015,Pre-primary Level,No,0.0017658682684951628,70,20007,0.001754862696696305,0.0017768738402940206
2015,Primary Level,Yes,0.008142403793998033,161,20007,0.008118846888901595,0.008165960699094471
2015,Lower Secondary Level,Yes,0.08926235670331899,1609,20007,0.08918761756771663,0.08933709583892134
2015,Lower Secondary Level,No,0.007611309526372173,213,20007,0.007588527736206147,0.0076340913165382
2015,Upper Secondary Level,Yes,0.4927908885382758,9417,20007,0.4926598370038014,0.4929219400727502
2015,Upper Secondary Level,No,0.02682957994315778,656,20007,0.026787223582360523,0.026871936303955037
2015,Post-secondary Non-tertiary Level,Yes,0.060641331867940684,1224,20007,0.060578768900209023,0.060703894835672345
