year,pgisced97,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.42586,379,438,0.37950,0.47222
2012,Pre-primary Level,No,0.07614,59,438,0.05127,0.10100
2012,Primary Level,Yes,0.51032,204,204,0.44155,0.57909
2012,Lower Secondary Level,Yes,0.68206,2040,2266,0.66289,0.70124
2012,Lower Secondary Level,No,0.07017,226,2266,0.05965,0.08069
2012,Upper Secondary Level,Yes,0.83845,11638,12366,0.83196,0.84494
2012,Upper Secondary Level,No,0.05354,728,12366,0.04957,0.05751
2012,Post-secondary Non-tertiary Level,Yes,0.73075,1484,1595,0.70898,0.75253
2012,Post-secondary Non-tertiary Level,No,0.05806,111,1595,0.04658,0.06954
2012,First Stage of Tertiary Education,Yes,0.87148,1586,1681,0.85548,0.88749
2012,First Stage of Tertiary Education,No,0.04572,95,1681,0.03574,0.05571
2012,Second Stage of Tertiary Education,Yes,0.81446,5216,5524,0.80420,0.82471
2012,Second Stage of Tertiary Education,No,0.05204,308,5524,0.04618,0.05790
2013,Pre-primary Level,Yes,0.40891,362,495,0.36555,0.45226
2013,Pre-primary Level,No,0.10666,133,495,0.07944,0.13388
2013,Primary Level,Yes,0.40318,183,240,0.34099,0.46537
2013,Primary Level,No,0.09140,57,240,0.05486,0.12793
2013,Lower Secondary Level,Yes,0.65452,1919,2342,0.63526,0.67378
2013,Lower Secondary Level,No,0.08501,423,2342,0.07371,0.09630
2013,Upper Secondary Level,Yes,0.84186,10986,11943,0.83531,0.84840
2013,Upper Secondary Level,No,0.05350,957,11943,0.04947,0.05754
2013,Post-secondary Non-tertiary Level,Yes,0.70877,1421,1580,0.68636,0.73118
2013,Post-secondary Non-tertiary Level,No,0.06264,159,1580,0.05069,0.07459
2013,First Stage of Tertiary Education,Yes,0.90580,1512,1599,0.89147,0.92012
2013,First Stage of Tertiary Education,No,0.03208,87,1599,0.02344,0.04072
2013,Second Stage of Tertiary Education,Yes,0.81158,5101,5538,0.80127,0.82188
2013,Second Stage of Tertiary Education,No,0.05763,437,5538,0.05149,0.06377
2014,Pre-primary Level,Yes,0.38534,294,355,0.33464,0.43604
2014,Pre-primary Level,No,0.05284,61,355,0.02953,0.07614
2014,Primary Level,Yes,0.43533,173,173,0.36123,0.50942
2014,Lower Secondary Level,Yes,0.65924,1733,1896,0.63790,0.68058
2014,Lower Secondary Level,No,0.04206,163,1896,0.03302,0.05110
2014,Upper Secondary Level,Yes,0.83839,9857,10381,0.83131,0.84547
2014,Upper Secondary Level,No,0.03730,524,10381,0.03365,0.04095
2014,Post-secondary Non-tertiary Level,Yes,0.72097,1272,1362,0.69714,0.74480
2014,Post-secondary Non-tertiary Level,No,0.04076,90,1362,0.03026,0.05127
2014,First Stage of Tertiary Education,Yes,0.90209,1395,1459,0.88684,0.91735
2014,First Stage of Tertiary Education,No,0.02552,64,1459,0.01743,0.03362
2014,Second Stage of Tertiary Education,Yes,0.81165,4715,4953,0.80076,0.82254
2014,Second Stage of Tertiary Education,No,0.03751,238,4953,0.03222,0.04280
2015,Pre-primary Level,Yes,0.36148,221,291,0.30618,0.41677
2015,Pre-primary Level,No,0.07911,70,291,0.04805,0.11018
2015,Primary Level,Yes,0.43396,161,161,0.35716,0.51076
2015,Lower Secondary Level,Yes,0.64439,1611,1824,0.62242,0.66637
2015,Lower Secondary Level,No,0.05533,213,1824,0.04483,0.06582
2015,Upper Secondary Level,Yes,0.83666,9418,10074,0.82944,0.84388
2015,Upper Secondary Level,No,0.04525,656,10074,0.04119,0.04931
2015,Post-secondary Non-tertiary Level,Yes,0.69370,1226,1341,0.66902,0.71838
2015,Post-secondary Non-tertiary Level,No,0.04838,115,1341,0.03689,0.05987
2015,First Stage of Tertiary Education,Yes,0.89187,1342,1405,0.87563,0.90812
2015,First Stage of Tertiary Education,No,0.03160,63,1405,0.02245,0.04075
2015,Second Stage of Tertiary Education,Yes,0.79851,4611,4911,0.78729,0.80973
2015,Second Stage of Tertiary Education,No,0.05106,300,4911,0.04490,0.05722
2016,Pre-primary Level,Yes,0.36479,223,266,0.30683,0.42274
2016,Pre-primary Level,No,0.03584,43,266,0.01346,0.05822
2016,Primary Level,Yes,0.38905,136,136,0.30681,0.47130
2016,Lower Secondary Level,Yes,0.63354,1509,1710,0.61069,0.65638
2016,Lower Secondary Level,No,0.05914,201,1710,0.04796,0.07032
2016,Upper Secondary Level,Yes,0.83306,8677,9291,0.82548,0.84065
2016,Upper Secondary Level,No,0.04797,614,9291,0.04363,0.05232
2016,Post-secondary Non-tertiary Level,Yes,0.68159,1179,1277,0.65603,0.70716
2016,Post-secondary Non-tertiary Level,No,0.04601,98,1277,0.03452,0.05751
2016,First Stage of Tertiary Education,Yes,0.89924,1236,1289,0.88280,0.91568
2016,First Stage of Tertiary Education,No,0.02429,53,1289,0.01588,0.03270
2016,Second Stage of Tertiary Education,Yes,0.79237,4373,4649,0.78070,0.80403
2016,Second Stage of Tertiary Education,No,0.04853,276,4649,0.04235,0.05471
2017,Pre-primary Level,Yes,0.43442,296,356,0.38286,0.48598
2017,Pre-primary Level,No,0.04923,60,356,0.02673,0.07174
2017,Primary Level,Yes,0.36807,170,170,0.29536,0.44078
2017,Lower Secondary Level,Yes,0.64153,1708,1884,0.61987,0.66319
2017,Lower Secondary Level,No,0.04496,176,1884,0.03560,0.05432
2017,Upper Secondary Level,Yes,0.82695,9672,10386,0.81967,0.83423
2017,Upper Secondary Level,No,0.05105,714,10386,0.04682,0.05528
2017,Post-secondary Non-tertiary Level,Yes,0.68665,1430,1549,0.66354,0.70975
2017,Post-secondary Non-tertiary Level,No,0.05848,119,1549,0.04679,0.07017
2017,First Stage of Tertiary Education,Yes,0.88356,1354,1420,0.86688,0.90025
2017,First Stage of Tertiary Education,No,0.03228,66,1420,0.02308,0.04147
2017,Second Stage of Tertiary Education,Yes,0.79722,5008,5301,0.78640,0.80804
2017,Second Stage of Tertiary Education,No,0.04715,293,5301,0.04144,0.05285
2018,Pre-primary Level,Yes,0.41951,228,293,0.36291,0.47612
2018,Pre-primary Level,No,0.06625,65,293,0.03772,0.09478
2018,Primary Level,Yes,0.32249,172,204,0.25818,0.38679
2018,Primary Level,No,0.04318,32,204,0.01522,0.07114
2018,Lower Secondary Level,Yes,0.63198,1675,1875,0.61015,0.65382
2018,Lower Secondary Level,No,0.05552,200,1875,0.04515,0.06589
2018,Upper Secondary Level,Yes,0.82194,9268,9971,0.81443,0.82945
2018,Upper Secondary Level,No,0.05207,703,9971,0.04771,0.05643
2018,Post-secondary Non-tertiary Level,Yes,0.69709,1404,1520,0.67398,0.72020
2018,Post-secondary Non-tertiary Level,No,0.05696,116,1520,0.04530,0.06861
2018,First Stage of Tertiary Education,Yes,0.89673,1297,1364,0.88057,0.91288
2018,First Stage of Tertiary Education,No,0.02892,67,1364,0.02002,0.03781
2018,Second Stage of Tertiary Education,Yes,0.79125,4884,5179,0.78018,0.80232
2018,Second Stage of Tertiary Education,No,0.04778,295,5179,0.04197,0.05359
2020,Pre-primary Level,Yes,0.34913,208,276,0.29279,0.40548
2020,Pre-primary Level,No,0.06675,68,276,0.03725,0.09625
2020,Primary Level,Yes,0.30849,132,132,0.22939,0.38758
2020,Lower Secondary Level,Yes,0.64468,1462,1629,0.62143,0.66793
2020,Lower Secondary Level,No,0.04650,167,1629,0.03627,0.05673
2020,Upper Secondary Level,Yes,0.83532,8373,8990,0.82765,0.84298
2020,Upper Secondary Level,No,0.05043,617,8990,0.04591,0.05496
2020,Post-secondary Non-tertiary Level,Yes,0.72276,1450,1573,0.70063,0.74489
2020,Post-secondary Non-tertiary Level,No,0.06185,123,1573,0.04994,0.07376
2020,First Stage of Tertiary Education,Yes,0.89718,1318,1371,0.88110,0.91327
2020,First Stage of Tertiary Education,No,0.03177,53,1371,0.02248,0.04106
2020,Second Stage of Tertiary Education,Yes,0.80912,5275,5605,0.79883,0.81941
2020,Second Stage of Tertiary Education,No,0.04455,330,5605,0.03915,0.04996
2021,Pre-primary Level,Yes,0.38742,112,112,0.29679,0.47805
2021,Primary Level,Yes,0.30947,87,87,0.21177,0.40718
2021,Lower Secondary Level,Yes,0.61369,902,1001,0.58351,0.64387
2021,Lower Secondary Level,No,0.05171,99,1001,0.03798,0.06543
2021,Upper Secondary Level,Yes,0.82724,5633,6115,0.81776,0.83672
2021,Upper Secondary Level,No,0.05697,482,6115,0.05116,0.06278
2021,Post-secondary Non-tertiary Level,Yes,0.70933,1046,1144,0.68301,0.73566
2021,Post-secondary Non-tertiary Level,No,0.07000,98,1144,0.05521,0.08479
2021,First Stage of Tertiary Education,Yes,0.87830,896,942,0.85742,0.89919
2021,First Stage of Tertiary Education,No,0.04151,46,942,0.02877,0.05426
2021,Second Stage of Tertiary Education,Yes,0.79302,4052,4320,0.78094,0.80510
2021,Second Stage of Tertiary Education,No,0.04983,268,4320,0.04334,0.05632
2022,Pre-primary Level,Yes,0.37923,186,186,0.30932,0.44915
2022,Primary Level,Yes,0.32701,120,120,0.24272,0.41130
2022,Lower Secondary Level,Yes,0.62111,982,1094,0.59235,0.64987
2022,Lower Secondary Level,No,0.04770,112,1094,0.03507,0.06034
2022,Upper Secondary Level,Yes,0.80565,7000,7615,0.79677,0.81454
2022,Upper Secondary Level,No,0.06665,615,7615,0.06104,0.07225
2022,Post-secondary Non-tertiary Level,Yes,0.71539,1515,1651,0.69361,0.73716
2022,Post-secondary Non-tertiary Level,No,0.06912,136,1651,0.05688,0.08136
2022,First Stage of Tertiary Education,Yes,0.87639,1226,1288,0.85841,0.89437
2022,First Stage of Tertiary Education,No,0.03950,62,1288,0.02885,0.05014
2022,Second Stage of Tertiary Education,Yes,0.78218,5531,5947,0.77168,0.79267
2022,Second Stage of Tertiary Education,No,0.05518,416,5947,0.04938,0.06099
