year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.8532317312924391,379,24074,0.8524259630547847,0.8540374995300936
2012,Pre-primary Level,No,0.14676826870756093,59,24074,0.14596250046990647,0.1475740369452154
2012,Primary Level,Yes,1.0,204,24074,1.0,1.0
2012,Lower Secondary Level,Yes,0.9073030539883671,2038,24074,0.9070709276407907,0.9075351803359435
2012,Lower Secondary Level,No,0.09269694601163302,226,24074,0.09246481966405658,0.09292907235920946
2012,Upper Secondary Level,Yes,0.9403292903160341,11636,24074,0.940244928008137,0.9404136526239312
2012,Upper Secondary Level,No,0.05967070968396592,728,24074,0.0595863473760688,0.05975507199186304
2012,Post-secondary Non-tertiary Level,Yes,0.9270502496456653,1484,24074,0.9267748478927663,0.9273256513985643
2012,Post-secondary Non-tertiary Level,No,0.07294975035433461,110,24074,0.07267434860143558,0.07322515210723364
2012,First Stage of Tertiary Education,Yes,0.9500488372286874,1590,24074,0.9498392057241406,0.9502584687332342
2012,First Stage of Tertiary Education,No,0.04995116277131267,96,24074,0.04974153126676586,0.050160794275859476
2012,Second Stage of Tertiary Education,Yes,0.9400704822619521,5216,24074,0.939933371907184,0.9402075926167203
2012,Second Stage of Tertiary Education,No,0.05992951773804779,308,24074,0.05979240738327964,0.06006662809281594
2013,Pre-primary Level,Yes,0.7947508090672469,362,23737,0.7938646975858716,0.7956369205486222
2013,Pre-primary Level,No,0.20524919093275318,133,23737,0.20436307945137788,0.20613530241412847
2013,Primary Level,Yes,0.8162133324084756,183,23737,0.815166552024664,0.8172601127922872
2013,Primary Level,No,0.1837866675915243,57,23737,0.18273988720771275,0.18483344797533582
2013,Lower Secondary Level,Yes,0.8851807008716037,1918,23737,0.8849235119099326,0.8854378898332749
2013,Lower Secondary Level,No,0.1148192991283963,423,23737,0.11456211016672518,0.1150764880900674
2013,Upper Secondary Level,Yes,0.9403043835731066,10984,23737,0.9402198524798248,0.9403889146663885
2013,Upper Secondary Level,No,0.059695616426893486,957,23737,0.05961108533361157,0.0597801475201754
2013,Post-secondary Non-tertiary Level,Yes,0.9186062346904563,1420,23737,0.9183209447190173,0.9188915246618954
2013,Post-secondary Non-tertiary Level,No,0.08139376530954366,159,23737,0.08110847533810457,0.08167905528098275
2013,First Stage of Tertiary Education,Yes,0.9655910927354339,1516,23737,0.9654124514227012,0.9657697340481666
2013,First Stage of Tertiary Education,No,0.03440890726456609,87,23737,0.03423026595183334,0.034587548577298836
2013,Second Stage of Tertiary Education,Yes,0.932471570668614,5101,23737,0.9323285220904419,0.932614619246786
2013,Second Stage of Tertiary Education,No,0.0675284293313861,437,23737,0.06738538075321403,0.06767147790955817
2014,Pre-primary Level,Yes,0.8815436206098711,294,20579,0.8807416081820125,0.8823456330377297
2014,Pre-primary Level,No,0.1184563793901289,61,20579,0.11765436696227027,0.11925839181798753
2014,Primary Level,Yes,1.0,173,20579,1.0,1.0
2014,Lower Secondary Level,Yes,0.9403375901837019,1730,20579,0.9401400291111877,0.9405351512562161
2014,Lower Secondary Level,No,0.059662409816298126,163,20579,0.05946484874378395,0.0598599708888123
2014,Upper Secondary Level,Yes,0.956850762689533,9856,20579,0.9567767706818506,0.9569247546972153
2014,Upper Secondary Level,No,0.04314923731046703,524,20579,0.04307524530278471,0.04322322931814934
2014,Post-secondary Non-tertiary Level,Yes,0.9461665237876739,1272,20579,0.9459334238815036,0.9463996236938441
2014,Post-secondary Non-tertiary Level,No,0.05383347621232628,90,20579,0.05360037630615605,0.05406657611849651
2014,First Stage of Tertiary Education,Yes,0.9721480600873144,1399,20579,0.9719876649861445,0.9723084551884842
2014,First Stage of Tertiary Education,No,0.027851939912685586,64,20579,0.027691544811515784,0.02801233501385539
2014,Second Stage of Tertiary Education,Yes,0.9545522981280316,4715,20579,0.9544350704754061,0.954669525780657
2014,Second Stage of Tertiary Education,No,0.045447701871968456,238,20579,0.045330474219342956,0.045564929524593956
2015,Pre-primary Level,Yes,0.8186011380097397,221,20007,0.8175773528466532,0.8196249231728261
2015,Pre-primary Level,No,0.18139886199026048,70,20007,0.18037507682717402,0.18242264715334694
2015,Primary Level,Yes,1.0,161,20007,1.0,1.0
2015,Lower Secondary Level,Yes,0.9214305618585192,1609,20007,0.9212039552794741,0.9216571684375644
2015,Lower Secondary Level,No,0.07856943814148076,213,20007,0.07834283156243563,0.0787960447205259
2015,Upper Secondary Level,Yes,0.9483669686423902,9417,20007,0.9482865000974074,0.948447437187373
2015,Upper Secondary Level,No,0.05163303135760985,656,20007,0.05155256281262704,0.051713499902592656
2015,Post-secondary Non-tertiary Level,Yes,0.9343271087727651,1224,20007,0.9340722351424865,0.9345819824030438
2015,Post-secondary Non-tertiary Level,No,0.06567289122723476,115,20007,0.06541801759695613,0.06592776485751338
2015,First Stage of Tertiary Education,Yes,0.9656964067216786,1347,20007,0.9655214389020168,0.9658713745413403
2015,First Stage of Tertiary Education,No,0.03430359327832136,63,20007,0.03412862545865958,0.03447856109798314
2015,Second Stage of Tertiary Education,Yes,0.9392715787173418,4611,20007,0.9391399964160029,0.9394031610186807
2015,Second Stage of Tertiary Education,No,0.060728421282658124,300,20007,0.0605968389813192,0.06086000358399705
2016,Pre-primary Level,Yes,0.9079565274520357,223,18618,0.9071639856455856,0.9087490692584858
2016,Pre-primary Level,No,0.09204347254796434,43,18618,0.09125093074151433,0.09283601435441435
2016,Primary Level,Yes,1.0,136,18618,1.0,1.0
2016,Lower Secondary Level,Yes,0.9143370919220685,1506,18618,0.9141015678214282,0.9145726160227088
2016,Lower Secondary Level,No,0.08566290807793157,200,18618,0.0854273839772913,0.08589843217857185
2016,Upper Secondary Level,Yes,0.9450481921451193,8676,18618,0.944965022639397,0.9451313616508416
2016,Upper Secondary Level,No,0.05495180785488076,615,18618,0.05486863834915844,0.05503497736060308
2016,Post-secondary Non-tertiary Level,Yes,0.9358367050869479,1177,18618,0.9355910267374511,0.9360823834364448
2016,Post-secondary Non-tertiary Level,No,0.06416329491305205,98,18618,0.0639176165635552,0.0644089732625489
2016,First Stage of Tertiary Education,Yes,0.9734356208910395,1242,18618,0.9732797442175454,0.9735914975645337
2016,First Stage of Tertiary Education,No,0.026564379108960572,53,18618,0.02640850243546641,0.026720255782454735
