year,pgisced97,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,Yes,0.85323,379,24074,0.85243,0.85404
2012,Pre-primary Level,No,0.14677,59,24074,0.14596,0.14757
2012,Primary Level,Yes,1.00000,204,24074,1.00000,1.00000
2012,Lower Secondary Level,Yes,0.90730,2038,24074,0.90707,0.90754
2012,Lower Secondary Level,No,0.09270,226,24074,0.09246,0.09293
2012,Upper Secondary Level,Yes,0.94033,11636,24074,0.94024,0.94041
2012,Upper Secondary Level,No,0.05967,728,24074,0.05959,0.05976
2012,Post-secondary Non-tertiary Level,Yes,0.92705,1484,24074,0.92677,0.92733
2012,Post-secondary Non-tertiary Level,No,0.07295,110,24074,0.07267,0.07323
2012,First Stage of Tertiary Education,Yes,0.95005,1590,24074,0.94984,0.95026
2012,First Stage of Tertiary Education,No,0.04995,96,24074,0.04974,0.05016
2012,Second Stage of Tertiary Education,Yes,0.94007,5216,24074,0.93993,0.94021
2012,Second Stage of Tertiary Education,No,0.05993,308,24074,0.05979,0.06007
2013,Pre-primary Level,Yes,0.79475,362,23737,0.79386,0.79564
2013,Pre-primary Level,No,0.20525,133,23737,0.20436,0.20614
2013,Primary Level,Yes,0.81621,183,23737,0.81517,0.81726
2013,Primary Level,No,0.18379,57,23737,0.18274,0.18483
2013,Lower Secondary Level,Yes,0.88518,1918,23737,0.88492,0.88544
2013,Lower Secondary Level,No,0.11482,423,23737,0.11456,0.11508
2013,Upper Secondary Level,Yes,0.94030,10984,23737,0.94022,0.94039
2013,Upper Secondary Level,No,0.05970,957,23737,0.05961,0.05978
2013,Post-secondary Non-tertiary Level,Yes,0.91861,1420,23737,0.91832,0.91889
2013,Post-secondary Non-tertiary Level,No,0.08139,159,23737,0.08111,0.08168
2013,First Stage of Tertiary Education,Yes,0.96559,1516,23737,0.96541,0.96577
2013,First Stage of Tertiary Education,No,0.03441,87,23737,0.03423,0.03459
2013,Second Stage of Tertiary Education,Yes,0.93247,5101,23737,0.93233,0.93261
2013,Second Stage of Tertiary Education,No,0.06753,437,23737,0.06739,0.06767
2014,Pre-primary Level,Yes,0.88154,294,20579,0.88074,0.88235
2014,Pre-primary Level,No,0.11846,61,20579,0.11765,0.11926
2014,Primary Level,Yes,1.00000,173,20579,1.00000,1.00000
2014,Lower Secondary Level,Yes,0.94034,1730,20579,0.94014,0.94054
2014,Lower Secondary Level,No,0.05966,163,20579,0.05946,0.05986
2014,Upper Secondary Level,Yes,0.95685,9856,20579,0.95678,0.95692
2014,Upper Secondary Level,No,0.04315,524,20579,0.04308,0.04322
2014,Post-secondary Non-tertiary Level,Yes,0.94617,1272,20579,0.94593,0.94640
2014,Post-secondary Non-tertiary Level,No,0.05383,90,20579,0.05360,0.05407
2014,First Stage of Tertiary Education,Yes,0.97215,1399,20579,0.97199,0.97231
2014,First Stage of Tertiary Education,No,0.02785,64,20579,0.02769,0.02801
2014,Second Stage of Tertiary Education,Yes,0.95455,4715,20579,0.95444,0.95467
2014,Second Stage of Tertiary Education,No,0.04545,238,20579,0.04533,0.04556
