year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.8777145573909557,1975,24454,0.8774569751291956,0.8779721396527158
2012,17-29 y.,Urban regions,No,0.12228544260904421,252,24454,0.12202786034728408,0.12254302487080435
2012,17-29 y.,Rural regions,Yes,0.9299248778524521,1200,24454,0.9296378522361762,0.9302119034687281
2012,17-29 y.,Rural regions,No,0.07007512214754782,94,24454,0.06978809653127194,0.07036214776382371
2012,30-45 y.,Urban regions,Yes,0.9244728080121996,4270,24454,0.9243009597764197,0.9246446562479794
2012,30-45 y.,Urban regions,No,0.07552719198780028,377,24454,0.0753553437520204,0.07569904022358016
2012,30-45 y.,Rural regions,Yes,0.9606064510128542,2796,24454,0.9604233154627337,0.9607895865629748
2012,30-45 y.,Rural regions,No,0.03939354898714584,116,24454,0.03921041343702529,0.039576684537266385
2012,46-65 y.,Urban regions,Yes,0.9425200560304541,4807,24454,0.9423912674391628,0.9426488446217454
2012,46-65 y.,Urban regions,No,0.05747994396954582,310,24454,0.05735115537825448,0.05760873256083716
2012,46-65 y.,Rural regions,Yes,0.945713120030659,3211,24454,0.9455515698509385,0.9458746702103795
2012,46-65 y.,Rural regions,No,0.054286879969341,175,24454,0.05412532978962051,0.05444843014906149
2012,66 and older,Urban regions,Yes,0.9457548600197556,2903,24454,0.9456128443636532,0.945896875675858
2012,66 and older,Urban regions,No,0.05424513998024427,166,24454,0.05410312432414185,0.0543871556363467
2012,66 and older,Rural regions,Yes,0.9436381349430323,1697,24454,0.943435146816489,0.9438411230695756
2012,66 and older,Rural regions,No,0.05636186505696778,105,24454,0.05615887693042447,0.056564853183511093
2013,17-29 y.,Urban regions,Yes,0.8198091899282559,1885,24138,0.8195063742054595,0.8201120056510524
2013,17-29 y.,Urban regions,No,0.18019081007174412,711,24138,0.1798879943489477,0.18049362579454054
2013,17-29 y.,Rural regions,Yes,0.9153836619491761,1111,24138,0.9150648734708432,0.915702450427509
2013,17-29 y.,Rural regions,No,0.08461633805082387,154,24138,0.08429754957249103,0.08493512652915672
2013,30-45 y.,Urban regions,Yes,0.8977596493928968,3903,24138,0.897559525630361,0.8979597731554325
2013,30-45 y.,Urban regions,No,0.10224035060710315,659,24138,0.10204022684456736,0.10244047436963895
2013,30-45 y.,Rural regions,Yes,0.9492698072747826,2540,24138,0.949059358721606,0.9494802558279593
2013,30-45 y.,Rural regions,No,0.050730192725217324,165,24138,0.05051974417204068,0.05094064127839397
2013,46-65 y.,Urban regions,Yes,0.9457062420529282,4745,24138,0.9455807067205952,0.9458317773852611
2013,46-65 y.,Urban regions,No,0.05429375794707176,308,24138,0.05416822261473884,0.05441929327940468
2013,46-65 y.,Rural regions,Yes,0.9551018763498127,3142,24138,0.9549580140463576,0.9552457386532678
2013,46-65 y.,Rural regions,No,0.044898123650187256,143,24138,0.04475426134673216,0.04504198595364235
2013,66 and older,Urban regions,Yes,0.9640885337730439,2867,24138,0.9639735834414717,0.9642034841046162
2013,66 and older,Urban regions,No,0.03591146622695594,107,24138,0.03579651589538368,0.03602641655852821
2013,66 and older,Rural regions,Yes,0.9707131649271582,1639,24138,0.9705647292488088,0.9708616006055076
2013,66 and older,Rural regions,No,0.02928683507284193,59,24138,0.029138399394492493,0.02943527075119137
2014,17-29 y.,Urban regions,Yes,0.9007442188504617,1703,21019,0.9005001622184827,0.9009882754824408
2014,17-29 y.,Urban regions,No,0.09925578114953812,273,21019,0.09901172451755907,0.09949983778151716
2014,17-29 y.,Rural regions,Yes,0.9500899847153772,1025,21019,0.9498336034471293,0.9503463659836251
2014,17-29 y.,Rural regions,No,0.04991001528462266,72,21019,0.04965363401637473,0.05016639655287059
2014,30-45 y.,Urban regions,Yes,0.9363104892503666,3196,21019,0.9361428047578884,0.9364781737428449
2014,30-45 y.,Urban regions,No,0.0636895107496333,277,21019,0.06352182625715501,0.0638571952421116
2014,30-45 y.,Rural regions,Yes,0.9746825021894285,2167,21019,0.9745276227104981,0.974837381668359
2014,30-45 y.,Rural regions,No,0.025317497810571524,78,21019,0.025162618331641042,0.025472377289502007
