year,age_gr,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,46-65 J.,Staedtischer Raum,Ja,0.19658119658119658,40229,0.1926976507406074,0.20046474242178575
2012,30-45 J.,Staedtischer Raum,Ja,0.1746207009364904,40229,0.17091081034046773,0.17833059153251307
2012,46-65 J.,Laendlicher Raum,Ja,0.13131313131313133,40229,0.12801268889638887,0.1346135737298738
2012,66 und älter,Staedtischer Raum,Ja,0.11871753977017135,40229,0.1155567074307748,0.12187837210956791
2012,30-45 J.,Laendlicher Raum,Ja,0.11434179855232487,40229,0.11123207318252637,0.11745152392212338
2012,18-29 J.,Staedtischer Raum,Ja,0.08076718603034393,40229,0.07810452005729723,0.08342985200339062
2012,66 und älter,Laendlicher Raum,Ja,0.06939843781949045,40229,0.0669150577655024,0.07188181787347851
2012,18-29 J.,Laendlicher Raum,Ja,0.0490737332842596,40229,0.04696275180149644,0.051184714767022764
2012,30-45 J.,Staedtischer Raum,Nein,0.01541733120680489,40229,0.014213357098725067,0.01662130531488471
2012,46-65 J.,Staedtischer Raum,Nein,0.01267738109843373,40229,0.011584102695314711,0.013770659501552748
2012,18-29 J.,Staedtischer Raum,Nein,0.010264589211957633,40229,0.009279633293921822,0.011249545129993445
2012,46-65 J.,Laendlicher Raum,Nein,0.007156586103954525,40229,0.006332865777748087,0.007980306430160964
2012,66 und älter,Staedtischer Raum,Nein,0.006788533104322578,40229,0.005986125038902867,0.007590941169742288
2012,30-45 J.,Laendlicher Raum,Nein,0.004743794217478428,40229,0.004072339359043607,0.005415249075913248
2012,66 und älter,Laendlicher Raum,Nein,0.004293951662372715,40229,0.0036549814670845037,0.004932921857660926
2012,18-29 J.,Laendlicher Raum,Nein,0.003844109107267002,40229,0.003239397980952228,0.004448820233581776
2013,46-65 J.,Staedtischer Raum,Ja,0.1966839378238342,44486,0.19299014897966493,0.20037772666800346
2013,30-45 J.,Staedtischer Raum,Ja,0.16178238341968912,44486,0.15836031727861163,0.1652044495607666
