year,age_gr,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Urban regions,Yes,0.8868432869330939,40229,0.8837476497386333,0.8899389241275545
2012,30-45 y.,Urban regions,No,0.11315671306690615,40229,0.11006107587244561,0.1162523502613667
2012,30-45 y.,Rural regions,Yes,0.9273570324574961,40229,0.9248206968062601,0.9298933681087321
2012,30-45 y.,Rural regions,No,0.07264296754250386,40229,0.0701066318912678,0.07517930319373993
2012,46-65 y.,Urban regions,Yes,0.9188723907897568,40229,0.9162043135816821,0.9215404679978315
2012,46-65 y.,Urban regions,No,0.08112760921024317,40229,0.07845953200216847,0.08379568641831787
2012,46-65 y.,Rural regions,Yes,0.9601648351648352,40229,0.9582536944697372,0.9620759758599332
2012,46-65 y.,Rural regions,No,0.03983516483516483,40229,0.037924024140066875,0.04174630553026279
2012,66 and older,Urban regions,Yes,0.9394176275161227,40229,0.9370863770081094,0.941748878024136
2012,66 and older,Urban regions,No,0.060582372483877274,40229,0.05825112197586397,0.06291362299189059
2012,66 and older,Rural regions,Yes,0.9483165977554636,40229,0.9461531885360231,0.9504800069749041
2012,66 and older,Rural regions,No,0.051683402244536325,40229,0.04951999302509581,0.05384681146397684
2012,,Urban regions,Yes,0.9459107201042685,40229,0.9437003391680312,0.9481211010405057
2012,,Urban regions,No,0.05408927989573151,40229,0.05187889895949428,0.05629966083196873
2012,,Rural regions,Yes,0.94173140954495,40229,0.9394422965182062,0.9440205225716939
2012,,Rural regions,No,0.058268590455049944,40229,0.05597947742830606,0.06055770348179383
2013,30-45 y.,Urban regions,Yes,0.7261171032357473,44486,0.7219730036611546,0.73026120281034
2013,30-45 y.,Urban regions,No,0.2738828967642527,44486,0.26973879718966004,0.27802699633884537
2013,30-45 y.,Rural regions,Yes,0.8782608695652174,44486,0.8752222854931972,0.8812994536372376
2013,30-45 y.,Rural regions,No,0.12173913043478261,44486,0.1187005463627624,0.12477771450680283
2013,46-65 y.,Urban regions,Yes,0.855545813239807,44486,0.852278948942791,0.8588126775368231
2013,46-65 y.,Urban regions,No,0.1444541867601929,44486,0.1411873224631769,0.1477210510572089
2013,46-65 y.,Rural regions,Yes,0.9390018484288355,44486,0.9367778424339123,0.9412258544237587
2013,46-65 y.,Rural regions,No,0.06099815157116451,44486,0.05877414557624125,0.06322215756608777
2013,66 and older,Urban regions,Yes,0.9390461112210567,44486,0.9368228598900255,0.941269362552088
2013,66 and older,Urban regions,No,0.0609538887789432,44486,0.05873063744791192,0.06317714010997448
2013,66 and older,Rural regions,Yes,0.956468797564688,44486,0.9545726150923497,0.9583649800370262
2013,66 and older,Rural regions,No,0.04353120243531203,44486,0.041635019962973724,0.04542738490765033
2013,,Urban regions,Yes,0.9640215198386012,44486,0.9622908701692708,0.9657521695079315
2013,,Urban regions,No,0.03597848016139879,44486,0.03424783049206841,0.037709129830729174
2013,,Rural regions,Yes,0.9652532391048292,44486,0.9635513855376394,0.966955092672019
2013,,Rural regions,No,0.034746760895170786,44486,0.033044907327981016,0.03644861446236056
2014,30-45 y.,Urban regions,Yes,0.8618421052631579,38694,0.8584038670332691,0.8652803434930466
2014,30-45 y.,Urban regions,No,0.13815789473684212,38694,0.13471965650695336,0.14159613296673088
2014,30-45 y.,Rural regions,Yes,0.9343664539653601,38694,0.9318989616373019,0.9368339462934183
2014,30-45 y.,Rural regions,No,0.06563354603463993,38694,0.06316605370658172,0.06810103836269814
2014,46-65 y.,Urban regions,Yes,0.9202418658220558,38694,0.9175424316317653,0.9229413000123463
2014,46-65 y.,Urban regions,No,0.07975813417794414,38694,0.07705869998765365,0.08245756836823463
2014,46-65 y.,Rural regions,Yes,0.9652561247216036,38694,0.9634314112879638,0.9670808381552434
2014,46-65 y.,Rural regions,No,0.03474387527839644,38694,0.03291916184475666,0.036568588712036214
2014,66 and older,Urban regions,Yes,0.95549794772089,38694,0.9534432915502284,0.9575526038915516
2014,66 and older,Urban regions,No,0.04450205227910996,38694,0.042447396108448415,0.0465567084497715
2014,66 and older,Rural regions,Yes,0.9583608724388631,38694,0.9563704300794016,0.9603513147983247
2014,66 and older,Rural regions,No,0.041639127561136816,38694,0.0396486852016753,0.043629569920598334
2014,,Urban regions,Yes,0.9673950745750954,38694,0.9656254636158051,0.9691646855343857
2014,,Urban regions,No,0.03260492542490461,38694,0.030835314465614334,0.03437453638419489
2014,,Rural regions,Yes,0.9615384615384616,38694,0.9596223053149238,0.9634546177619994
2014,,Rural regions,No,0.038461538461538464,38694,0.0365453822380007,0.04037769468507623
2015,30-45 y.,Urban regions,Yes,0.8108641975308643,38036,0.8069285192709112,0.8147998757908173
2015,30-45 y.,Urban regions,No,0.1891358024691358,38036,0.18520012420918275,0.19307148072908886
2015,30-45 y.,Rural regions,Yes,0.9146788990825688,38036,0.9118713897571648,0.9174864084079729
2015,30-45 y.,Rural regions,No,0.0853211009174312,38036,0.0825135915920271,0.08812861024283529
2015,46-65 y.,Urban regions,Yes,0.8969040247678018,38036,0.8938480307904115,0.8999600187451922
2015,46-65 y.,Urban regions,No,0.10309597523219814,38036,0.10003998125480783,0.10615196920958846
2015,46-65 y.,Rural regions,Yes,0.9422434367541767,38036,0.9398989872452861,0.9445878862630672
2015,46-65 y.,Rural regions,No,0.057756563245823386,38036,0.05541211373693286,0.06010101275471391
2015,66 and older,Urban regions,Yes,0.9434867990399302,38036,0.941166192459433,0.9458074056204273
2015,66 and older,Urban regions,No,0.05651320096006982,38036,0.05419259437957271,0.05883380754056693
2015,66 and older,Rural regions,Yes,0.9455967358041483,38036,0.943317317070514,0.9478761545377825
2015,66 and older,Rural regions,No,0.05440326419585175,38036,0.05212384546221747,0.056682682929486035
2015,,Urban regions,Yes,0.9663239985820631,38036,0.9645110716770353,0.9681369254870908
2015,,Urban regions,No,0.033676001417936904,38036,0.03186307451290909,0.03548892832296472
2015,,Rural regions,Yes,0.9683284457478006,38036,0.9665684780974132,0.9700884133981881
2015,,Rural regions,No,0.03167155425219941,38036,0.02991158660181193,0.03343152190258689
2016,30-45 y.,Urban regions,Yes,0.8197916666666667,41132,0.816077124074346,0.8235062092589874
2016,30-45 y.,Urban regions,No,0.18020833333333333,41132,0.1764937907410126,0.18392287592565407
2016,30-45 y.,Rural regions,Yes,0.8929292929292929,41132,0.8899410904046771,0.8959174954539088
2016,30-45 y.,Rural regions,No,0.10707070707070707,41132,0.10408250454609118,0.11005890959532295
2016,46-65 y.,Urban regions,Yes,0.8990216631726066,41132,0.8961098376870423,0.9019334886581708
2016,46-65 y.,Urban regions,No,0.10097833682739343,41132,0.0980665113418292,0.10389016231295767
2016,46-65 y.,Rural regions,Yes,0.9489130434782609,41132,0.9467852259543054,0.9510408610022164
2016,46-65 y.,Rural regions,No,0.051086956521739134,41132,0.048959138997783584,0.053214774045694684
2016,66 and older,Urban regions,Yes,0.9448307834955957,41132,0.9426243462334851,0.9470372207577062
2016,66 and older,Urban regions,No,0.05516921650440427,41132,0.052962779242293756,0.05737565376651478
2016,66 and older,Rural regions,Yes,0.9441260744985673,41132,0.9419064181263727,0.946345730870762
2016,66 and older,Rural regions,No,0.055873925501432664,41132,0.05365426912923793,0.0580935818736274
2016,,Urban regions,Yes,0.9692250648869114,41132,0.9675559852866965,0.9708941444871263
2016,,Urban regions,No,0.030774935113088618,41132,0.029105855512873667,0.03244401471330357
2016,,Rural regions,Yes,0.9632086851628469,41132,0.9613894074167006,0.9650279629089931
2016,,Rural regions,No,0.0367913148371532,41132,0.034972037091007026,0.03861059258329937
2017,30-45 y.,Urban regions,Yes,0.8253012048192772,45410,0.8218087442229055,0.8287936654156488
2017,30-45 y.,Urban regions,No,0.1746987951807229,45410,0.17120633458435128,0.17819125577709452
2017,30-45 y.,Rural regions,Yes,0.9154228855721394,45410,0.9128636065599731,0.9179821645843056
2017,30-45 y.,Rural regions,No,0.0845771144278607,45410,0.08201783541569443,0.08713639344002697
2017,46-65 y.,Urban regions,Yes,0.8994521430873348,45410,0.8966861202589986,0.9022181659156709
2017,46-65 y.,Urban regions,No,0.10054785691266516,45410,0.09778183408432896,0.10331387974100135
2017,46-65 y.,Rural regions,Yes,0.9518134715025907,45410,0.9498436854236886,0.9537832575814927
2017,46-65 y.,Rural regions,No,0.04818652849740933,45410,0.04621674241850727,0.05015631457631139
2017,66 and older,Urban regions,Yes,0.9436260066784522,45410,0.9415046208118789,0.9457473925450255
2017,66 and older,Urban regions,No,0.05637399332154783,45410,0.05425260745497452,0.05849537918812114
2017,66 and older,Rural regions,Yes,0.95164702326987,45410,0.9496740105964929,0.9536200359432472
2017,66 and older,Rural regions,No,0.04835297673012995,45410,0.046379964056752813,0.05032598940350708
2017,,Urban regions,Yes,0.963855421686747,45410,0.9621386685527581,0.9655721748207359
2017,,Urban regions,No,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,,Rural regions,Yes,0.9698349459305634,45410,0.9682617555256593,0.9714081363354675
2017,,Rural regions,No,0.03016505406943654,45410,0.028591863664532414,0.03173824447434066
