year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.87771,1975,24454,0.87746,0.87797
2012,17-29 y.,Urban regions,No,0.12229,252,24454,0.12203,0.12254
2012,17-29 y.,Rural regions,Yes,0.92992,1200,24454,0.92964,0.93021
2012,17-29 y.,Rural regions,No,0.07008,94,24454,0.06979,0.07036
2012,30-45 y.,Urban regions,Yes,0.92447,4270,24454,0.92430,0.92464
2012,30-45 y.,Urban regions,No,0.07553,377,24454,0.07536,0.07570
2012,30-45 y.,Rural regions,Yes,0.96061,2796,24454,0.96042,0.96079
2012,30-45 y.,Rural regions,No,0.03939,116,24454,0.03921,0.03958
2012,46-65 y.,Urban regions,Yes,0.94252,4807,24454,0.94239,0.94265
2012,46-65 y.,Urban regions,No,0.05748,310,24454,0.05735,0.05761
2012,46-65 y.,Rural regions,Yes,0.94571,3211,24454,0.94555,0.94587
2012,46-65 y.,Rural regions,No,0.05429,175,24454,0.05413,0.05445
2012,66 and older,Urban regions,Yes,0.94575,2903,24454,0.94561,0.94590
2012,66 and older,Urban regions,No,0.05425,166,24454,0.05410,0.05439
2012,66 and older,Rural regions,Yes,0.94364,1697,24454,0.94344,0.94384
2012,66 and older,Rural regions,No,0.05636,105,24454,0.05616,0.05656
2013,17-29 y.,Urban regions,Yes,0.81981,1885,24138,0.81951,0.82011
2013,17-29 y.,Urban regions,No,0.18019,711,24138,0.17989,0.18049
2013,17-29 y.,Rural regions,Yes,0.91538,1111,24138,0.91506,0.91570
2013,17-29 y.,Rural regions,No,0.08462,154,24138,0.08430,0.08494
2013,30-45 y.,Urban regions,Yes,0.89776,3903,24138,0.89756,0.89796
2013,30-45 y.,Urban regions,No,0.10224,659,24138,0.10204,0.10244
2013,30-45 y.,Rural regions,Yes,0.94927,2540,24138,0.94906,0.94948
2013,30-45 y.,Rural regions,No,0.05073,165,24138,0.05052,0.05094
2013,46-65 y.,Urban regions,Yes,0.94571,4745,24138,0.94558,0.94583
2013,46-65 y.,Urban regions,No,0.05429,308,24138,0.05417,0.05442
2013,46-65 y.,Rural regions,Yes,0.95510,3142,24138,0.95496,0.95525
2013,46-65 y.,Rural regions,No,0.04490,143,24138,0.04475,0.04504
2013,66 and older,Urban regions,Yes,0.96409,2867,24138,0.96397,0.96420
2013,66 and older,Urban regions,No,0.03591,107,24138,0.03580,0.03603
2013,66 and older,Rural regions,Yes,0.97071,1639,24138,0.97056,0.97086
2013,66 and older,Rural regions,No,0.02929,59,24138,0.02914,0.02944
2014,17-29 y.,Urban regions,Yes,0.90074,1703,21019,0.90050,0.90099
2014,17-29 y.,Urban regions,No,0.09926,273,21019,0.09901,0.09950
2014,17-29 y.,Rural regions,Yes,0.95009,1025,21019,0.94983,0.95035
2014,17-29 y.,Rural regions,No,0.04991,72,21019,0.04965,0.05017
2014,30-45 y.,Urban regions,Yes,0.93631,3196,21019,0.93614,0.93648
2014,30-45 y.,Urban regions,No,0.06369,277,21019,0.06352,0.06386
2014,30-45 y.,Rural regions,Yes,0.97468,2167,21019,0.97453,0.97484
2014,30-45 y.,Rural regions,No,0.02532,78,21019,0.02516,0.02547
2014,46-65 y.,Urban regions,Yes,0.95701,4423,21019,0.95690,0.95712
2014,46-65 y.,Urban regions,No,0.04299,206,21019,0.04288,0.04310
2014,46-65 y.,Rural regions,Yes,0.96851,2900,21019,0.96839,0.96864
2014,46-65 y.,Rural regions,No,0.03149,126,21019,0.03136,0.03161
2014,66 and older,Urban regions,Yes,0.96994,2789,21019,0.96983,0.97004
2014,66 and older,Urban regions,No,0.03006,94,21019,0.02996,0.03017
2014,66 and older,Rural regions,Yes,0.96705,1625,21019,0.96690,0.96721
2014,66 and older,Rural regions,No,0.03295,65,21019,0.03279,0.03310
2015,17-29 y.,Urban regions,Yes,0.86653,1642,20490,0.86626,0.86681
2015,17-29 y.,Urban regions,No,0.13347,383,20490,0.13319,0.13374
2015,17-29 y.,Rural regions,Yes,0.92915,997,20490,0.92884,0.92945
2015,17-29 y.,Rural regions,No,0.07085,93,20490,0.07055,0.07116
2015,30-45 y.,Urban regions,Yes,0.91534,2897,20490,0.91515,0.91553
2015,30-45 y.,Urban regions,No,0.08466,333,20490,0.08447,0.08485
2015,30-45 y.,Rural regions,Yes,0.95663,1974,20490,0.95643,0.95683
2015,30-45 y.,Rural regions,No,0.04337,121,20490,0.04317,0.04357
2015,46-65 y.,Urban regions,Yes,0.95075,4324,20490,0.95063,0.95087
2015,46-65 y.,Urban regions,No,0.04925,259,20490,0.04913,0.04937
2015,46-65 y.,Rural regions,Yes,0.95379,2781,20490,0.95364,0.95393
2015,46-65 y.,Rural regions,No,0.04621,160,20490,0.04607,0.04636
2015,66 and older,Urban regions,Yes,0.96718,2726,20490,0.96707,0.96729
2015,66 and older,Urban regions,No,0.03282,95,20490,0.03271,0.03293
