,Unnamed: 0,year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,Urban regions,Yes,0.87771,1975,24454,0.82929,0.92738
1,1,2012,17-29 y.,Urban regions,No,0.12229,252,24454,0.10581,0.13712
2,2,2012,17-29 y.,Rural regions,Yes,0.92992,1200,24454,0.86359,0.99468
3,3,2012,17-29 y.,Rural regions,No,0.07008,94,24454,0.05654,0.0858
4,4,2012,30-45 y.,Urban regions,Yes,0.92447,4270,24454,0.88752,0.96481
5,5,2012,30-45 y.,Urban regions,No,0.07553,377,24454,0.06658,0.08839
6,6,2012,30-45 y.,Rural regions,Yes,0.96061,2796,24454,0.90477,1.01363
7,7,2012,30-45 y.,Rural regions,No,0.03939,116,24454,0.03074,0.0482
8,8,2012,46-65 y.,Urban regions,Yes,0.94252,4807,24454,0.92042,0.97199
9,9,2012,46-65 y.,Urban regions,No,0.05748,310,24454,0.05161,0.06291
10,10,2012,46-65 y.,Rural regions,Yes,0.94571,3211,24454,0.91406,0.97818
11,11,2012,46-65 y.,Rural regions,No,0.05429,175,24454,0.04618,0.06127
12,12,2012,66 and older,Urban regions,Yes,0.94575,2903,24454,0.91995,0.96936
13,13,2012,66 and older,Urban regions,No,0.05425,166,24454,0.04904,0.05893
14,14,2012,66 and older,Rural regions,Yes,0.94364,1697,24454,0.90527,0.98245
15,15,2012,66 and older,Rural regions,No,0.05636,105,24454,0.0477,0.06717
16,16,2013,17-29 y.,Urban regions,Yes,0.81981,1885,24138,0.77453,0.8584
17,17,2013,17-29 y.,Urban regions,No,0.18019,711,24138,0.16648,0.19599
18,18,2013,17-29 y.,Rural regions,Yes,0.91538,1111,24138,0.85178,0.9732
19,19,2013,17-29 y.,Rural regions,No,0.08462,154,24138,0.07361,0.10013
20,20,2013,30-45 y.,Urban regions,Yes,0.89776,3903,24138,0.86015,0.93782
21,21,2013,30-45 y.,Urban regions,No,0.10224,659,24138,0.09305,0.11205
22,22,2013,30-45 y.,Rural regions,Yes,0.94927,2540,24138,0.90144,1.0076
23,23,2013,30-45 y.,Rural regions,No,0.05073,165,24138,0.04136,0.0595
24,24,2013,46-65 y.,Urban regions,Yes,0.94571,4745,24138,0.91906,0.97391
25,25,2013,46-65 y.,Urban regions,No,0.05429,308,24138,0.04822,0.06057
26,26,2013,46-65 y.,Rural regions,Yes,0.9551,3142,24138,0.922,0.98717
27,27,2013,46-65 y.,Rural regions,No,0.0449,143,24138,0.03678,0.05491
28,28,2013,66 and older,Urban regions,Yes,0.96409,2867,24138,0.93876,0.99078
29,29,2013,66 and older,Urban regions,No,0.03591,107,24138,0.03026,0.04105
30,30,2013,66 and older,Rural regions,Yes,0.97071,1639,24138,0.93225,1.01242
31,31,2013,66 and older,Rural regions,No,0.02929,59,24138,0.02423,0.03532
32,32,2014,17-29 y.,Urban regions,Yes,0.90074,1703,21019,0.84087,0.95583
33,33,2014,17-29 y.,Urban regions,No,0.09926,273,21019,0.08177,0.11664
34,34,2014,17-29 y.,Rural regions,Yes,0.95009,1025,21019,0.87189,1.02617
35,35,2014,17-29 y.,Rural regions,No,0.04991,72,21019,0.03714,0.06282
36,36,2014,30-45 y.,Urban regions,Yes,0.93631,3196,21019,0.90068,0.98884
37,37,2014,30-45 y.,Urban regions,No,0.06369,277,21019,0.05372,0.07639
38,38,2014,30-45 y.,Rural regions,Yes,0.97468,2167,21019,0.91666,1.03361
39,39,2014,30-45 y.,Rural regions,No,0.02532,78,21019,0.01668,0.03564
40,40,2014,46-65 y.,Urban regions,Yes,0.95701,4423,21019,0.93392,0.98796
41,41,2014,46-65 y.,Urban regions,No,0.04299,206,21019,0.03682,0.04866
42,42,2014,46-65 y.,Rural regions,Yes,0.96851,2900,21019,0.9299,1.00709
43,43,2014,46-65 y.,Rural regions,No,0.03149,126,21019,0.02629,0.03717
44,44,2014,66 and older,Urban regions,Yes,0.96994,2789,21019,0.94584,1.0034
45,45,2014,66 and older,Urban regions,No,0.03006,94,21019,0.02499,0.03641
46,46,2014,66 and older,Rural regions,Yes,0.96705,1625,21019,0.93017,1.01114
47,47,2014,66 and older,Rural regions,No,0.03295,65,21019,0.02664,0.03823
48,48,2015,17-29 y.,Urban regions,Yes,0.86653,1642,20490,0.81263,0.91179
49,49,2015,17-29 y.,Urban regions,No,0.13347,383,20490,0.11622,0.15055
50,50,2015,17-29 y.,Rural regions,Yes,0.92915,997,20490,0.85411,1.00378
51,51,2015,17-29 y.,Rural regions,No,0.07085,93,20490,0.05187,0.08938
52,52,2015,30-45 y.,Urban regions,Yes,0.91534,2897,20490,0.86635,0.957
53,53,2015,30-45 y.,Urban regions,No,0.08466,333,20490,0.07376,0.09523
54,54,2015,30-45 y.,Rural regions,Yes,0.95663,1974,20490,0.89046,1.00632
55,55,2015,30-45 y.,Rural regions,No,0.04337,121,20490,0.0349,0.05282
56,56,2015,46-65 y.,Urban regions,Yes,0.95075,4324,20490,0.92543,0.98154
57,57,2015,46-65 y.,Urban regions,No,0.04925,259,20490,0.04226,0.05733
58,58,2015,46-65 y.,Rural regions,Yes,0.95379,2781,20490,0.9121,0.99301
59,59,2015,46-65 y.,Rural regions,No,0.04621,160,20490,0.03782,0.0549
60,60,2015,66 and older,Urban regions,Yes,0.96718,2726,20490,0.93701,0.99801
61,61,2015,66 and older,Urban regions,No,0.03282,95,20490,0.02737,0.03892
62,62,2015,66 and older,Rural regions,Yes,0.96982,1651,20490,0.93385,1.00563
63,63,2015,66 and older,Rural regions,No,0.03018,54,20490,0.02314,0.03718
64,64,2016,17-29 y.,Urban regions,Yes,0.86318,1574,19073,0.81134,0.91157
65,65,2016,17-29 y.,Urban regions,No,0.13682,346,19073,0.11758,0.1548
66,66,2016,17-29 y.,Rural regions,Yes,0.92351,884,19073,0.83887,0.99472
67,67,2016,17-29 y.,Rural regions,No,0.07649,106,19073,0.06051,0.09419
68,68,2016,30-45 y.,Urban regions,Yes,0.92173,2573,19073,0.87363,0.97053
69,69,2016,30-45 y.,Urban regions,No,0.07827,289,19073,0.0674,0.08793
70,70,2016,30-45 y.,Rural regions,Yes,0.95391,1746,19073,0.88799,1.01909
71,71,2016,30-45 y.,Rural regions,No,0.04609,94,19073,0.03443,0.06195
72,72,2016,46-65 y.,Urban regions,Yes,0.94786,4076,19073,0.92218,0.98462
73,73,2016,46-65 y.,Urban regions,No,0.05214,238,19073,0.04461,0.05941
74,74,2016,46-65 y.,Rural regions,Yes,0.95241,2636,19073,0.91444,0.98998
75,75,2016,46-65 y.,Rural regions,No,0.04759,156,19073,0.03954,0.05637
76,76,2016,66 and older,Urban regions,Yes,0.97205,2614,19073,0.94119,1.00337
77,77,2016,66 and older,Urban regions,No,0.02795,83,19073,0.02295,0.03279
78,78,2016,66 and older,Rural regions,Yes,0.96872,1597,19073,0.93239,1.00987
79,79,2016,66 and older,Rural regions,No,0.03128,61,19073,0.02372,0.04076
80,80,2017,17-29 y.,Urban regions,Yes,0.85777,1918,21542,0.81281,0.9048
81,81,2017,17-29 y.,Urban regions,No,0.14223,406,21542,0.12651,0.16036
82,82,2017,17-29 y.,Rural regions,Yes,0.93222,1104,21542,0.88108,0.97895
83,83,2017,17-29 y.,Rural regions,No,0.06778,102,21542,0.04836,0.08808
84,84,2017,30-45 y.,Urban regions,Yes,0.91895,2791,21542,0.8803,0.96301
85,85,2017,30-45 y.,Urban regions,No,0.08105,312,21542,0.07088,0.09296
86,86,2017,30-45 y.,Rural regions,Yes,0.95656,1837,21542,0.9119,1.01741
87,87,2017,30-45 y.,Rural regions,No,0.04344,93,21542,0.03186,0.05593
88,88,2017,46-65 y.,Urban regions,Yes,0.94601,4804,21542,0.92178,0.97615
89,89,2017,46-65 y.,Urban regions,No,0.05399,287,21542,0.04603,0.06084
90,90,2017,46-65 y.,Rural regions,Yes,0.9614,3149,21542,0.92728,0.99574
91,91,2017,46-65 y.,Rural regions,No,0.0386,160,21542,0.03077,0.04873
92,92,2017,66 and older,Urban regions,Yes,0.96561,2720,21542,0.93588,0.99409
93,93,2017,66 and older,Urban regions,No,0.03439,102,21542,0.02886,0.04055
94,94,2017,66 and older,Rural regions,Yes,0.97015,1704,21542,0.93434,1.01544
95,95,2017,66 and older,Rural regions,No,0.02985,53,21542,0.02298,0.03758
96,96,2018,17-29 y.,Urban regions,Yes,0.85482,1929,20880,0.8101,0.89532
97,97,2018,17-29 y.,Urban regions,No,0.14518,426,20880,0.12764,0.16268
98,98,2018,17-29 y.,Rural regions,Yes,0.92869,1071,20880,0.86255,0.98531
99,99,2018,17-29 y.,Rural regions,No,0.07131,114,20880,0.05593,0.08977
100,100,2018,30-45 y.,Urban regions,Yes,0.91371,2625,20880,0.87152,0.95909
101,101,2018,30-45 y.,Urban regions,No,0.08629,302,20880,0.07611,0.10027
102,102,2018,30-45 y.,Rural regions,Yes,0.96502,1671,20880,0.91138,1.02385
103,103,2018,30-45 y.,Rural regions,No,0.03498,85,20880,0.02439,0.04709
104,104,2018,46-65 y.,Urban regions,Yes,0.94574,4629,20880,0.91635,0.97464
105,105,2018,46-65 y.,Urban regions,No,0.05426,284,20880,0.04701,0.06195
106,106,2018,46-65 y.,Rural regions,Yes,0.95985,3021,20880,0.92495,0.99948
107,107,2018,46-65 y.,Rural regions,No,0.04015,147,20880,0.03415,0.04713
108,108,2018,66 and older,Urban regions,Yes,0.96066,2720,20880,0.93069,0.99289
109,109,2018,66 and older,Urban regions,No,0.03934,124,20880,0.03249,0.04665
110,110,2018,66 and older,Rural regions,Yes,0.95701,1664,20880,0.90789,1.0019
111,111,2018,66 and older,Rural regions,No,0.04299,68,20880,0.03254,0.05428
112,112,2020,17-29 y.,Urban regions,Yes,0.87504,1758,19970,0.82394,0.92722
113,113,2020,17-29 y.,Urban regions,No,0.12496,387,19970,0.1076,0.14375
114,114,2020,17-29 y.,Rural regions,Yes,0.92453,878,19970,0.86185,0.9995
115,115,2020,17-29 y.,Rural regions,No,0.07547,111,19970,0.05382,0.09906
116,116,2020,30-45 y.,Urban regions,Yes,0.92347,2384,19970,0.8764,0.96974
117,117,2020,30-45 y.,Urban regions,No,0.07653,245,19970,0.06329,0.09004
118,118,2020,30-45 y.,Rural regions,Yes,0.95163,1442,19970,0.87981,1.01964
119,119,2020,30-45 y.,Rural regions,No,0.04837,90,19970,0.03492,0.06355
120,120,2020,46-65 y.,Urban regions,Yes,0.94376,4809,19970,0.91029,0.97354
