year,plj0175,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,46-65 y.,Urban regions,0.21028916400542455,40229,0.2063069100836598,0.2142714179271893
2012,Yes,30-45 y.,Urban regions,0.1867973227175292,40229,0.18298867173677158,0.1906059736982868
2012,Yes,46-65 y.,Rural regions,0.1404698368257579,40229,0.13707429915746963,0.14386537449404616
2012,Yes,66 and older,Urban regions,0.12699593158055908,40229,0.12374214180075215,0.130249721360366
2012,Yes,30-45 y.,Rural regions,0.12231506190122053,40229,0.11911325051099503,0.12551687329144603
2012,Yes,18-29 y.,Urban regions,0.08639923006255741,40229,0.08365374163542219,0.08914471848969263
2012,Yes,66 and older,Rural regions,0.07423771818539744,40229,0.07167589883728567,0.07679953753350921
2012,Yes,18-29 y.,Rural regions,0.052495734721553874,40229,0.05031632417186121,0.05467514527124654
2012,No,30-45 y.,Urban regions,0.23651191969887075,40229,0.23235937706574275,0.24066446233199876
2012,No,46-65 y.,Urban regions,0.1944792973651192,40229,0.1906115197595724,0.198347074970666
2012,No,18-29 y.,Urban regions,0.15746549560853199,40229,0.15390612669766712,0.16102486451939685
2012,No,46-65 y.,Rural regions,0.10978670012547051,40229,0.10673172022116052,0.1128416800297805
2012,No,66 and older,Urban regions,0.10414052697616061,40229,0.10115571977742292,0.10712533417489829
2012,No,30-45 y.,Rural regions,0.07277289836888332,40229,0.07023447330431042,0.07531132343345621
2012,No,66 and older,Rural regions,0.06587202007528231,40229,0.06344797810988792,0.0682960620406767
2012,No,18-29 y.,Rural regions,0.05897114178168131,40229,0.05666912920473133,0.06127315435863129
2013,Yes,46-65 y.,Urban regions,0.21735147267646923,44486,0.21351873520792422,0.22118421014501424
2013,Yes,30-45 y.,Urban regions,0.1787824653016353,44486,0.17522176058073224,0.18234317002253836
2013,Yes,46-65 y.,Rural regions,0.14392377811369153,44486,0.14066190633485698,0.14718564989252608
2013,Yes,66 and older,Urban regions,0.131327012047089,44486,0.12818831367057848,0.1344657104235995
2013,Yes,30-45 y.,Rural regions,0.11634831203334707,44486,0.1133686638278478,0.11932796023884634
2013,Yes,18-29 y.,Urban regions,0.08634510558380284,44486,0.08373502240611037,0.08895518876149532
2013,Yes,66 and older,Rural regions,0.07507672575695112,44486,0.07262794497347658,0.07752550654042567
2013,Yes,18-29 y.,Rural regions,0.05084512848701388,44486,0.04880368384458426,0.0528865731294435
2013,No,18-29 y.,Urban regions,0.3055797733217088,44486,0.30129904293107856,0.3098605037123391
