year,age_gr,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.69332,1982,2234,0.67419,0.71245
2012,17-29 y.,Urban regions,No,0.09789,252,2234,0.08556,0.11021
2012,17-29 y.,Rural regions,Yes,0.75968,1193,1287,0.73633,0.78304
2012,17-29 y.,Rural regions,No,0.06034,94,1287,0.04732,0.07335
2012,30-45 y.,Urban regions,Yes,0.71634,4281,4661,0.70339,0.72928
2012,30-45 y.,Urban regions,No,0.05900,380,4661,0.05224,0.06577
2012,30-45 y.,Rural regions,Yes,0.84444,2784,2897,0.83124,0.85764
2012,30-45 y.,Rural regions,No,0.03454,113,2897,0.02789,0.04119
2012,46-65 y.,Urban regions,Yes,0.79001,4817,5129,0.77887,0.80116
2012,46-65 y.,Urban regions,No,0.04813,312,5129,0.04228,0.05399
2012,46-65 y.,Rural regions,Yes,0.86204,3202,3375,0.85041,0.87368
2012,46-65 y.,Rural regions,No,0.04950,173,3375,0.04218,0.05681
2012,66 and older,Urban regions,Yes,0.85270,2907,3073,0.84017,0.86524
2012,66 and older,Urban regions,No,0.04881,166,3073,0.04119,0.05643
2012,66 and older,Rural regions,Yes,0.88263,1693,1798,0.86775,0.89751
2012,66 and older,Rural regions,No,0.05276,105,1798,0.04242,0.06309
2013,17-29 y.,Urban regions,Yes,0.64585,1893,2604,0.62748,0.66422
2013,17-29 y.,Urban regions,No,0.14177,711,2604,0.12837,0.15517
2013,17-29 y.,Rural regions,Yes,0.75002,1103,1257,0.72608,0.77397
2013,17-29 y.,Rural regions,No,0.07028,154,1257,0.05615,0.08442
2013,30-45 y.,Urban regions,Yes,0.67429,3914,4575,0.66070,0.68787
2013,30-45 y.,Urban regions,No,0.07769,661,4575,0.06994,0.08545
2013,30-45 y.,Rural regions,Yes,0.82371,2529,2692,0.80931,0.83811
2013,30-45 y.,Rural regions,No,0.04392,163,2692,0.03617,0.05166
2013,46-65 y.,Urban regions,Yes,0.79513,4757,5066,0.78402,0.80625
2013,46-65 y.,Urban regions,No,0.04511,309,5066,0.03939,0.05083
