year,age_gr,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Urban regions,Yes,0.09485284495577855,1975,24454,0.09477711194411405,0.09492857796744304
2012,17-29 y.,Urban regions,No,0.01321514156336123,252,24454,0.013185626236303708,0.013244656890418753
2012,17-29 y.,Rural regions,Yes,0.04913819316825904,1200,24454,0.0490823244452232,0.04919406189129488
2012,17-29 y.,Rural regions,No,0.003702841993352821,94,24454,0.003687143336826449,0.003718540649879193
2012,30-45 y.,Urban regions,Yes,0.14601664614985013,4270,24454,0.14592537650958434,0.14610791579011592
2012,30-45 y.,Urban regions,No,0.011929206756104932,377,24454,0.011901145942073683,0.01195726757013618
2012,30-45 y.,Rural regions,Yes,0.07240552296192648,2796,24454,0.07233853984139911,0.07247250608245386
2012,30-45 y.,Rural regions,No,0.002969281033594054,116,24454,0.0029552179559870317,0.0029833441112010763
2012,46-65 y.,Urban regions,Yes,0.20565707492523777,4807,24454,0.20555260860558147,0.20576154124489407
2012,46-65 y.,Urban regions,No,0.012542074906532702,310,24454,0.012513311226658778,0.012570838586406625
2012,46-65 y.,Rural regions,Yes,0.12427956448954972,3211,24454,0.12419429708274882,0.12436483189635061
2012,46-65 y.,Rural regions,No,0.007134034261751002,175,24454,0.007112281552305408,0.007155786971196596
2012,66 and older,Urban regions,Yes,0.1607113139584435,2903,24454,0.16061638923032504,0.160806238686562
2012,66 and older,Urban regions,No,0.00921783021226309,166,24454,0.009193129817454893,0.009242530607071288
2012,66 and older,Rural regions,Yes,0.0813684336035605,1697,24454,0.0812977694580325,0.08143909774908849
2012,66 and older,Rural regions,No,0.004859995060434457,105,24454,0.004842020409786884,0.004877969711082029
2013,17-29 y.,Urban regions,Yes,0.08808760993983278,1885,24138,0.08801441337422526,0.0881608065054403
2013,17-29 y.,Urban regions,No,0.01936130746927995,711,24138,0.01932572151746977,0.01939689342109013
2013,17-29 y.,Rural regions,Yes,0.04653382713739191,1111,24138,0.046479427780708,0.04658822649407582
2013,17-29 y.,Rural regions,No,0.004301499154432991,154,24138,0.004284597446976698,0.004318400861889284
2013,30-45 y.,Urban regions,Yes,0.13723302623824762,3903,24138,0.13714416081591818,0.13732189166057707
2013,30-45 y.,Urban regions,No,0.015628629251671553,659,24138,0.015596596321691301,0.015660662181651804
2013,30-45 y.,Rural regions,Yes,0.06884421066979368,2540,24138,0.06877882213299846,0.0689095992065889
2013,30-45 y.,Rural regions,No,0.003679122677798534,165,24138,0.0036634865762265353,0.0036947587793705323
2013,46-65 y.,Urban regions,Yes,0.20551518960640194,4745,24138,0.20541083262817558,0.2056195465846283
2013,46-65 y.,Urban regions,No,0.011798792756950055,308,24138,0.011770905987296368,0.011826679526603743
2013,46-65 y.,Rural regions,Yes,0.1319918252269004,3142,24138,0.1319044089797835,0.13207924147401728
2013,46-65 y.,Rural regions,No,0.006204767718078246,143,24138,0.006184487718050023,0.006225047718106469
2013,66 and older,Urban regions,Yes,0.1684845109876028,2867,24138,0.16838784539994803,0.1685811765752576
2013,66 and older,Urban regions,No,0.006275902693725886,107,24138,0.0062555075042559916,0.00629629788319578
2013,66 and older,Rural regions,Yes,0.08353935993338008,1639,24138,0.08346790055837697,0.08361081930838318
2013,66 and older,Rural regions,No,0.0025204185385116038,59,24138,0.0025074692748781077,0.0025333678021451
2014,17-29 y.,Urban regions,Yes,0.09211317309083449,1703,21019,0.09203769014778669,0.09218865603388228
2014,17-29 y.,Urban regions,No,0.010150234392801846,273,21019,0.01012407095708679,0.010176397828516901
2014,17-29 y.,Rural regions,Yes,0.046696979681654656,1025,21019,0.046641907538664054,0.04675205182464526
2014,17-29 y.,Rural regions,No,0.002453080242031285,72,21019,0.002440168208679819,0.002465992275382751
2014,30-45 y.,Urban regions,Yes,0.13529011952545617,3196,21019,0.1352008423694846,0.13537939668142773
2014,30-45 y.,Urban regions,No,0.0092026754167139,277,21019,0.009177751197588603,0.009227599635839197
2014,30-45 y.,Rural regions,Yes,0.06831303087834205,2167,21019,0.06824718040762665,0.06837888134905745
