year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.010518118076979943,232,24179,0.010491616074319298,0.010544620079640589
2012,Schleswig-Holstein,Rural regions,Yes,0.025021405251978823,611,24179,0.024980830195029596,0.02506198030892805
2012,Schleswig-Holstein,Rural regions,No,0.0012076653328778452,32,24179,0.0011986430456429318,0.0012166876201127586
2012,Hamburg,Urban regions,Yes,0.02034665589129236,365,24179,0.020309979340862577,0.020383332441722146
2012,Lower Saxony,Urban regions,Yes,0.04217847412211229,905,24179,0.042126259339071916,0.04223068890515267
2012,Lower Saxony,Urban regions,No,0.0015886896561053345,40,24179,0.001578343476123146,0.001599035836087523
2012,Lower Saxony,Rural regions,Yes,0.05510920471195902,1303,24179,0.05504992465256586,0.05516848477135218
2012,Lower Saxony,Rural regions,No,0.0031277612959682596,61,24179,0.0031132554754170812,0.003142267116519438
2012,Bremen,Urban regions,Yes,0.008558897611811531,153,24179,0.008534967312844245,0.008582827910778818
2012,North Rhine-Westphalia,Urban regions,Yes,0.19324386661953963,4154,24179,0.1931412944016244,0.19334643883745486
2012,North Rhine-Westphalia,Urban regions,No,0.01361503282604574,334,24179,0.013584927847787547,0.013645137804303932
2012,North Rhine-Westphalia,Rural regions,Yes,0.004983085184727424,116,24179,0.004964792808017124,0.005001377561437725
2012,Hesse,Urban regions,Yes,0.04881268760324131,1138,24179,0.04875671118141965,0.04886866402506297
2012,Hesse,Urban regions,No,0.0038169626369152763,101,24179,0.0038009436784726893,0.0038329815953578633
2012,Hesse,Rural regions,Yes,0.014471769917327348,320,24179,0.014440745680415285,0.014502794154239412
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04114853502175947,937,24179,0.041096933963773175,0.041200136079745764
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.003020837386221294,64,24179,0.0030065809011526044,0.0030350938712899833
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.014460064099596315,352,24179,0.01442905222837635,0.01449107597081628
2012,Baden-Wuerttemberg,Urban regions,Yes,0.09474645814608251,2228,24179,0.09467037782138754,0.09482253847077748
2012,Baden-Wuerttemberg,Urban regions,No,0.012094476176286817,234,24179,0.012066080188045303,0.01212287216452833
2012,Baden-Wuerttemberg,Rural regions,Yes,0.012336360338342496,295,24179,0.012307685313346282,0.01236503536333871
2012,Bavaria,Urban regions,Yes,0.062280313380194414,1422,24179,0.062217533907941096,0.06234309285244773
2012,Bavaria,Urban regions,No,0.006662764890211179,164,24179,0.006641630907345786,0.006683898873076572
2012,Bavaria,Rural regions,Yes,0.0756668045859164,2054,24179,0.07559810205738483,0.07573550711444797
2012,Bavaria,Rural regions,No,0.0057114960523758605,171,24179,0.005691919468989143,0.005731072635762578
2012,Berlin,Urban regions,Yes,0.04304455601678855,899,24179,0.04299183172873111,0.043097280304845983
2012,Berlin,Urban regions,No,0.002676275099797823,52,24179,0.0026628539661530583,0.0026896962334425874
2012,Brandenburg,Urban regions,Yes,0.002336108094527357,79,24179,0.002323566742934669,0.0023486494461200445
2012,Brandenburg,Rural regions,Yes,0.0299632501566024,949,24179,0.029918961316853294,0.03000753899635151
2012,Brandenburg,Rural regions,No,0.001207007446070571,35,24179,0.001197987613686846,0.001216027278454296
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0014809543233509452,52,24179,0.0014709645701841264,0.001490944076517764
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.019878122960808365,538,24179,0.019841862486804532,0.019914383434812197
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.0013032330096057864,32,24179,0.0012938609809694938,0.001312605038242079
2012,Saxony,Urban regions,Yes,0.02970161445831818,895,24179,0.029657513458888538,0.02974571545774782
2012,Saxony,Rural regions,Yes,0.03166110879412278,849,24179,0.03161562229668435,0.03170659529156122
2012,Saxony-Anhalt,Urban regions,Yes,0.005717149487150681,187,24179,0.0056975632730563225,0.00573673570124504
2012,Saxony-Anhalt,Rural regions,Yes,0.026051952875669533,794,24179,0.02601057256121446,0.026093333190124607
2012,Thuringa,Urban regions,Yes,0.009321880826441328,309,24179,0.009296916272661762,0.009346845380220894
2012,Thuringa,Rural regions,Yes,0.020928399634876794,723,24179,0.020891213504673323,0.020965585765080265
2013,Schleswig-Holstein,Urban regions,Yes,0.009549657532571487,213,23848,0.009524429693035954,0.009574885372107019
2013,Schleswig-Holstein,Rural regions,Yes,0.025494048221968216,583,23848,0.025453161578664008,0.025534934865272425
2013,Schleswig-Holstein,Rural regions,No,0.0010942929446586646,45,23848,0.0010857166665678005,0.0011028692227495287
2013,Hamburg,Urban regions,Yes,0.01991055764195799,342,23848,0.0198743212978344,0.01994679398608158
2013,Hamburg,Urban regions,No,0.0015503474479299454,46,23848,0.0015401416394899604,0.0015605532563699304
2013,Lower Saxony,Urban regions,Yes,0.04033562317788727,883,23848,0.04028458750084156,0.04038665885493298
2013,Lower Saxony,Urban regions,No,0.0022689277732716355,74,23848,0.0022565857348954953,0.0022812698116477757
2013,Lower Saxony,Rural regions,Yes,0.05710906850872524,1285,23848,0.05704887452649373,0.05716926249095675
2013,Lower Saxony,Rural regions,No,0.0034153625016529457,80,23848,0.0034002287952236403,0.003430496208082251
2013,Bremen,Urban regions,Yes,0.007182864294281834,140,23848,0.007160958789218613,0.007204769799345055
2013,North Rhine-Westphalia,Urban regions,Yes,0.19205519228983522,4001,23848,0.19195301045856863,0.19215737412110181
2013,North Rhine-Westphalia,Urban regions,No,0.015259470983449687,601,23848,0.015227672935990585,0.015291269030908789
2013,North Rhine-Westphalia,Rural regions,Yes,0.0053077036222275486,100,23848,0.005288855524827088,0.005326551719628009
2013,Hesse,Urban regions,Yes,0.04718684732920284,1084,23848,0.04713184460995904,0.047241850048446644
2013,Hesse,Urban regions,No,0.005076249599239712,184,23848,0.00505781489427925,0.005094684304200174
2013,Hesse,Rural regions,Yes,0.014199274974247741,288,23848,0.014168584933896703,0.01422996501459878
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04070869478010915,883,23848,0.04065743359397002,0.040759955966248276
