year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,1.00000,232,24179,1.00000,1.00000
2012,Schleswig-Holstein,Rural regions,Yes,0.95396,611,24179,0.95362,0.95429
2012,Schleswig-Holstein,Rural regions,No,0.04604,32,24179,0.04571,0.04638
2012,Hamburg,Urban regions,Yes,1.00000,365,24179,1.00000,1.00000
2012,Lower Saxony,Urban regions,Yes,0.96370,905,24179,0.96347,0.96393
2012,Lower Saxony,Urban regions,No,0.03630,40,24179,0.03607,0.03653
2012,Lower Saxony,Rural regions,Yes,0.94629,1303,24179,0.94605,0.94654
2012,Lower Saxony,Rural regions,No,0.05371,61,24179,0.05346,0.05395
2012,Bremen,Urban regions,Yes,1.00000,153,24179,1.00000,1.00000
2012,North Rhine-Westphalia,Urban regions,Yes,0.93418,4154,24179,0.93404,0.93432
2012,North Rhine-Westphalia,Urban regions,No,0.06582,334,24179,0.06568,0.06596
2012,North Rhine-Westphalia,Rural regions,Yes,1.00000,116,24179,1.00000,1.00000
2012,Hesse,Urban regions,Yes,0.92748,1138,24179,0.92718,0.92777
2012,Hesse,Urban regions,No,0.07252,101,24179,0.07223,0.07282
2012,Hesse,Rural regions,Yes,1.00000,320,24179,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93161,937,24179,0.93130,0.93192
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06839,64,24179,0.06808,0.06870
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,352,24179,1.00000,1.00000
2012,Baden-Wuerttemberg,Urban regions,Yes,0.88680,2228,24179,0.88655,0.88705
2012,Baden-Wuerttemberg,Urban regions,No,0.11320,234,24179,0.11295,0.11345
2012,Baden-Wuerttemberg,Rural regions,Yes,1.00000,295,24179,1.00000,1.00000
2012,Bavaria,Urban regions,Yes,0.90336,1422,24179,0.90307,0.90365
2012,Bavaria,Urban regions,No,0.09664,164,24179,0.09635,0.09693
2012,Bavaria,Rural regions,Yes,0.92982,2054,24179,0.92958,0.93005
2012,Bavaria,Rural regions,No,0.07018,171,24179,0.06995,0.07042
2012,Berlin,Urban regions,Yes,0.94146,899,24179,0.94118,0.94175
2012,Berlin,Urban regions,No,0.05854,52,24179,0.05825,0.05882
2012,Brandenburg,Urban regions,Yes,1.00000,79,24179,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.96128,949,24179,0.96099,0.96156
2012,Brandenburg,Rural regions,No,0.03872,35,24179,0.03844,0.03901
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,52,24179,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.93847,538,24179,0.93804,0.93890
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.06153,32,24179,0.06110,0.06196
2012,Saxony,Urban regions,Yes,1.00000,895,24179,1.00000,1.00000
2012,Saxony,Rural regions,Yes,1.00000,849,24179,1.00000,1.00000
2012,Saxony-Anhalt,Urban regions,Yes,1.00000,187,24179,1.00000,1.00000
2012,Saxony-Anhalt,Rural regions,Yes,1.00000,794,24179,1.00000,1.00000
2012,Thuringa,Urban regions,Yes,1.00000,309,24179,1.00000,1.00000
2012,Thuringa,Rural regions,Yes,1.00000,723,24179,1.00000,1.00000
2013,Schleswig-Holstein,Urban regions,Yes,1.00000,213,23848,1.00000,1.00000
2013,Schleswig-Holstein,Rural regions,Yes,0.95884,583,23848,0.95853,0.95916
2013,Schleswig-Holstein,Rural regions,No,0.04116,45,23848,0.04084,0.04147
2013,Hamburg,Urban regions,Yes,0.92776,342,23848,0.92730,0.92822
2013,Hamburg,Urban regions,No,0.07224,46,23848,0.07178,0.07270
2013,Lower Saxony,Urban regions,Yes,0.94674,883,23848,0.94646,0.94703
2013,Lower Saxony,Urban regions,No,0.05326,74,23848,0.05297,0.05354
2013,Lower Saxony,Rural regions,Yes,0.94357,1285,23848,0.94333,0.94381
2013,Lower Saxony,Rural regions,No,0.05643,80,23848,0.05619,0.05667
2013,Bremen,Urban regions,Yes,1.00000,140,23848,1.00000,1.00000
2013,North Rhine-Westphalia,Urban regions,Yes,0.92639,4001,23848,0.92625,0.92654
2013,North Rhine-Westphalia,Urban regions,No,0.07361,601,23848,0.07346,0.07375
2013,North Rhine-Westphalia,Rural regions,Yes,1.00000,100,23848,1.00000,1.00000
2013,Hesse,Urban regions,Yes,0.90287,1084,23848,0.90254,0.90321
2013,Hesse,Urban regions,No,0.09713,184,23848,0.09679,0.09746
2013,Hesse,Rural regions,Yes,1.00000,288,23848,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.92796,883,23848,0.92764,0.92828
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07204,104,23848,0.07172,0.07236
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,325,23848,1.00000,1.00000
2013,Baden-Wuerttemberg,Urban regions,Yes,0.87992,2104,23848,0.87966,0.88018
2013,Baden-Wuerttemberg,Urban regions,No,0.12008,362,23848,0.11982,0.12034
2013,Baden-Wuerttemberg,Rural regions,Yes,1.00000,283,23848,1.00000,1.00000
2013,Bavaria,Urban regions,Yes,0.89813,1404,23848,0.89783,0.89843
2013,Bavaria,Urban regions,No,0.10187,217,23848,0.10157,0.10217
2013,Bavaria,Rural regions,Yes,0.93309,1959,23848,0.93286,0.93332
2013,Bavaria,Rural regions,No,0.06691,187,23848,0.06668,0.06714
2013,Berlin,Urban regions,Yes,0.94173,878,23848,0.94144,0.94201
2013,Berlin,Urban regions,No,0.05827,78,23848,0.05799,0.05856
2013,Brandenburg,Urban regions,Yes,1.00000,79,23848,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,1.00000,897,23848,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,58,23848,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,492,23848,1.00000,1.00000
2013,Saxony,Urban regions,Yes,1.00000,848,23848,1.00000,1.00000
2013,Saxony,Rural regions,Yes,0.94815,790,23848,0.94784,0.94846
2013,Saxony,Rural regions,No,0.05185,38,23848,0.05154,0.05216
2013,Saxony-Anhalt,Urban regions,Yes,1.00000,192,23848,1.00000,1.00000
2013,Saxony-Anhalt,Rural regions,Yes,1.00000,746,23848,1.00000,1.00000
2013,Thuringa,Urban regions,Yes,1.00000,291,23848,1.00000,1.00000
2013,Thuringa,Rural regions,Yes,1.00000,684,23848,1.00000,1.00000
2014,Schleswig-Holstein,Urban regions,Yes,1.00000,177,20754,1.00000,1.00000
2014,Schleswig-Holstein,Rural regions,Yes,1.00000,510,20754,1.00000,1.00000
2014,Hamburg,Urban regions,Yes,1.00000,294,20754,1.00000,1.00000
2014,Lower Saxony,Urban regions,Yes,0.97709,794,20754,0.97690,0.97728
2014,Lower Saxony,Urban regions,No,0.02291,36,20754,0.02272,0.02310
2014,Lower Saxony,Rural regions,Yes,0.96339,1194,20754,0.96319,0.96359
2014,Lower Saxony,Rural regions,No,0.03661,52,20754,0.03641,0.03681
2014,Bremen,Urban regions,Yes,1.00000,128,20754,1.00000,1.00000
2014,North Rhine-Westphalia,Urban regions,Yes,0.95337,3637,20754,0.95325,0.95350
2014,North Rhine-Westphalia,Urban regions,No,0.04663,239,20754,0.04650,0.04675
2014,North Rhine-Westphalia,Rural regions,Yes,1.00000,89,20754,1.00000,1.00000
2014,Hesse,Urban regions,Yes,0.93112,987,20754,0.93083,0.93141
2014,Hesse,Urban regions,No,0.06888,84,20754,0.06859,0.06917
2014,Hesse,Rural regions,Yes,1.00000,251,20754,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.95443,785,20754,0.95416,0.95469
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04557,54,20754,0.04531,0.04584
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,292,20754,1.00000,1.00000
2014,Baden-Wuerttemberg,Urban regions,Yes,0.91830,1857,20754,0.91808,0.91852
2014,Baden-Wuerttemberg,Urban regions,No,0.08170,172,20754,0.08148,0.08192
2014,Baden-Wuerttemberg,Rural regions,Yes,1.00000,257,20754,1.00000,1.00000
2014,Bavaria,Urban regions,Yes,0.92801,1315,20754,0.92776,0.92827
2014,Bavaria,Urban regions,No,0.07199,131,20754,0.07173,0.07224
2014,Bavaria,Rural regions,Yes,0.96090,1794,20754,0.96072,0.96108
2014,Bavaria,Rural regions,No,0.03910,109,20754,0.03892,0.03928
2014,Berlin,Urban regions,Yes,0.95654,775,20754,0.95629,0.95680
2014,Berlin,Urban regions,No,0.04346,49,20754,0.04320,0.04371
2014,Brandenburg,Urban regions,Yes,1.00000,78,20754,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,1.00000,820,20754,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,50,20754,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,470,20754,1.00000,1.00000
2014,Saxony,Urban regions,Yes,1.00000,781,20754,1.00000,1.00000
2014,Saxony,Rural regions,Yes,1.00000,714,20754,1.00000,1.00000
2014,Saxony-Anhalt,Urban regions,Yes,1.00000,183,20754,1.00000,1.00000
2014,Saxony-Anhalt,Rural regions,Yes,1.00000,680,20754,1.00000,1.00000
2014,Thuringa,Urban regions,Yes,1.00000,270,20754,1.00000,1.00000
2014,Thuringa,Rural regions,Yes,1.00000,646,20754,1.00000,1.00000
2015,Schleswig-Holstein,Urban regions,Yes,1.00000,174,20258,1.00000,1.00000
2015,Schleswig-Holstein,Rural regions,Yes,0.95406,500,20258,0.95373,0.95439
2015,Schleswig-Holstein,Rural regions,No,0.04594,33,20258,0.04561,0.04627
2015,Hamburg,Urban regions,Yes,0.91974,295,20258,0.91927,0.92022
2015,Hamburg,Urban regions,No,0.08026,32,20258,0.07978,0.08073
2015,Lower Saxony,Urban regions,Yes,0.97330,744,20258,0.97309,0.97351
2015,Lower Saxony,Urban regions,No,0.02670,46,20258,0.02649,0.02691
2015,Lower Saxony,Rural regions,Yes,0.95801,1145,20258,0.95780,0.95823
2015,Lower Saxony,Rural regions,No,0.04199,65,20258,0.04177,0.04220
2015,Bremen,Urban regions,Yes,1.00000,106,20258,1.00000,1.00000
2015,North Rhine-Westphalia,Urban regions,Yes,0.93598,3447,20258,0.93584,0.93612
2015,North Rhine-Westphalia,Urban regions,No,0.06402,357,20258,0.06388,0.06416
2015,North Rhine-Westphalia,Rural regions,Yes,1.00000,84,20258,1.00000,1.00000
2015,Hesse,Urban regions,Yes,0.93063,943,20258,0.93035,0.93092
2015,Hesse,Urban regions,No,0.06937,96,20258,0.06908,0.06965
2015,Hesse,Rural regions,Yes,1.00000,243,20258,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.93708,761,20258,0.93677,0.93738
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06292,60,20258,0.06262,0.06323
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.00000,295,20258,1.00000,1.00000
2015,Baden-Wuerttemberg,Urban regions,Yes,0.90801,1793,20258,0.90778,0.90823
2015,Baden-Wuerttemberg,Urban regions,No,0.09199,197,20258,0.09177,0.09222
2015,Baden-Wuerttemberg,Rural regions,Yes,1.00000,244,20258,1.00000,1.00000
2015,Bavaria,Urban regions,Yes,0.91413,1268,20258,0.91385,0.91441
2015,Bavaria,Urban regions,No,0.08587,163,20258,0.08559,0.08615
2015,Bavaria,Rural regions,Yes,0.94376,1733,20258,0.94355,0.94397
2015,Bavaria,Rural regions,No,0.05624,138,20258,0.05603,0.05645
2015,Berlin,Urban regions,Yes,0.95044,746,20258,0.95016,0.95071
2015,Berlin,Urban regions,No,0.04956,45,20258,0.04929,0.04984
2015,Brandenburg,Urban regions,Yes,1.00000,71,20258,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,1.00000,799,20258,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,54,20258,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,1.00000,466,20258,1.00000,1.00000
2015,Saxony,Urban regions,Yes,1.00000,756,20258,1.00000,1.00000
2015,Saxony,Rural regions,Yes,0.95919,647,20258,0.95890,0.95947
2015,Saxony,Rural regions,No,0.04081,34,20258,0.04053,0.04110
2015,Saxony-Anhalt,Urban regions,Yes,1.00000,174,20258,1.00000,1.00000
2015,Saxony-Anhalt,Rural regions,Yes,1.00000,638,20258,1.00000,1.00000
2015,Thuringa,Urban regions,Yes,1.00000,257,20258,1.00000,1.00000
2015,Thuringa,Rural regions,Yes,1.00000,609,20258,1.00000,1.00000
2016,Schleswig-Holstein,Urban regions,Yes,1.00000,162,18831,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,1.00000,463,18831,1.00000,1.00000
2016,Hamburg,Urban regions,Yes,0.91940,282,18831,0.91894,0.91987
2016,Hamburg,Urban regions,No,0.08060,34,18831,0.08013,0.08106
2016,Lower Saxony,Urban regions,Yes,0.97020,698,18831,0.96998,0.97042
2016,Lower Saxony,Urban regions,No,0.02980,37,18831,0.02958,0.03002
