year,bula_h,regtyp,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.69683,232,232,0.63755,0.75610
2012,Schleswig-Holstein,Rural regions,Yes,0.73098,611,643,0.69667,0.76528
2012,Schleswig-Holstein,Rural regions,No,0.03513,32,643,0.02089,0.04937
2012,Hamburg,Urban regions,Yes,0.71904,365,365,0.67286,0.76521
2012,Lower Saxony,Urban regions,Yes,0.73337,905,945,0.70516,0.76158
2012,Lower Saxony,Urban regions,No,0.02749,40,945,0.01706,0.03792
2012,Lower Saxony,Rural regions,Yes,0.70046,1303,1364,0.67614,0.72478
2012,Lower Saxony,Rural regions,No,0.03993,61,1364,0.02953,0.05032
2012,Bremen,Urban regions,Yes,0.65038,153,153,0.57457,0.72619
2012,North Rhine-Westphalia,Urban regions,Yes,0.64179,4154,4488,0.62776,0.65582
2012,North Rhine-Westphalia,Urban regions,No,0.04561,334,4488,0.03950,0.05171
2012,North Rhine-Westphalia,Rural regions,Yes,0.61253,116,116,0.52349,0.70157
2012,Hesse,Urban regions,Yes,0.58153,1138,1239,0.55405,0.60901
2012,Hesse,Urban regions,No,0.04663,101,1239,0.03488,0.05837
2012,Hesse,Rural regions,Yes,0.71410,320,320,0.66452,0.76369
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.65373,937,1001,0.62424,0.68322
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04849,64,1001,0.03517,0.06180
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66571,352,352,0.61636,0.71506
2012,Baden-Wuerttemberg,Urban regions,Yes,0.58327,2228,2462,0.56379,0.60275
2012,Baden-Wuerttemberg,Urban regions,No,0.07464,234,2462,0.06426,0.08502
2012,Baden-Wuerttemberg,Rural regions,Yes,0.58716,295,295,0.53088,0.64344
2012,Bavaria,Urban regions,Yes,0.62693,1454,1623,0.60339,0.65047
2012,Bavaria,Urban regions,No,0.06619,169,1623,0.05409,0.07829
2012,Bavaria,Rural regions,Yes,0.66008,2022,2188,0.64023,0.67993
2012,Bavaria,Rural regions,No,0.05047,166,2188,0.04130,0.05965
2012,Berlin,Urban regions,Yes,0.75002,899,951,0.72249,0.77756
2012,Berlin,Urban regions,No,0.04718,52,951,0.03370,0.06067
2012,Brandenburg,Urban regions,Yes,0.74441,79,79,0.64761,0.84121
2012,Brandenburg,Rural regions,Yes,0.81352,949,984,0.78917,0.83787
2012,Brandenburg,Rural regions,No,0.03283,35,984,0.02169,0.04397
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.74562,52,52,0.62609,0.86514
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80857,538,570,0.77625,0.84090
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.05308,32,570,0.03466,0.07150
2012,Saxony,Urban regions,Yes,0.83693,895,895,0.81272,0.86115
2012,Saxony,Rural regions,Yes,0.78455,849,849,0.75687,0.81222
2012,Saxony-Anhalt,Urban regions,Yes,0.80370,187,187,0.74662,0.86078
2012,Saxony-Anhalt,Rural regions,Yes,0.83489,794,794,0.80905,0.86073
2012,Thuringa,Urban regions,Yes,0.77788,309,309,0.73146,0.82430
2012,Thuringa,Rural regions,Yes,0.84173,723,723,0.81510,0.86835
2013,Schleswig-Holstein,Urban regions,Yes,0.68008,213,213,0.61730,0.74287
2013,Schleswig-Holstein,Rural regions,Yes,0.72047,583,628,0.68534,0.75559
2013,Schleswig-Holstein,Rural regions,No,0.03068,45,628,0.01718,0.04418
2013,Hamburg,Urban regions,Yes,0.69432,342,388,0.64842,0.74022
2013,Hamburg,Urban regions,No,0.05262,46,388,0.03038,0.07487
2013,Lower Saxony,Urban regions,Yes,0.69873,883,957,0.66964,0.72781
2013,Lower Saxony,Urban regions,No,0.03893,74,957,0.02667,0.05119
2013,Lower Saxony,Rural regions,Yes,0.71597,1285,1365,0.69204,0.73991
2013,Lower Saxony,Rural regions,No,0.04113,80,1365,0.03059,0.05166
2013,Bremen,Urban regions,Yes,0.61755,140,140,0.53675,0.69834
2013,North Rhine-Westphalia,Urban regions,Yes,0.63407,4001,4602,0.62015,0.64799
2013,North Rhine-Westphalia,Urban regions,No,0.05080,601,4602,0.04446,0.05715
2013,North Rhine-Westphalia,Rural regions,Yes,0.71439,100,100,0.62541,0.80337
2013,Hesse,Urban regions,Yes,0.57967,1084,1268,0.55249,0.60685
2013,Hesse,Urban regions,No,0.06226,184,1268,0.04896,0.07557
2013,Hesse,Rural regions,Yes,0.73274,288,288,0.68154,0.78394
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.63898,883,987,0.60900,0.66896
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.05059,104,987,0.03691,0.06427
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71549,325,325,0.66637,0.76462
2013,Baden-Wuerttemberg,Urban regions,Yes,0.58424,2104,2466,0.56478,0.60370
2013,Baden-Wuerttemberg,Urban regions,No,0.07998,362,2466,0.06927,0.09069
2013,Baden-Wuerttemberg,Rural regions,Yes,0.62209,283,283,0.56549,0.67868
2013,Bavaria,Urban regions,Yes,0.62443,1438,1658,0.60111,0.64775
2013,Bavaria,Urban regions,No,0.06777,220,1658,0.05567,0.07987
2013,Bavaria,Rural regions,Yes,0.66916,1925,2109,0.64908,0.68925
2013,Bavaria,Rural regions,No,0.04853,184,2109,0.03935,0.05770
2013,Berlin,Urban regions,Yes,0.72698,878,956,0.69873,0.75524
2013,Berlin,Urban regions,No,0.04630,78,956,0.03297,0.05963
2013,Brandenburg,Urban regions,Yes,0.76954,79,79,0.67608,0.86300
2013,Brandenburg,Rural regions,Yes,0.79538,897,897,0.76896,0.82179
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.70011,58,58,0.58115,0.81906
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.80386,492,492,0.76873,0.83898
2013,Saxony,Urban regions,Yes,0.83572,848,848,0.81077,0.86068
2013,Saxony,Rural regions,Yes,0.78022,790,828,0.75200,0.80845
2013,Saxony,Rural regions,No,0.04197,38,828,0.02830,0.05563
2013,Saxony-Anhalt,Urban regions,Yes,0.79694,192,192,0.73989,0.85399
2013,Saxony-Anhalt,Rural regions,Yes,0.83200,746,746,0.80516,0.85885
2013,Thuringa,Urban regions,Yes,0.79086,291,291,0.74405,0.83767
2013,Thuringa,Rural regions,Yes,0.84896,684,684,0.82210,0.87581
2014,Schleswig-Holstein,Urban regions,Yes,0.64779,177,177,0.57722,0.71836
2014,Schleswig-Holstein,Rural regions,Yes,0.74454,510,510,0.70665,0.78243
2014,Hamburg,Urban regions,Yes,0.68945,294,294,0.63647,0.74244
2014,Lower Saxony,Urban regions,Yes,0.70818,794,830,0.67724,0.73913
2014,Lower Saxony,Urban regions,No,0.01584,36,830,0.00734,0.02434
2014,Lower Saxony,Rural regions,Yes,0.71370,1194,1246,0.68859,0.73881
2014,Lower Saxony,Rural regions,No,0.02754,52,1246,0.01845,0.03663
2014,Bremen,Urban regions,Yes,0.64785,128,128,0.56478,0.73093
2014,North Rhine-Westphalia,Urban regions,Yes,0.63973,3637,3876,0.62462,0.65485
2014,North Rhine-Westphalia,Urban regions,No,0.03040,239,3876,0.02499,0.03580
2014,North Rhine-Westphalia,Rural regions,Yes,0.72743,89,89,0.63439,0.82046
