year,bula_h,regtyp,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,1.0,232,24179,1.0,1.0
2012,Schleswig-Holstein,Rural regions,Yes,0.9539569910046644,611,24179,0.953620819773551,0.9542931622357778
2012,Schleswig-Holstein,Rural regions,No,0.04604300899533549,32,24179,0.045706837764222144,0.04637918022644884
2012,Hamburg,Urban regions,Yes,1.0,365,24179,1.0,1.0
2012,Lower Saxony,Urban regions,Yes,0.9637013340833384,905,24179,0.9634690881549213,0.9639335800117554
2012,Lower Saxony,Urban regions,No,0.0362986659166616,40,24179,0.036066419988244516,0.03653091184507869
2012,Lower Saxony,Rural regions,Yes,0.9462925095455265,1303,24179,0.9460498281355036,0.9465351909555493
2012,Lower Saxony,Rural regions,No,0.053707490454473636,61,24179,0.05346480904445084,0.05395017186449643
2012,Bremen,Urban regions,Yes,1.0,153,24179,1.0,1.0
2012,North Rhine-Westphalia,Urban regions,Yes,0.9341820300575117,4154,24179,0.934040399605836,0.9343236605091874
2012,North Rhine-Westphalia,Urban regions,No,0.06581796994248826,334,24179,0.06567633949081253,0.06595960039416399
2012,North Rhine-Westphalia,Rural regions,Yes,1.0,116,24179,1.0,1.0
2012,Hesse,Urban regions,Yes,0.9274750521902021,1138,24179,0.9271813647743731,0.9277687396060311
2012,Hesse,Urban regions,No,0.07252494780979794,101,24179,0.07223126039396895,0.07281863522562694
2012,Hesse,Rural regions,Yes,1.0,320,24179,1.0,1.0
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9316078716645864,937,24179,0.9312958643546769,0.9319198789744958
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06839212833541353,64,24179,0.06808012102550406,0.06870413564532299
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,352,24179,1.0,1.0
2012,Baden-Wuerttemberg,Urban regions,Yes,0.886799228657114,2228,24179,0.8865474179127286,0.8870510394014994
2012,Baden-Wuerttemberg,Urban regions,No,0.11320077134288584,234,24179,0.11294896059850039,0.11345258208727128
2012,Baden-Wuerttemberg,Rural regions,Yes,1.0,295,24179,1.0,1.0
2012,Bavaria,Urban regions,Yes,0.9033584653113578,1422,24179,0.9030661359874341,0.9036507946352814
2012,Bavaria,Urban regions,No,0.09664153468864224,164,24179,0.09634920536471857,0.09693386401256592
2012,Bavaria,Rural regions,Yes,0.9298154912602299,2054,24179,0.9295828587206633,0.9300481237997965
2012,Bavaria,Rural regions,No,0.07018450873977009,171,24179,0.06995187620020343,0.07041714127933674
2012,Berlin,Urban regions,Yes,0.9414648632923267,899,24179,0.941179657023237,0.9417500695614164
2012,Berlin,Urban regions,No,0.05853513670767322,52,24179,0.058249930438583515,0.058820342976762925
2012,Brandenburg,Urban regions,Yes,1.0,79,24179,1.0,1.0
2012,Brandenburg,Rural regions,Yes,0.9612769499227025,949,24179,0.9609930635167575,0.9615608363286475
2012,Brandenburg,Rural regions,No,0.03872305007729758,35,24179,0.03843916367135252,0.03900693648324264
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,52,24179,1.0,1.0
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.938472635490092,538,24179,0.9380437179240645,0.9389015530561194
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.06152736450990794,32,24179,0.06109844694388049,0.0619562820759354
2012,Saxony,Urban regions,Yes,1.0,895,24179,1.0,1.0
2012,Saxony,Rural regions,Yes,1.0,849,24179,1.0,1.0
2012,Saxony-Anhalt,Urban regions,Yes,1.0,187,24179,1.0,1.0
2012,Saxony-Anhalt,Rural regions,Yes,1.0,794,24179,1.0,1.0
2012,Thuringa,Urban regions,Yes,1.0,309,24179,1.0,1.0
2012,Thuringa,Rural regions,Yes,1.0,723,24179,1.0,1.0
2013,Schleswig-Holstein,Urban regions,Yes,1.0,213,23848,1.0,1.0
2013,Schleswig-Holstein,Rural regions,Yes,0.9588431283546114,583,23848,0.9585271050246456,0.9591591516845772
2013,Schleswig-Holstein,Rural regions,No,0.041156871645388615,45,23848,0.040840848315422736,0.041472894975354495
2013,Hamburg,Urban regions,Yes,0.9277594564890719,342,23848,0.9273010465889606,0.9282178663891831
2013,Hamburg,Urban regions,No,0.07224054351092798,46,23848,0.07178213361081669,0.07269895341103928
2013,Lower Saxony,Urban regions,Yes,0.9467444739442813,883,23848,0.9464622846451746,0.947026663243388
2013,Lower Saxony,Urban regions,No,0.05325552605571865,74,23848,0.05297333675661187,0.053537715354825426
2013,Lower Saxony,Rural regions,Yes,0.9435705145073184,1285,23848,0.9433272130690492,0.9438138159455877
2013,Lower Saxony,Rural regions,No,0.056429485492681626,80,23848,0.056186184054412454,0.0566727869309508
2013,Bremen,Urban regions,Yes,1.0,140,23848,1.0,1.0
2013,North Rhine-Westphalia,Urban regions,Yes,0.9263946372990778,4001,23848,0.9262458699780279,0.9265434046201276
2013,North Rhine-Westphalia,Urban regions,No,0.07360536270092218,601,23848,0.07345659537987236,0.073754130021972
2013,North Rhine-Westphalia,Rural regions,Yes,1.0,100,23848,1.0,1.0
2013,Hesse,Urban regions,Yes,0.9028712438110967,1084,23848,0.9025352285041893,0.9032072591180041
2013,Hesse,Urban regions,No,0.09712875618890318,184,23848,0.09679274088199571,0.09746477149581065
2013,Hesse,Rural regions,Yes,1.0,288,23848,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9279560838682216,883,23848,0.9276358610329711,0.928276306703472
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.07204391613177834,104,23848,0.07172369329652789,0.07236413896702878
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,325,23848,1.0,1.0
2013,Baden-Wuerttemberg,Urban regions,Yes,0.8799189038769242,2104,23848,0.8796624723473024,0.8801753354065459
2013,Baden-Wuerttemberg,Urban regions,No,0.12008109612307583,362,23848,0.11982466459345414,0.1203375276526975
2013,Baden-Wuerttemberg,Rural regions,Yes,1.0,283,23848,1.0,1.0
2013,Bavaria,Urban regions,Yes,0.8981308596893545,1404,23848,0.8978319201895479,0.898429799189161
2013,Bavaria,Urban regions,No,0.1018691403106455,217,23848,0.10157020081083895,0.10216807981045206
2013,Bavaria,Rural regions,Yes,0.9330936740385656,1959,23848,0.9328642862789347,0.9333230617981965
2013,Bavaria,Rural regions,No,0.0669063259614345,187,23848,0.06667693820180365,0.06713571372106536
2013,Berlin,Urban regions,Yes,0.9417272617023608,878,23848,0.9414397800038069,0.9420147434009146
2013,Berlin,Urban regions,No,0.05827273829763917,78,23848,0.057985256599085315,0.05856021999619302
2013,Brandenburg,Urban regions,Yes,1.0,79,23848,1.0,1.0
2013,Brandenburg,Rural regions,Yes,1.0,897,23848,1.0,1.0
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,58,23848,1.0,1.0
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,492,23848,1.0,1.0
2013,Saxony,Urban regions,Yes,1.0,848,23848,1.0,1.0
2013,Saxony,Rural regions,Yes,0.948150413297776,790,23848,0.9478389025023611,0.948461924093191
2013,Saxony,Rural regions,No,0.05184958670222387,38,23848,0.05153807590680901,0.05216109749763873
2013,Saxony-Anhalt,Urban regions,Yes,1.0,192,23848,1.0,1.0
2013,Saxony-Anhalt,Rural regions,Yes,1.0,746,23848,1.0,1.0
2013,Thuringa,Urban regions,Yes,1.0,291,23848,1.0,1.0
2013,Thuringa,Rural regions,Yes,1.0,684,23848,1.0,1.0
2014,Schleswig-Holstein,Urban regions,Yes,1.0,177,20754,1.0,1.0
2014,Schleswig-Holstein,Rural regions,Yes,1.0,510,20754,1.0,1.0
2014,Hamburg,Urban regions,Yes,1.0,294,20754,1.0,1.0
2014,Lower Saxony,Urban regions,Yes,0.9770872826942771,794,20754,0.9768966433465436,0.9772779220420107
2014,Lower Saxony,Urban regions,No,0.02291271730572297,36,20754,0.022722077957989445,0.023103356653456496
2014,Lower Saxony,Rural regions,Yes,0.9633871934264718,1194,20754,0.9631885388134204,0.9635858480395233
2014,Lower Saxony,Rural regions,No,0.03661280657352829,52,20754,0.03641415196047681,0.036811461186579776
2014,Bremen,Urban regions,Yes,1.0,128,20754,1.0,1.0
2014,North Rhine-Westphalia,Urban regions,Yes,0.9533746266752217,3637,20754,0.9532531151356709,0.9534961382147724
2014,North Rhine-Westphalia,Urban regions,No,0.04662537332477831,239,20754,0.0465038617852275,0.046746884864329125
2014,North Rhine-Westphalia,Rural regions,Yes,1.0,89,20754,1.0,1.0
2014,Hesse,Urban regions,Yes,0.9311164020808895,987,20754,0.9308265172762652,0.9314062868855139
2014,Hesse,Urban regions,No,0.06888359791911047,84,20754,0.06859371311448616,0.06917348272373479
2014,Hesse,Rural regions,Yes,1.0,251,20754,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.9544267489760957,785,20754,0.9541626582628064,0.954690839689385
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04557325102390441,54,20754,0.045309160310615104,0.04583734173719371
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,1.0,292,20754,1.0,1.0
2014,Baden-Wuerttemberg,Urban regions,Yes,0.9182970005164303,1857,20754,0.9180763143067778,0.9185176867260827
2014,Baden-Wuerttemberg,Urban regions,No,0.0817029994835698,172,20754,0.08148231327391738,0.08192368569322221
2014,Baden-Wuerttemberg,Rural regions,Yes,1.0,257,20754,1.0,1.0
2014,Bavaria,Urban regions,Yes,0.9280135476670954,1315,20754,0.9277582398914863,0.9282688554427045
2014,Bavaria,Urban regions,No,0.07198645233290453,131,20754,0.07173114455729537,0.07224176010851369
2014,Bavaria,Rural regions,Yes,0.9608987569890652,1794,20754,0.9607180428347809,0.9610794711433496
2014,Bavaria,Rural regions,No,0.03910124301093471,109,20754,0.03892052885665036,0.03928195716521907
2014,Berlin,Urban regions,Yes,0.9565408661371381,775,20754,0.9562859609007935,0.9567957713734826
2014,Berlin,Urban regions,No,0.043459133862861876,49,20754,0.04320422862651731,0.043714039099206445
2014,Brandenburg,Urban regions,Yes,1.0,78,20754,1.0,1.0
2014,Brandenburg,Rural regions,Yes,1.0,820,20754,1.0,1.0
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,50,20754,1.0,1.0
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,1.0,470,20754,1.0,1.0
2014,Saxony,Urban regions,Yes,1.0,781,20754,1.0,1.0
2014,Saxony,Rural regions,Yes,1.0,714,20754,1.0,1.0
2014,Saxony-Anhalt,Urban regions,Yes,1.0,183,20754,1.0,1.0
2014,Saxony-Anhalt,Rural regions,Yes,1.0,680,20754,1.0,1.0
2014,Thuringa,Urban regions,Yes,1.0,270,20754,1.0,1.0
2014,Thuringa,Rural regions,Yes,1.0,646,20754,1.0,1.0
2015,Schleswig-Holstein,Urban regions,Yes,1.0,174,20258,1.0,1.0
2015,Schleswig-Holstein,Rural regions,Yes,0.9540601295308053,500,20258,0.9537336621012821,0.9543865969603286
