year,bula_h,regtyp,plj0175,proportion,n,lower_confidence,upper_confidence
2012,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.16987690671901198,40229,0.16620725479026685,0.17354655864775712
2012,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.09111356479777533,40229,0.08830145170122897,0.09392567789432169
2012,Bayern,Laendlicher Raum,Ja,0.08399787347155768,40229,0.08128725221679324,0.08670849472632212
2012,Bayern,Staedtischer Raum,Ja,0.05815237394184763,40229,0.05586540376740488,0.06043934411629038
2012,Niedersachsen,Laendlicher Raum,Ja,0.05328589539115855,40229,0.0510910597170341,0.055480731065283
2012,Hessen,Staedtischer Raum,Ja,0.046538257064572854,40229,0.044479793682045285,0.04859672044710042
2012,Brandenburg,Laendlicher Raum,Ja,0.03880914407230197,40229,0.036921768627995406,0.04069651951660853
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.03831840673945937,40229,0.036442523400563545,0.04019429007835519
2012,Niedersachsen,Staedtischer Raum,Ja,0.03700977385187911,40229,0.03516494701340094,0.03885460069035728
2012,Berlin,Staedtischer Raum,Ja,0.036764405185457816,40229,0.034925469730476076,0.038603340640439555
2012,Sachsen,Staedtischer Raum,Ja,0.03660082607451028,40229,0.034765830457272766,0.0384358216917478
2012,Sachsen,Laendlicher Raum,Ja,0.034719666298613665,40229,0.03293070496850754,0.036508627628719786
2012,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0324704535230851,40229,0.030738394256893595,0.0342025127892766
2012,Thueringen,Laendlicher Raum,Ja,0.02956692430376641,40229,0.027911641045070164,0.031222207562462655
2012,Schleswig-Holstein,Laendlicher Raum,Ja,0.024986709197235512,40229,0.023461440870704568,0.026511977523766456
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.022001390422443055,40229,0.02056794673856715,0.023434834106318962
2012,Hamburg,Staedtischer Raum,Ja,0.014926593873962295,40229,0.013741640918754421,0.016111546829170167
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.014394961763382817,40229,0.013230988062074315,0.015558935464691318
2012,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.013658855764118922,40229,0.01252460994505562,0.014793101583182224
2012,Hessen,Laendlicher Raum,Ja,0.01308632887580256,40229,0.011975786971457354,0.014196870780147766
2012,Thueringen,Staedtischer Raum,Ja,0.012636486320696846,40229,0.011544950089253514,0.013728022552140179
2012,Baden-Wuerttemberg,Laendlicher Raum,Ja,0.012063959432380485,40229,0.01099712800387511,0.013130790860885859
2012,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.009569377990430622,40229,0.008618027958192595,0.010520728022668648
2012,Schleswig-Holstein,Staedtischer Raum,Ja,0.009487588434956855,40229,0.008540273613539106,0.010434903256374604
2012,Sachsen-Anhalt,Staedtischer Raum,Ja,0.007647323436797121,40229,0.006796039958236616,0.008498606915357625
2012,Bayern,Laendlicher Raum,Nein,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Bayern,Staedtischer Raum,Nein,0.006665848771111929,40229,0.00587067533295518,0.007461022209268678
2012,Bremen,Staedtischer Raum,Ja,0.006256900993743099,40229,0.005486346855538091,0.007027455131948107
2012,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.004743794217478428,40229,0.004072339359043607,0.005415249075913248
2012,Hessen,Staedtischer Raum,Nein,0.004130372551425183,40229,0.0035036399169382343,0.004757105185912131
2012,Brandenburg,Staedtischer Raum,Ja,0.003230687441213757,40229,0.0026761495150016256,0.003785225367425888
2012,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.002617265775160512,40229,0.0021179890870253668,0.003116542463295657
2012,Niedersachsen,Laendlicher Raum,Nein,0.002494581441949863,40229,0.0020071170151622643,0.0029820458687374618
2012,Berlin,Staedtischer Raum,Nein,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,Niedersachsen,Staedtischer Raum,Nein,0.00163579110947532,40229,0.0012408840693051847,0.0020306981496454554
2012,Brandenburg,Laendlicher Raum,Nein,0.001431317220790905,40229,0.001061877683360703,0.001800756758221107
2012,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.001308632887580256,40229,0.000955359424313531,0.001661906350846981
2012,Schleswig-Holstein,Laendlicher Raum,Nein,0.001308632887580256,40229,0.000955359424313531,0.001661906350846981
2012,Sachsen,Laendlicher Raum,Nein,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,Sachsen,Staedtischer Raum,Nein,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,Hessen,Laendlicher Raum,Nein,0.001185948554369607,40229,0.0008496215806433805,0.0015222755280958331
2012,Baden-Wuerttemberg,Laendlicher Raum,Nein,0.001022369443422075,40229,0.000710072117954323,0.0013346667688898272
2012,Sachsen-Anhalt,Laendlicher Raum,Nein,0.000940579887948309,40229,0.0006410225542085948,0.0012401372216880233
2012,Thueringen,Laendlicher Raum,Nein,0.000940579887948309,40229,0.0006410225542085948,0.0012401372216880233
2012,Sachsen-Anhalt,Staedtischer Raum,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,Hamburg,Staedtischer Raum,Nein,0.000695211221527011,40229,0.00043764208393312924,0.0009527803591208927
2012,Bremen,Staedtischer Raum,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.000654316443790128,40229,0.00040443256381394847,0.0009042003237663075
2012,Schleswig-Holstein,Staedtischer Raum,Nein,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,Thueringen,Staedtischer Raum,Nein,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.000531632110579479,40229,0.0003063759995659672,0.0007568882215929909
2012,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.000163579110947532,40229,3.8606497814956876e-05,0.00028855172408010713
