year,bula_h,regtyp,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,Urban regions,Yes,0.9392712550607287,40229,0.9369373718410493,0.9416051382804081
2012,Schleswig-Holstein,Urban regions,No,0.06072874493927125,40229,0.05839486171959186,0.06306262815895065
2012,Schleswig-Holstein,Rural regions,Yes,0.9502332814930016,40229,0.9481082220924402,0.952358340893563
2012,Schleswig-Holstein,Rural regions,No,0.049766718506998445,40229,0.047641659106437015,0.051891777907559875
2012,Hamburg,Urban regions,Yes,0.9554973821989529,40229,0.953482294356625,0.9575124700412807
2012,Hamburg,Urban regions,No,0.04450261780104712,40229,0.042487529958719274,0.046517705643374964
2012,Lower Saxony,Urban regions,Yes,0.9576719576719577,40229,0.9557044839997907,0.9596394313441247
2012,Lower Saxony,Urban regions,No,0.042328042328042326,40229,0.04036056865587534,0.04429551600020931
2012,Lower Saxony,Rural regions,Yes,0.9552785923753666,40229,0.9532587884689113,0.9572983962818219
2012,Lower Saxony,Rural regions,No,0.04472140762463343,40229,0.04270160371817813,0.04674121153108873
2012,Bremen,Urban regions,Yes,0.9053254437869822,40229,0.9024645254923475,0.908186362081617
2012,Bremen,Urban regions,No,0.09467455621301775,40229,0.09181363791838301,0.09753547450765249
2012,North Rhine-Westphalia,Urban regions,Yes,0.9255793226381461,40229,0.9230146018967468,0.9281440433795455
2012,North Rhine-Westphalia,Urban regions,No,0.07442067736185383,40229,0.07185595662045446,0.0769853981032532
2012,North Rhine-Westphalia,Rural regions,Yes,0.8992248062015504,40229,0.8962831127531988,0.902166499649902
2012,North Rhine-Westphalia,Rural regions,No,0.10077519379844961,40229,0.097833500350098,0.10371688724680123
2012,Hesse,Urban regions,Yes,0.9184826472962067,40229,0.9158087361948059,0.9211565583976075
2012,Hesse,Urban regions,No,0.08151735270379339,40229,0.07884344160239261,0.08419126380519416
2012,Hesse,Rural regions,Yes,0.9169054441260746,40229,0.9142081083422308,0.9196027799099183
2012,Hesse,Rural regions,No,0.0830945558739255,40229,0.08039722009008168,0.08579189165776932
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.936063936063936,40229,0.9336733072057173,0.9384545649221547
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.06393606393606394,40229,0.06154543507784525,0.06632669279428263
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.9565217391304348,40229,0.954528910485269,0.9585145677756006
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Baden-Wuerttemberg,Urban regions,Yes,0.9049553208773355,40229,0.9020894017819546,0.9078212399727165
2012,Baden-Wuerttemberg,Urban regions,No,0.0950446791226645,40229,0.0921787600272836,0.09791059821804539
2012,Baden-Wuerttemberg,Rural regions,Yes,0.921875,40229,0.9192524879837694,0.9244975120162306
2012,Baden-Wuerttemberg,Rural regions,No,0.078125,40229,0.07550248798376936,0.08074751201623064
2012,Bavaria,Urban regions,Yes,0.8965952080706179,40229,0.8936197420707505,0.8995706740704853
2012,Bavaria,Urban regions,No,0.1034047919293821,40229,0.1004293259295147,0.10638025792924949
2012,Bavaria,Rural regions,Yes,0.9231460674157304,40229,0.9205431840240672,0.9257489508073935
2012,Bavaria,Rural regions,No,0.07685393258426966,40229,0.07425104919260651,0.0794568159759328
2012,Berlin,Urban regions,Yes,0.9453207150368034,40229,0.9430990046085118,0.9475424254650949
2012,Berlin,Urban regions,No,0.054679284963196635,40229,0.052457574534905106,0.056900995391488164
2012,Brandenburg,Urban regions,Yes,0.9518072289156626,40229,0.949714312416375,0.9539001454149502
2012,Brandenburg,Urban regions,No,0.04819277108433735,40229,0.04609985458504984,0.050285687583624866
2012,Brandenburg,Rural regions,Yes,0.9644308943089431,40229,0.9626209780445516,0.9662408105733347
2012,Brandenburg,Rural regions,No,0.03556910569105691,40229,0.033759189426665406,0.03737902195544841
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.9285714285714286,40229,0.9260547364285026,0.9310881207143547
2012,Mecklenburg-Western Pomerania,Urban regions,No,0.07142857142857142,40229,0.0689118792856454,0.07394526357149744
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.9438596491228071,40229,0.9416101919758325,0.9461091062697816
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.056140350877192984,40229,0.053890893730218464,0.0583898080241675
2012,Saxony,Urban regions,Yes,0.9675675675675676,40229,0.9658364886586446,0.9692986464764906
2012,Saxony,Urban regions,No,0.032432432432432434,40229,0.030701353523509497,0.03416351134135537
2012,Saxony,Rural regions,Yes,0.9658703071672355,40229,0.9640960684579559,0.9676445458765152
2012,Saxony,Rural regions,No,0.034129692832764506,40229,0.03235545412348489,0.035903931542044125
2012,Saxony-Anhalt,Urban regions,Yes,0.9166666666666666,40229,0.913965809923249,0.9193675234100842
2012,Saxony-Anhalt,Urban regions,No,0.08333333333333333,40229,0.0806324765899158,0.08603419007675085
2012,Saxony-Anhalt,Rural regions,Yes,0.9718482252141983,40229,0.970231863461085,0.9734645869673116
2012,Saxony-Anhalt,Rural regions,No,0.028151774785801713,40229,0.026535413032688457,0.02976813653891497
2012,Thuringa,Urban regions,Yes,0.9596273291925466,40229,0.9577038765545578,0.9615507818305353
2012,Thuringa,Urban regions,No,0.040372670807453416,40229,0.03844921816946461,0.04229612344544222
2012,Thuringa,Rural regions,Yes,0.9691689008042895,40229,0.9674797022853701,0.970858099323209
2012,Thuringa,Rural regions,No,0.030831099195710455,40229,0.02914190067679094,0.03252029771462997
2013,Schleswig-Holstein,Urban regions,Yes,0.8949579831932774,44486,0.8921087549439946,0.8978072114425601
2013,Schleswig-Holstein,Urban regions,No,0.10504201680672269,44486,0.1021927885574399,0.10789124505600547
2013,Schleswig-Holstein,Rural regions,Yes,0.928343949044586,44486,0.9259471849878816,0.9307407131012903
2013,Schleswig-Holstein,Rural regions,No,0.07165605095541401,44486,0.06925928689870975,0.07405281501211827
2013,Hamburg,Urban regions,Yes,0.8814432989690721,44486,0.8784392664069823,0.884447331531162
2013,Hamburg,Urban regions,No,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,Lower Saxony,Urban regions,Yes,0.922675026123302,44486,0.9201928724456724,0.9251571798009316
2013,Lower Saxony,Urban regions,No,0.07732497387669801,44486,0.07484282019906839,0.07980712755432763
2013,Lower Saxony,Rural regions,Yes,0.9413919413919414,44486,0.9392091697718232,0.9435747130120595
2013,Lower Saxony,Rural regions,No,0.05860805860805861,44486,0.056425286987940505,0.06079083022817671
2013,Bremen,Urban regions,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,Urban regions,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,Urban regions,Yes,0.8694046066927423,44486,0.8662733455407206,0.8725358678447641
2013,North Rhine-Westphalia,Urban regions,No,0.13059539330725772,44486,0.1274641321552359,0.13372665445927956
