year,plj0175,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2012,Yes,North Rhine-Westphalia,Urban regions,0.181722735027779,40229,0.17795447097412606,0.18549099908143193
2012,Yes,Baden-Wuerttemberg,Urban regions,0.09746708079968502,40229,0.09456875663387447,0.10036540496549558
2012,Yes,Bavaria,Rural regions,0.08985519926505971,40229,0.08706064012496656,0.09264975840515285
2012,Yes,Bavaria,Urban regions,0.06220744564504134,40229,0.059847179226743805,0.06456771206333888
2012,Yes,Lower Saxony,Rural regions,0.057001618618487244,40229,0.0547360067010491,0.05926723053592539
2012,Yes,Hesse,Urban regions,0.04978345509427359,40229,0.04765805711186913,0.05190885307667806
2012,Yes,Brandenburg,Rural regions,0.041515376875628854,40229,0.03956605516339997,0.04346469858785774
2012,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04099041952841331,40229,0.039052931144960695,0.04292790791186593
2012,Yes,Lower Saxony,Urban regions,0.039590533269171876,40229,0.037685027163511735,0.04149603937483202
2012,Yes,Berlin,Urban regions,0.03932805459556411,40229,0.03742861608521135,0.041227493105916876
2012,Yes,Saxony,Urban regions,0.03915306881315893,40229,0.03725768808574243,0.041048449540575425
2012,Yes,Saxony,Rural regions,0.037140732315499365,40229,0.0352927700812491,0.03898869454974963
2012,Yes,Saxony-Anhalt,Rural regions,0.034734677807428144,40229,0.03294534369205379,0.036524011922802496
2012,Yes,Thuringa,Rural regions,0.03162868016973621,40229,0.029918476055578316,0.03333888428389411
2012,Yes,Schleswig-Holstein,Rural regions,0.02672907826239118,40229,0.025152936348722697,0.028305220176059666
2012,Yes,Mecklenburg-Western Pomerania,Rural regions,0.023535587733496652,40229,0.022054171202096896,0.02501700426489641
2012,Yes,Hamburg,Urban regions,0.015967452644472635,40229,0.01474252904244981,0.01719237624649546
2012,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.015398748851655803,40229,0.014195489176716524,0.01660200852659508
2012,Yes,Hesse,Rural regions,0.013998862592414367,40229,0.012850784219107136,0.015146940965721598
2012,Yes,Thuringa,Urban regions,0.013517651690800122,40229,0.012389203205398975,0.01464610017620127
2012,Yes,Baden-Wuerttemberg,Rural regions,0.012905201452381995,40229,0.011802270617235027,0.014008132287528962
2012,Yes,Schleswig-Holstein,Urban regions,0.010149175379500415,40229,0.009169715376331839,0.011128635382668992
2012,Yes,Saxony-Anhalt,Urban regions,0.008180585327442145,40229,0.007300357802646694,0.009060812852237596
2012,Yes,Bremen,Urban regions,0.006693206176998119,40229,0.005896413640705737,0.0074899987132905
2012,Yes,North Rhine-Westphalia,Rural regions,0.005074587689750208,40229,0.0043802318451489665,0.005768943534351449
2012,Yes,Brandenburg,Urban regions,0.0034559692025022968,40229,0.0028824874144340856,0.004029450990570508
2012,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0022748151712673344,40229,0.0018092666213581797,0.002740363721176489
2012,No,North Rhine-Westphalia,Urban regions,0.2095357590966123,40229,0.20555874947493147,0.2135127687182931
2012,No,Baden-Wuerttemberg,Urban regions,0.1468005018820577,40229,0.14334209952423912,0.15025890423987628
2012,No,Bavaria,Rural regions,0.10727728983688833,40229,0.10425317247900187,0.1103014071947748
2012,No,Bavaria,Urban regions,0.10225846925972397,40229,0.0992976509702591,0.10521928754918884
2012,No,Hesse,Urban regions,0.06336260978670012,40229,0.06098199719440823,0.06574322237899201
2012,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04015056461731493,40229,0.03823218815080717,0.042068941083822683
2012,No,Lower Saxony,Rural regions,0.038268506900878296,40229,0.03639379675123546,0.04014321705052113
2012,No,Berlin,Urban regions,0.03262233375156838,40229,0.030886364636110178,0.03435830286702658
2012,No,Lower Saxony,Urban regions,0.025094102885821833,40229,0.023565644431010835,0.02662256134063283
2012,No,Brandenburg,Rural regions,0.021957340025094103,40229,0.020525299805623586,0.02338938024456462
2012,No,Schleswig-Holstein,Rural regions,0.020075282308657464,40229,0.01870467311803687,0.021445891499278058
2012,No,Mecklenburg-Western Pomerania,Rural regions,0.020075282308657464,40229,0.01870467311803687,0.021445891499278058
2012,No,Saxony,Urban regions,0.018820577164366373,40229,0.017492641186470224,0.02014851314226252
2012,No,Saxony,Rural regions,0.018820577164366373,40229,0.017492641186470224,0.02014851314226252
2012,No,Hesse,Rural regions,0.01819322459222083,40229,0.016887191125909036,0.01949925805853262
2012,No,Baden-Wuerttemberg,Rural regions,0.015683814303638646,40229,0.014469643985391347,0.016897984621885947
2012,No,Thuringa,Rural regions,0.014429109159347553,40229,0.01326377588770687,0.015594442430988236
2012,No,Saxony-Anhalt,Rural regions,0.014429109159347553,40229,0.01326377588770687,0.015594442430988236
2012,No,Saxony-Anhalt,Urban regions,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,Hamburg,Urban regions,0.01066499372647428,40229,0.009661213946452639,0.01166877350649592
2012,No,"Rhineland-Palatinate, Saarland",Rural regions,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,No,Bremen,Urban regions,0.010037641154328732,40229,0.00906352302409304,0.011011759284564424
2012,No,Schleswig-Holstein,Urban regions,0.009410288582183186,40229,0.008466803950781095,0.010353773213585278
2012,No,Thuringa,Urban regions,0.008155583437892095,40229,0.007276690961384591,0.0090344759143996
2012,No,North Rhine-Westphalia,Rural regions,0.008155583437892095,40229,0.007276690961384591,0.0090344759143996
2012,No,Brandenburg,Urban regions,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2012,No,Mecklenburg-Western Pomerania,Urban regions,0.002509410288582183,40229,0.00202050279532191,0.002998317781842456
2013,Yes,North Rhine-Westphalia,Urban regions,0.18327149466355183,44486,0.17967623129162236,0.1868667580354813
2013,Yes,Baden-Wuerttemberg,Urban regions,0.09637671201502451,44486,0.09363435398951585,0.09911907004053318
2013,Yes,Bavaria,Rural regions,0.08968897439421007,44486,0.08703370357340406,0.09234424521501608
2013,Yes,Bavaria,Urban regions,0.0643122165727635,44486,0.062032627264877974,0.06659180588064902
2013,Yes,Lower Saxony,Rural regions,0.05886125234757913,44486,0.05667406508181908,0.061048439613339174
2013,Yes,Hesse,Urban regions,0.049654161513444185,44486,0.04763550207110455,0.05167282095578382
2013,Yes,Brandenburg,Rural regions,0.04108836058815446,44486,0.03924379928068722,0.0429329218956217
2013,Yes,Lower Saxony,Urban regions,0.04044707067930924,44486,0.03861634869269106,0.042277792665927426
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04044707067930924,44486,0.03861634869269106,0.042277792665927426
2013,Yes,Berlin,Urban regions,0.040218038569007374,44486,0.03839228933372888,0.042043787804285866
2013,Yes,Saxony,Urban regions,0.03884384590719619,44486,0.03704827533369642,0.04063941648069595
2013,Yes,Saxony,Rural regions,0.03618707342769456,44486,0.03445160188483133,0.03792254497055779
2013,Yes,Saxony-Anhalt,Rural regions,0.03417159085703816,44486,0.03248337887098282,0.035859802843093494
2013,Yes,Thuringa,Rural regions,0.031331592689295036,44486,0.029712680859917993,0.03295050451867208
2013,Yes,Schleswig-Holstein,Rural regions,0.02670514406119738,44486,0.02520696380579382,0.028203324316600942
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.02253675965370345,44486,0.02115751805878721,0.023916001248619687
2013,Yes,Hamburg,Urban regions,0.015665796344647518,44486,0.014511833252047874,0.016819759437247162
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01488708716962118,44486,0.013761725123236191,0.01601244921600617
2013,Yes,Thuringa,Urban regions,0.013329668819568503,44486,0.01226395620379191,0.014395381435345096
2013,Yes,Hesse,Rural regions,0.013192249553387384,44486,0.012131970705355467,0.014252528401419301
2013,Yes,Baden-Wuerttemberg,Rural regions,0.01296321744308552,44486,0.011912060739832914,0.014014374146338127
2013,Yes,Schleswig-Holstein,Urban regions,0.00975676789885942,44486,0.008843352516775626,0.010670183280943215
2013,Yes,Saxony-Anhalt,Urban regions,0.00879483303559159,44486,0.00792719222630086,0.009662473844882322
2013,Yes,Bremen,Urban regions,0.006412899088452201,44486,0.005671120030683372,0.00715467814622103
2013,Yes,North Rhine-Westphalia,Rural regions,0.004580642206037286,44486,0.0039531467014420766,0.005208137710632496
2013,Yes,Brandenburg,Urban regions,0.003618707342769456,44486,0.0030607077192837243,0.0041767069662551875
