year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.035330704241056395,843,24369,0.0352828862339873,0.03537852224812549
2012,Schleswig-Holstein,West,No,0.0015551392872095512,47,24369,0.0015449328824725399,0.0015653456919465624
2012,Hamburg,West,Yes,0.020227105325412345,365,24369,0.020190642050217273,0.020263568600607417
2012,Lower Saxony,West,Yes,0.0967160469590395,2208,24369,0.09663948949956282,0.09679260441851618
2012,Lower Saxony,West,No,0.004688738566152375,101,24369,0.004671044258874161,0.004706432873430588
2012,Bremen,West,Yes,0.008508608214955948,153,24369,0.008484817919575841,0.008532398510336055
2012,North Rhine-Westphalia,West,Yes,0.19706223243281432,4270,24369,0.19695920123728358,0.19716526362834505
2012,North Rhine-Westphalia,West,No,0.014192223680209205,347,24369,0.014161586595283682,0.014222860765134729
2012,Hesse,West,Yes,0.06291261790483939,1458,24369,0.06284972740873125,0.06297550840094752
2012,Hesse,West,No,0.004623128444588904,130,24369,0.004605557793717961,0.0046406990954598465
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.05528186044113865,1289,24369,0.05522266768675673,0.055341053195520566
2012,"Rhineland-Palatinate, Saarland",West,No,0.003914892041231868,80,24369,0.003898717416415046,0.003931066666048691
2012,Baden-Wuerttemberg,West,Yes,0.10645363344221281,2523,24369,0.10637374850685008,0.10653351837757555
2012,Baden-Wuerttemberg,West,No,0.012893308271729551,259,24369,0.012864087591060109,0.012922528952398994
2012,Bavaria,West,Yes,0.1371365839843854,3476,24369,0.137047484787692,0.13722568318107883
2012,Bavaria,West,No,0.012301553667940186,335,24369,0.01227300286903982,0.012330104466840552
2012,Berlin,West,Yes,0.023273155867543614,473,24369,0.023234104135747505,0.02331220759933972
2012,Berlin,East,Yes,0.019518483844110812,426,24369,0.019482652026228196,0.019554315661993428
2012,Brandenburg,East,Yes,0.03210957735656337,1028,24369,0.03206391519274803,0.03215523952037871
2012,Brandenburg,East,No,0.0013866394823688873,39,24369,0.0013770010464573634,0.0013962779182804112
2012,Mecklenburg-Western Pomerania,East,Yes,0.021233578047840627,590,24369,0.0211962377980175,0.021270918297663755
2012,Mecklenburg-Western Pomerania,East,No,0.0013937757363580651,36,24369,0.0013841125649964674,0.0014034389077196628
2012,Saxony,East,Yes,0.061002175144291765,1744,24369,0.06094018380053154,0.06106416648805199
2012,Saxony,East,No,0.0020852325210921857,60,24369,0.002073417076540579,0.0020970479656437922
2012,Saxony-Anhalt,East,Yes,0.031582437085476,981,24369,0.03153713895845093,0.03162773521250107
2012,Saxony-Anhalt,East,No,0.001088272359043479,40,24369,0.001079732347607604,0.0010968123704793538
2012,Thuringa,East,Yes,0.03007253930490885,1032,24369,0.03002830280318058,0.03011677580663712
2012,Thuringa,East,No,0.0014557563454859084,36,24369,0.0014458809590512667,0.0014656317319205502
2013,Schleswig-Holstein,West,Yes,0.03487213323668365,796,24020,0.034824661432389964,0.03491960504097734
2013,Schleswig-Holstein,West,No,0.0019455408553435396,70,24020,0.0019341383220119958,0.0019569433886750835
2013,Hamburg,West,Yes,0.01981307638439703,342,24020,0.019777015658704024,0.019849137110090037
2013,Hamburg,West,No,0.001542757011659986,46,24020,0.0015326011318279108,0.0015529128914920612
2013,Lower Saxony,West,Yes,0.09696760655122517,2168,24020,0.09689103471602602,0.09704417838642433
2013,Lower Saxony,West,No,0.005656460227454013,154,24020,0.005637053842128884,0.005675866612779142
2013,Bremen,West,Yes,0.007147697291082447,140,24020,0.007125898648396635,0.007169495933768259
2013,North Rhine-Westphalia,West,Yes,0.19639661542733955,4101,24020,0.19629381570743437,0.19649941514724473
2013,North Rhine-Westphalia,West,No,0.01536062188033806,612,24020,0.015328798445534593,0.015392445315141529
2013,Hesse,West,Yes,0.06108557841580371,1372,24020,0.06102360771558717,0.06114754911602025
2013,Hesse,West,No,0.0059387815527811045,210,24020,0.005918899588280336,0.005958663517281873
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.05491196794882824,1208,24020,0.05485301932251549,0.054970916575140985
2013,"Rhineland-Palatinate, Saarland",West,No,0.003851678013141737,126,24020,0.0038356495809502445,0.0038677064453332298
2013,Baden-Wuerttemberg,West,Yes,0.1073800192914538,2387,24020,0.1072999070110785,0.1074601315718291
2013,Baden-Wuerttemberg,West,No,0.013689069617534057,392,24020,0.013659002074428231,0.013719137160639883
2013,Bavaria,West,Yes,0.13569769606647208,3363,24020,0.13560907782544002,0.13578631430750415
2013,Bavaria,West,No,0.01229868499213862,404,24020,0.012270165209703036,0.012327204774574205
2013,Berlin,West,Yes,0.022945683498858595,462,24020,0.02290693865576497,0.02298442834195222
2013,Berlin,West,No,0.0022429246144000494,64,24020,0.002230683419864111,0.0022551658089359876
2013,Berlin,East,Yes,0.018924360200368195,416,24020,0.018889101532317872,0.01895961886841852
2013,Brandenburg,East,Yes,0.03275140611715328,976,24020,0.032705349919331946,0.03279746231497461
2013,Mecklenburg-Western Pomerania,East,Yes,0.020711897054906094,550,24020,0.02067504436169381,0.020748749748118377
2013,Saxony,East,Yes,0.06132110557350942,1638,24020,0.06125902330642332,0.06138318784059552
2013,Saxony,East,No,0.002512444343887308,65,24020,0.0024994902803970346,0.002525398407377581
2013,Saxony-Anhalt,East,Yes,0.03182652855355166,938,24020,0.03178110560963915,0.03187195149746418
2013,Saxony-Anhalt,East,No,0.0010945800191628906,45,24020,0.0010860236405006198,0.0011031363978251615
2013,Thuringa,East,Yes,0.031113085260525718,975,24020,0.031068157772406565,0.03115801274864487
2014,Schleswig-Holstein,West,Yes,0.0354719761653589,687,20840,0.035423544150014176,0.03552040818070363
2014,Hamburg,West,Yes,0.02072731239670046,294,20840,0.02069000836757172,0.020764616425829198
2014,Lower Saxony,West,Yes,0.10029912872825635,1988,20840,0.10022047305101023,0.10037778440550246
2014,Lower Saxony,West,No,0.003211211130545811,88,20840,0.003196397264042038,0.003226024997049584
2014,Bremen,West,Yes,0.007814582877274573,128,20840,0.007791526995071996,0.00783763875947715
2014,North Rhine-Westphalia,West,Yes,0.20253996133385432,3726,20840,0.20243473068454676,0.2026451919831619
2014,North Rhine-Westphalia,West,No,0.009887409167326817,248,20840,0.009861502236286696,0.009913316098366938
2014,Hesse,West,Yes,0.06325172745708565,1238,20840,0.06318799215185904,0.06331546276231227
2014,Hesse,West,No,0.004099105019485794,103,20840,0.004082375440644783,0.004115834598326804
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.05482712868073044,1077,20840,0.05476752325433068,0.0548867341071302
2014,"Rhineland-Palatinate, Saarland",West,No,0.0026585829258898284,70,20840,0.0026451001456157066,0.00267206570616395
2014,Baden-Wuerttemberg,West,Yes,0.11068393640285078,2114,20840,0.11060178730647824,0.11076608549922332
2014,Baden-Wuerttemberg,West,No,0.009137248386285884,187,20840,0.009112334189472781,0.009162162583098987
2014,Bavaria,West,Yes,0.1409998105349274,3109,20840,0.14090868537187742,0.1410909356979774
2014,Bavaria,West,No,0.008142337511172645,240,20840,0.008118806984347752,0.008165868037997539
2014,Berlin,West,Yes,0.02309631253669864,412,20840,0.0230569820226755,0.023135643050721782
2014,Berlin,East,Yes,0.018859820988063755,363,20840,0.018824203217036165,0.018895438759091346
2014,Brandenburg,East,Yes,0.03416928051678157,898,20840,0.034121714054923126,0.03421684697864002
2014,Mecklenburg-Western Pomerania,East,Yes,0.0217173977605778,520,20840,0.02167923247802916,0.021755563043126442
2014,Saxony,East,Yes,0.0638635290755134,1495,20840,0.06379950718953517,0.06392755096149164
2014,Saxony,East,No,0.0017271207686338282,44,20840,0.001716248544082202,0.0017379929931854545
2014,Saxony-Anhalt,East,Yes,0.031985747122732756,863,20840,0.03193967358615934,0.032031820659306175
2014,Thuringa,East,Yes,0.029711725086665468,916,20840,0.029667267411353122,0.029756182761977813
2014,Thuringa,East,No,0.00111760742658711,32,20840,0.0011088589135672608,0.0011263559396069594
2015,Schleswig-Holstein,West,Yes,0.0356333797193476,674,20360,0.03558520441005159,0.03568155502864361
2015,Schleswig-Holstein,West,No,0.001730743038780941,44,20360,0.0017199407678916085,0.0017415453096702735
2015,Hamburg,West,Yes,0.020476535031750134,295,20360,0.020439729713675324,0.020513340349824945
2015,Hamburg,West,No,0.0017867936726089987,32,20360,0.0017758181861718214,0.001797769159046176
2015,Lower Saxony,West,Yes,0.09694124296028557,1889,20360,0.0968643498877629,0.09701813603280825
2015,Lower Saxony,West,No,0.003596343883564966,111,20360,0.0035807869792234604,0.0036119007879064718
2015,Bremen,West,Yes,0.0078381102407691,106,20360,0.007815192496280168,0.007861027985258031
2015,North Rhine-Westphalia,West,Yes,0.19828218342745677,3531,20360,0.1981785672580825,0.19838579959683103
2015,North Rhine-Westphalia,West,No,0.013774035125855117,368,20360,0.013743745512610556,0.013804324739099677
2015,Hesse,West,Yes,0.06371798283064505,1186,20360,0.063654506871904,0.06378145878938608
2015,Hesse,West,No,0.0044931805717645275,120,20360,0.004475799603175601,0.0045105615403534536
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.0537605693943558,1056,20360,0.05370195458328346,0.05381918420542814
2015,"Rhineland-Palatinate, Saarland",West,No,0.003798172086296347,87,20360,0.003782186229991079,0.003814157942601615
2015,Baden-Wuerttemberg,West,Yes,0.11245725206730946,2037,20360,0.11237514826082222,0.1125393558737967
