year,bula_h,sampreg,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.9471910112359551,40229,0.9450054692078361,0.949376553264074
2012,Schleswig-Holstein,West,No,0.052808988764044947,40229,0.050623446735926024,0.05499453079216387
2012,Hamburg,West,Yes,0.9554973821989529,40229,0.953482294356625,0.9575124700412807
2012,Hamburg,West,No,0.04450261780104712,40229,0.042487529958719274,0.046517705643374964
2012,Lower Saxony,West,Yes,0.9562581203984409,40229,0.9542595348567365,0.9582567059401453
2012,Lower Saxony,West,No,0.04374187960155912,40229,0.04174329405985467,0.04574046514326357
2012,Bremen,West,Yes,0.9053254437869822,40229,0.9024645254923475,0.908186362081617
2012,Bremen,West,No,0.09467455621301775,40229,0.09181363791838301,0.09753547450765249
2012,North Rhine-Westphalia,West,Yes,0.9248429716265973,40229,0.9222666193067401,0.9274193239464545
2012,North Rhine-Westphalia,West,No,0.07515702837340264,40229,0.07258067605354548,0.0777333806932598
2012,Hesse,West,Yes,0.9181360201511335,40229,0.9154569357677728,0.9208151045344942
2012,Hesse,West,No,0.0818639798488665,40229,0.0791848954655058,0.08454306423222718
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.9415631848064281,40229,0.9392709745215772,0.943855395091279
2012,"Rhineland-Palatinate, Saarland",West,No,0.05843681519357195,40229,0.05614460490872103,0.06072902547842288
2012,Baden-Wuerttemberg,West,Yes,0.9069015097052481,40229,0.9040620361102191,0.9097409833002771
2012,Baden-Wuerttemberg,West,No,0.09309849029475198,40229,0.09025901669972296,0.095937963889781
2012,Bavaria,West,Yes,0.9120965625819994,40229,0.9093295585536054,0.9148635666103935
2012,Bavaria,West,No,0.08790343741800052,40229,0.08513643338960651,0.09067044144639454
2012,Berlin,West,Yes,0.9441117764471058,40229,0.9418670764140719,0.9463564764801397
2012,Berlin,West,No,0.05588822355289421,40229,0.05364352351986036,0.05813292358592806
2012,Berlin,East,Yes,0.9466666666666667,40229,0.9444709092446409,0.9488624240886924
2012,Berlin,East,No,0.05333333333333334,40229,0.0511375759113076,0.05552909075535907
2012,Brandenburg,East,Yes,0.9634489222118088,40229,0.9616151267475608,0.9652827176760568
2012,Brandenburg,East,No,0.03655107778819119,40229,0.03471728232394318,0.038384873252439194
2012,Mecklenburg-Western Pomerania,East,Yes,0.9424920127795527,40229,0.9402169710042133,0.9447670545548922
2012,Mecklenburg-Western Pomerania,East,No,0.05750798722044728,40229,0.05523294544510787,0.05978302899578669
2012,Saxony,East,Yes,0.9667405764966741,40229,0.9649883155367232,0.9684928374566251
2012,Saxony,East,No,0.03325942350332594,40229,0.03150716254337499,0.03501168446327689
2012,Saxony-Anhalt,East,Yes,0.960822722820764,40229,0.9589267801107897,0.9627186655307383
2012,Saxony-Anhalt,East,No,0.039177277179236046,40229,0.03728133446926177,0.041073219889210325
2012,Thuringa,East,Yes,0.9662921348314607,40229,0.9645285096176731,0.9680557600452483
2012,Thuringa,East,No,0.033707865168539325,40229,0.03194423995475177,0.03547149038232688
2013,Schleswig-Holstein,West,Yes,0.9191685912240185,44486,0.9166356095106101,0.9217015729374269
2013,Schleswig-Holstein,West,No,0.08083140877598152,44486,0.07829842706257308,0.08336439048938997
2013,Hamburg,West,Yes,0.8814432989690721,44486,0.8784392664069823,0.884447331531162
2013,Hamburg,West,No,0.11855670103092783,44486,0.11555266846883804,0.12156073359301763
2013,Lower Saxony,West,Yes,0.9336778639104221,44486,0.9313654148401485,0.9359903129806957
2013,Lower Saxony,West,No,0.06632213608957795,44486,0.06400968701930429,0.0686345851598516
2013,Bremen,West,Yes,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Bremen,West,No,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,North Rhine-Westphalia,West,Yes,0.8701464035646085,44486,0.8670227162884753,0.8732700908407417
2013,North Rhine-Westphalia,West,No,0.12985359643539146,44486,0.12672990915925825,0.13297728371152467
2013,Hesse,West,Yes,0.8672566371681416,44486,0.8641036324800091,0.8704096418562741
2013,Hesse,West,No,0.13274336283185842,44486,0.1295903581437259,0.13589636751999093
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.9055472263868066,44486,0.902829490164641,0.9082649626089723
2013,"Rhineland-Palatinate, Saarland",West,No,0.0944527736131934,44486,0.09173503739102773,0.09717050983535908
2013,Baden-Wuerttemberg,West,Yes,0.8589420654911839,44486,0.8557074319259332,0.8621766990564346
2013,Baden-Wuerttemberg,West,No,0.14105793450881612,44486,0.13782330094356546,0.1442925680740668
2013,Bavaria,West,Yes,0.8927528537297584,44486,0.8898774231398827,0.8956282843196341
2013,Bavaria,West,No,0.10724714627024157,44486,0.10437171568036588,0.11012257686011725
2013,Berlin,West,Yes,0.8783269961977186,44486,0.8752891231331054,0.8813648692623318
2013,Berlin,West,No,0.12167300380228137,44486,0.1186351307376681,0.12471087686689464
2013,Berlin,East,Yes,0.9674418604651163,44486,0.9657926099812303,0.9690911109490022
2013,Berlin,East,No,0.03255813953488372,44486,0.030908889050997763,0.03420739001876968
2013,Brandenburg,East,Yes,0.9769769769769769,44486,0.9755832820115042,0.9783706719424496
2013,Brandenburg,East,No,0.023023023023023025,44486,0.021629328057550357,0.024416717988495693
2013,Mecklenburg-Western Pomerania,East,Yes,0.9515570934256056,44486,0.949561937168185,0.9535522496830261
2013,Mecklenburg-Western Pomerania,East,No,0.04844290657439446,44486,0.0464477503169739,0.050438062831815025
2013,Saxony,East,Yes,0.9618320610687023,44486,0.9600515553550265,0.9636125667823782
2013,Saxony,East,No,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Saxony-Anhalt,East,Yes,0.9542217700915565,44486,0.9522795495151384,0.9561639906679746
2013,Saxony-Anhalt,East,No,0.04577822990844354,44486,0.04383600933202543,0.04772045048486165
2013,Thuringa,East,Yes,0.975,44486,0.9735491694069596,0.9764508305930404
2013,Thuringa,East,No,0.025,44486,0.02354916940695961,0.026450830593040393
2014,Schleswig-Holstein,West,Yes,0.9608391608391609,38694,0.9589063666996881,0.9627719549786337
2014,Schleswig-Holstein,West,No,0.039160839160839164,38694,0.0372280450213664,0.041093633300311926
2014,Hamburg,West,Yes,0.9333333333333333,38694,0.9308478719694888,0.9358187946971779
2014,Hamburg,West,No,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Lower Saxony,West,Yes,0.9576107899807321,38694,0.955603285909863,0.9596182940516013
2014,Lower Saxony,West,No,0.04238921001926782,38694,0.04038170594839868,0.04439671409013696
2014,Bremen,West,Yes,0.8951048951048951,38694,0.8920517402326462,0.898158049977144
2014,Bremen,West,No,0.1048951048951049,38694,0.10184195002285602,0.10794825976735377
2014,North Rhine-Westphalia,West,Yes,0.9375943633618521,38694,0.9351841601513534,0.9400045665723508
2014,North Rhine-Westphalia,West,No,0.06240563663814796,38694,0.059995433427649306,0.06481583984864661
2014,Hesse,West,Yes,0.9231916480238628,38694,0.9205383598913426,0.925844936156383
2014,Hesse,West,No,0.07680835197613721,38694,0.07415506384361696,0.07946164010865746
2014,"Rhineland-Palatinate, Saarland",West,Yes,0.9389712292938099,38694,0.9365860133074017,0.9413564452802182
2014,"Rhineland-Palatinate, Saarland",West,No,0.06102877070619006,38694,0.05864355471978182,0.0634139866925983
2014,Baden-Wuerttemberg,West,Yes,0.9187309865275967,38694,0.9160083420573302,0.9214536309978631
2014,Baden-Wuerttemberg,West,No,0.0812690134724033,38694,0.07854636900213684,0.08399165794266976
2014,Bavaria,West,Yes,0.9283368169602867,38694,0.925766805310182,0.9309068286103914
2014,Bavaria,West,No,0.07166318303971335,38694,0.06909317138960867,0.07423319468981802
2014,Berlin,West,Yes,0.9342403628117913,38694,0.9317706680807597,0.936710057542823
2014,Berlin,West,No,0.06575963718820861,38694,0.06328994245717692,0.0682293319192403
2014,Berlin,East,Yes,0.9477806788511749,38694,0.9455639948127904,0.9499973628895594
2014,Berlin,East,No,0.05221932114882506,38694,0.05000263711044059,0.054436005187209535
2014,Brandenburg,East,Yes,0.9697624190064795,38694,0.9680561776865834,0.9714686603263757
2014,Brandenburg,East,No,0.03023758099352052,38694,0.028531339673624322,0.03194382231341672
2014,Mecklenburg-Western Pomerania,East,Yes,0.9683426443202979,38694,0.9665980835412645,0.9700872050993313
2014,Mecklenburg-Western Pomerania,East,No,0.03165735567970205,38694,0.029912794900668654,0.03340191645873545
2014,Saxony,East,Yes,0.9714100064977258,38694,0.9697494923795911,0.9730705206158605
