,Unnamed: 0,year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Schleswig-Holstein,West,Yes,0.95784,843,24369,0.8895,1.04035
1,1,2012,Schleswig-Holstein,West,No,0.04216,47,24369,0.03176,0.05468
2,2,2012,Hamburg,West,Yes,1.0,365,24369,0.88733,1.10719
3,3,2012,Lower Saxony,West,Yes,0.95376,2208,24369,0.91096,0.99047
4,4,2012,Lower Saxony,West,No,0.04624,101,24369,0.03776,0.05533
5,5,2012,Bremen,West,Yes,1.0,153,24369,0.81593,1.20556
6,6,2012,North Rhine-Westphalia,West,Yes,0.93282,4270,24369,0.90627,0.96309
7,7,2012,North Rhine-Westphalia,West,No,0.06718,347,24369,0.06062,0.0751
8,8,2012,Hesse,West,Yes,0.93155,1458,24369,0.88121,0.97533
9,9,2012,Hesse,West,No,0.06845,130,24369,0.0584,0.08079
10,10,2012,"Rhineland-Palatinate, Saarland",West,Yes,0.93387,1289,24369,0.87516,0.98586
11,11,2012,"Rhineland-Palatinate, Saarland",West,No,0.06613,80,24369,0.04952,0.08371
12,12,2012,Baden-Wuerttemberg,West,Yes,0.89197,2523,24369,0.86217,0.92786
13,13,2012,Baden-Wuerttemberg,West,No,0.10803,259,24369,0.09344,0.12245
14,14,2012,Bavaria,West,Yes,0.91768,3476,24369,0.88413,0.95124
15,15,2012,Bavaria,West,No,0.08232,335,24369,0.0717,0.09047
16,16,2012,Berlin,West,Yes,1.0,473,24369,0.91626,1.08683
17,17,2012,Berlin,East,Yes,1.0,426,24369,0.91171,1.08975
18,18,2012,Brandenburg,East,Yes,0.9586,1028,24369,0.89389,1.0261
19,19,2012,Brandenburg,East,No,0.0414,39,24369,0.0299,0.05428
20,20,2012,Mecklenburg-Western Pomerania,East,Yes,0.9384,590,24369,0.85939,1.02591
21,21,2012,Mecklenburg-Western Pomerania,East,No,0.0616,36,24369,0.0461,0.08174
22,22,2012,Saxony,East,Yes,0.96695,1744,24369,0.91743,1.0115
23,23,2012,Saxony,East,No,0.03305,60,24369,0.02705,0.04052
24,24,2012,Saxony-Anhalt,East,Yes,0.96669,981,24369,0.91028,1.04302
25,25,2012,Saxony-Anhalt,East,No,0.03331,40,24369,0.02275,0.04999
26,26,2012,Thuringa,East,Yes,0.95383,1032,24369,0.89349,1.02577
27,27,2012,Thuringa,East,No,0.04617,36,24369,0.03077,0.06037
28,28,2013,Schleswig-Holstein,West,Yes,0.94716,796,24020,0.88423,1.01523
29,29,2013,Schleswig-Holstein,West,No,0.05284,70,24020,0.03741,0.07463
30,30,2013,Hamburg,West,Yes,0.92776,342,24020,0.8398,1.03974
31,31,2013,Hamburg,West,No,0.07224,46,24020,0.05153,0.09803
32,32,2013,Lower Saxony,West,Yes,0.94488,2168,24020,0.90418,0.98422
33,33,2013,Lower Saxony,West,No,0.05512,154,24020,0.04424,0.06675
34,34,2013,Bremen,West,Yes,1.0,140,24020,0.81128,1.2291
35,35,2013,North Rhine-Westphalia,West,Yes,0.92746,4101,24020,0.90031,0.95514
36,36,2013,North Rhine-Westphalia,West,No,0.07254,612,24020,0.06622,0.07978
37,37,2013,Hesse,West,Yes,0.91139,1372,24020,0.86512,0.96203
38,38,2013,Hesse,West,No,0.08861,210,24020,0.07582,0.1025
39,39,2013,"Rhineland-Palatinate, Saarland",West,Yes,0.93445,1208,24020,0.87558,0.98417
40,40,2013,"Rhineland-Palatinate, Saarland",West,No,0.06555,126,24020,0.05571,0.0767
41,41,2013,Baden-Wuerttemberg,West,Yes,0.88693,2387,24020,0.84823,0.92294
42,42,2013,Baden-Wuerttemberg,West,No,0.11307,392,24020,0.09999,0.12665
43,43,2013,Bavaria,West,Yes,0.9169,3363,24020,0.88703,0.94988
44,44,2013,Bavaria,West,No,0.0831,404,24020,0.07463,0.09329
45,45,2013,Berlin,West,Yes,0.91095,462,24020,0.83556,0.98844
46,46,2013,Berlin,West,No,0.08905,64,24020,0.07348,0.11131
47,47,2013,Berlin,East,Yes,1.0,416,24020,0.90664,1.10815
48,48,2013,Brandenburg,East,Yes,1.0,976,24020,0.91197,1.0752
49,49,2013,Mecklenburg-Western Pomerania,East,Yes,1.0,550,24020,0.91466,1.08167
50,50,2013,Saxony,East,Yes,0.96064,1638,24020,0.90689,1.01626
51,51,2013,Saxony,East,No,0.03936,65,24020,0.03139,0.04956
52,52,2013,Saxony-Anhalt,East,Yes,0.96675,938,24020,0.90857,1.03374
