year,bula_h,sampreg,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.72052,843,890,0.69102,0.75002
2012,Schleswig-Holstein,West,No,0.03160,47,890,0.02010,0.04310
2012,Hamburg,West,Yes,0.71904,365,365,0.67286,0.76521
2012,Lower Saxony,West,Yes,0.71436,2208,2309,0.69593,0.73279
2012,Lower Saxony,West,No,0.03468,101,2309,0.02721,0.04214
2012,Bremen,West,Yes,0.65038,153,153,0.57457,0.72619
2012,North Rhine-Westphalia,West,Yes,0.64102,4270,4617,0.62718,0.65486
2012,North Rhine-Westphalia,West,No,0.04656,347,4617,0.04048,0.05264
2012,Hesse,West,Yes,0.60733,1458,1588,0.58331,0.63136
2012,Hesse,West,No,0.04650,130,1588,0.03614,0.05686
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.65680,1289,1369,0.63164,0.68196
2012,"Rhineland-Palatinate, Saarland",West,No,0.04706,80,1369,0.03584,0.05828
2012,Baden-Wuerttemberg,West,Yes,0.58371,2523,2782,0.56539,0.60203
2012,Baden-Wuerttemberg,West,No,0.07094,259,2782,0.06140,0.08049
2012,Bavaria,West,Yes,0.64444,3476,3811,0.62924,0.65964
2012,Bavaria,West,No,0.05789,335,3811,0.05047,0.06530
2012,Berlin,West,Yes,0.71755,473,473,0.67693,0.75816
2012,Berlin,East,Yes,0.79275,426,426,0.75422,0.83129
2012,Brandenburg,East,Yes,0.80810,1028,1067,0.78446,0.83174
2012,Brandenburg,East,No,0.03495,39,1067,0.02393,0.04598
2012,Mecklenburg-Western Pomerania,East,Yes,0.80387,590,626,0.77275,0.83500
2012,Mecklenburg-Western Pomerania,East,No,0.05287,36,626,0.03533,0.07042
2012,Saxony,East,Yes,0.80905,1744,1804,0.79091,0.82719
2012,Saxony,East,No,0.02765,60,1804,0.02008,0.03522
2012,Saxony-Anhalt,East,Yes,0.82911,981,1021,0.80601,0.85221
2012,Saxony-Anhalt,East,No,0.02855,40,1021,0.01833,0.03877
2012,Thuringa,East,Yes,0.82096,1032,1068,0.79796,0.84396
2012,Thuringa,East,No,0.03968,36,1068,0.02796,0.05139
2013,Schleswig-Holstein,West,Yes,0.70900,796,866,0.67873,0.73927
2013,Schleswig-Holstein,West,No,0.03888,70,866,0.02600,0.05176
