year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.9578391290952087,843,24369,0.9575681116099974,0.95811014658042
2012,Schleswig-Holstein,West,No,0.04216087090479127,47,24369,0.041889853419580014,0.04243188839000253
2012,Hamburg,West,Yes,1.0,365,24369,1.0,1.0
2012,Lower Saxony,West,Yes,0.9537621568659838,2208,24369,0.953591345919786,0.9539329678121815
2012,Lower Saxony,West,No,0.04623784313401617,101,24369,0.046067032187818366,0.04640865408021397
2012,Bremen,West,Yes,1.0,153,24369,1.0,1.0
2012,North Rhine-Westphalia,West,Yes,0.9328192931816017,4270,24369,0.9326782200841444,0.9329603662790591
2012,North Rhine-Westphalia,West,No,0.0671807068183982,347,24369,0.06703963372094084,0.06732177991585557
2012,Hesse,West,Yes,0.9315454600787418,1458,24369,0.9312937721424065,0.9317971480150772
2012,Hesse,West,No,0.06845453992125815,130,24369,0.06820285198492279,0.0687062278575935
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.9338664390010623,1289,24369,0.9336018751558666,0.9341310028462579
2012,"Rhineland-Palatinate, Saarland",West,No,0.06613356099893772,80,24369,0.06586899715374203,0.0663981248441334
2012,Baden-Wuerttemberg,West,Yes,0.891967836908356,2523,24369,0.8917350966120565,0.8922005772046555
2012,Baden-Wuerttemberg,West,No,0.108032163091644,259,24369,0.10779942279534449,0.1082649033879435
2012,Bavaria,West,Yes,0.9176812970156233,3476,24369,0.917497139022549,0.9178654550086975
2012,Bavaria,West,No,0.08231870298437666,335,24369,0.08213454499130236,0.08250286097745095
2012,Berlin,West,Yes,1.0,473,24369,1.0,1.0
2012,Berlin,East,Yes,1.0,426,24369,1.0,1.0
2012,Brandenburg,East,Yes,0.9586031016864803,1028,24369,0.9583211780208913,0.9588850253520693
2012,Brandenburg,East,No,0.041396898313519774,39,24369,0.0411149746479308,0.04167882197910875
2012,Mecklenburg-Western Pomerania,East,Yes,0.9384030607533358,590,24369,0.9379890768191409,0.9388170446875307
2012,Mecklenburg-Western Pomerania,East,No,0.06159693924666425,36,24369,0.06118295531246939,0.06201092318085911
2012,Saxony,East,Yes,0.9669469296923361,1744,24369,0.9667625716962013,0.9671312876884709
2012,Saxony,East,No,0.03305307030766382,60,24369,0.032868712311529005,0.03323742830379864
2012,Saxony-Anhalt,East,Yes,0.9666896624668787,981,24369,0.966432516410582,0.9669468085231754
2012,Saxony-Anhalt,East,No,0.033310337533121334,40,24369,0.03305319147682468,0.03356748358941799
2012,Thuringa,East,Yes,0.9538269888855321,1032,24369,0.9535208596888564,0.9541331180822078
2012,Thuringa,East,No,0.046173011114467935,36,24369,0.04586688191779224,0.04647914031114363
2013,Schleswig-Holstein,West,Yes,0.9471574209038686,796,24020,0.9468557183649962,0.947459123442741
2013,Schleswig-Holstein,West,No,0.05284257909613154,70,24020,0.052540876557259135,0.05314428163500395
2013,Hamburg,West,Yes,0.9277594564890719,342,24020,0.9273010465889606,0.9282178663891831
2013,Hamburg,West,No,0.07224054351092798,46,24020,0.07178213361081669,0.07269895341103928
2013,Lower Saxony,West,Yes,0.9448817377345528,2168,24020,0.9446973992856598,0.9450660761834457
2013,Lower Saxony,West,No,0.05511826226544727,154,24020,0.05493392381655431,0.055302600714340226
2013,Bremen,West,Yes,1.0,140,24020,1.0,1.0
2013,North Rhine-Westphalia,West,Yes,0.9274611716905832,4101,24020,0.927315317786436,0.9276070255947303
2013,North Rhine-Westphalia,West,No,0.07253882830941683,612,24020,0.07239297440526972,0.07268468221356393
2013,Hesse,West,Yes,0.9113936849890891,1372,24020,0.9111096492031867,0.9116777207749915
2013,Hesse,West,No,0.08860631501091078,210,24020,0.08832227922500836,0.08889035079681319
2013,"Rhineland-Palatinate, Saarland",West,Yes,0.9344547474873423,1208,24020,0.9341905677863774,0.9347189271883071
