year,bula_h,sampreg,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Schleswig-Holstein,West,Yes,0.95784,843,24369,0.95757,0.95811
2012,Schleswig-Holstein,West,No,0.04216,47,24369,0.04189,0.04243
2012,Hamburg,West,Yes,1.00000,365,24369,1.00000,1.00000
2012,Lower Saxony,West,Yes,0.95376,2208,24369,0.95359,0.95393
2012,Lower Saxony,West,No,0.04624,101,24369,0.04607,0.04641
2012,Bremen,West,Yes,1.00000,153,24369,1.00000,1.00000
2012,North Rhine-Westphalia,West,Yes,0.93282,4270,24369,0.93268,0.93296
2012,North Rhine-Westphalia,West,No,0.06718,347,24369,0.06704,0.06732
2012,Hesse,West,Yes,0.93155,1458,24369,0.93129,0.93180
2012,Hesse,West,No,0.06845,130,24369,0.06820,0.06871
2012,"Rhineland-Palatinate, Saarland",West,Yes,0.93387,1289,24369,0.93360,0.93413
2012,"Rhineland-Palatinate, Saarland",West,No,0.06613,80,24369,0.06587,0.06640
2012,Baden-Wuerttemberg,West,Yes,0.89197,2523,24369,0.89174,0.89220
2012,Baden-Wuerttemberg,West,No,0.10803,259,24369,0.10780,0.10826
2012,Bavaria,West,Yes,0.91768,3476,24369,0.91750,0.91787
2012,Bavaria,West,No,0.08232,335,24369,0.08213,0.08250
2012,Berlin,West,Yes,1.00000,473,24369,1.00000,1.00000
2012,Berlin,East,Yes,1.00000,426,24369,1.00000,1.00000
2012,Brandenburg,East,Yes,0.95860,1028,24369,0.95832,0.95889
2012,Brandenburg,East,No,0.04140,39,24369,0.04111,0.04168
2012,Mecklenburg-Western Pomerania,East,Yes,0.93840,590,24369,0.93799,0.93882
2012,Mecklenburg-Western Pomerania,East,No,0.06160,36,24369,0.06118,0.06201
2012,Saxony,East,Yes,0.96695,1744,24369,0.96676,0.96713
2012,Saxony,East,No,0.03305,60,24369,0.03287,0.03324
2012,Saxony-Anhalt,East,Yes,0.96669,981,24369,0.96643,0.96695
2012,Saxony-Anhalt,East,No,0.03331,40,24369,0.03305,0.03357
2012,Thuringa,East,Yes,0.95383,1032,24369,0.95352,0.95413
2012,Thuringa,East,No,0.04617,36,24369,0.04587,0.04648
