year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Yes,1.0,180,24015,1.0,1.0
2012,Pre-primary Level,female,Yes,1.0,199,24015,1.0,1.0
2012,Primary Level,male,Yes,1.0,83,24015,1.0,1.0
2012,Primary Level,female,Yes,1.0,121,24015,1.0,1.0
2012,Lower Secondary Level,male,Yes,0.8888615812489853,627,24015,0.8884270879005376,0.889296074597433
2012,Lower Secondary Level,male,No,0.11113841875101466,82,24015,0.11070392540256696,0.11157291209946235
2012,Lower Secondary Level,female,Yes,0.916603367296761,1411,24015,0.9163319422451717,0.9168747923483502
2012,Lower Secondary Level,female,No,0.08339663270323908,144,24015,0.08312520765164982,0.08366805775482833
2012,Upper Secondary Level,male,Yes,0.9442788817460882,5184,24015,0.9441607784464283,0.9443969850457481
2012,Upper Secondary Level,male,No,0.05572111825391183,300,24015,0.05560301495425191,0.055839221553571745
2012,Upper Secondary Level,female,Yes,0.9367058429584086,6452,24015,0.9365857630638119,0.9368259228530054
2012,Upper Secondary Level,female,No,0.06329415704159139,428,24015,0.06317407714699466,0.06341423693618811
2012,Post-secondary Non-tertiary Level,male,Yes,0.9167413821624868,480,24015,0.9162860460052362,0.9171967183197374
2012,Post-secondary Non-tertiary Level,male,No,0.0832586178375131,41,24015,0.08280328168026256,0.08371395399476363
2012,Post-secondary Non-tertiary Level,female,Yes,0.9342995833842048,1004,24015,0.9339571588849453,0.9346420078834643
2012,Post-secondary Non-tertiary Level,female,No,0.06570041661579519,69,24015,0.06535799211653573,0.06604284111505465
2012,First Stage of Tertiary Education,male,Yes,0.9529110116083138,995,24015,0.9526578362789175,0.9531641869377101
2012,First Stage of Tertiary Education,male,No,0.04708898839168613,52,24015,0.04683581306228985,0.047342163721082416
2012,First Stage of Tertiary Education,female,Yes,0.9447737796466188,595,24015,0.9444031521257696,0.945144407167468
2012,First Stage of Tertiary Education,female,No,0.05522622035338128,44,24015,0.054855592832532156,0.05559684787423041
2012,Second Stage of Tertiary Education,male,Yes,0.9405440627029678,2707,24015,0.9403590693037531,0.9407290561021824
2012,Second Stage of Tertiary Education,male,No,0.05945593729703211,160,24015,0.05927094389781749,0.05964093069624673
2012,Second Stage of Tertiary Education,female,Yes,0.939502638418114,2509,24015,0.9392984157970126,0.9397068610392154
2012,Second Stage of Tertiary Education,female,No,0.06049736158188588,148,24015,0.06029313896078448,0.060701584202987276
2013,Pre-primary Level,male,Yes,0.7538320441522621,180,23711,0.7525238560818379,0.7551402322226863
2013,Pre-primary Level,male,No,0.24616795584773787,74,23711,0.2448597677773137,0.24747614391816206
2013,Pre-primary Level,female,Yes,0.8394274463117883,182,23711,0.8382624532276692,0.8405924393959074
2013,Pre-primary Level,female,No,0.1605725536882117,59,23711,0.15940756060409253,0.16173754677233085
2013,Primary Level,male,Yes,1.0,71,23711,1.0,1.0
2013,Primary Level,female,Yes,0.8394828053837988,112,23711,0.838178332224169,0.8407872785434286
2013,Primary Level,female,No,0.160517194616201,31,23711,0.15921272145657128,0.16182166777583074
2013,Lower Secondary Level,male,Yes,0.8183542633087257,589,23711,0.8178233063655161,0.8188852202519353
2013,Lower Secondary Level,male,No,0.1816457366912742,205,23711,0.18111477974806459,0.18217669363448383
2013,Lower Secondary Level,female,Yes,0.9200946721475437,1329,23711,0.9198247704462652,0.9203645738488222
2013,Lower Secondary Level,female,No,0.07990532785245634,218,23711,0.0796354261511779,0.08017522955373478
2013,Upper Secondary Level,male,Yes,0.942366625418539,4855,23711,0.9422458646693872,0.9424873861676908
2013,Upper Secondary Level,male,No,0.057633374581461026,415,23711,0.05751261383230925,0.0577541353306128
2013,Upper Secondary Level,female,Yes,0.9384453131027981,6129,23711,0.938327065593348,0.9385635606122482
2013,Upper Secondary Level,female,No,0.061554686897201914,542,23711,0.06143643938775182,0.06167293440665201
2013,Post-secondary Non-tertiary Level,male,Yes,0.9256420762988357,481,23711,0.9252250297139495,0.9260591228837218
2013,Post-secondary Non-tertiary Level,male,No,0.0743579237011644,48,23711,0.07394087711627823,0.07477497028605057
2013,Post-secondary Non-tertiary Level,female,Yes,0.9132816199115017,939,23711,0.9128924462820172,0.9136707935409862
2013,Post-secondary Non-tertiary Level,female,No,0.08671838008849818,111,23711,0.08632920645901358,0.08710755371798277
2013,First Stage of Tertiary Education,male,Yes,0.9674341753739965,949,23711,0.9672187750363777,0.9676495757116153
2013,First Stage of Tertiary Education,male,No,0.03256582462600347,50,23711,0.0323504242883847,0.03278122496362224
2013,First Stage of Tertiary Education,female,Yes,0.962134695160531,567,23711,0.9618174954840495,0.9624518948370124
2013,First Stage of Tertiary Education,female,No,0.037865304839469045,37,23711,0.03754810516298761,0.03818250451595048
2013,Second Stage of Tertiary Education,male,Yes,0.9288832724783583,2647,23711,0.9286854084758329,0.9290811364808838
2013,Second Stage of Tertiary Education,male,No,0.07111672752164175,235,23711,0.07091886351911628,0.07131459152416722
2013,Second Stage of Tertiary Education,female,Yes,0.9368278334862382,2454,23711,0.9366214828135814,0.9370341841588951
2013,Second Stage of Tertiary Education,female,No,0.06317216651376173,202,23711,0.06296581584110487,0.06337851718641858
2014,Pre-primary Level,male,Yes,1.0,135,20554,1.0,1.0
2014,Pre-primary Level,female,Yes,0.8561954139437323,159,20554,0.854997456635593,0.8573933712518716
2014,Pre-primary Level,female,No,0.14380458605626775,36,20554,0.14260662874812843,0.14500254336440707
2014,Primary Level,male,Yes,1.0,72,20554,1.0,1.0
2014,Primary Level,female,Yes,1.0,101,20554,1.0,1.0
2014,Lower Secondary Level,male,Yes,0.9259445618804565,554,20554,0.9255713148816126,0.9263178088793004
2014,Lower Secondary Level,male,No,0.07405543811954353,57,20554,0.07368219112069961,0.07442868511838745
2014,Lower Secondary Level,female,Yes,0.9478326547107385,1176,20554,0.9476039357578439,0.9480613736636332
2014,Lower Secondary Level,female,No,0.05216734528926142,106,20554,0.05193862633636674,0.05239606424215609
2014,Upper Secondary Level,male,Yes,0.959923464051643,4364,20554,0.95981924652995,0.960027681573336
2014,Upper Secondary Level,male,No,0.04007653594835713,215,20554,0.03997231842666412,0.040180753470050144
2014,Upper Secondary Level,female,Yes,0.954129465478575,5492,20554,0.9540248548730593,0.9542340760840907
2014,Upper Secondary Level,female,No,0.0458705345214249,309,20554,0.045765923915909175,0.04597514512694063
2014,Post-secondary Non-tertiary Level,male,Yes,0.9529832665016766,448,20554,0.9526525980982996,0.9533139349050537
2014,Post-secondary Non-tertiary Level,male,No,0.04701673349832334,31,20554,0.04668606509494634,0.04734740190170034
2014,Post-secondary Non-tertiary Level,female,Yes,0.9408724508764182,824,20554,0.9405477446196036,0.9411971571332329
2014,Post-secondary Non-tertiary Level,female,No,0.059127549123581716,59,20554,0.05880284286676707,0.05945225538039636
2014,First Stage of Tertiary Education,male,Yes,0.9783531822789763,868,20554,0.9781773745054837,0.9785289900524689
2014,First Stage of Tertiary Education,male,No,0.02164681772102354,33,20554,0.021471009947530942,0.02182262549451614
2014,First Stage of Tertiary Education,female,Yes,0.9605714063240656,531,20554,0.9602502769469367,0.9608925357011945
2014,First Stage of Tertiary Education,female,No,0.039428593675934355,31,20554,0.03910746429880546,0.03974972305306325
2014,Second Stage of Tertiary Education,male,Yes,0.9516181132354553,2420,20554,0.9514533887890033,0.9517828376819073
