year,pgisced97,sex,plj0175,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Yes,0.44479,180,180,0.37199,0.51760
2012,Pre-primary Level,female,Yes,0.40744,199,199,0.33900,0.47589
2012,Primary Level,male,Yes,0.57687,83,83,0.46993,0.68380
2012,Primary Level,female,Yes,0.46011,121,121,0.37094,0.54929
2012,Lower Secondary Level,male,Yes,0.62706,627,709,0.59144,0.66268
2012,Lower Secondary Level,male,No,0.08020,82,709,0.06019,0.10020
2012,Lower Secondary Level,female,Yes,0.71256,1413,1557,0.69008,0.73505
2012,Lower Secondary Level,female,No,0.06461,144,1557,0.05239,0.07682
2012,Upper Secondary Level,male,Yes,0.83290,5184,5484,0.82303,0.84278
2012,Upper Secondary Level,male,No,0.04946,300,5484,0.04372,0.05520
2012,Upper Secondary Level,female,Yes,0.84364,6454,6882,0.83506,0.85222
2012,Upper Secondary Level,female,No,0.05737,428,6882,0.05188,0.06286
2012,Post-secondary Non-tertiary Level,male,Yes,0.71484,481,522,0.67607,0.75361
2012,Post-secondary Non-tertiary Level,male,No,0.06515,41,522,0.04396,0.08634
2012,Post-secondary Non-tertiary Level,female,Yes,0.74221,1003,1073,0.71602,0.76839
2012,Post-secondary Non-tertiary Level,female,No,0.05295,70,1073,0.03955,0.06636
2012,First Stage of Tertiary Education,male,Yes,0.89167,994,1046,0.87282,0.91051
2012,First Stage of Tertiary Education,male,No,0.04400,52,1046,0.03157,0.05644
2012,First Stage of Tertiary Education,female,Yes,0.83622,592,635,0.80741,0.86503
2012,First Stage of Tertiary Education,female,No,0.04873,43,635,0.03197,0.06549
2012,Second Stage of Tertiary Education,male,Yes,0.82953,2707,2867,0.81576,0.84330
2012,Second Stage of Tertiary Education,male,No,0.05247,160,2867,0.04431,0.06063
2012,Second Stage of Tertiary Education,female,Yes,0.79709,2509,2657,0.78180,0.81239
2012,Second Stage of Tertiary Education,female,No,0.05155,148,2657,0.04314,0.05996
2013,Pre-primary Level,male,Yes,0.39677,180,254,0.33648,0.45705
2013,Pre-primary Level,male,No,0.13035,74,254,0.08886,0.17184
2013,Pre-primary Level,female,Yes,0.42170,182,241,0.35922,0.48418
2013,Pre-primary Level,female,No,0.08169,59,241,0.04704,0.11635
2013,Primary Level,male,Yes,0.38134,71,71,0.26756,0.49513
2013,Primary Level,female,Yes,0.41974,112,143,0.33856,0.50091
2013,Primary Level,female,No,0.08245,31,143,0.03721,0.12769
2013,Lower Secondary Level,male,Yes,0.56006,589,794,0.52551,0.59460
2013,Lower Secondary Level,male,No,0.12261,205,794,0.09978,0.14544
2013,Lower Secondary Level,female,Yes,0.71023,1330,1548,0.68763,0.73284
