year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Yes,1.00000,180,24015,1.00000,1.00000
2012,Pre-primary Level,female,Yes,1.00000,199,24015,1.00000,1.00000
2012,Primary Level,male,Yes,1.00000,83,24015,1.00000,1.00000
2012,Primary Level,female,Yes,1.00000,121,24015,1.00000,1.00000
2012,Lower Secondary Level,male,Yes,0.88886,627,24015,0.88843,0.88930
2012,Lower Secondary Level,male,No,0.11114,82,24015,0.11070,0.11157
2012,Lower Secondary Level,female,Yes,0.91660,1411,24015,0.91633,0.91687
2012,Lower Secondary Level,female,No,0.08340,144,24015,0.08313,0.08367
2012,Upper Secondary Level,male,Yes,0.94428,5184,24015,0.94416,0.94440
2012,Upper Secondary Level,male,No,0.05572,300,24015,0.05560,0.05584
2012,Upper Secondary Level,female,Yes,0.93671,6452,24015,0.93659,0.93683
2012,Upper Secondary Level,female,No,0.06329,428,24015,0.06317,0.06341
2012,Post-secondary Non-tertiary Level,male,Yes,0.91674,480,24015,0.91629,0.91720
2012,Post-secondary Non-tertiary Level,male,No,0.08326,41,24015,0.08280,0.08371
2012,Post-secondary Non-tertiary Level,female,Yes,0.93430,1004,24015,0.93396,0.93464
2012,Post-secondary Non-tertiary Level,female,No,0.06570,69,24015,0.06536,0.06604
2012,First Stage of Tertiary Education,male,Yes,0.95291,995,24015,0.95266,0.95316
2012,First Stage of Tertiary Education,male,No,0.04709,52,24015,0.04684,0.04734
2012,First Stage of Tertiary Education,female,Yes,0.94477,595,24015,0.94440,0.94514
2012,First Stage of Tertiary Education,female,No,0.05523,44,24015,0.05486,0.05560
2012,Second Stage of Tertiary Education,male,Yes,0.94054,2707,24015,0.94036,0.94073
2012,Second Stage of Tertiary Education,male,No,0.05946,160,24015,0.05927,0.05964
2012,Second Stage of Tertiary Education,female,Yes,0.93950,2509,24015,0.93930,0.93971
2012,Second Stage of Tertiary Education,female,No,0.06050,148,24015,0.06029,0.06070
2013,Pre-primary Level,male,Yes,0.75383,180,23711,0.75252,0.75514
2013,Pre-primary Level,male,No,0.24617,74,23711,0.24486,0.24748
2013,Pre-primary Level,female,Yes,0.83943,182,23711,0.83826,0.84059
2013,Pre-primary Level,female,No,0.16057,59,23711,0.15941,0.16174
2013,Primary Level,male,Yes,1.00000,71,23711,1.00000,1.00000
2013,Primary Level,female,Yes,0.83948,112,23711,0.83818,0.84079
2013,Primary Level,female,No,0.16052,31,23711,0.15921,0.16182
2013,Lower Secondary Level,male,Yes,0.81835,589,23711,0.81782,0.81889
2013,Lower Secondary Level,male,No,0.18165,205,23711,0.18111,0.18218
2013,Lower Secondary Level,female,Yes,0.92009,1329,23711,0.91982,0.92036
2013,Lower Secondary Level,female,No,0.07991,218,23711,0.07964,0.08018
2013,Upper Secondary Level,male,Yes,0.94237,4855,23711,0.94225,0.94249
2013,Upper Secondary Level,male,No,0.05763,415,23711,0.05751,0.05775
2013,Upper Secondary Level,female,Yes,0.93845,6129,23711,0.93833,0.93856
2013,Upper Secondary Level,female,No,0.06155,542,23711,0.06144,0.06167
2013,Post-secondary Non-tertiary Level,male,Yes,0.92564,481,23711,0.92523,0.92606
2013,Post-secondary Non-tertiary Level,male,No,0.07436,48,23711,0.07394,0.07477
2013,Post-secondary Non-tertiary Level,female,Yes,0.91328,939,23711,0.91289,0.91367
2013,Post-secondary Non-tertiary Level,female,No,0.08672,111,23711,0.08633,0.08711
2013,First Stage of Tertiary Education,male,Yes,0.96743,949,23711,0.96722,0.96765
2013,First Stage of Tertiary Education,male,No,0.03257,50,23711,0.03235,0.03278
2013,First Stage of Tertiary Education,female,Yes,0.96213,567,23711,0.96182,0.96245
2013,First Stage of Tertiary Education,female,No,0.03787,37,23711,0.03755,0.03818
2013,Second Stage of Tertiary Education,male,Yes,0.92888,2647,23711,0.92869,0.92908
2013,Second Stage of Tertiary Education,male,No,0.07112,235,23711,0.07092,0.07131
2013,Second Stage of Tertiary Education,female,Yes,0.93683,2454,23711,0.93662,0.93703
2013,Second Stage of Tertiary Education,female,No,0.06317,202,23711,0.06297,0.06338
2014,Pre-primary Level,male,Yes,1.00000,135,20554,1.00000,1.00000
2014,Pre-primary Level,female,Yes,0.85620,159,20554,0.85500,0.85739
2014,Pre-primary Level,female,No,0.14380,36,20554,0.14261,0.14500
2014,Primary Level,male,Yes,1.00000,72,20554,1.00000,1.00000
2014,Primary Level,female,Yes,1.00000,101,20554,1.00000,1.00000
2014,Lower Secondary Level,male,Yes,0.92594,554,20554,0.92557,0.92632
2014,Lower Secondary Level,male,No,0.07406,57,20554,0.07368,0.07443
2014,Lower Secondary Level,female,Yes,0.94783,1176,20554,0.94760,0.94806
2014,Lower Secondary Level,female,No,0.05217,106,20554,0.05194,0.05240
2014,Upper Secondary Level,male,Yes,0.95992,4364,20554,0.95982,0.96003
2014,Upper Secondary Level,male,No,0.04008,215,20554,0.03997,0.04018
2014,Upper Secondary Level,female,Yes,0.95413,5492,20554,0.95402,0.95423
2014,Upper Secondary Level,female,No,0.04587,309,20554,0.04577,0.04598
2014,Post-secondary Non-tertiary Level,male,Yes,0.95298,448,20554,0.95265,0.95331
2014,Post-secondary Non-tertiary Level,male,No,0.04702,31,20554,0.04669,0.04735
2014,Post-secondary Non-tertiary Level,female,Yes,0.94087,824,20554,0.94055,0.94120
2014,Post-secondary Non-tertiary Level,female,No,0.05913,59,20554,0.05880,0.05945
2014,First Stage of Tertiary Education,male,Yes,0.97835,868,20554,0.97818,0.97853
2014,First Stage of Tertiary Education,male,No,0.02165,33,20554,0.02147,0.02182
2014,First Stage of Tertiary Education,female,Yes,0.96057,531,20554,0.96025,0.96089
2014,First Stage of Tertiary Education,female,No,0.03943,31,20554,0.03911,0.03975
2014,Second Stage of Tertiary Education,male,Yes,0.95162,2420,20554,0.95145,0.95178
2014,Second Stage of Tertiary Education,male,No,0.04838,124,20554,0.04822,0.04855
2014,Second Stage of Tertiary Education,female,Yes,0.95796,2295,20554,0.95780,0.95813
2014,Second Stage of Tertiary Education,female,No,0.04204,114,20554,0.04187,0.04220
2015,Pre-primary Level,male,Yes,1.00000,98,19980,1.00000,1.00000
