year,pgisced97,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Ja,0.2677178423236515,40229,0.26339106707045595,0.272044617576847
2012,middle vocational,maennlich,Ja,0.21510373443983402,40229,0.21108844774870794,0.2191190211309601
2012,higher education,maennlich,Ja,0.11232365145228215,40229,0.10923798212360143,0.11540932078096287
2012,higher education,weiblich,Ja,0.10410788381742739,40229,0.10112349008280978,0.10709227755204499
2012,general elemantary,weiblich,Ja,0.058547717842323654,40229,0.056253468612191736,0.06084196707245557
2012,vocational + Abi,weiblich,Ja,0.0416597510373444,40229,0.039707189850835004,0.0436123122238538
2012,higher vocational,maennlich,Ja,0.04128630705394191,40229,0.039342138398488095,0.04323047570939572
2012,general elemantary,maennlich,Ja,0.026016597510373444,40229,0.02446103495679924,0.027572160063947648
2012,higher vocational,weiblich,Ja,0.024688796680497924,40229,0.023172416774475103,0.026205176586520745
2012,vocational + Abi,maennlich,Ja,0.01991701244813278,40229,0.01855170652124016,0.021282318375025398
2012,middle vocational,weiblich,Nein,0.017759336099585063,40229,0.01646868525245955,0.019049986946710576
2012,middle vocational,maennlich,Nein,0.012448132780082987,40229,0.011364658725124772,0.013531606835041201
2012,in school,weiblich,Ja,0.008257261410788383,40229,0.007372952534360429,0.009141570287216337
2012,in school,maennlich,Ja,0.007468879668049793,40229,0.0066275111642028935,0.008310248171896692
2012,higher education,maennlich,Nein,0.006639004149377593,40229,0.005845422759755002,0.007432585539000184
2012,higher education,weiblich,Nein,0.006141078838174274,40229,0.005377645432702959,0.00690451224364559
2012,general elemantary,weiblich,Nein,0.005975103734439834,40229,0.005221994785058898,0.006728212683820771
2012,inadequately,weiblich,Ja,0.005020746887966805,40229,0.0043300656969933555,0.005711428078940254
2012,inadequately,maennlich,Ja,0.0034439834024896266,40229,0.002871493494217016,0.0040164733107622376
2012,general elemantary,maennlich,Nein,0.0034024896265560166,40229,0.0028334470571846127,0.00397153219592742
2012,vocational + Abi,weiblich,Nein,0.002863070539419087,40229,0.0023409390604946416,0.0033852020183435328
2012,higher vocational,maennlich,Nein,0.002157676348547718,40229,0.0017042460218019402,0.002611106675293496
2012,higher vocational,weiblich,Nein,0.0018257261410788382,40229,0.0014085615331095654,0.002242890749048111
2012,vocational + Abi,maennlich,Nein,0.0017012448132780083,40229,0.0012985276633720733,0.0021039619631839433
2012,in school,maennlich,Nein,0.0012448132780082987,40229,0.0009002507201851381,0.0015893758358314592
2012,in school,weiblich,Nein,0.001203319502074689,40229,0.0008645412869376179,0.00154209771721176
