year,plj0175,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2012,Yes,middle vocational,female,0.28615780369894,40229,0.28174118041352575,0.29057442698435426
2012,Yes,middle vocational,male,0.22991972324477758,40229,0.22580782302909344,0.23403162346046172
2012,Yes,higher education,male,0.12006031844591299,40229,0.1168840832801383,0.12323655361168767
2012,Yes,higher education,female,0.11127866234975828,40229,0.10820557287805775,0.1143517518214588
2012,Yes,general elementary,female,0.06258038763471858,40229,0.06021352749938049,0.06494724777005667
2012,Yes,vocational + Abi,female,0.044529205659289486,40229,0.04251354399963619,0.046544867318942786
2012,Yes,higher vocational,male,0.04413003947310063,40229,0.04212301338565068,0.04613706556055058
2012,Yes,general elementary,male,0.027808577637823215,40229,0.026201814967529703,0.029415340308116728
2012,Yes,higher vocational,female,0.026389320086929523,40229,0.024822954194451338,0.02795568597940771
2012,Yes,vocational + Abi,male,0.02128886326340533,40229,0.019878308492642313,0.022699418034168348
2012,Yes,in school,female,0.008826007894620127,40229,0.007912013446937306,0.009740002342302947
2012,Yes,in school,male,0.007983323723776999,40229,0.007113687123862987,0.008852960323691011
2012,Yes,inadequately,female,0.005366567614316761,40229,0.004652620106375491,0.00608051512225803
2012,Yes,inadequately,male,0.003681199272630505,40229,0.003089392025176302,0.004273006520084708
2012,No,middle vocational,female,0.2755956213779781,40229,0.2712293256925057,0.2799619170634505
2012,No,middle vocational,male,0.1931745009658725,40229,0.18931659924490624,0.19703240268683875
2012,No,higher education,male,0.103026400515132,40229,0.10005575694446418,0.10599704408579981
2012,No,higher education,female,0.0952994204764971,40229,0.09243006723477339,0.09816877371822082
2012,No,general elementary,female,0.0927237604636188,40229,0.08988942180939744,0.09555809911784016
2012,No,general elementary,male,0.05280103026400515,40229,0.05061564374553732,0.05498641678247298
2012,No,vocational + Abi,female,0.044430135222150675,40229,0.04241661269469013,0.04644365774961122
2012,No,higher vocational,male,0.0334835801674179,40229,0.031725628158160823,0.03524153217667497
2012,No,higher vocational,female,0.028332260141661302,40229,0.02671087587230089,0.029953644411021715
2012,No,vocational + Abi,male,0.026400515132002575,40229,0.02483382603525828,0.02796720422874687
2012,No,in school,male,0.019317450096587252,40229,0.017972439902095287,0.020662460291079217
2012,No,in school,female,0.018673535093367676,40229,0.017350697649283427,0.019996372537451925
2012,No,inadequately,female,0.009658725048293626,40229,0.008702987179280086,0.010614462917307166
2012,No,inadequately,male,0.0070830650354153256,40229,0.006263556414595951,0.0079025736562347
2013,Yes,middle vocational,female,0.28529534981147886,44486,0.2810991607921268,0.2894915388308309
2013,Yes,middle vocational,male,0.22599264534748406,44486,0.22210609686910462,0.2298791938258635
2013,Yes,higher education,male,0.12321370385886515,44486,0.12015933997571412,0.12626806774201618
2013,Yes,higher education,female,0.11422985616534004,44486,0.11127392220964367,0.1171857901210364
2013,Yes,general elementary,female,0.06186286831448122,44486,0.059624185415581545,0.0641015512133809
2013,Yes,higher vocational,male,0.04417446352930224,44486,0.04226496490768642,0.046083962150918055
2013,Yes,vocational + Abi,female,0.04370897919285016,44486,0.041809105350050065,0.04560885303565026
2013,Yes,general elementary,male,0.027417027417027416,44486,0.025899565129217386,0.028934489704837446
2013,Yes,higher vocational,female,0.026392961876832845,44486,0.024903325359481924,0.027882598394183767
2013,Yes,vocational + Abi,male,0.02238979658334497,44486,0.021014956044315296,0.023764637122374643
2013,Yes,in school,female,0.008471814923427827,44486,0.007620117851190673,0.00932351199566498
2013,Yes,in school,male,0.008332169622492204,44486,0.0074874617215465195,0.009176877523437888
2013,Yes,inadequately,female,0.005213424568263278,44486,0.0045442015078999585,0.005882647628626597
2013,Yes,inadequately,male,0.0033049387888097565,44486,0.00277159498268435,0.003838282594935163
2013,No,middle vocational,female,0.24185631414547076,44486,0.23787708573405808,0.24583554255688345
2013,No,middle vocational,male,0.18473895582329317,44486,0.18113257171772632,0.18834533992886002
2013,No,higher education,male,0.10486390004462294,44486,0.10201680522227424,0.10771099486697164
2013,No,general elementary,female,0.09593931280678268,44486,0.09320252272970721,0.09867610288385815
2013,No,general elementary,male,0.09058456046407853,44486,0.08791737850531936,0.09325174242283771
2013,No,higher education,female,0.09013833110218653,44486,0.08747707399869116,0.09279958820568189
2013,No,vocational + Abi,female,0.049531459170013385,44486,0.04751516531203127,0.0515477530279955
2013,No,in school,male,0.031236055332440876,44486,0.02961953389710904,0.03285257676777271
2013,No,in school,female,0.025435073627844713,44486,0.02397199966726035,0.026898147588429077
2013,No,higher vocational,male,0.022311468094600623,44486,0.020938979554135775,0.02368395663506547
2013,No,vocational + Abi,male,0.0214190093708166,44486,0.020073637105251695,0.022764381636381503
2013,No,higher vocational,female,0.01651048639000446,44486,0.015326329644713135,0.017694643135295788
2013,No,inadequately,female,0.013833110218652387,44486,0.012747735953921417,0.014918484483383357
2013,No,inadequately,male,0.011601963409192326,44486,0.010606841987366257,0.012597084831018394
2014,Yes,middle vocational,female,0.28253935590081286,38694,0.2780532163962532,0.28702549540537253
2014,Yes,middle vocational,male,0.22450869431011422,38694,0.22035112683485844,0.22866626178537
2014,Yes,higher education,male,0.1244984051857187,38694,0.12120879359978172,0.12778801677165566
2014,Yes,higher education,female,0.11806770243852248,38694,0.11485243251957247,0.12128297235747248
2014,Yes,general elementary,female,0.060500051445621976,38694,0.058124521496995096,0.06287558139424886
2014,Yes,higher vocational,male,0.04465479987653051,38694,0.04259678507300827,0.04671281468005275
2014,Yes,vocational + Abi,female,0.04239119250951744,38694,0.04038364357303559,0.0443987414459993
2014,Yes,general elementary,male,0.02850087457557362,38694,0.02684287445365166,0.030158874697495577
2014,Yes,higher vocational,female,0.027317625270089515,38694,0.025693418738809738,0.02894183180136929
2014,Yes,vocational + Abi,male,0.02304763864595123,38694,0.021552490697452697,0.02454278659444976
2014,Yes,in school,female,0.008179853894433584,38694,0.007282376551022199,0.009077331237844969
2014,Yes,in school,male,0.006893713344994341,38694,0.006069273954521685,0.007718152735466998
2014,Yes,inadequately,female,0.0051960078197345405,38694,0.0044796369534942804,0.005912378685974801
2014,Yes,inadequately,male,0.003704084782385019,38694,0.003098787266095191,0.004309382298674847
2014,No,middle vocational,female,0.2684622067767159,38694,0.2640465610759403,0.27287785247749147
2014,No,middle vocational,male,0.18679409209383144,38694,0.1829106566649927,0.19067752752267017
2014,No,higher education,male,0.10773240660295395,38694,0.10464314278116102,0.11082167042474689
2014,No,higher education,female,0.09904430929626412,38694,0.09606784458518841,0.10202077400733983
2014,No,general elementary,female,0.09209383145091225,38694,0.0892126539685378,0.09497500893328671
2014,No,vocational + Abi,female,0.051259774109470024,38694,0.049062439181861595,0.053457109037078454
2014,No,general elementary,male,0.04952215464813206,38694,0.047360406861907116,0.051683902434357006
2014,No,in school,female,0.03127715030408341,38694,0.02954275688040333,0.033011543727763486
2014,No,higher vocational,male,0.028670721112076455,38694,0.027007933402487732,0.03033350882166518
2014,No,vocational + Abi,male,0.02693310165073849,38694,0.025320048074654523,0.028546155226822453
2014,No,higher vocational,female,0.02693310165073849,38694,0.025320048074654523,0.028546155226822453
2014,No,in school,male,0.021720243266724587,38694,0.02026780349132095,0.023172683042128224
2014,No,inadequately,male,0.006081668114682885,38694,0.00530699057196116,0.00685634565740461
2014,No,inadequately,female,0.0034752389226759338,38694,0.002888870413317762,0.004061607432034106
2015,Yes,middle vocational,female,0.2818719741796665,38036,0.2773504429108866,0.28639350544844633
2015,Yes,middle vocational,male,0.22469069392146315,38036,0.22049611187974183,0.22888527596318448
2015,Yes,higher education,male,0.12883270575578268,38036,0.12546586560797057,0.13219954590359478
2015,Yes,higher education,female,0.1192038730500269,38036,0.11594744465291137,0.12246030144714243
2015,Yes,general elementary,female,0.05825712748789672,38036,0.055903165982995266,0.06061108899279818
