,Unnamed: 0,year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,Pre-primary Level,male,Yes,1.0,180,24015,0.86757,1.14759
1,1,2012,Pre-primary Level,female,Yes,1.0,199,24015,0.87092,1.1343
2,2,2012,Primary Level,male,Yes,1.0,83,24015,0.7861,1.26392
3,3,2012,Primary Level,female,Yes,1.0,121,24015,0.83951,1.19269
4,4,2012,Lower Secondary Level,male,Yes,0.88886,627,24015,0.82622,0.96457
5,5,2012,Lower Secondary Level,male,No,0.11114,82,24015,0.08653,0.13923
6,6,2012,Lower Secondary Level,female,Yes,0.9166,1411,24015,0.88021,0.96458
7,7,2012,Lower Secondary Level,female,No,0.0834,144,24015,0.07134,0.09627
8,8,2012,Upper Secondary Level,male,Yes,0.94428,5184,24015,0.91675,0.97224
9,9,2012,Upper Secondary Level,male,No,0.05572,300,24015,0.04965,0.06368
10,10,2012,Upper Secondary Level,female,Yes,0.93671,6452,24015,0.91232,0.96321
11,11,2012,Upper Secondary Level,female,No,0.06329,428,24015,0.0565,0.06958
12,12,2012,Post-secondary Non-tertiary Level,male,Yes,0.91674,480,24015,0.81259,1.02712
13,13,2012,Post-secondary Non-tertiary Level,male,No,0.08326,41,24015,0.05856,0.11443
14,14,2012,Post-secondary Non-tertiary Level,female,Yes,0.9343,1004,24015,0.86958,1.00017
15,15,2012,Post-secondary Non-tertiary Level,female,No,0.0657,69,24015,0.05062,0.08446
16,16,2012,First Stage of Tertiary Education,male,Yes,0.95291,995,24015,0.89684,1.02796
17,17,2012,First Stage of Tertiary Education,male,No,0.04709,52,24015,0.03716,0.05862
18,18,2012,First Stage of Tertiary Education,female,Yes,0.94477,595,24015,0.85346,1.03677
19,19,2012,First Stage of Tertiary Education,female,No,0.05523,44,24015,0.03815,0.08196
20,20,2012,Second Stage of Tertiary Education,male,Yes,0.94054,2707,24015,0.90271,0.98168
21,21,2012,Second Stage of Tertiary Education,male,No,0.05946,160,24015,0.05023,0.07109
22,22,2012,Second Stage of Tertiary Education,female,Yes,0.9395,2509,24015,0.89858,0.98854
23,23,2012,Second Stage of Tertiary Education,female,No,0.0605,148,24015,0.05032,0.07217
24,24,2013,Pre-primary Level,male,Yes,0.75383,180,23711,0.62959,0.898
25,25,2013,Pre-primary Level,male,No,0.24617,74,23711,0.19594,0.30468
26,26,2013,Pre-primary Level,female,Yes,0.83943,182,23711,0.70576,1.01566
27,27,2013,Pre-primary Level,female,No,0.16057,59,23711,0.11831,0.20535
28,28,2013,Primary Level,male,Yes,1.0,71,23711,0.80127,1.21242
29,29,2013,Primary Level,female,Yes,0.83948,112,23711,0.69765,1.01742
30,30,2013,Primary Level,female,No,0.16052,31,23711,0.10491,0.21329
31,31,2013,Lower Secondary Level,male,Yes,0.81835,589,23711,0.73425,0.8785
32,32,2013,Lower Secondary Level,male,No,0.18165,205,23711,0.1508,0.21234
33,33,2013,Lower Secondary Level,female,Yes,0.92009,1329,23711,0.87759,0.96595
34,34,2013,Lower Secondary Level,female,No,0.07991,218,23711,0.06747,0.09243
35,35,2013,Upper Secondary Level,male,Yes,0.94237,4855,23711,0.91969,0.97092
36,36,2013,Upper Secondary Level,male,No,0.05763,415,23711,0.05205,0.06374
37,37,2013,Upper Secondary Level,female,Yes,0.93845,6129,23711,0.91531,0.95973
38,38,2013,Upper Secondary Level,female,No,0.06155,542,23711,0.05507,0.06703
39,39,2013,Post-secondary Non-tertiary Level,male,Yes,0.92564,481,23711,0.82323,1.02454
40,40,2013,Post-secondary Non-tertiary Level,male,No,0.07436,48,23711,0.05172,0.10461
41,41,2013,Post-secondary Non-tertiary Level,female,Yes,0.91328,939,23711,0.84836,0.97594
42,42,2013,Post-secondary Non-tertiary Level,female,No,0.08672,111,23711,0.06671,0.10806
43,43,2013,First Stage of Tertiary Education,male,Yes,0.96743,949,23711,0.89587,1.02717
44,44,2013,First Stage of Tertiary Education,male,No,0.03257,50,23711,0.02526,0.04097
45,45,2013,First Stage of Tertiary Education,female,Yes,0.96213,567,23711,0.86945,1.05159
46,46,2013,First Stage of Tertiary Education,female,No,0.03787,37,23711,0.02827,0.04722
47,47,2013,Second Stage of Tertiary Education,male,Yes,0.92888,2647,23711,0.88701,0.97374
48,48,2013,Second Stage of Tertiary Education,male,No,0.07112,235,23711,0.06194,0.08195
49,49,2013,Second Stage of Tertiary Education,female,Yes,0.93683,2454,23711,0.8905,0.98649
50,50,2013,Second Stage of Tertiary Education,female,No,0.06317,202,23711,0.05302,0.0735
51,51,2014,Pre-primary Level,male,Yes,1.0,135,20554,0.80341,1.21067
52,52,2014,Pre-primary Level,female,Yes,0.8562,159,20554,0.72913,1.01475
53,53,2014,Pre-primary Level,female,No,0.1438,36,20554,0.09978,0.1894
54,54,2014,Primary Level,male,Yes,1.0,72,20554,0.7655,1.27376
55,55,2014,Primary Level,female,Yes,1.0,101,20554,0.81632,1.2233
56,56,2014,Lower Secondary Level,male,Yes,0.92594,554,20554,0.84303,0.9964
57,57,2014,Lower Secondary Level,male,No,0.07406,57,20554,0.04938,0.09994
58,58,2014,Lower Secondary Level,female,Yes,0.94783,1176,20554,0.89518,1.00865
59,59,2014,Lower Secondary Level,female,No,0.05217,106,20554,0.04225,0.0652
60,60,2014,Upper Secondary Level,male,Yes,0.95992,4364,20554,0.93308,0.99086
61,61,2014,Upper Secondary Level,male,No,0.04008,215,20554,0.03319,0.0474
62,62,2014,Upper Secondary Level,female,Yes,0.95413,5492,20554,0.92875,0.9825
63,63,2014,Upper Secondary Level,female,No,0.04587,309,20554,0.03948,0.05265
64,64,2014,Post-secondary Non-tertiary Level,male,Yes,0.95298,448,20554,0.86467,1.05869
65,65,2014,Post-secondary Non-tertiary Level,male,No,0.04702,31,20554,0.02676,0.0698
66,66,2014,Post-secondary Non-tertiary Level,female,Yes,0.94087,824,20554,0.85458,1.01066
67,67,2014,Post-secondary Non-tertiary Level,female,No,0.05913,59,20554,0.04488,0.07636
68,68,2014,First Stage of Tertiary Education,male,Yes,0.97835,868,20554,0.91089,1.0431
69,69,2014,First Stage of Tertiary Education,male,No,0.02165,33,20554,0.01631,0.02789
70,70,2014,First Stage of Tertiary Education,female,Yes,0.96057,531,20554,0.86709,1.06159
71,71,2014,First Stage of Tertiary Education,female,No,0.03943,31,20554,0.02684,0.05258
