year,pgisced97,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Yes,0.005755955363726626,180,24015,0.005736226793741501,0.005775683933711751
2012,Pre-primary Level,female,Yes,0.00543653367139951,199,24015,0.005417357244420003,0.0054557100983790175
2012,Primary Level,male,Yes,0.004153268761038301,83,24015,0.004136496884075862,0.00417004063800074
2012,Primary Level,female,Yes,0.004395001897663829,121,24015,0.004377750929786614,0.0044122528655410435
2012,Lower Secondary Level,male,Yes,0.03163348335514842,627,24015,0.03158783934536478,0.031679127364932065
2012,Lower Secondary Level,male,No,0.0039552787451311066,82,24015,0.003938909887713579,0.003971647602548634
2012,Lower Secondary Level,female,Yes,0.06468332732669328,1411,24015,0.06461918186830994,0.06474747278507663
2012,Lower Secondary Level,female,No,0.005885175511624688,144,24015,0.005865228015765099,0.005905123007484277
2012,Upper Secondary Level,male,Yes,0.24225743390694837,5184,24015,0.24214569876181086,0.2423691690520859
2012,Upper Secondary Level,male,No,0.014295411433598144,300,24015,0.014264454201898626,0.014326368665297663
2012,Upper Secondary Level,female,Yes,0.2619451010567691,6452,24015,0.2618304336811761,0.2620597684323621
2012,Upper Secondary Level,female,No,0.017699894248763465,428,24015,0.017665506968350682,0.01773428152917625
2012,Post-secondary Non-tertiary Level,male,Yes,0.022952996519570334,480,24015,0.022913942312653642,0.022992050726487027
2012,Post-secondary Non-tertiary Level,male,No,0.0020845952878670807,41,24015,0.002072700734527065,0.0020964898412070966
2012,Post-secondary Non-tertiary Level,female,Yes,0.03326530984944259,1004,24015,0.033218542814424594,0.03331207688446059
2012,Post-secondary Non-tertiary Level,female,No,0.0023392333196226513,69,24015,0.0023266348261156452,0.0023518318131296573
2012,First Stage of Tertiary Education,male,Yes,0.04536930038048831,995,24015,0.045315026716903954,0.04542357404407266
2012,First Stage of Tertiary Education,male,No,0.002241966388183457,52,24015,0.0022296320013646394,0.0022543007750022745
2012,First Stage of Tertiary Education,female,Yes,0.024406553358877228,595,24015,0.02436631149729427,0.024446795220460185
2012,First Stage of Tertiary Education,female,No,0.001426671360807738,44,24015,0.0014168280238626141,0.001436514697752862
2012,Second Stage of Tertiary Education,male,Yes,0.10452540409876046,2707,24015,0.1044456178656775,0.10460519033184341
2012,Second Stage of Tertiary Education,male,No,0.006607511671683892,160,24015,0.006586383116296803,0.00662864022707098
2012,Second Stage of Tertiary Education,female,Yes,0.08707741918148451,2509,24015,0.08700388992948024,0.08715094843348878
