year,pgisced97,sex,plj0175,proportion,n,lower_confidence,upper_confidence
2012,middle vocational,weiblich,Ja,0.26385310595836914,40229,0.25954635459138914,0.26815985732534914
2012,middle vocational,maennlich,Ja,0.21199852778800146,40229,0.20800445118767552,0.2159926043883274
2012,higher education,maennlich,Ja,0.11070216333374228,40229,0.1076360505586178,0.11376827610886675
2012,higher education,weiblich,Ja,0.10260499734183945,40229,0.09963973902357459,0.1055702556601043
2012,general elemantary,weiblich,Ja,0.05770253138674191,40229,0.05542387994306576,0.05998118283041806
2012,vocational + Abi,weiblich,Ja,0.04105835684783053,40229,0.03911933222224474,0.04299738147341632
2012,higher vocational,maennlich,Ja,0.040690303848198585,40229,0.03875961923129681,0.04262098846510036
2012,general elemantary,maennlich,Ja,0.02564102564102564,40229,0.024096434128542937,0.027185617153508344
2012,higher vocational,weiblich,Ja,0.024332392753445384,40229,0.022826722727075734,0.025838062779815034
2012,vocational + Abi,maennlich,Ja,0.01962949331370384,40229,0.018273879092162538,0.02098510753524514
2012,middle vocational,weiblich,Nein,0.017502964871385925,40229,0.01622149651178312,0.018784433230988728
2012,middle vocational,maennlich,Nein,0.0122684333210649,40229,0.011192710274981655,0.013344156367148146
2012,in school,weiblich,Ja,0.008138060769639717,40229,0.007260105217266293,0.009016016322013142
2012,in school,maennlich,Ja,0.00736105999263894,40229,0.00652574113587623,0.00819637884940165
2012,-1,maennlich,Ja,0.006584059215638163,40229,0.005793746664426476,0.00737437176684985
2012,higher education,maennlich,Nein,0.00654316443790128,40229,0.005755293880369778,0.007331034995432782
2012,-1,weiblich,Ja,0.006175111438269333,40229,0.005409578667120226,0.006940644209418439
2012,higher education,weiblich,Nein,0.006052427105058684,40229,0.005294490337326435,0.006810363872790933
2012,general elemantary,weiblich,Nein,0.005888847994111152,40229,0.0051411622541027244,0.006636533734119579
2012,inadequately,weiblich,Ja,0.004948268106162843,40229,0.004262565351775183,0.005633970860550503
2012,inadequately,maennlich,Ja,0.003394266552161289,40229,0.0028259096797805545,0.003962623424542023
2012,general elemantary,maennlich,Nein,0.003353371774424406,40229,0.0027884375235661353,0.003918306025282677
2012,vocational + Abi,weiblich,Nein,0.002821739663844927,40229,0.0023033798501241906,0.0033400994775656637
2012,higher vocational,maennlich,Nein,0.002126528442317916,40229,0.0016763758150445006,0.0025766810695913318
2012,higher vocational,weiblich,Nein,0.001799370220422852,40229,0.0013852221551436874,0.002213518285702017
2012,vocational + Abi,maennlich,Nein,0.001676685887212203,40229,0.0012768811700318698,0.0020764906043925363
2012,in school,maennlich,Nein,0.00122684333210649,40229,0.0008847737658053748,0.001568912898407605
2012,in school,weiblich,Nein,0.001185948554369607,40229,0.0008496215806433805,0.0015222755280958331
2012,-1,maennlich,Nein,0.001104158998895841,40229,0.0007796233842392837,0.0014286946135523984
2012,inadequately,weiblich,Nein,0.000613421666053245,40229,0.00037146768923053007,0.0008553756428759598
2012,-1,weiblich,Nein,0.000572526888316362,40229,0.00033877235696779656,0.0008062814196649275
2012,inadequately,maennlich,Nein,0.000449842555105713,40229,0.0002426285918052874,0.0006570565184061386
2013,middle vocational,weiblich,Ja,0.2540518134715026,44486,0.25000642834379333,0.2580971985992118
2013,middle vocational,maennlich,Ja,0.20124352331606218,44486,0.19751778331119024,0.20496926332093413
2013,higher education,maennlich,Ja,0.10972020725388601,44486,0.10681584382046072,0.1126245706873113
2013,higher education,weiblich,Ja,0.10172020725388602,44486,0.0989111937575074,0.10452922075026463
2013,general elemantary,weiblich,Ja,0.055088082901554404,44486,0.052967921688058396,0.05720824411505041
2013,higher vocational,maennlich,Ja,0.03933678756476684,44486,0.03753032312088111,0.04114325200865258
2013,vocational + Abi,weiblich,Ja,0.038922279792746116,44486,0.03712497065434386,0.040719588931148375
2013,general elemantary,maennlich,Ja,0.024414507772020727,44486,0.02298033641150318,0.025848679132538275
2013,higher vocational,weiblich,Ja,0.02350259067357513,44486,0.022094800891361874,0.024910380455788386
2013,middle vocational,weiblich,Nein,0.022466321243523317,44486,0.02108918712095824,0.023843455366088395
2013,vocational + Abi,maennlich,Ja,0.019937823834196892,44486,0.01863882104342608,0.021236826624967706
2013,middle vocational,maennlich,Nein,0.017160621761658033,44486,0.015953774869442175,0.01836746865387389
2013,higher education,maennlich,Nein,0.009740932642487047,44486,0.008828251501638787,0.010653613783335307
2013,general elemantary,weiblich,Nein,0.008911917098445596,44486,0.008038571594912922,0.009785262601978269
2013,general elemantary,maennlich,Nein,0.008414507772020725,44486,0.007565671689132053,0.009263343854909397
2013,higher education,weiblich,Nein,0.008373056994818653,44486,0.007526296524541407,0.0092198174650959
