year,pgisced97,sex,plj0175,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,in school,male,Yes,0.8571428571428571,40229,0.8537233458843204,0.8605623684013938
2012,in school,male,No,0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,in school,female,Yes,0.8728070175438597,40229,0.8695510719228261,0.8760629631648933
2012,in school,female,No,0.12719298245614036,40229,0.12393703683510673,0.13044892807717398
2012,inadequately,male,Yes,0.8829787234042553,40229,0.8798375349828481,0.8861199118256625
2012,inadequately,male,No,0.11702127659574468,40229,0.11388008817433753,0.12016246501715183
2012,inadequately,female,Yes,0.8897058823529411,40229,0.886644723556101,0.8927670411497812
2012,inadequately,female,No,0.11029411764705882,40229,0.10723295885021875,0.1133552764438989
2012,general elementary,male,Yes,0.8843441466854725,40229,0.881218924387969,0.8874693689829759
2012,general elementary,male,No,0.1156558533145275,40229,0.11253063101702401,0.118781075612031
2012,general elementary,female,Yes,0.907395498392283,40229,0.904562796893461,0.9102281998911049
2012,general elementary,female,No,0.09260450160771704,40229,0.08977180010889503,0.09543720310653904
2012,middle vocational,male,Yes,0.9452954048140044,40229,0.9430732099963083,0.9475175996317006
2012,middle vocational,male,No,0.05470459518599562,40229,0.0524824003682995,0.056926790003691746
2012,middle vocational,female,Yes,0.9377906976744186,40229,0.9354303983699366,0.9401509969789006
2012,middle vocational,female,No,0.062209302325581396,40229,0.0598490030210994,0.0645696016300634
2012,vocational + Abi,male,Yes,0.9213051823416507,40229,0.9186739374106325,0.9239364272726689
2012,vocational + Abi,male,No,0.07869481765834933,40229,0.07606357272733118,0.08132606258936749
2012,vocational + Abi,female,Yes,0.9356943150046598,40229,0.9332972592670872,0.9380913707422325
2012,vocational + Abi,female,No,0.06430568499534017,40229,0.061908629257767564,0.06670274073291278
2012,higher vocational,male,Yes,0.9503342884431709,40229,0.9482112738311032,0.9524573030552387
2012,higher vocational,male,No,0.049665711556829036,40229,0.04754269694476124,0.051788726168896834
2012,higher vocational,female,Yes,0.9311424100156495,40229,0.9286680071171141,0.9336168129141849
2012,higher vocational,female,No,0.06885758998435054,40229,0.0663831870858151,0.07133199288288598
2012,higher education,male,Yes,0.9441925357516567,40229,0.9419493621828449,0.9464357093204686
2012,higher education,male,No,0.055807464248343215,40229,0.05356429067953136,0.05805063781715507
2012,higher education,female,Yes,0.9442980805419646,40229,0.9420569039040232,0.9465392571799061
2012,higher education,female,No,0.055701919458035376,40229,0.05346074282009389,0.057943096095976865
2013,in school,male,Yes,0.7188755020080321,44486,0.7146979623539249,0.7230530416621392
2013,in school,male,No,0.28112449799196787,44486,0.27694695833786076,0.285302037646075
2013,in school,female,Yes,0.7615062761506276,44486,0.7575460534081224,0.7654664988931328
2013,in school,female,No,0.2384937238493724,44486,0.23453350110686724,0.24245394659187755
2013,inadequately,male,Yes,0.7319587628865979,44486,0.7278426383455684,0.7360748874276274
2013,inadequately,male,No,0.26804123711340205,44486,0.2639251125723726,0.2721573616544315
2013,inadequately,female,Yes,0.7832167832167832,44486,0.7793876699479166,0.7870458964856498
2013,inadequately,female,No,0.21678321678321677,44486,0.2129541035143502,0.22061233005208333
2013,general elementary,male,Yes,0.7436868686868687,44486,0.7396296830684801,0.7477440543052574
2013,general elementary,male,No,0.2563131313131313,44486,0.2522559456947427,0.26037031693151996
2013,general elementary,female,Yes,0.8607512953367875,44486,0.8575340897290239,0.8639685009445511
2013,general elementary,female,No,0.13924870466321243,44486,0.1360314990554488,0.14246591027097605
2013,middle vocational,male,Yes,0.9214272157904726,44486,0.9189268072034384,0.9239276243775068
2013,middle vocational,male,No,0.07857278420952743,44486,0.07607237562249326,0.0810731927965616
2013,middle vocational,female,Yes,0.9187528106730625,44486,0.9162138971669447,0.9212917241791803
2013,middle vocational,female,No,0.08124718932693749,44486,0.07870827582081967,0.0837861028330553
2013,vocational + Abi,male,Yes,0.9092627599243857,44486,0.9065935552456238,0.9119319646031475
2013,vocational + Abi,male,No,0.09073724007561437,44486,0.0880680353968525,0.09340644475437625
2013,vocational + Abi,female,Yes,0.8942857142857142,44486,0.891428456800907,0.8971429717705215
2013,vocational + Abi,female,No,0.10571428571428572,44486,0.10285702822947844,0.108571543199093
2013,higher vocational,male,Yes,0.94994994994995,44486,0.947923681357865,0.951976218542035
2013,higher vocational,male,No,0.05005005005005005,44486,0.04802378145796511,0.052076318642134994
2013,higher vocational,female,Yes,0.9387417218543046,44486,0.9365132874980072,0.940970156210602
2013,higher vocational,female,No,0.061258278145695365,44486,0.05902984378939803,0.0634867125019927
2013,higher education,male,Yes,0.9184594031922276,44486,0.9159163156061021,0.9210024907783532
2013,higher education,male,No,0.08154059680777238,44486,0.07899750922164682,0.08408368439389795
2013,higher education,female,Yes,0.9239457831325302,44486,0.921482415187358,0.9264091510777024
2013,higher education,female,No,0.07605421686746988,44486,0.07359084892229771,0.07851758481264205
2014,in school,male,Yes,0.8427672955974843,38694,0.8391401955344502,0.8463943956605184
2014,in school,male,No,0.15723270440251572,38694,0.15360560433948156,0.16085980446554987
2014,in school,female,Yes,0.8153846153846154,38694,0.8115187256835259,0.8192505050857048
2014,in school,female,No,0.18461538461538463,38694,0.18074949491429518,0.18848127431647407
2014,inadequately,male,Yes,0.9113924050632911,38694,0.9085608668006835,0.9142239433258987
2014,inadequately,male,No,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,inadequately,female,Yes,0.9619047619047619,38694,0.9599973888584877,0.9638121349510361
2014,inadequately,female,No,0.0380952380952381,38694,0.036187865048963916,0.04000261114151228
2014,general elementary,male,Yes,0.9067103109656302,38694,0.9038123978686059,0.9096082240626544
2014,general elementary,male,No,0.09328968903436989,38694,0.09039177593734561,0.09618760213139417
2014,general elementary,female,Yes,0.9173166926677067,38694,0.9145725743931424,0.9200608109422709
2014,general elementary,female,No,0.08268330733229329,38694,0.07993918905772901,0.08542742560685757
2014,middle vocational,male,Yes,0.9530465167067045,38694,0.9509387370184827,0.9551542963949262
2014,middle vocational,male,No,0.04695348329329548,38694,0.04484570360507373,0.04906126298151724
2014,middle vocational,female,Yes,0.9467333218410618,38694,0.9444957556249274,0.9489708880571963
2014,middle vocational,female,No,0.05326667815893812,38694,0.05102911194280368,0.05550424437507256
2014,vocational + Abi,male,Yes,0.9352818371607515,38694,0.9328304122318,0.9377332620897031
2014,vocational + Abi,male,No,0.06471816283924843,38694,0.06226673791029683,0.06716958776820003
2014,vocational + Abi,female,Yes,0.9331823329558324,38694,0.9306942596843177,0.9356704062273471
2014,vocational + Abi,female,No,0.06681766704416761,38694,0.06432959377265297,0.06930574031568225
2014,higher vocational,male,Yes,0.9633740288568258,38694,0.961502371700002,0.9652456860136496
2014,higher vocational,male,No,0.03662597114317425,38694,0.0347543139863504,0.0384976282999981
2014,higher vocational,female,Yes,0.9448398576512456,38694,0.9425651475845396,0.9471145677179515
2014,higher vocational,female,No,0.05516014234875445,38694,0.05288543228204842,0.05743485241546048
2014,higher education,male,Yes,0.9512578616352201,38694,0.9491123262758576,0.9534033969945825
2014,higher education,male,No,0.04874213836477988,38694,0.04659660300541747,0.05088767372414228
2014,higher education,female,Yes,0.9526774595267746,38694,0.9505618221634141,0.9547930968901351
2014,higher education,female,No,0.047322540473225407,38694,0.04520690310986491,0.049438177836585905
2015,in school,male,Yes,0.784,38036,0.7798643520796995,0.7881356479203006
2015,in school,male,No,0.216,38036,0.21186435207969953,0.22013564792030046
2015,in school,female,Yes,0.7409638554216867,38036,0.7365609703679964,0.7453667404753771
2015,in school,female,No,0.25903614457831325,38036,0.2546332595246229,0.2634390296320036
2015,inadequately,male,Yes,0.8970588235294118,38036,0.8940048611925226,0.900112785866301
2015,inadequately,male,No,0.10294117647058823,38036,0.09988721413369903,0.10599513880747743
2015,inadequately,female,Yes,0.8620689655172413,38036,0.8586035074026619,0.8655344236318208
2015,inadequately,female,No,0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,general elementary,male,Yes,0.8470209339774557,38036,0.8434033241354396,0.8506385438194718
2015,general elementary,male,No,0.1529790660225443,38036,0.14936145618052823,0.15659667586456036
2015,general elementary,female,Yes,0.9025,38036,0.8995188449442539,0.905481155055746
2015,general elementary,female,No,0.0975,38036,0.09451884494425394,0.10048115505574606
