year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.89436,1494,24454,0.89408,0.89463
2012,17-29 y.,male,No,0.10564,173,24454,0.10537,0.10592
2012,17-29 y.,female,Yes,0.89539,1681,24454,0.89511,0.89568
2012,17-29 y.,female,No,0.10461,173,24454,0.10432,0.10489
2012,30-45 y.,male,Yes,0.93385,2932,24454,0.93366,0.93403
2012,30-45 y.,male,No,0.06615,209,24454,0.06597,0.06634
2012,30-45 y.,female,Yes,0.93857,4134,24454,0.93839,0.93876
2012,30-45 y.,female,No,0.06143,284,24454,0.06124,0.06161
2012,46-65 y.,male,Yes,0.94732,3767,24454,0.94718,0.94746
2012,46-65 y.,male,No,0.05268,202,24454,0.05254,0.05282
2012,46-65 y.,female,Yes,0.94008,4251,24454,0.93993,0.94023
2012,46-65 y.,female,No,0.05992,283,24454,0.05977,0.06007
2012,66 and older,male,Yes,0.95260,2224,24454,0.95244,0.95277
2012,66 and older,male,No,0.04740,120,24454,0.04723,0.04756
2012,66 and older,female,Yes,0.93945,2376,24454,0.93929,0.93961
2012,66 and older,female,No,0.06055,151,24454,0.06039,0.06071
2013,17-29 y.,male,Yes,0.84634,1405,24138,0.84601,0.84666
2013,17-29 y.,male,No,0.15366,442,24138,0.15334,0.15399
2013,17-29 y.,female,Yes,0.85497,1591,24138,0.85464,0.85530
2013,17-29 y.,female,No,0.14503,423,24138,0.14470,0.14536
2013,30-45 y.,male,Yes,0.91390,2677,24138,0.91369,0.91411
2013,30-45 y.,male,No,0.08610,360,24138,0.08589,0.08631
2013,30-45 y.,female,Yes,0.91478,3766,24138,0.91456,0.91499
2013,30-45 y.,female,No,0.08522,464,24138,0.08501,0.08544
2013,46-65 y.,male,Yes,0.94814,3701,24138,0.94801,0.94828
2013,46-65 y.,male,No,0.05186,203,24138,0.05172,0.05199
2013,46-65 y.,female,Yes,0.95059,4186,24138,0.95045,0.95072
2013,46-65 y.,female,No,0.04941,248,24138,0.04928,0.04955
2013,66 and older,male,Yes,0.96854,2179,24138,0.96840,0.96867
2013,66 and older,male,No,0.03146,78,24138,0.03133,0.03160
2013,66 and older,female,Yes,0.96454,2327,24138,0.96442,0.96467
2013,66 and older,female,No,0.03546,88,24138,0.03533,0.03558
2014,17-29 y.,male,Yes,0.92572,1327,21019,0.92548,0.92596
2014,17-29 y.,male,No,0.07428,149,21019,0.07404,0.07452
2014,17-29 y.,female,Yes,0.90694,1401,21019,0.90666,0.90722
2014,17-29 y.,female,No,0.09306,196,21019,0.09278,0.09334
2014,30-45 y.,male,Yes,0.94747,2217,21019,0.94729,0.94765
2014,30-45 y.,male,No,0.05253,157,21019,0.05235,0.05271
2014,30-45 y.,female,Yes,0.95018,3146,21019,0.95001,0.95035
2014,30-45 y.,female,No,0.04982,198,21019,0.04965,0.04999
2014,46-65 y.,male,Yes,0.96384,3402,21019,0.96372,0.96395
2014,46-65 y.,male,No,0.03616,134,21019,0.03605,0.03628
2014,46-65 y.,female,Yes,0.95907,3921,21019,0.95894,0.95919
2014,46-65 y.,female,No,0.04093,198,21019,0.04081,0.04106
2014,66 and older,male,Yes,0.97073,2138,21019,0.97060,0.97086
2014,66 and older,male,No,0.02927,75,21019,0.02914,0.02940
2014,66 and older,female,Yes,0.96764,2276,21019,0.96752,0.96776
2014,66 and older,female,No,0.03236,84,21019,0.03224,0.03248
2015,17-29 y.,male,Yes,0.89354,1282,20490,0.89325,0.89382
2015,17-29 y.,male,No,0.10646,213,20490,0.10618,0.10675
2015,17-29 y.,female,Yes,0.87834,1357,20490,0.87803,0.87866
2015,17-29 y.,female,No,0.12166,263,20490,0.12134,0.12197
2015,30-45 y.,male,Yes,0.92944,2021,20490,0.92924,0.92965
2015,30-45 y.,male,No,0.07056,192,20490,0.07035,0.07076
2015,30-45 y.,female,Yes,0.92862,2850,20490,0.92842,0.92883
2015,30-45 y.,female,No,0.07138,262,20490,0.07117,0.07158
2015,46-65 y.,male,Yes,0.95335,3314,20490,0.95322,0.95347
2015,46-65 y.,male,No,0.04665,179,20490,0.04653,0.04678
2015,46-65 y.,female,Yes,0.95040,3791,20490,0.95027,0.95053
2015,46-65 y.,female,No,0.04960,240,20490,0.04947,0.04973
2015,66 and older,male,Yes,0.97004,2124,20490,0.96991,0.97017
2015,66 and older,male,No,0.02996,69,20490,0.02983,0.03009
2015,66 and older,female,Yes,0.96656,2253,20490,0.96644,0.96667
2015,66 and older,female,No,0.03344,80,20490,0.03333,0.03356
2016,17-29 y.,male,Yes,0.88623,1195,19073,0.88595,0.88652
2016,17-29 y.,male,No,0.11377,206,19073,0.11348,0.11405
2016,17-29 y.,female,Yes,0.87606,1263,19073,0.87574,0.87637
2016,17-29 y.,female,No,0.12394,246,19073,0.12363,0.12426
2016,30-45 y.,male,Yes,0.93494,1805,19073,0.93474,0.93513
2016,30-45 y.,male,No,0.06506,156,19073,0.06487,0.06526
2016,30-45 y.,female,Yes,0.93006,2514,19073,0.92986,0.93026
2016,30-45 y.,female,No,0.06994,227,19073,0.06974,0.07014
2016,46-65 y.,male,Yes,0.95345,3097,19073,0.95332,0.95357
2016,46-65 y.,male,No,0.04655,155,19073,0.04643,0.04668
2016,46-65 y.,female,Yes,0.94563,3615,19073,0.94549,0.94577
2016,46-65 y.,female,No,0.05437,239,19073,0.05423,0.05451
2016,66 and older,male,Yes,0.96896,2047,19073,0.96883,0.96909
2016,66 and older,male,No,0.03104,74,19073,0.03091,0.03117
2016,66 and older,female,Yes,0.97242,2164,19073,0.97231,0.97253
2016,66 and older,female,No,0.02758,70,19073,0.02747,0.02769
2017,17-29 y.,male,Yes,0.88069,1517,21542,0.88040,0.88098
2017,17-29 y.,male,No,0.11931,246,21542,0.11902,0.11960
2017,17-29 y.,female,Yes,0.87893,1505,21542,0.87862,0.87924
2017,17-29 y.,female,No,0.12107,262,21542,0.12076,0.12138
2017,30-45 y.,male,Yes,0.92916,1957,21542,0.92896,0.92936
2017,30-45 y.,male,No,0.07084,169,21542,0.07064,0.07104
2017,30-45 y.,female,Yes,0.93334,2671,21542,0.93314,0.93354
2017,30-45 y.,female,No,0.06666,236,21542,0.06646,0.06686
2017,46-65 y.,male,Yes,0.95167,3676,21542,0.95154,0.95180
2017,46-65 y.,male,No,0.04833,186,21542,0.04820,0.04846
2017,46-65 y.,female,Yes,0.95155,4277,21542,0.95142,0.95169
2017,46-65 y.,female,No,0.04845,261,21542,0.04831,0.04858
2017,66 and older,male,Yes,0.96931,2187,21542,0.96917,0.96944
2017,66 and older,male,No,0.03069,76,21542,0.03056,0.03083
2017,66 and older,female,Yes,0.96545,2237,21542,0.96533,0.96557
2017,66 and older,female,No,0.03455,79,21542,0.03443,0.03467
2018,17-29 y.,male,Yes,0.88058,1488,20880,0.88029,0.88088
2018,17-29 y.,male,No,0.11942,252,20880,0.11912,0.11971
2018,17-29 y.,female,Yes,0.87220,1512,20880,0.87188,0.87252
