,Unnamed: 0,year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2012,17-29 y.,male,Yes,0.89436,1494,24454,0.84145,0.93595
1,1,2012,17-29 y.,male,No,0.10564,173,24454,0.09141,0.12239
2,2,2012,17-29 y.,female,Yes,0.89539,1681,24454,0.85213,0.93979
3,3,2012,17-29 y.,female,No,0.10461,173,24454,0.08878,0.12239
4,4,2012,30-45 y.,male,Yes,0.93385,2932,24454,0.88797,0.97253
5,5,2012,30-45 y.,male,No,0.06615,209,24454,0.05337,0.07839
6,6,2012,30-45 y.,female,Yes,0.93857,4134,24454,0.90447,0.97284
7,7,2012,30-45 y.,female,No,0.06143,284,24454,0.05417,0.07015
8,8,2012,46-65 y.,male,Yes,0.94732,3767,24454,0.92113,0.97491
9,9,2012,46-65 y.,male,No,0.05268,202,24454,0.04461,0.0601
10,10,2012,46-65 y.,female,Yes,0.94008,4251,24454,0.91554,0.96694
11,11,2012,46-65 y.,female,No,0.05992,283,24454,0.0538,0.06646
12,12,2012,66 and older,male,Yes,0.9526,2224,24454,0.92068,0.98813
13,13,2012,66 and older,male,No,0.0474,120,24454,0.04157,0.05419
14,14,2012,66 and older,female,Yes,0.93945,2376,24454,0.90764,0.96507
15,15,2012,66 and older,female,No,0.06055,151,24454,0.05448,0.06628
16,16,2013,17-29 y.,male,Yes,0.84634,1405,24138,0.79758,0.89737
17,17,2013,17-29 y.,male,No,0.15366,442,24138,0.1403,0.1663
18,18,2013,17-29 y.,female,Yes,0.85497,1591,24138,0.80952,0.89825
19,19,2013,17-29 y.,female,No,0.14503,423,24138,0.12942,0.15825
20,20,2013,30-45 y.,male,Yes,0.9139,2677,24138,0.85892,0.96408
21,21,2013,30-45 y.,male,No,0.0861,360,24138,0.07448,0.09791
22,22,2013,30-45 y.,female,Yes,0.91478,3766,24138,0.87549,0.95632
23,23,2013,30-45 y.,female,No,0.08522,464,24138,0.07517,0.09582
