year,age_gr,sex,plj0175,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,male,Yes,0.8943586763349402,1494,24454,0.8940829969350783,0.894634355734802
2012,17-29 y.,male,No,0.10564132366505982,173,24454,0.10536564426519804,0.1059170030649216
2012,17-29 y.,female,Yes,0.8953946272645152,1681,24454,0.8951111428050634,0.895678111723967
2012,17-29 y.,female,No,0.10460537273548466,173,24454,0.1043218882760328,0.10488885719493653
2012,30-45 y.,male,Yes,0.9338455930718139,2932,24454,0.9336600137915387,0.9340311723520891
2012,30-45 y.,male,No,0.06615440692818621,209,24454,0.06596882764791105,0.06633998620846136
2012,30-45 y.,female,Yes,0.9385747509585438,4134,24454,0.9383905322676365,0.9387589696494512
2012,30-45 y.,female,No,0.06142524904145636,284,24454,0.06124103035054906,0.061609467732363664
2012,46-65 y.,male,Yes,0.9473176437107245,3767,24454,0.9471799631810459,0.947455324240403
2012,46-65 y.,male,No,0.052682356289275395,202,24454,0.05254467575959689,0.0528200368189539
2012,46-65 y.,female,Yes,0.9400784421082592,4251,24454,0.9399312673584941,0.9402256168580243
2012,46-65 y.,female,No,0.05992155789174073,283,24454,0.05977438314197562,0.06006873264150584
2012,66 and older,male,Yes,0.9526041736596317,2224,24454,0.9524377689338084,0.952770578385455
2012,66 and older,male,No,0.0473958263403683,120,24454,0.04722942161454501,0.04756223106619158
2012,66 and older,female,Yes,0.9394480656919608,2376,24454,0.9392874097091704,0.9396087216747513
2012,66 and older,female,No,0.060551934308039145,151,24454,0.06039127832524865,0.06071259029082964
2013,17-29 y.,male,Yes,0.8463366397638954,1405,24138,0.8460110812722536,0.8466621982555372
2013,17-29 y.,male,No,0.15366336023610463,442,24138,0.15333780174446285,0.15398891872774642
2013,17-29 y.,female,Yes,0.8549662945660111,1591,24138,0.8546373709535912,0.8552952181784311
2013,17-29 y.,female,No,0.1450337054339888,423,24138,0.14470478182156882,0.1453626290464088
2013,30-45 y.,male,Yes,0.9139000294314557,2677,24138,0.9136851775031133,0.914114881359798
2013,30-45 y.,male,No,0.08609997056854432,360,24138,0.08588511864020192,0.08631482249688673
2013,30-45 y.,female,Yes,0.9147764543877346,3766,24138,0.9145606876496776,0.9149922211257916
2013,30-45 y.,female,No,0.08522354561226549,464,24138,0.08500777887420843,0.08543931235032254
2013,46-65 y.,male,Yes,0.94814413653226,3701,24138,0.9480086731182609,0.9482795999462592
2013,46-65 y.,male,No,0.05185586346773993,203,24138,0.0517204000537408,0.05199132688173906
2013,46-65 y.,female,Yes,0.9505860977951731,4186,24138,0.9504529813939967,0.9507192141963495
2013,46-65 y.,female,No,0.04941390220482685,248,24138,0.049280785803650445,0.04954701860600326
2013,66 and older,male,Yes,0.9685366010219237,2179,24138,0.9684025344459259,0.9686706675979215
2013,66 and older,male,No,0.031463398978076366,78,24138,0.03132933240207861,0.031597465554074125
2013,66 and older,female,Yes,0.9645428326855897,2327,24138,0.9644185749717403,0.9646670903994391
2013,66 and older,female,No,0.03545716731441026,88,24138,0.03533290960056083,0.035581425028259686
2014,17-29 y.,male,Yes,0.9257185135767371,1327,21019,0.9254752814696933,0.9259617456837809
2014,17-29 y.,male,No,0.07428148642326293,149,21019,0.07403825431621909,0.07452471853030677
2014,17-29 y.,female,Yes,0.9069425058205535,1401,21019,0.9066603468464327,0.9072246647946742
2014,17-29 y.,female,No,0.09305749417944645,196,21019,0.09277533520532569,0.09333965315356721
2014,30-45 y.,male,Yes,0.9474732367771115,2217,21019,0.94729424017836,0.947652233375863
2014,30-45 y.,male,No,0.052526763222888614,157,21019,0.05234776662413711,0.05270575982164012
2014,30-45 y.,female,Yes,0.9501774845362405,3146,21019,0.95000527034779,0.950349698724691
2014,30-45 y.,female,No,0.049822515463759626,198,21019,0.04965030127530911,0.04999472965221014
2014,46-65 y.,male,Yes,0.9638385665766095,3402,21019,0.9637244303117695,0.9639527028414495
2014,46-65 y.,male,No,0.036161433423390496,134,21019,0.036047297158550505,0.03627556968823049
2014,46-65 y.,female,Yes,0.9590663745472636,3921,21019,0.9589447089458825,0.9591880401486448
2014,46-65 y.,female,No,0.04093362545273644,198,21019,0.040811959851355294,0.041055291054117586
2014,66 and older,male,Yes,0.9707325159168776,2138,21019,0.9706041057523658,0.9708609260813894
2014,66 and older,male,No,0.02926748408312242,75,21019,0.029139073918610592,0.029395894247634245
2014,66 and older,female,Yes,0.9676403532947748,2276,21019,0.9675225177642564,0.9677581888252933
2014,66 and older,female,No,0.03235964670522523,84,21019,0.03224181117470672,0.032477482235743746
2015,17-29 y.,male,Yes,0.8935375279870352,1282,20490,0.8932528790155548,0.8938221769585156
2015,17-29 y.,male,No,0.10646247201296484,213,20490,0.10617782304148442,0.10674712098444526
2015,17-29 y.,female,Yes,0.8783440617732199,1357,20490,0.8780283043381746,0.8786598192082652
2015,17-29 y.,female,No,0.1216559382267802,263,20490,0.12134018079173493,0.12197169566182546
2015,30-45 y.,male,Yes,0.92944349288932,2021,20490,0.929240875163128,0.9296461106155121
2015,30-45 y.,male,No,0.0705565071106799,192,20490,0.07035388938448794,0.07075912483687186
2015,30-45 y.,female,Yes,0.9286238762121762,2850,20490,0.9284212385563421,0.9288265138680104
2015,30-45 y.,female,No,0.0713761237878238,262,20490,0.07117348613198965,0.07157876144365796
2015,46-65 y.,male,Yes,0.9533469629550126,3314,20490,0.9532191941901135,0.9534747317199118
2015,46-65 y.,male,No,0.04665303704498749,179,20490,0.04652526828008827,0.04678080580988671
2015,46-65 y.,female,Yes,0.9504006267658212,3791,20490,0.9502678625664567,0.9505333909651856
2015,46-65 y.,female,No,0.049599373234178935,240,20490,0.04946660903481448,0.04973213743354339
2015,66 and older,male,Yes,0.9700407730929926,2124,20490,0.9699119915985954,0.9701695545873898
